"51359693","51359693","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"51382839","51382839","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"51418490","51418490","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"51462878","51462878","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"51493823","51493823","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"51595005","51595005","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"51717973","51717973","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"51771439","51771439","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"51837210","51837210","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"52039940","52040161","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH","16509","Amazon.com Inc.","1"
"52597418","52597495","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"53435761","53435761","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"54830605","54830605","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"55211124","55211124","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"55620724","55620787","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"55723285","55723285","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30"
"55835081","55835081","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30"
"55975944","55976208","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"56076732","56076732","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30"
"56177396","56178429","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"56340192","56340192","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","9"
"56542650","56542766","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"56758373","56758373","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH","16509","Amazon.com Inc.","30"
"57126909","57126909","PUB","PH","Philippines","National Capital Region","Manila","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"57529317","57529428","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","1"
"57650095","57650095","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30"
"57933726","57933726","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH","16509","Amazon.com Inc.","30"
"58356381","58356381","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","30"
"58648884","58650060","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH","16509","Amazon.com Inc.","1"
"58785315","58785315","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"58849597","58849597","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"59072272","59072324","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"59088261","59088261","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"59226563","59226574","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"59248657","59248657","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"59354539","59354548","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"59402672","59402672","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"59453434","59453434","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","30"
"59553896","59553896","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","10"
"59582771","59582771","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"59663035","59663063","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"59701818","59701845","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"59767833","59767917","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"59790491","59790491","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"59810422","59810422","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"59834093","59834093","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"59850945","59850961","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"59868126","59868141","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"59889005","59889005","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"59983903","59983903","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"60079564","60079564","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"60156163","60156163","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES","16509","Amazon.com Inc.","1"
"60718136","60718148","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"61320704","61320959","DCH","US","United States of America","Illinois","Chicago","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"61835264","61835519","DCH","BH","Bahrain","Al Muharraq","Al Muharraq","Amazon.com Inc.","amazon.com","DCH","16509","Amazon.com Inc.","1"
"64094723","64094831","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"64809081","64809178","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"65529527","65529527","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","30"
"65804505","65804543","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"66050655","66050821","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH","14618","Amazon.com Inc.","1"
"67053086","67053086","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH","16509","Amazon.com Inc.","30"
"67129837","67129837","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67182848","67182992","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67203393","67203393","DCH","JP","Japan","Saitama","Saitama","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67220387","67220479","DCH","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67289600","67289625","DCH","US","United States of America","Texas","Austin","My Success Online","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67575337","67575337","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"67640571","67640705","DCH","US","United States of America","New Mexico","Albuquerque","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68044835","68044861","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68080384","68080392","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68125439","68126080","DCH","US","United States of America","Oregon","Portland","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68171539","68171540","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68210167","68210171","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68527808","68527951","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68696539","68696541","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68724569","68724569","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68745402","68745404","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68763765","68763765","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"68882305","68882305","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69121470","69121470","VPN","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","13"
"69195465","69195465","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69304324","69304448","DCH","US","United States of America","Texas","Fort Worth","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69442722","69443536","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69544448","69544564","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"69670162","69670162","VPN","US","United States of America","Washington","Seattle","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","12"
"69958139","69958399","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"70626381","70626457","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71030422","71030422","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71581205","71581205","DCH","SE","Sweden","Stockholms lan","Stockholm","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71593686","71593688","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71665505","71665506","DCH","US","United States of America","Nevada","Reno","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71674568","71674569","DCH","US","United States of America","Iowa","Cedar Rapids","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71685017","71685018","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71691817","71691818","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"71815971","71816048","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"72336876","72336895","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"77013450","77013450","PUB","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"79949884","79949884","PUB","AU","Australia","New South Wales","Sydney","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"81393871","81395152","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"82431051","82431051","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1"
"83417001","83417001","PUB","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30"
"83979383","83979383","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and software solutions Ltd","optimumsol.net","DCH","198735","Optimal Solutions Technology Company for information Technology and software solutions Ltd","20"
"84422285","84422314","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","39556","Pin Hosting Europe GmbH","1"
"84484666","84484666","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1"
"84520120","84520127","DCH","DE","Germany","Sachsen","Falkenstein","ju.me.so GmbH","jumeso.de","DCH","24940","Hetzner Online GmbH","1"
"84549376","84549459","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Amito Ltd","amito.com","DCH","60610","Amito Ltd","1"
"85376641","85376643","DCH","RS","Serbia","Beograd","Belgrade","United Group Network Infrastructure d.o.o. Beograd","absolutsolutions.rs","DCH","31042","Serbia Broadband-Srpske Kablovske Mreze D.O.O.","1"
"86169737","86169737","PUB","US","United States of America","California","Los Angeles","Akari Networks Limited","akrn.net","DCH","38136","Akari Networks Limited","30"
"86212875","86212876","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"86216800","86216800","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30"
"86219803","86219804","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1"
"86230391","86230393","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Lunarnaut LLC","lunarnaut.com","DCH","2856","British Telecommunications Plc","1"
"86499470","86499482","DCH","FR","France","Ile-de-France","Paris","DSTORAGE s.a.s.","dstorage.fr","DCH","198792","DSTORAGE s.a.s.","1"
"86650529","86650529","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30"
"86780814","86780814","PUB","RU","Russian Federation","Moskva","Moscow","JSC Selectel","selectel.com","DCH","50340","JSC Selectel","30"
"86876308","86876319","DCH","ES","Spain","Andalucia","Jaen","Spotting Brands Technologies S.L","spottingbrands.com","DCH","60203","Innovaciones Tecnlogicas del Sur S.L.","1"
"87561514","87561516","DCH","DE","Germany","Bayern","Lappersdorf","Core Backbone Infra","core-backbone.com","DCH","201011","Core-Backbone GmbH","1"
"87798371","87798372","DCH","RU","Russian Federation","Yaroslavskaya oblast'","Dorozhnaya","Mediasvyaz Ltd.","coprosys.cz","DCH","57971","Mediasvyaz Ltd.","1"
"87970808","87970815","DCH","IM","Isle of Man","Isle of Man","Ramsey","Continent 8 Technologies PLC","continent8.com","DCH","14537","Continent 8 LLC","1"
"88999801","88999801","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Hilversum","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"89008391","89008393","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89017666","89017666","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"89026906","89026906","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30"
"89036396","89036405","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"89061290","89061375","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1"
"90504643","90504643","PUB","IL","Israel","HaMerkaz","Kafr Qasim","O.M.C. Computers & Communications Ltd","omc.co.il","DCH","44709","O.M.C. Computers & Communications Ltd","30"
"90559194","90559194","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH","25591","BCLan LLC","30"
"90597316","90597316","PUB","CA","Canada","Quebec","Montreal","Super Link Communications Co. Ltd","superlink.ps","DCH","62240","Clouvider Limited","30"
"90741760","90742271","VPN","DE","Germany","Baden-Wurttemberg","Tettnang","Avira Holding GmbH","avira.net","DCH","206970","Avira Holding GmbH","1"
"92696836","92697087","DCH","ES","Spain","Madrid, Comunidad de","Madrid","GINERNET","ginernet.com","DCH","59432","Ginernet S.L.","1"
"92778853","92779018","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","1"
"93432128","93432131","DCH","BR","Brazil","Distrito Federal","Brasilia","Comvive Servidores S.L.","comvive.com","DCH","39020","Comvive Servidores S.L.","1"
"93705688","93705704","DCH","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol","sevstar.net","DCH","35816","Lancom Ltd.","1"
"93722705","93722719","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","-","-","1"
"93726349","93726350","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","-","-","30"
"93900112","93900119","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting","redstation.net.uk","DCH","20860","iomart Cloud Services Limited","1"
"94064309","94064309","VPN","SY","Syrian Arab Republic","Dimashq","Damascus","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","ISP","29256","Syrian Telecommunication Private Closed Joint Stock Company","1"
"94209304","94209304","VPN","DE","Germany","Hessen","Frankfurt am Main","Rosite Equipment SRL","req.ro","DCH","9009","M247 Europe SRL","1"
"94295366","94295423","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Blackwall","NTT United Kingdom Ltd","gin.ntt.net","DCH","2914","NTT America Inc.","1"
"94458412","94458431","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","1"
"94500605","94500607","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","1"
"95411855","95411903","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH","-","-","1"
"95698281","95698281","PUB","DE","Germany","Berlin","Berlin","PacketHub S.A.","nordvpn.com","DCH","147049","PacketHub S.A.","30"
"95735918","95735918","PUB","US","United States of America","Georgia","Atlanta","Clouvider Limited","clouvider.co.uk","DCH","62240","Clouvider Limited","30"
"95781875","95781875","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","5"
"95792108","95792108","PUB","IN","India","Delhi","New Delhi","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","30"
"95865862","95865862","DCH","DE","Germany","Hessen","Frankfurt am Main","DeinServerHost","deinserverhost.de","DCH","213250","Dominic Scholz Trading As ITP-Solutions GmbH & Co. Kg","26"
"95943875","95943875","DCH","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com","DCH","26548","PureVoltage Hosting Inc.","1"
"96209238","96209238","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH","205553","LTD Magistral_Telecom","30"
"96262511","96262511","DCH","US","United States of America","-","-","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1"
"96325002","96325002","PUB","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC","edgecenter.ru","DCH","210756","EdgeCenter LLC","30"
"96767766","96767766","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH","16276","OVH SAS","30"
"98444671","98444672","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH","-","-","1"
"98727722","98727727","DCH","PL","Poland","Mazowieckie","Warsaw","SIEC Abonenta","mezon.net.pl","DCH","12741","Netia SA","1"
"98849624","98849624","PUB","RU","Russian Federation","Moskva","Khimki","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","30"
"98858446","98858447","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH","42610","PJSC Rostelecom","1"
"99036160","99036384","VPN","DE","Germany","Hessen","Bad Homburg vor der Hohe","Voldeta UAB","voldeta.com","DCH","12586","GHOSTnet GmbH","1"
"100332877","100332877","PUB","TR","Turkiye","Istanbul","Istanbul","Aysima Bilisim Teknolojileri","aysima.net","DCH","59674","Erhan Mahmut Trading As Aysima Bilisim Teknolojileri","30"
"100471375","100471375","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","xTom GmbH","xtom.com","DCH","202602","GreenCloud LLC","30"
"100532875","100532875","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Voxility SRL in the datacenter located in","voxility.com","DCH","3223","Voxility LLP","1"
"100554496","100554496","DCH","US","United States of America","California","El Segundo","Voxility LLP","voxility.com","DCH","3223","Voxility LLP","1"
"100636131","100636131","DCH","HU","Hungary","-","-","Telefonica Global Solutions SL","telefonica.com","DCH","12956","TELXIUS Cable","1"
"134819644","134819655","DCH","US","United States of America","Ohio","Holland","Velocity A Managed Services Company","velocitymsc.com","DCH","62728","Velocity A Managed Services Company","1"
"135337728","135337983","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
"136005632","136006143","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1"
