"37393536","37393663","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","Legaco Networks B.V.","legaconetworks.nl"
"37884160","37884415","SE","Sweden","Jonkopings lan","Saevsjoe","57.403270","14.662440","Hi3G Access AB","hi3gaccess.se"
"38149120","38149375","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","Hi3G Access AB","hi3gaccess.se"
"38520832","38521087","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","Kcell JSC","kcell.kz"
"38981376","38981631","PT","Portugal","Leiria","Benedita","39.424700","-8.969960","PT Comunicacoes S.A.","telepac.pt"
"39490560","39490815","SA","Saudi Arabia","Jazan","Samitah","16.596010","42.944350","Saudi Telecom Company JSC","stc.com.sa"
"40027136","40027391","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"40391680","40392191","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","TDC Holding A/S","tdc.dk"
"40724824","40724847","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S","tdc.dk"
"40898448","40898455","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"40916796","40916799","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A.","telecomitalia.it"
"40940744","40940747","IT","Italy","Campania","Serino","40.854810","14.872240","Se Gi di Serino & C. S.N.C.","telecomitalia.it"
"40964728","40964743","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"40983712","40983715","IT","Italy","Trentino-Alto Adige","Arco","45.917828","10.886815","Tavernini Annamaria","telecomitalia.it"
"41019556","41019559","IT","Italy","Veneto","Pianiga","45.457500","12.028060","Boston Products SRL","telecomitalia.it"
"41042964","41042967","IT","Italy","Marche","Porto San Giorgio","43.182660","13.793390","S C Forniture Ospedaliere SRL","telecomitalia.it"
"41051424","41051431","IT","Italy","Emilia-Romagna","Lugo","44.427070","11.907630","Co.M.in. SRL","telecomitalia.it"
"41069224","41069227","IT","Italy","Campania","Frattamaggiore","40.939310","14.274030","Idsrl","telecomitalia.it"
"41091684","41091687","IT","Italy","Sardegna","Sassari","40.727259","8.560212","Banco di sardegna S.p.A.","bancosardegna.it"
"41111008","41111011","IT","Italy","Marche","Sant'Elpidio a Mare","43.229860","13.686080","Associati Fisiomed SRL","telecomitalia.it"
"41135316","41135319","IT","Italy","Campania","Frattamaggiore","40.939310","14.274030","Sharon S.r.l.","telecomitalia.it"
"41160552","41160555","IT","Italy","Lombardia","Milan","45.464336","9.188547","Agnoletto Paolo","telecomitalia.it"
"41177296","41177303","IT","Italy","Veneto","Bardolino","45.543390","10.725880","Cav. Angelo Ugolini E Figli S. P.A.","telecomitalia.it"
"41192992","41192999","IT","Italy","Piemonte","Alessandria","44.912622","8.618959","Renalauto di Roberti Vincenzo","telecomitalia.it"
"41214884","41214887","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"41230480","41230483","IT","Italy","Lazio","Rome","41.894253","12.484253","Fiori Cinzia","telecomitalia.it"
"41255324","41255331","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"41285684","41285687","IT","Italy","Abruzzo","L'Aquila","42.350550","13.399540","Generali Operations Service Platform SRL","generali.com"
"41296088","41296095","IT","Italy","Lazio","Rome","41.894253","12.484253","Ambasciata di Indonesia Presso la Santa Sede","telecomitalia.it"
"41310312","41310319","IT","Italy","Marche","Macerata","43.298101","13.441549","Andrea Gnecchi E Giuseppe Vitali S.N.C.","telecomitalia.it"
"41333256","41333263","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"41351876","41351879","IT","Italy","Campania","Pignataro Maggiore","41.190820","14.172320","STS Acoustics S.p.A.","sts-acoustics.com"
"41361608","41361615","IT","Italy","Toscana","Sansepolcro","43.574650","12.143040","Win S.r.l.","wineuropa.it"
"41379528","41379567","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"41410784","41410791","IT","Italy","Toscana","Florence","43.766610","11.250106","Progetto Acqua Firenze","telecomitalia.it"
"41983232","41983487","DK","Denmark","Sjaelland","Vipperod","55.667680","11.739670","Telenor A/S","telenor.dk"
"42295200","42295203","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","45.015560","78.373890","Taldykorgan Abaya Street 254 A","telecom.kz"
"42429184","42429439","KZ","Kazakhstan","Almaty oblysy","Turgen","43.400560","77.593330","JSC Kazakhtelecom","telecom.kz"
"42463932","42463935","KZ","Kazakhstan","Aqmola oblysy","Sergeevka","51.656350","68.197730","RC Sergeevka","telecom.kz"
"42770944","42771199","ES","Spain","Andalucia","Sevilla","37.382282","-5.975701","Telefonica de Espana Sau","telefonica.com"
"43115520","43116287","IR","Iran (Islamic Republic of)","Mazandaran","Amol","36.469643","52.350379","Iran Cell Service and Communication Company","irancell.ir"
"43479040","43479807","NO","Norway","Oslo","Oslo","59.912750","10.746090","Telenor Norge AS","telenor.net"
"45319680","45319935","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Information Technology Company PJSC","itc.ir"
"45731584","45731839","IR","Iran (Islamic Republic of)","Lorestan","Borujerd","33.897263","48.751570","Iran Information Technology Company PJSC","itc.ir"
"46413568","46413823","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia Mobile","tim.it"
"46798336","46798591","DE","Germany","Berlin","Berlin","52.524526","13.410037","Vodafone GmbH","vodafone.de"
"47137792","47138047","DE","Germany","Nordrhein-Westfalen","Siegen","50.874778","8.024068","Vodafone GmbH","vodafone.de"
"47168000","47168015","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","Computacenter AG & Co oHG","computacenter.com"
"47182608","47182615","DE","Germany","Bayern","Ziegelstein","49.486750","11.102540","BorgWarner Turbo Systems Engineering GmbH","vodafone-ip.de"
"47456000","47456255","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"47816960","47817215","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","SKY UK Limited","sky.com"
"48500048","48500051","IT","Italy","Piemonte","Torino","45.070490","7.686820","Ints Italia","fastwebnet.it"
"48509504","48509507","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","MediaMarket","fastweb.it"
"48518656","48518671","IT","Italy","Campania","Naples","40.833380","14.250132","No Problem Parking","fastwebnet.it"
"48527984","48527999","IT","Italy","Lazio","Rome","41.894253","12.484253","GROMBO","fastwebnet.it"
"48537292","48537295","IT","Italy","Abruzzo","Teramo","42.661230","13.699010","Allianz Technology SE","allianz.de"
"48556448","48556455","IT","Italy","Lombardia","Bresso","45.537920","9.189210","CloudTel","cloudtelecoms.co.za"
"48566176","48566183","IT","Italy","Lombardia","Milan","45.464336","9.188547","Fastweb SpA","fastweb.it"
"48577924","48577927","IT","Italy","Lazio","Rome","41.894253","12.484253","WEP","western-energy.com"
"48588496","48588503","IT","Italy","Basilicata","Policoro","40.211510","16.672590","Wi Fast SRL","fastwebnet.it"
"49417216","49417471","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"50329904","50329904","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Arelion Sweden AB","arelion.com"
"57677728","57677731","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Avature USA LLC","avature.net"
"67111171","67111172","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"67172209","67172209","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com"
"67194910","67194912","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com"
"67208033","67208033","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Level 3 Communications Inc.","level3.com"
"67251827","67252032","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Level 3 Communications Inc.","level3.com"
"67575475","67575528","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com"
"67662336","67662352","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"68054322","68054322","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com"
"68106496","68106751","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"68166930","68166952","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com"
"68205043","68205181","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"68300256","68300271","US","United States of America","California","Pomona","34.055292","-117.752249","Med-i-Pro Systems","level3.com"
"68526568","68526575","US","United States of America","California","Walnut Creek","37.906463","-122.064558","US Dept of Treasury - Tigta","treas.gov"
"68692992","68693759","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com"
"68718321","68718321","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Level 3 Communications Inc.","level3.com"
"68743254","68743256","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"68753146","68753151","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com"
"68761058","68761060","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"68866048","68866303","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com"
"69142122","69142122","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com"
"69285315","69285315","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com"
"69382701","69382702","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com"
"69479137","69479138","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Level 3 Communications Inc.","level3.com"
"69608938","69608959","US","United States of America","Florida","Tampa","27.947520","-82.458430","Level 3 Communications Inc.","level3.com"
"69868288","69868768","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com"
"69976064","69977087","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Verizon","verizon.com"
"70616169","70616170","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com"
"71013549","71013550","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"71575429","71575430","ES","Spain","Melilla","Melilla","35.293690","-2.938330","Level 3 Communications Inc.","level3.com"
"71593019","71593215","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"71665647","71665649","US","United States of America","Florida","Orlando","28.538340","-81.379240","Level 3 Communications Inc.","level3.com"
"71674655","71674655","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com"
"71685815","71685816","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com"
"71691997","71691998","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Level 3 Communications Inc.","level3.com"
"72225077","72225078","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Level 3 Communications Inc.","level3.com"
"73421598","73421598","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com"
"84061952","84062207","RO","Romania","Vaslui","Rebricea","46.866670","27.550000","Digi Romania S.A.","rcs-rds.ro"
"84384016","84384023","DE","Germany","Nordrhein-Westfalen","Essen","51.456658","7.012673","This Space is Statically Assigned","vodafone.com"
"84400880","84400887","DE","Germany","Bayern","Munich","48.137430","11.575490","This Space is Statically Assigned","vodafone.com"
"84409760","84409767","DE","Germany","Nordrhein-Westfalen","Beckum","51.355160","7.894420","This Space is Statically Assigned","vodafone.com"
"84517016","84517039","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de"
"84566330","84566331","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","IBM Cloud International B.V.","softlayer.com"
"84865536","84865791","RO","Romania","Dambovita","Ciocanesti","44.200000","27.066670","Digi Romania S.A.","rcs-rds.ro"
"85494016","85494271","TR","Turkiye","Izmir","Hatay","38.402270","27.104860","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"86068224","86068479","DK","Denmark","Syddanmark","Aabenraa","55.044340","9.417410","Telenor A/S","telenor.dk"
"86447284","86447287","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com"
"86499700","86499706","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","DSTORAGE s.a.s.","dstorage.fr"
"86836428","86836431","DE","Germany","Rheinland-Pfalz","Maxdorf","49.488060","8.291670","VERGOPOULOS Transport GmbH","inexio.net"
"87162880","87163135","FR","France","Nouvelle-Aquitaine","Bordeaux","44.840484","-0.580795","Bouygues Telecom SA","bouyguestelecom.fr"
"87553536","87553791","GR","Greece","Kentriki Makedonia","Alexandreia","40.626670","22.444170","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com"
"87764224","87764479","RU","Russian Federation","Kaliningradskaya oblast'","Polessk","54.862050","21.102790","Enigma Telecom Ltd.","enicom.ru"
"88037388","88037391","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Sinooil","sinooil.kz"
"88059808","88059815","IT","Italy","Toscana","Pisa","43.715530","10.396590","UNIDATA S.p.A.","uni.it"
"88381440","88381695","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Glasgow","55.865150","-4.257630","SKY UK Limited","sky.com"
"88956160","88956415","IT","Italy","Lazio","Tuscania","42.420620","11.871160","Poste Italiane S.p.A.","poste.it"
"89371904","89372159","DE","Germany","Baden-Wurttemberg","Villingen-Schwenningen","48.062260","8.493580","Stiegeler Internet Service GmbH","stiegeler.com"
"89992960","89993215","IT","Italy","Marche","San Marcello","43.576060","13.206070","Vodafone Italia S.p.A.","vodafone.it"
"90185268","90185271","IT","Italy","Lazio","Rome","41.894253","12.484253","Scaravaggi Ornella Emilia","telecomitalia.it"
"90200584","90200591","IT","Italy","Lazio","Rome","41.894253","12.484253","Toncelli SRL","telecomitalia.it"
"90216112","90216119","IT","Italy","Piemonte","Caselle Torinese","45.177850","7.642620","Ser.tec. SRL","telecomitalia.it"
"90229032","90229039","IT","Italy","Liguria","Arenzano","44.405210","8.683150","ECO Eridania S.p.A.","telecomitalia.it"
"90268580","90268583","IT","Italy","Trentino-Alto Adige","Marco","45.842580","11.009250","Satec Gas S.N.C. di Ortolani Sauro E Carletti Marco","telecomitalia.it"
"90302576","90302579","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","Confederazione Italiana Agricoltori","cia.it"
"90319432","90319435","IT","Italy","Lazio","Rome","41.894253","12.484253","Sator Real Estate S.r.l.","telecomitalia.it"
"90335320","90335335","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"90354328","90354335","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"90374856","90374863","IT","Italy","Lombardia","Cesano Boscone","45.442070","9.094450","Telecom Italia S.p.A.","telecomitalia.it"
"90395244","90395247","IT","Italy","Campania","Sarno","40.810810","14.619840","Sidipiccolosrlsistemadistributivoinnovativo","telecomitalia.it"
"90411512","90411515","IT","Italy","Lazio","Latina","41.466106","12.903950","Ambu. Medico Veterinario di an Tonnicola & Sperandi","telecomitalia.it"
"90434864","90434871","IT","Italy","Veneto","Verona","45.434122","10.997721","Calzedonia SpA","calzedoniagroup.com"
"90594328","90594335","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","Centre for Processing and Innovation","opal-solutions.com"
"90808320","90809343","US","United States of America","New Mexico","Espanola","35.991130","-106.080580","Trinity Telecom LLC","mytrinity.com.ua"
"91328000","91328511","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Iran Cell Service and Communication Company","irancell.ir"
"91812352","91812607","IR","Iran (Islamic Republic of)","Fars","Pasargad","30.201940","53.180000","Iran Cell Service and Communication Company","irancell.ir"
"92098048","92098303","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Neyshabur","36.213290","58.795760","Iran Cell Service and Communication Company","irancell.ir"
"92652468","92652471","AU","Australia","New South Wales","Norway","-33.766670","149.866670","Internet Vikings International AB","internetvikings.com"
"92697696","92697698","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Ginernet S.L.","ginernet.com"
"92753280","92753295","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com"
"92798176","92798207","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com"
"93187584","93191167","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","Ural Branch","perm.ru"
"93567744","93567999","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","Vodafone West GmbH","unitymedia.de"
"93896752","93896759","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","Custom Managed Hosting","chancess.com.br"
"94033244","94033245","IT","Italy","Umbria","Gualdo Cattaneo","42.911840","12.555760","Aliara Vini Societa Agricola Srl","connesi.it"
"94240350","94240350","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Rosite Equipment SRL","req.ro"
"94862336","94862591","RU","Russian Federation","Penzenskaya oblast'","Penza","53.200623","45.004761","JSC ER-Telecom Holding","ertelecom.ru"
"95237120","95237375","PL","Poland","Slaskie","Cieszyn","49.751330","18.632130","P4 Sp. Z O.O.","play.pl"
"95484416","95484671","TR","Turkiye","Batman","Batman","37.887380","41.132210","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr"
"95749376","95749631","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Thomas Family Investments Limited","globalaxs.net"
"96076544","96076799","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","Fibia P/S","fibia.dk"
"96480512","96481023","AE","United Arab Emirates","Ra's al Khaymah","Ras Al Khaimah","25.789530","55.943200","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"96763280","96763295","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","OVH SAS","ovh.com"
"96794600","96794607","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","OVH SAS","ovh.com"
"97281280","97281535","HU","Hungary","Pest","Monor","47.351330","19.447340","Yettel Hungary Ltd.","yettel.hu"
"97715456","97715711","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Mobile Communication Company of Iran Plc","mci.ir"
"98016768","98017023","IR","Iran (Islamic Republic of)","Qazvin","Takestan","36.069600","49.695900","Mobile Communication Company of Iran Plc","mci.ir"
"98591232","98591487","ES","Spain","Andalucia","Roquetas de Mar","36.764228","-2.614622","Vodafone Espana S.A.U.","vodafone.es"
"98721080","98721083","PL","Poland","Pomorskie","Sopot","54.441800","18.560030","Firma Handlowa MARCO Sp.j","netia.com.pl"
"98931456","98931711","TR","Turkiye","Sinop","Sinop","42.026830","35.162520","Vodafone Telekomunikasyon A.S.","vodafone.com.tr"
"99249408","99249663","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Khoy","38.545452","44.959028","Telecommunication Company of Azarbayejan Gharbi","tci.ir"
"99920128","99920895","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","25.400000","49.650000","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"100304972","100304975","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","LLP NPP Interrin","telecom.kz"
"100541536","100541536","US","United States of America","Kentucky","London","37.129071","-84.083417","Voxility LLP","voxility.com"
"100635696","100635700","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Telefonica Global Solutions SL","telefonica.com"
"135004928","135005183","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","HWC","hotwirecommunication.com"
"135662336","135662591","US","United States of America","Montana","Bozeman","45.679653","-111.038730","SkyNet Communications LLC","getskynet.com"
"136172108","136172111","US","United States of America","Delaware","Wilmington","39.745940","-75.546415","Reproductive Associates of Delaware","ivf-de.org"
"136416000","136416255","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com"
"137002205","137002205","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Ebay Inc.","ebay.com"
"137707264","137707779","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"150100682","150100683","EC","Ecuador","Guayas","Guayas","-0.983190","-79.572240","Cofimar S.A.","cirion-tech.com.ec"
"150120184","150120191","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","Conauto C.A.","conauto.com"
"150135116","150135117","PE","Peru","-","-","-12.043333","-77.028333","GTT Communications Inc.","gtt.net"
"150169976","150169979","PE","Peru","Ayacucho","San Miguel","-13.012500","-73.980830","Telcom Mikrotik Peru S.A.C.","mikrotikperu.pe"
"150190624","150191171","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","CTL LATAM","centurylink.com"
"150308096","150308351","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"201339960","201340039","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"201365216","201365223","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","AT&T Enterprises LLC","att.com"
"201377624","201377631","US","United States of America","Tennessee","Chattanooga","35.045744","-85.309690","AT&T Enterprises LLC","att.com"
"201407776","201407783","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"201439248","201439263","US","United States of America","Louisiana","Marrero","29.899370","-90.100350","AT&T Enterprises LLC","att.com"
"201471040","201471047","US","United States of America","Georgia","Chickamauga","34.871190","-85.290790","AT&T Enterprises LLC","att.com"
"201491016","201491023","US","United States of America","California","Sacramento","38.581570","-121.494400","AT&T Enterprises LLC","att.com"
"201521152","201521159","US","United States of America","Texas","Temple","31.098230","-97.342780","AT&T Enterprises LLC","att.com"
"201552585","201552585","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"201576048","201576055","US","United States of America","California","San Jose","37.339390","-121.894960","AT&T Enterprises LLC","att.com"
"201596416","201596671","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","AT&T Enterprises LLC","att.com"
"201630176","201630207","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"201654480","201654487","US","United States of America","California","Tracy","37.738052","-121.433921","AT&T Enterprises LLC","att.com"
"201697680","201697687","US","United States of America","Texas","Frisco","33.150650","-96.823890","AT&T Enterprises LLC","att.com"
"201738240","201738495","US","United States of America","Alabama","Mobile","30.694326","-88.043088","AT&T Enterprises LLC","att.com"
"201760896","201760903","US","United States of America","California","Emeryville","37.831320","-122.285250","AT&T Enterprises LLC","att.com"
"201775344","201775351","US","United States of America","Alabama","Troy","31.809163","-85.969984","AT&T Enterprises LLC","att.com"
"201811472","201811479","US","United States of America","Oklahoma","Moore","35.339510","-97.486700","Oklahoma RV","att.net"
"201848856","201848863","US","United States of America","Georgia","Cumming","34.207320","-84.140190","AT&T Enterprises LLC","att.com"
"201865872","201865887","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC","att.com"
"201891872","201891879","US","United States of America","California","Newbury Park","34.179960","-118.940330","AT&T Enterprises LLC","att.com"
"201915384","201915391","US","United States of America","Kansas","Fairway","39.022230","-94.631900","AT&T Enterprises LLC","att.com"
"201943640","201943647","US","United States of America","Virginia","Dulles","38.951667","-77.448056","AT&T Enterprises LLC","att.com"
"201968848","201968855","US","United States of America","Kentucky","Maysville","38.641190","-83.744360","AT&T Enterprises LLC","att.com"
"201996688","201996695","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"202027408","202027415","US","United States of America","Georgia","Forest Park","33.622050","-84.369090","AT&T Enterprises LLC","att.com"
"202044936","202044943","US","United States of America","Texas","Waco","31.549430","-97.146783","AT&T Enterprises LLC","att.com"
"202056128","202056135","US","United States of America","Texas","Spring","30.079998","-95.416952","AT&T Enterprises LLC","att.com"
"202066544","202066551","US","United States of America","California","Rio Vista","38.155750","-121.691340","AT&T Enterprises LLC","att.com"
"202092400","202092407","US","United States of America","Florida","Fort Lauderdale","26.132550","-80.131565","AT&T Enterprises LLC","att.com"
"202114080","202114087","US","United States of America","Illinois","Utica","41.384862","-88.998106","AT&T Enterprises LLC","att.com"
