"37555968","37556223","RU","Russian Federation","Khakasiya, Respublika","Sorsk","54.003330","90.246670","OJSC Sibirtelecom","sibirtelecom.ru"
"37955328","37955583","SE","Sweden","Skane lan","Perstorp","56.138290","13.394760","Hi3G Access AB","hi3gaccess.se"
"38219520","38219775","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Hi3G Access AB","hi3gaccess.se"
"38590464","38590719","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","Kcell JSC","kcell.kz"
"39029760","39030015","PT","Portugal","Vila Real","Godim","41.171040","-7.803030","PT Comunicacoes S.A.","telepac.pt"
"39555328","39555583","SA","Saudi Arabia","Tabuk","Tabuk","28.383330","36.583330","Saudi Telecom Company JSC","stc.com.sa"
"40068608","40068863","GB","United Kingdom of Great Britain and Northern Ireland","England","Wansford","52.583330","-0.416670","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"40449928","40449935","DK","Denmark","Syddanmark","Krusa","54.850970","9.401290","TDC Holding A/S","tdc.dk"
"40735952","40736767","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S","tdc.dk"
"40898976","40898979","IT","Italy","Lombardia","Arcore","45.626680","9.325550","Reys SpA","reys.it"
"40917188","40917191","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","Unifarm S.P.A. Unione Farmacisti Trentino-Alto Adige","telecomitalia.it"
"40941296","40941303","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"40965096","40965103","IT","Italy","Lombardia","Assago","45.409141","9.125578","Tonon Andrea","telecomitalia.it"
"40984140","40984143","IT","Italy","Veneto","Verona","45.434122","10.997721","Selmo SAS di Selmo Massimiliano E C.","telecomitalia.it"
"41020612","41020615","IT","Italy","Veneto","Cittadella","45.650000","11.784200","Studio Tecnico Associato Svegliado","telecomitalia.it"
"41043308","41043311","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","Feasafederazassocservassist","telecomitalia.it"
"41058560","41058567","IT","Italy","Toscana","Empoli","43.717540","10.941420","Studio Legale Associato Dott Proc Claudio Selmi Dott Proc Gabriele Tremolanti","telecomitalia.it"
"41070336","41070975","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"41092272","41092287","IT","Italy","Lazio","Rome","41.894253","12.484253","Negri Gabriella","telecomitalia.it"
"41112640","41112647","IT","Italy","Veneto","Veneto","45.698890","12.225560","IGSConnectSrl","igsconnect.com"
"41140268","41140271","IT","Italy","Sicilia","Catania","37.502212","15.087139","' Paradiso Dei Bambini ' di Giustolisi Alessandro Orazio","telecomitalia.it"
"41161356","41161359","IT","Italy","Lombardia","Zandobbio","45.687880","9.853360","Bagattini S.r.l.","telecomitalia.it"
"41178412","41178415","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"41196568","41196571","IT","Italy","Piemonte","Novara","45.440560","8.616840","Assa S.p.A.","telecomitalia.it"
"41216680","41216687","IT","Italy","Lombardia","Milan","45.464336","9.188547","DK","dk.com"
"41231264","41231267","IT","Italy","Veneto","Sommacampagna","45.406580","10.843680","Franceschini Renzo","telecomitalia.it"
"41256304","41256307","IT","Italy","Toscana","Chiusi","43.016040","11.947450","Ali - Agenzia Per il Lavoro S.p.A.","telecomitalia.it"
"41287828","41287839","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"41296828","41296831","IT","Italy","Abruzzo","Cepagatti","42.364940","14.075810","Servizi Integrati di Sicurezza S.p.A.","telecomitalia.it"
"41310952","41310959","IT","Italy","Emilia-Romagna","Poviglio","44.844170","10.534190","Iteco S.r.l.","telecomitalia.it"
"41333556","41333559","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"41352080","41352087","IT","Italy","Calabria","Reggio Calabria","38.110470","15.661290","Procura della Repubblica in Reggio Calabria","telecomitalia.it"
"41361948","41361951","IT","Italy","Sardegna","Perfugas","40.833370","8.882820","Telecom Italia S.p.A.","telecomitalia.it"
"41379624","41379627","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"41407496","41407503","IT","Italy","Basilicata","Potenza","40.644320","15.808570","Telecom Italia S.p.A.","telecomitalia.it"
"41967616","41967871","DK","Denmark","Syddanmark","Kolding","55.490391","9.472148","Telenor A/S","telenor.dk"
"42294916","42294919","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Almatinskaya Obl. Talgar Bokin STR. 7","telecom.kz"
"42409984","42412031","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","Metro Ethernet Network","connect.net.pk"
"42463516","42463519","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Kishkenekol'","53.636390","72.341390","Gu Centrzanyatosti Ualihanovskii","telecom.kz"
"42751744","42751999","ES","Spain","Cantabria","Valdecilla","43.383470","-3.731580","Telefonica de Espana Sau","telefonica.com"
"43091200","43091711","IR","Iran (Islamic Republic of)","Mazandaran","Sari","36.563437","53.060126","Iran Cell Service and Communication Company","irancell.ir"
"43452160","43452415","NO","Norway","Rogaland","Stavanger","58.970058","5.733090","Telenor Norge AS","telenor.net"
"43907328","43907583","IT","Italy","Lazio","Rome","41.894253","12.484253","Wind Tre S.p.A.","windtre.it"
"45342720","45343231","IR","Iran (Islamic Republic of)","Kerman","Golestan","29.110380","55.743980","Iran Information Technology Company PJSC","itc.ir"
"45788672","45789695","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","Iran Information Technology Company PJSC","itc.ir"
"46407168","46407423","IT","Italy","Lombardia","Viadana","44.929412","10.518662","Telecom Italia Mobile","tim.it"
"46762752","46763007","DE","Germany","Baden-Wurttemberg","Freiburg","47.995900","7.852220","Vodafone GmbH","vodafone.de"
"47100160","47100415","DE","Germany","Brandenburg","Schulzenhohe","52.479250","13.773870","Vodafone GmbH","vodafone.de"
"47165296","47165311","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","Adesso AG","qsc.de"
"47180480","47180487","DE","Germany","Hessen","Bensheim","49.683812","8.618329","Dr. Franz Koehler Chemie GmbH","vodafone-ip.de"
"47420416","47420671","DE","Germany","Rheinland-Pfalz","Freinsheim","49.506537","8.212274","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"47759104","47759359","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","SKY UK Limited","sky.com"
"48498456","48498459","IT","Italy","Lombardia","Milan","45.464336","9.188547","3D2B","fastwebnet.it"
"48507872","48507879","IT","Italy","Lombardia","Milan","45.464336","9.188547","Amplifon Italia","amplifon.com"
"48516952","48516959","IT","Italy","Campania","Naples","40.833380","14.250132","Snam Rete Gas","snam.it"
"48526232","48526235","IT","Italy","Lazio","Rome","41.894253","12.484253","Sonicatel","sonicatel.com"
"48535856","48535859","IT","Italy","Lombardia","Milan","45.464336","9.188547","Exa 001","exaco.fr"
"48554872","48554875","IT","Italy","Lombardia","Milan","45.464336","9.188547","Fastweb SpA","fastweb.it"
"48561456","48561463","IT","Italy","Lombardia","Brenta","45.894180","8.683730","Congregazione Delle Suore della Provvidenza-001","fastwebnet.it"
"48577060","48577063","IT","Italy","Marche","Fano","43.820360","13.012060","Kos Servizi Societa Consortile","fastweb.it"
"48582280","48582283","IT","Italy","Puglia","Modugno","41.097430","16.777980","F. G. S. Drill","fastwebnet.it"
"49360640","49360895","DE","Germany","Nordrhein-Westfalen","Porta Westfalica","52.237938","8.918795","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"49863936","49864191","SE","Sweden","Stockholms lan","Jakobsberg","59.422680","17.835080","Telia Network Services","telia.com"
"50717696","50718719","ZA","South Africa","Western Cape","Cape Town","-33.925552","18.422857","Amazon Technologies Inc.","amazon.com"
"67110874","67110874","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com"
"67171510","67171512","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"67193649","67193649","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com"
"67207838","67207848","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com"
"67244157","67244158","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Level 3 Communications Inc.","level3.com"
"67568639","67568639","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com"
"67636666","67636672","US","United States of America","Texas","Plano","33.019681","-96.698936","Level 3 Communications Inc.","level3.com"
"68045115","68045137","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc.","level3.com"
"68088405","68088406","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com"
"68150783","68151060","US","United States of America","Texas","Houston","29.763030","-95.362061","Level 3 Communications Inc.","level3.com"
"68188698","68188736","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Level 3 Communications Inc.","level3.com"
"68262912","68262960","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com"
"68404627","68404648","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"68575673","68575673","US","United States of America","California","Los Angeles","34.052571","-118.243907","Villa Honda Mazda Volkswagon","level3.net"
"68695938","68695938","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com"
"68721966","68721969","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"68747285","68747285","US","United States of America","California","San Diego","32.733975","-117.144544","Level 3 Communications Inc.","level3.com"
"68753925","68753925","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com"
"68757649","68757650","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com"
"68778029","68778029","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com"
"69093365","69093366","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com"
"69185739","69186220","US","United States of America","Florida","Orlando","28.538340","-81.379240","Level 3 Communications Inc.","level3.com"
"69302272","69302400","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com"
"69430285","69430286","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com"
"69527450","69527472","US","United States of America","California","El Segundo","33.919201","-118.416584","R&C Productions Inc","wcetv.com"
"69661287","69661328","US","United States of America","Florida","Miami","25.774270","-80.193600","Level 3 Communications Inc.","level3.com"
"69882346","69882352","US","United States of America","Florida","Tampa","27.947520","-82.458430","Level 3 Communications Inc.","level3.com"
"69987242","69987327","US","United States of America","California","Pasadena","34.147834","-118.144305","Earthlink","earthlink.net"
"70586069","70586069","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Level 3 Communications Inc.","level3.com"
"70841365","70849023","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"71164928","71172095","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"71575267","71575268","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"71584797","71584797","FR","France","Ile-de-France","Paris","48.859078","2.293486","Level 3 Communications Ltd","level3.com"
"71665073","71665074","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc.","level3.com"
"71674469","71674472","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","Level 3 Communications Inc.","level3.com"
"71685033","71685034","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Level 3 Communications Inc.","level3.com"
"71691167","71691168","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com"
"71811133","71811134","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com"
"72297984","72298276","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com"
"73370624","73370879","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"74554112","74554367","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"83921408","83921663","SY","Syrian Arab Republic","Rif Dimashq","Hirista","33.559030","36.364127","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy"
"84378520","84378527","DE","Germany","Hessen","Lauterbach","50.635580","9.397770","Pfeifer Holz Lauterbach GmbH","pfeifergroup.com"
"84387040","84387047","DE","Germany","Baden-Wurttemberg","Freiburg","47.995900","7.852220","Frischemarkte Strecker KG","telefonica.de"
"84401088","84401095","DE","Germany","Sachsen","Dresden","51.051371","13.738321","Clicks Digital GmbH","telefonica.de"
"84409816","84409823","DE","Germany","Rheinland-Pfalz","Niederweiler","49.757540","6.552630","ASI Service-Engineering GmbH","telefonica.de"
"84517136","84517167","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de"
"84566476","84566476","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","IBM Cloud International B.V.","softlayer.com"
"84877056","84877311","RO","Romania","Mures","Ogra","46.433330","24.316670","Digi Romania S.A.","rcs-rds.ro"
"85466880","85467135","TR","Turkiye","Elazig","Elazig","38.674704","39.223050","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"86043392","86043903","OM","Oman","Masqat","Muscat","23.613330","58.593330","Oman Telecommunications Company (S.A.O.G)","omantel.om"
"86446584","86446591","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","OVH SAS","ovh.com"
"86499506","86499507","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","DSTORAGE s.a.s.","dstorage.fr"
"86836104","86836107","DE","Germany","Saarland","Rohrbach","49.282820","7.165060","Schaefer Baustoffe Vertriebs GmbH","inexio.net"
"87144704","87145471","FR","France","Ile-de-France","Meudon","48.813854","2.235247","Bouygues Telecom SA","bouyguestelecom.fr"
"87524096","87524351","GR","Greece","Sterea Ellada","Psakhna","38.583330","23.633330","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com"
"87714304","87714559","UA","Ukraine","Ternopilska oblast","Lanivtsi","49.863280","26.090820","Maxnet Telecom Ltd","maxnet.ua"
"88033072","88033079","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","JSC Kazakhtelecom","telecom.kz"
"88058872","88058875","IT","Italy","Lombardia","Milan","45.464336","9.188547","UNIDATA S.p.A.","uni.it"
"88372224","88372479","GB","United Kingdom of Great Britain and Northern Ireland","England","Great Leighs","51.827610","0.506400","SKY UK Limited","sky.com"
"88950016","88950271","IT","Italy","Sicilia","Vizzini","37.160940","14.749680","Poste Italiane S.p.A.","poste.it"
"89361152","89361407","DE","Germany","Bayern","Soden","49.926360","9.216720","GHOSTnet GmbH","ghostnet.de"
"89943040","89943551","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it"
"90184968","90184971","IT","Italy","Lombardia","Rozzano","45.381870","9.160550","Gaser Ossido Duro SRL","telecomitalia.it"
"90199776","90199783","IT","Italy","Veneto","Mira","45.430000","12.119720","Hotel Villa Franceschi S.r.l.","telecomitalia.it"
"90215656","90215659","IT","Italy","Valle d'Aosta","Aosta","45.737360","7.316600","LA Sorgente Societa' Cooperativa Sociale","telecomitalia.it"
"90227396","90227399","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"90267652","90267655","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","Ificonsulting SRL Unipersonale","telecomitalia.it"
"90301248","90301255","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","Credit Agricole Group Solutions Societa' Consortile Per Azioni","telecomitalia.it"
"90317824","90317839","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"90333624","90333627","IT","Italy","Emilia-Romagna","Fabbrico","44.869470","10.811590","Istituto Comprensivo di Fabbrico","telecomitalia.it"
"90352672","90352679","IT","Italy","Calabria","Soverato Marina","38.684980","16.549910","Nesci Simona","telecomitalia.it"
"90370720","90370723","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"90393200","90393207","IT","Italy","Veneto","Verona","45.434122","10.997721","Calzedonia SpA","calzedoniagroup.com"
"90408616","90408623","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"90426496","90426511","IT","Italy","Lombardia","Assago","45.409141","9.125578","Nespresso Italiana S.p.A.","telecomitalia.it"
"90591664","90591679","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","Selfridges Retail Limited","talktalkbusiness.co.uk"
"90690816","90691071","DK","Denmark","Syddanmark","Ringe","55.245060","10.470650","Fibia P/S","fibia.dk"
"91213056","91213311","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"91738624","91738879","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","Iran Cell Service and Communication Company","irancell.ir"
"92044544","92044799","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","Iran Cell Service and Communication Company","irancell.ir"
"92644352","92645375","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Railway Telecom Ltd","grt.ge"
"92667904","92669951","BE","Belgium","Oost-Vlaanderen","Gent","51.050077","3.716723","Combell NV","combell.com"
"92749152","92749167","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com"
"92793764","92793767","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com"
"93102080","93102335","RU","Russian Federation","Sverdlovskaya oblast'","Yekaterinburg","56.857500","60.612500","OJSC Rostelecom","rostelecom.ru"
"93495296","93495551","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Vodafone West GmbH","unitymedia.de"
"93833888","93833919","GB","United Kingdom of Great Britain and Northern Ireland","England","Northfield","52.416670","-1.966670","Glide Student & Residential Limited","glide.co.uk"
"94030836","94030843","IT","Italy","Umbria","Spoleto","42.744840","12.737370","Valle Umbra Servizi SpA","vus.it"
"94216506","94216506","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Rosite Equipment SRL","req.ro"
"94635264","94635519","RU","Russian Federation","Ul'yanovskaya oblast'","Mirnyy","54.366070","48.729390","JSC ER-Telecom Holding","ertelecom.ru"
"95207776","95207776","GR","Greece","Kentriki Makedonia","Thessaloniki","40.640333","22.943904","Digital Static","lancom.gr"
"95412340","95412340","NL","Netherlands (Kingdom of the)","Fryslan","Jubbega","53.003960","6.121830","GHOSTnet GmbH","ghostnet.de"
"95717027","95717027","DE","Germany","Berlin","Berlin","52.524526","13.410037","Init7 Holding AG","init7.net"
"95937024","95937279","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","Orange Espagne SA","orange.es"
"96346972","96346975","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Telecommunication Company Pjs","tci.ir"
"96747032","96747035","NL","Netherlands (Kingdom of the)","Zuid-Holland","Rotterdam","51.922502","4.478915","OVH SAS","ovh.com"
"96782152","96782155","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","OVH SAS","ovh.com"
"97122304","97122559","IR","Iran (Islamic Republic of)","Semnan","Semnan","35.572997","53.397255","Mobile Communication Company of Iran Plc","mci.ir"
"97590272","97590527","IR","Iran (Islamic Republic of)","Kerman","Kerman","30.283210","57.078790","Mobile Communication Company of Iran Plc","mci.ir"
"97917952","97918207","IR","Iran (Islamic Republic of)","Fars","Pasargad","30.201940","53.180000","Mobile Communication Company of Iran Plc","mci.ir"
"98199808","98200063","IR","Iran (Islamic Republic of)","Ilam","Abdanan","32.992600","47.419800","Mobile Communication Company of Iran Plc","mci.ir"
"98716384","98716391","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Boels Polska Sp. z o.o.","boels.pl"
"98728344","98728347","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","Douglas Polska Sp. z o.o.","douglas.pl"
"99055588","99055591","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Threatoff","threatoff.eu"
"99430656","99430911","IR","Iran (Islamic Republic of)","Alborz","Nazarabad","35.952100","50.607500","Telecommunication Company of Tehran","tci.ir"
"100145920","100146175","UA","Ukraine","Poltavska oblast","Poltava","49.593816","34.540790","Kyivstar PJSC","kyivstar.ua"
"100418304","100418559","RU","Russian Federation","Moskovskaya oblast'","Nemchinovka","55.722880","37.360860","Non-Commercial Organization Foundation for Development of the Center for Elaboration and Commercialization of New Technologies","sk.ru"
"100553225","100553225","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Voxility LLP","voxility.com"
"134420992","134421503","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"135019008","135019263","US","United States of America","Oregon","Portland","45.523459","-122.676465","Datto LLC","datto.com"
"135569664","135569919","US","United States of America","Massachusetts","Waltham","42.376399","-71.235637","Beaver-Visitec International Inc.","bvimedical.com"
"136144128","136144639","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"136177575","136177575","US","United States of America","Washington","Kent","47.380930","-122.234840","CloudFlare Inc.","cloudflare.com"
"136814848","136815103","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Black Knight IP Holding Company LLC","bkfs.com"
"137309184","137309439","US","United States of America","South Carolina","Greenwood","34.195400","-82.161790","Fujifilm Manufacturing USA Inc","fujigraphics.net"
"138806272","138806527","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"141643776","141644031","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"149004544","149004799","US","United States of America","Kansas","Wichita","37.692309","-97.338212","Level 3 Communications Inc.","level3.com"
"150112416","150112507","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","CTL LATAM","centurylink.com"
"150122520","150122521","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Consejo Superior de la Judicatura","ramajudicial.gov.co"
"150143456","150143475","AR","Argentina","Mendoza","Mendoza","-32.890830","-68.827084","Fideicomiso Para la Conectividad Para El Desarrollo Productivo de la Provincia de Mendoza","centurylink.com"
"150173872","150173875","PE","Peru","Lima","Lima","-12.043333","-77.028333","CTL LATAM","centurylink.com"
"150192272","150192273","EC","Ecuador","El Oro","Machala","-3.266670","-79.966670","Serviandina S.A.","serviandina.com.ec"
"150278656","150281215","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Level 3 Communications Inc.","level3.com"
"162729088","162729095","US","United States of America","New York","New York City","40.713192","-74.006065","Commandlink","commandlink.com"
"191675648","193117183","US","United States of America","Ohio","Columbus","39.961380","-82.997749","DoD Network Information Center","nic.mil"
"201361224","201361231","US","United States of America","California","Fresno","36.747730","-119.772370","AT&T Enterprises LLC","att.com"
"201372640","201372647","US","United States of America","California","Foster City","37.558550","-122.271080","AT&T Enterprises LLC","att.com"
"201396672","201396679","US","United States of America","Texas","Brownsville","25.901685","-97.497464","AT&T Enterprises LLC","att.com"
"201426392","201426399","US","United States of America","Illinois","Cicero","41.845590","-87.753940","AT&T Enterprises LLC","att.com"
"201461936","201461943","US","United States of America","Mississippi","Mount Olive","31.718686","-89.680060","AT&T Enterprises LLC","att.com"
"201486744","201486751","US","United States of America","Missouri","Sunset Hills","38.538940","-90.407340","AT&T Enterprises LLC","att.com"
"201509512","201509543","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"201546992","201546999","US","United States of America","Tennessee","Brentwood","36.033120","-86.782780","AT&T Enterprises LLC","att.com"
"201572704","201572711","US","United States of America","California","Folsom","38.677960","-121.176060","AT&T Enterprises LLC","att.com"
"201587184","201587199","US","United States of America","Florida","Palm Coast","29.585066","-81.207886","AT&T Enterprises LLC","att.com"
"201621568","201621575","US","United States of America","Texas","Austin","30.267150","-97.743130","AT&T Enterprises LLC","att.com"
"201641504","201641511","US","United States of America","Texas","Lewisville","33.046230","-96.994170","AT&T Enterprises LLC","att.com"
"201673840","201673847","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","AT&T Enterprises LLC","att.com"
"201727592","201727599","US","United States of America","Alabama","Huntsville","34.730770","-86.586100","AT&T Enterprises LLC","att.com"
