"281470730270096","281470730270103","IT","Italy","Lombardia","Milan","45.464336","9.188547","Barrett","hollandbarrett.com"
"281470730279548","281470730279551","IT","Italy","Lombardia","Milan","45.464336","9.188547","Vodafone Enterprise Italy","fastweb.it"
"281470730298872","281470730298875","IT","Italy","Lombardia","Milan","45.464336","9.188547","Infratel Italia","fastwebnet.it"
"281470730307712","281470730307719","IT","Italy","Lazio","Rome","41.894253","12.484253","Omnitech","omnitech.com.vn"
"281470730320896","281470730320903","IT","Italy","Lombardia","Milan","45.464336","9.188547","DRI Viaggi di Dri Ferruccio","fastwebnet.it"
"281470730331168","281470730331175","IT","Italy","Lombardia","Milan","45.464336","9.188547","Studio Notarile Maria E Giacomo Sanfilippo Ind","fastwebnet.it"
"281470731153920","281470731154175","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470732073922","281470732073930","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","Arelion Sweden AB","arelion.com"
"281470748551936","281470748551951","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","Electronic Arts Inc.","ea.com"
"281470748889162","281470748889168","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"281470748928738","281470748928744","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com"
"281470748947370","281470748947376","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"281470748972689","281470748972689","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Level 3 Communications Inc.","level3.com"
"281470749141066","281470749141073","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com"
"281470749344769","281470749344770","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Level 3 Communications Inc.","level3.com"
"281470749780523","281470749780524","US","United States of America","California","Tustin","33.745754","-117.826218","Level 3 Communications Inc.","level3.com"
"281470749815537","281470749815537","US","United States of America","New York","Buffalo","42.886763","-78.878675","Level 3 Communications Inc.","level3.com"
"281470749865931","281470749865936","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com"
"281470749915067","281470749915068","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"281470749960774","281470749960774","US","United States of America","Texas","Houston","29.763030","-95.362061","Level 3 Communications Inc.","level3.com"
"281470750253104","281470750253111","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Navy-Marine Corps Relief Society","nmcrs.org"
"281470750432401","281470750432401","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com"
"281470750452617","281470750452617","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com"
"281470750483233","281470750483233","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","Level 3 Communications Inc.","level3.com"
"281470750499002","281470750499004","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"281470750532905","281470750532905","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com"
"281470750852339","281470750852348","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com"
"281470750930994","281470750932824","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Level 3 Communications Inc.","level3.com"
"281470751047337","281470751047338","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","Level 3 Communications Ltd","level3.com"
"281470751175967","281470751175985","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc.","level3.com"
"281470751286877","281470751286878","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"281470751449088","281470751449723","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com"
"281470751660703","281470751660712","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com"
"281470752338033","281470752338033","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com"
"281470752756238","281470752756238","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com"
"281470753318653","281470753318653","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com"
"281470753328166","281470753328383","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com"
"281470753408019","281470753408024","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com"
"281470753416217","281470753416218","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com"
"281470753427639","281470753427640","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"281470753433281","281470753433282","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com"
"281470753544503","281470753544513","CA","Canada","Alberta","Edmonton","53.550140","-113.468710","Level 3 Communications Inc.","level3.com"
"281470754080291","281470754080292","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com"
"281470765808128","281470765809407","RO","Romania","Iasi","Iasi","47.166684","27.600119","Digi Romania S.A.","rcs-rds.ro"
"281470766141576","281470766141591","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470766150360","281470766150375","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","This Space is Statically Assigned","vodafone.com"
"281470766260832","281470766260847","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","JurComSult GmbH & Co. KG","jurcomsult.de"
"281470766325832","281470766325847","DE","Germany","Rheinland-Pfalz","Kerpen","50.309670","6.729780","Vodafone West GmbH","unitymedia.de"
"281470766643712","281470766645247","RO","Romania","Sibiu","Sibiu","45.800298","24.149928","Digi Romania S.A.","rcs-rds.ro"
"281470767259648","281470767259903","TR","Turkiye","Kahramanmaras","Kahramanmaras","37.584700","36.926400","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"281470767868928","281470767869183","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","Kar-Tel LLC","beeline.kz"
"281470768134912","281470768135423","AE","United Arab Emirates","Abu Zaby","Al Ain","24.191768","55.760545","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae"
"281470768339200","281470768339455","SA","Saudi Arabia","Najran","Najran","17.492400","44.127660","Saudi Telecom Company JSC","stc.com.sa"
"281470768674560","281470768674815","TR","Turkiye","Bartin","Ulus","41.584170","32.641390","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr"
"281470769064704","281470769064959","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Mobile Communication Company of Iran Plc","mci.ir"
"281470769304925","281470769304925","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Core Backbone Infra","core-backbone.com"
"281470769555968","281470769556223","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","Ruiz & Costa Inversiones SL","sanpedrowifi.com"
"281470769781536","281470769781539","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Alfacollectiongroup","telecom.kz"
"281470769922304","281470769922559","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","SKY UK Limited","sky.com"
"281470770224384","281470770225151","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","51.557970","-1.781160","SKY UK Limited","sky.com"
"281470770696192","281470770696447","IT","Italy","Marche","Montegiorgio","43.132235","13.536308","Poste Italiane S.p.A.","poste.it"
"281470771107328","281470771107583","DE","Germany","Nordrhein-Westfalen","Aachen","50.776546","6.083599","Tech Tide Portugal Unipessoal LDA","novacloud-hosting.com"
"281470771920960","281470771920967","IT","Italy","Lombardia","Milan","45.464336","9.188547","Best and Fast Change SRL","telecomitalia.it"
"281470771938600","281470771938607","IT","Italy","Lombardia","Milan","45.464336","9.188547","Wuerth SRL","telecomitalia.it"
"281470771948800","281470771949055","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A.","telecomitalia.it"
"281470771967792","281470771967795","IT","Italy","Lombardia","Milan","45.464336","9.188547","Gierreti S.r.l.","telecomitalia.it"
"281470772007712","281470772007720","IT","Italy","Lombardia","Milan","45.464336","9.188547","Conceria Seli del Dott. Seli Sandro E.C. SpA","telecomitalia.it"
"281470772037444","281470772037447","IT","Italy","Lombardia","Milan","45.464336","9.188547","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772058672","281470772058695","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470772076000","281470772076003","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470772094588","281470772094591","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772112056","281470772112059","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"281470772134964","281470772134967","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470772152284","281470772152287","IT","Italy","Lombardia","Milan","45.464336","9.188547","Geox S.p.A.","geox.com"
"281470772171056","281470772171103","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it"
"281470772287104","281470772287119","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","SAM007","ukservers.com"
"281470772374016","281470772374271","IL","Israel","HaMerkaz","Netanya","32.333603","34.858029","XFone 018 Ltd","018.co.il"
"281470772838912","281470772839167","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"281470773308672","281470773309183","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Iran Cell Service and Communication Company","irancell.ir"
"281470773695232","281470773695487","IR","Iran (Islamic Republic of)","Esfahan","Qahderijan","32.576899","51.455033","Iran Cell Service and Communication Company","irancell.ir"
"281470774002176","281470774002431","IR","Iran (Islamic Republic of)","Khuzestan","Omidiyeh","30.759720","49.705000","Iran Cell Service and Communication Company","irancell.ir"
"281470774499040","281470774499071","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","OVH SAS","ovh.com"
"281470774790656","281470774790911","RU","Russian Federation","Rostovskaya oblast'","Nikolayevskaya","47.613910","41.502300","OJSC Rostelecom","rostelecom.ru"
"281470775193344","281470775193599","RU","Russian Federation","Smolenskaya oblast'","Yartsevo","55.066670","32.696390","OOO SmolTelecom","smoltelecom.ru"
"281470775571968","281470775572479","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","Glide Student & Residential Limited","glide.co.uk"
"281470775767040","281470775767295","ES","Spain","Illes Balears","Es Castell","39.877600","4.289900","Infotelecom Networks SL","infotelecom.es"
"281470775959583","281470775959583","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton","50.733330","-1.650000","Rosite Equipment SRL","req.ro"
"281470776330496","281470776330751","SA","Saudi Arabia","Tabuk","Al Wajh","26.245510","36.452480","Saudi Telecom Company JSC","stc.com.sa"
"281470776907776","281470776908543","RU","Russian Federation","Krasnodarskiy kray","Lenina","46.066670","39.783330","Insys LLC","insys-solutions.ru"
"281470777154977","281470777154977","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","GHOSTnet GmbH","ghostnet.de"
"281470777442368","281470777442383","DE","Germany","Hessen","Waldbrunn","50.518435","8.107754","Ipp Net 237","fboc.de"
"281470777711872","281470777712127","PL","Poland","Warminsko-Mazurskie","Sepopol","54.269030","21.014530","Orange Polska Spolka Akcyjna","orange.pl"
"281470778115776","281470778115839","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","Arax Khesht","tci.ir"
"281470778579968","281470778591231","AZ","Azerbaijan","Baki","Baku","40.377948","49.891932","AG Telekom MMC.","katv1.net"
"281470779053824","281470779054079","HU","Hungary","Zala","Lenti","46.624030","16.538630","Yettel Hungary Ltd.","yettel.hu"
"281470779485184","281470779485439","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Mobile Communication Company of Iran Plc","mci.ir"
"281470779783424","281470779783679","IR","Iran (Islamic Republic of)","Qazvin","Qazvin","36.279700","50.004900","Mobile Communication Company of Iran Plc","mci.ir"
"281470780378368","281470780378623","ES","Spain","Andalucia","Alcala la Real","37.461400","-3.923010","Vodafone Espana S.A.U.","vodafone.es"
"281470780465912","281470780465915","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","OPENCOM Sp.z o.o.","netia.com.pl"
"281470780728064","281470780728319","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","GHOSTnet Network used for Network Hosting Services","ghostnet.de"
"281470781011712","281470781011967","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Bukan","36.521000","46.208900","Telecommunication Company of Azarbayejan Gharbi","tci.ir"
"281470781664768","281470781665279","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","26.303234","50.135212","Etihad Etisalat a Joint Stock Company","mobily.com.sa"
"281470782053804","281470782053807","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","45.015560","78.373890","Taldykorgan","telecom.kz"
"281470782290784","281470782290847","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","Voxility LLP","voxility.com"
"281470816351232","281470816351487","US","United States of America","Michigan","Farmington Hills","42.485310","-83.377160","American Communication Network","acndirect.com"
"281470816894940","281470816894943","US","United States of America","Florida","Naples","26.142040","-81.794810","Hotwire Fision","hotwirecommunication.com"
"281470817603840","281470817604095","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"281470817920127","281470817920127","US","United States of America","Virginia","Reston","38.958758","-77.361116","CloudFlare Inc.","cloudflare.com"
"281470818284032","281470818284063","US","United States of America","Kansas","Newton","38.046680","-97.345040","IdeaTek Telcom LLC","ideatek.com"
"281470818762880","281470818763775","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com"
"281470820165632","281470820167679","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com"
"281470831857352","281470831857359","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","CTL LATAM","centurylink.com"
"281470831867040","281470831867047","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","CTL Brazil","centurylink.com"
"281470831891972","281470831891983","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","CTL LATAM","centurylink.com"
"281470831927720","281470831927727","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","Garden Technology S.A.S.","gardentechnology.co"
"281470832473344","281470832473599","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","Level 3 Communications Inc.","level3.com"
"281470883096944","281470883096951","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","AT&T Enterprises LLC","att.com"
"281470883113336","281470883113343","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","AT&T Enterprises LLC","att.com"
"281470883136280","281470883136287","US","United States of America","Texas","Plano","33.019681","-96.698936","AT&T Enterprises LLC","att.com"
"281470883157696","281470883157703","US","United States of America","Georgia","Savannah","32.083470","-81.099381","AT&T Enterprises LLC","att.com"
"281470883196240","281470883196415","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281470883233832","281470883233839","US","United States of America","Pennsylvania","Monroeville","40.421180","-79.788100","AT&T Enterprises LLC","att.com"
"281470883263728","281470883263735","US","United States of America","Tennessee","Cordova","35.200000","-89.800000","AT&T Enterprises LLC","att.com"
"281470883295240","281470883295255","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com"
"281470883319808","281470883320319","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","AT&T Enterprises LLC","att.com"
"281470883342904","281470883342911","US","United States of America","Illinois","Woodridge","41.746970","-88.050340","AT&T Enterprises LLC","att.com"
"281470883376568","281470883376575","US","United States of America","California","City Of Industry","34.015830","-117.950830","AT&T Enterprises LLC","att.com"
"281470883404384","281470883404391","US","United States of America","Illinois","Edwardsville","38.811496","-89.953025","AT&T Enterprises LLC","att.com"
"281470883450456","281470883450463","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com"
"281470883485496","281470883485503","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","AT&T Enterprises LLC","att.com"
"281470883506296","281470883506303","US","United States of America","South Carolina","North Charleston","32.888701","-80.007581","AT&T Enterprises LLC","att.com"
"281470883526856","281470883526863","US","United States of America","Texas","Houston","29.763030","-95.362061","AT&T Enterprises LLC","att.com"
"281470883566272","281470883566295","US","United States of America","Texas","Dallas","32.783060","-96.806500","AT&T Enterprises LLC","att.com"
"281470883604080","281470883604087","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","AT&T Enterprises LLC","att.com"
"281470883622392","281470883622399","US","United States of America","South Carolina","Gaffney","35.071790","-81.649820","AT&T Enterprises LLC","att.com"
"281470883653768","281470883653775","US","United States of America","Oklahoma","Enid","36.395590","-97.878390","AT&T Enterprises LLC","att.com"
"281470883677264","281470883677271","US","United States of America","California","Oroville","39.513780","-121.556360","AT&T Enterprises LLC","att.com"
