"281470751028866","281470751028880","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470751108183","281470751108204","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470751216475","281470751216735","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470751339776","281470751340031","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470751598080","281470751598591","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470752087570","281470752087632","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470752721935","281470752721944","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753316407","281470753316407","DCH","IT","Italy","Lombardia","Milan","Level 3 Communications Ltd","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753326958","281470753326960","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753355011","281470753355263","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753410969","281470753410969","DCH","US","United States of America","Arkansas","Little Rock","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753425533","281470753425533","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753430427","281470753430433","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470753437971","281470753437971","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","1","-"
"281470754014561","281470754014561","VPN","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH","3356","Level 3 Parent LLC","28","-"
"281470757356714","281470757357115","DCH","US","United States of America","Washington","Redmond","Microsoft Corporation","microsoft.com","DCH","3598","Microsoft Corporation","1","-"
"281470759647100","281470759647100","PUB","CH","Switzerland","Zurich","Zurich","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281470762120571","281470762120571","DCH","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","1","-"
"281470763781480","281470763781480","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281470764545335","281470764545335","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH","8075","Microsoft Corporation","30","-"
"281470765708060","281470765708060","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH","15493","Russian Company LLC","30","-"
"281470765725696","281470765727743","DCH","DE","Germany","Hessen","Gravenwiesbach","TraSec GmbH","trasec.de","DCH","-","-","1","-"
"281470766174816","281470766174825","DCH","RU","Russian Federation","Belgorodskaya oblast'","Belgorod","Petersburg Internet Network Ltd.","pinspb.ru","DCH","34665","Petersburg Internet Network Ltd.","1","-"
"281470766247122","281470766247122","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","30","-"
"281470766271973","281470766271973","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281470766353117","281470766353117","DCH","ZA","South Africa","Western Cape","Cape Town","Liquid Core London","liquidtelecom.net","DCH","30844","Liquid Telecommunications Ltd","1","-"
"281470767479296","281470767479551","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Arnold","Swordfish Hosting services","iomart.com","DCH","35425","iomart Managed Services Limited","1","-"
"281470767931904","281470767931913","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH","216071","Servers Tech Fzco","1","-"
"281470767957084","281470767957084","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-"
"281470767962216","281470767962216","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","30","-"
"281470767963643","281470767963643","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH","43530","Limited Liability Company Irtelcom","1","-"
"281470768192924","281470768192927","DCH","PL","Poland","Mazowieckie","Warsaw","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281470768384914","281470768384914","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net","DCH","39493","CJSC Kolomna-Sviaz TV","30","-"
"281470768404482","281470768404500","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH","201826","LLC EraTelecom Company","1","-"
"281470768588023","281470768588023","PUB","US","United States of America","Texas","Victoria","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","30","-"
"281470769104640","281470769104689","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com","DCH","12956","TELXIUS Cable","1","-"
"281470769333595","281470769333595","PUB","AE","United Arab Emirates","Dubayy","Dubai","Aria Web Development LLC","ariawebco.net","DCH","215419","Karizanta Ltd","30","-"
"281470769589057","281470769594367","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470769708068","281470769708072","VPN","CZ","Czechia","Praha, Hlavni mesto","Prague","AVAST Software s.r.o.","avast.com","DCH","198605","AVAST Software s.r.o.","1","-"
"281470770602712","281470770602791","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH","24940","Hetzner Online GmbH","1","-"
"281470770748886","281470770748886","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-"
"281470770756941","281470770756942","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","30","-"
"281470770765824","281470770765911","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"281470770777028","281470770777042","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"281470770798926","281470770798926","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH","212317","Hetzner Online GmbH","1","-"
"281470771095720","281470771095724","DCH","IT","Italy","Calabria","Settingiano","Seta S.R.L.","setacom.it","DCH","198898","Seta S.R.L.","1","-"
"281470772291715","281470772291715","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","Nor002","ukservers.com","DCH","42831","UK Dedicated Servers Limited","1","-"
"281470772340087","281470772340087","DCH","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps","DCH","62240","Clouvider Limited","1","-"
"281470772449536","281470772449869","DCH","CZ","Czechia","Zlinsky kraj","Slavicin","FreeTel S.R.O.","freetel.cz","DCH","198977","Unartel S.R.O.","1","-"
"281470774398550","281470774398561","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH","51747","Internet Vikings International AB","1","-"
"281470774492800","281470774492831","DCH","DE","Germany","Hessen","Limburg an der Lahn","OVH SAS","ovh.com","DCH","16276","OVH SAS","1","-"
"281470775100160","281470775100319","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","Noavaran Shabakeh Sabz Mehregan (Ltd.)","hostiran.com","DCH","59441","Noavaran Shabakeh Sabz Mehregan (Ltd.)","1","-"
"281470775418267","281470775418273","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH","57888","Telesat d.o.o.","1","-"
"281470775464540","281470775464543","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","-","-","1","-"
"281470775468424","281470775468424","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","-","-","30","-"
"281470775488628","281470775488628","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH","60187","London Grid for Learning Trust","25","-"
"281470775786799","281470775786799","VPN","CH","Switzerland","Ticino","Montagnola","Rosite Equipment SRL","req.ro","DCH","207743","SC Aside MCD SRL","1","-"
"281470775932812","281470775932812","VPN","EE","Estonia","Harjumaa","Tallinn","Angelnet Limited","openinternetexchange.net","DCH","58065","Orion Network Limited","1","-"
"281470776010000","281470776010000","PUB","RU","Russian Federation","Moskva","Moscow","Pride LLC","pride-net.ru","DCH","38934","Pride LLC","30","-"
"281470776189441","281470776189441","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","30","-"
"281470776218185","281470776218185","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH","213230","Hetzner Online GmbH","30","-"
"281470777148084","281470777148084","VPN","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH","ghostnet.de","DCH","19318","Interserver Inc","1","-"
"281470777419568","281470777419575","DCH","DE","Germany","Berlin","Berlin","OPS Web Operation Services UG","unbelievable-machine.net","DCH","48173","Orange Business Digital Germany GmbH","1","-"
"281470777459949","281470777459953","DCH","CH","Switzerland","Zurich","Winterthur","Init7 Holding AG","init7.net","DCH","13030","Init7 (Switzerland) Ltd.","1","-"
"281470777497856","281470777498003","DCH","RO","Romania","Bucuresti","Bucharest","G-Core Labs S.A.","gcorelabs.com","CDN","202422","G-Core Labs S.A.","1","-"
"281470777534810","281470777534810","PUB","MX","Mexico","Ciudad de Mexico","Mexico City","Ivan Bulavkin","onerinvestments.com","DCH","51765","Oy Crea Nova Hosting Solution Ltd","30","-"
"281470777565328","281470777565328","VPN","US","United States of America","North Carolina","Charlotte","PacketHub S.A.","nordvpn.com","DCH","141039","PacketHub S.A.","21","-"
"281470777652224","281470777652230","DCH","HK","Hong Kong","Hong Kong","Hong Kong","xTom GmbH","xtom.com","DCH","41717","Telfly Technology Limited","1","-"
"281470777687519","281470777687519","DCH","US","United States of America","California","Los Angeles","Ivan Bulavkin","onerinvestments.com","DCH","35830","Fast Servers (Pty) Ltd","1","-"
"281470777972437","281470777972438","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Petersburg Internet Network Ltd.","pinspb.ru","DCH","49453","Global Layer B.V.","1","-"
