"281470719060496","281470719060735","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Anexia Cloud Solutions GmbH","anexia-it.com","-","-","-","DCH"
"281470719481088","281470719481343","RU","Russian Federation","Primorskiy kray","Vladivostok","43.105647","131.873504","OJSC Rostelecom","rostelecom.ru","250","20","t2","ISP/MOB"
"281470719823360","281470719823615","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","Hi3G Access AB","hi3gaccess.se","240","02","3","MOB"
"281470720101888","281470720102143","KZ","Kazakhstan","Zhambyl oblysy","Taraz","42.900058","71.364836","Kcell JSC","kcell.kz","401","02","Kcell","ISP/MOB"
"281470720573184","281470720573439","PT","Portugal","Braga","Guimaraes","41.444063","-8.296022","PT Comunicacoes S.A.","telepac.pt","268","06","MEO","ISP/MOB"
"281470720976896","281470720977151","GR","Greece","Attiki","Athens","37.979452","23.716245","Otenet","otenet.gr","202","03","OTE","ISP/MOB"
"281470721606144","281470721606399","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Johnstone","55.829060","-4.516050","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281470721983232","281470721983487","GB","United Kingdom of Great Britain and Northern Ireland","England","Wakefield","53.683310","-1.497680","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281470722335744","281470722335999","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S","tdc.dk","238","01/10","TDC","ISP/MOB"
"281470722638440","281470722638447","IT","Italy","Liguria","Genova","44.406394","8.933719","Grilli Giulio","telecomitalia.it","-","-","-","COM"
"281470722656740","281470722656743","IT","Italy","Veneto","Montebelluna","45.775280","12.038890","Gssgeneralisharedservicesscarl","generali.com","-","-","-","COM"
"281470722671468","281470722671471","IT","Italy","Piemonte","Gravellona Toce","45.928590","8.432090","Cibersrl","telecomitalia.it","-","-","-","COM"
"281470722692148","281470722692175","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722721432","281470722721439","IT","Italy","Piemonte","Volpiano","45.201450","7.778220","Eurotherm S.p.A.","telecomitalia.it","-","-","-","COM"
"281470722753096","281470722753103","IT","Italy","Puglia","Giuliano","39.848830","18.336720","Sevenbest S.A.S. Colombo Giuliano E C.","telecomitalia.it","-","-","-","COM"
"281470722772024","281470722772027","IT","Italy","Calabria","Mauro","39.600000","16.366670","Cimaglia Mauro","telecomitalia.it","-","-","-","COM"
"281470722791284","281470722791287","IT","Italy","Emilia-Romagna","Pianoro","44.392960","11.342310","Aurora Societa' Coop. Sociale","telecomitalia.it","-","-","-","COM"
"281470722806112","281470722806119","IT","Italy","Marche","Strada","43.403370","13.220770","CNA Servizi S.R.L.","telecomitalia.it","-","-","-","ISP"
"281470722822300","281470722822303","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","-","-","-","ISP"
"281470722840496","281470722840499","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722867624","281470722867627","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","-","-","-","ISP"
"281470722898664","281470722898671","IT","Italy","Campania","Polla","40.517110","15.497960","Gruppo Marotta S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722916368","281470722916371","IT","Italy","Veneto","San Giovanni Lupatoto","45.387890","11.037990","Wuerth Elektronik Ics Italia SRL Con Socio Unico","telecomitalia.it","-","-","-","COM"
"281470722927328","281470722927335","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","-","-","-","ISP"
"281470722946492","281470722946495","IT","Italy","Friuli-Venezia Giulia","Chions","45.848890","12.711110","Deinox S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722964216","281470722964223","IT","Italy","Lombardia","Agrate Brianza","45.577780","9.351450","Last Minute Tour SpA","telecomitalia.it","-","-","-","ISP"
"281470722986900","281470722986907","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723012128","281470723012131","IT","Italy","Emilia-Romagna","Argenta","44.612370","11.835620","Istituto Comprensivo G. Bassani","telecomitalia.it","-","-","-","COM"
"281470723035920","281470723035935","IT","Italy","Lazio","Rome","41.894253","12.484253","Sindacato Lavoratori della Comunicazione","telecomitalia.it","-","-","-","COM"
"281470723049448","281470723049451","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","CAI","caseyinc.net","-","-","-","DCH"
"281470723067232","281470723067239","IT","Italy","Veneto","Dolce","45.600690","10.852480","Dolcesalatosncdibrunirobertoc","telecomitalia.it","-","-","-","COM"
"281470723088408","281470723088411","IT","Italy","Puglia","Andria","41.230630","16.290870","Idealogy SRL","idealogy.it","-","-","-","ISP"
"281470723100216","281470723100219","IT","Italy","Lazio","Latina","41.466106","12.903950","Floricola 44 snc di Albarello R.soc.Agricola","telecomitalia.it","-","-","-","COM"
"281470723114128","281470723114135","IT","Italy","Marche","Monterado","43.696860","13.090560","Valce S.r.l.","telecomitalia.it","-","-","-","COM"
"281470723134120","281470723134127","IT","Italy","Calabria","Cosenza","39.309990","16.250190","Azienda Sanitaria Provinciale di Cosenza","telecomitalia.it","-","-","-","COM"
"281470723160092","281470723160095","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","Vise S.r.l.","telecomitalia.it","-","-","-","COM"
"281470723950848","281470723951103","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","JSC Kazakhtelecom","telecom.kz","401","07","Altel","ISP/MOB"
"281470724082972","281470724082975","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","52.299852","76.950581","JSC Kazakhtelecom","telecom.kz","401","07","Altel","ISP/MOB"
"281470724201032","281470724201035","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Too Green Technology Inustries","telecom.kz","-","-","-","COM"
"281470724235520","281470724235775","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar","ISP/MOB"
"281470724617216","281470724617471","ES","Spain","Murcia, Region de","Murcia","37.987037","-1.130290","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar","ISP/MOB"
"281470725038848","281470725039103","NO","Norway","Viken","Arnes","60.121050","11.466340","Telenor Norge AS","telenor.net","242","01/12","Telenor","ISP/MOB"
"281470725502208","281470725502719","ES","Spain","Castilla y Leon","Burgos","42.350000","-3.700000","Vodafone Ono S.A.","ono.es","214","18","ONO","ISP/MOB"
"281470725881856","281470725882111","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","Telekom Deutschland GmbH","telekom.de","262","01/78","Telekom","ISP/MOB"
"281470727289088","281470727289599","IR","Iran (Islamic Republic of)","Kordestan","Qorveh","35.166400","47.804500","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470727802624","281470727803135","IR","Iran (Islamic Republic of)","Alborz","Karaj","35.835600","51.009838","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470728303104","281470728303359","IT","Italy","Sicilia","Catania","37.502212","15.087139","Telecom Italia Mobile","tim.it","222","01","TIM","ISP/MOB"
"281470728638976","281470728639231","DE","Germany","Thuringen","Erfurt","50.978941","11.032561","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281470728900320","281470728900335","DE","Germany","Baden-Wurttemberg","Dossenheim","49.450280","8.674720","Evangelische Stadtmission Heidelberg e.V.","vodafone-ip.de","-","-","-","DCH"
"281470728916304","281470728916319","DE","Germany","Nordrhein-Westfalen","Neuss","51.198070","6.685040","Natsu Foods GmbH & Co. KG","qsc.de","-","-","-","DCH"
"281470728960768","281470728962047","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470729313024","281470729313279","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470729781248","281470729781503","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470730245904","281470730245907","IT","Italy","Calabria","Sant'Angelo","38.587880","16.218700","Humangest","fastweb.it","-","-","-","COM"
"281470730255096","281470730255103","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Casa in","fastwebnet.it","-","-","-","COM"
"281470730264464","281470730264471","IT","Italy","Lombardia","Milan","45.464336","9.188547","Master Group Sport","mastergroupsport.com","-","-","-","COM"
"281470730273680","281470730273687","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telefonica Global Solutions S.L.U","telefonica.com","-","-","-","DCH"
"281470730282888","281470730282895","IT","Italy","Lazio","Rome","41.894253","12.484253","Troiani","fastwebnet.it","-","-","-","COM"
"281470730301376","281470730301391","IT","Italy","Piemonte","Sandigliano","45.518560","8.077520","Sacma","fastwebnet.it","-","-","-","COM"
"281470730313776","281470730313783","IT","Italy","Veneto","San Dona di Piave","45.631670","12.569440","Assicurazioni Brussolo Renato Ind","fastwebnet.it","-","-","-","COM"
"281470730322632","281470730322639","IT","Italy","Veneto","Thiene","45.708800","11.479590","Cristiano di Thiene","fastwebnet.it","-","-","-","COM"
"281470730735872","281470730736383","IT","Italy","Lombardia","Milan","45.464336","9.188547","Fastweb SpA","fastweb.it","222","88","Wind Tre","ISP/MOB"
"281470731259648","281470731259903","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470732073970","281470732073970","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","Arelion Sweden AB","arelion.com","-","-","-","DCH"
"281470733014461","281470733014602","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733119613","281470733119621","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733446362","281470733446399","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470738311424","281470738326015","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470740821826","281470740821826","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740992653","281470740992653","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741155758","281470741155758","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741366771","281470741366771","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741517108","281470741517108","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741575802","281470741575802","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741612145","281470741612145","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741728953","281470741728953","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470743051264","281470743067647","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"281470748854553","281470748854553","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748915577","281470748915577","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748938285","281470748938285","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748951394","281470748951396","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748995584","281470748996096","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749313973","281470749313974","US","United States of America","California","San Francisco","37.774930","-122.419420","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749387817","281470749387817","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749789249","281470749789250","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749833206","281470749833206","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749898795","281470749898797","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749938594","281470749938668","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750013610","281470750013610","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","Inforonics Inc.","inforonics.com","-","-","-","COM"
"281470750156800","281470750157311","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750330432","281470750330591","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750439730","281470750439730","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750470656","281470750470660","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750491321","281470750491321","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750497761","281470750497761","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750501349","281470750501350","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750525222","281470750525300","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750844160","281470750844776","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750936125","281470750936126","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751047501","281470751047501","CA","Canada","British Columbia","Vancouver","49.240820","-123.116713","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751175843","281470751175852","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751282688","281470751283199","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751412224","281470751413247","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751633863","281470751633876","US","United States of America","Kansas","Gardner","38.810840","-94.927190","Verizon","verizon.com","310","004/005/006/012","Verizon","ISP/MOB"
"281470751794432","281470751795199","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752336919","281470752336920","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752660634","281470752660640","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752973312","281470752974079","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753318769","281470753318770","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753333248","281470753333368","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753408768","281470753408817","US","United States of America","Florida","Orlando","28.538340","-81.379240","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753417971","281470753417971","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753429075","281470753429076","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753435303","281470753435304","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753566720","281470753567008","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470754053757","281470754053758","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470755170289","281470755170290","US","United States of America","Idaho","Boise","43.613387","-116.203596","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470756370688","281470756370943","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470765659904","281470765660159","SY","Syrian Arab Republic","Rif Dimashq","'Ayn al Fijah","33.615100","36.181400","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","-","-","-","ISP"
"281470766121728","281470766121735","DE","Germany","Thuringen","Schmolln","50.896780","12.353390","ad hoc bau.werk GmbH","telefonica.de","-","-","-","COM"
"281470766130248","281470766130255","DE","Germany","Baden-Wurttemberg","Laupheim","48.227860","9.878740","Jermi Kasewerk GmbH","telefonica.de","-","-","-","COM"
"281470766144264","281470766144279","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","This Space is Statically Assigned","vodafone.com","-","-","-","ISP"
"281470766153032","281470766153039","DE","Germany","Hessen","Bad Orb","50.227880","9.347820","This Space is Statically Assigned","vodafone.com","-","-","-","ISP"
"281470766253981","281470766253982","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"281470766285024","281470766285031","DE","Germany","Bayern","Wustenselbitz","50.217200","11.696270","WEMAConnect GmbH","wemaconnect.de","-","-","-","ISP"
"281470766581248","281470766581503","RO","Romania","Bihor","Varciorog","46.966670","22.300000","Digi Romania S.A.","rcs-rds.ro","226","05","Digi.Mobil/DIGI","ISP/MOB"
"281470767149056","281470767151103","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","JSC Timeweb","tmweb.ru","-","-","-","DCH"
"281470767765616","281470767765623","GB","United Kingdom of Great Britain and Northern Ireland","England","Crawley","51.111200","-1.394320","Redcentric Solutions Ltd","redcentricplc.com","-","-","-","DCH"
"281470768187964","281470768187967","PT","Portugal","Lisboa","Lisbon","38.716753","-9.133368","OVH SAS","ovh.com","-","-","-","DCH"
"281470768217832","281470768217835","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","OVH SAS","ovh.com","-","-","-","DCH"
"281470768554048","281470768554079","FR","France","Grand-Est","Maxeville","48.708122","6.169612","Systonic Customer","systonic.net","-","-","-","COM"
"281470768848384","281470768848639","FR","France","Occitanie","Saint-Gilles","43.676560","4.430240","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281470769206016","281470769207807","GR","Greece","Attiki","Athens","37.979452","23.716245","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone","ISP/MOB"
"281470769422792","281470769422796","ES","Spain","Madrid, Comunidad de","Arroyomolinos","40.269510","-3.919460","Stackscale B.V.","stackscale.com","-","-","-","DCH"
"281470769775208","281470769775215","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","44.852780","65.509170","Kyzylorda","telecom.kz","-","-","-","ISP"
"281470769801336","281470769801343","IT","Italy","Lazio","Rome","41.894253","12.484253","UNIDATA S.p.A.","uni.it","-","-","-","ISP"
"281470770065408","281470770065663","GB","United Kingdom of Great Britain and Northern Ireland","England","Stanwix","54.905690","-2.941340","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470770590610","281470770597887","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"281470771070178","281470771070178","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","H4Hosting BV","h4hosting.eu","-","-","-","DCH"
"281470771636992","281470771637247","IT","Italy","Basilicata","Tolve","40.694220","16.016270","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470771927056","281470771927067","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470771941292","281470771941295","IT","Italy","Veneto","Dolce","45.600690","10.852480","Dolce & Gabbana S.R.L. Con Socio Unico","telecomitalia.it","-","-","-","COM"
"281470771957580","281470771957583","IT","Italy","Piemonte","Roletto","44.924440","7.332320","M.R. Auto SRL","telecomitalia.it","-","-","-","COM"
"281470771968616","281470771968623","IT","Italy","Veneto","Verona","45.434122","10.997721","Calzedonia SpA","calzedoniagroup.com","-","-","-","COM"
"281470772008345","281470772008367","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772039816","281470772039819","IT","Italy","Lombardia","Rozzano","45.381870","9.160550","Leroy Merlin Italia SRL","telecomitalia.it","-","-","-","ISP"
"281470772059000","281470772059007","IT","Italy","Emilia-Romagna","San Giovanni","44.850000","10.866670","Complesso Ospedaliero San Giovanni Addolorata","telecomitalia.it","-","-","-","COM"
"281470772075472","281470772075479","IT","Italy","Emilia-Romagna","Correggio","44.769770","10.782300","Warrant Group S.r.l.","warrantgroup.it","-","-","-","COM"
"281470772093952","281470772094023","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772110980","281470772110983","IT","Italy","Puglia","Brindisi","40.627730","17.936820","Autosat S.p.A.","autosat.it","-","-","-","COM"
"281470772132888","281470772132895","IT","Italy","Puglia","Foggia","41.460904","15.549287","M.D.C. Societa' Cooperativa","telecomitalia.it","-","-","-","COM"
"281470772149568","281470772149583","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772168016","281470772168031","IT","Italy","Toscana","Livorno","43.542640","10.316000","Ford Italia S.p.A.","ford.it","-","-","-","COM"
"281470772281472","281470772281599","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","Grand Ltd","umnyeseti.ru","-","-","-","ISP"
"281470772386448","281470772386463","DK","Denmark","Sjaelland","Haslev","55.323460","11.963890","Fibia P/S","fibia.dk","-","-","-","ISP"
"281470772885504","281470772885759","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","Etihad Etisalat a Joint Stock Company","mobily.com.sa","420","03","Mobily","MOB"
"281470773339392","281470773339903","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
