"281470721848320","281470721848831","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Saint Andrews","56.338710","-2.799020","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281470722235136","281470722235391","DK","Denmark","Sjaelland","Kirke Hvalso","55.591700","11.862530","TDC Holding A/S","tdc.dk","238","01/10","TDC","ISP/MOB"
"281470722541312","281470722541567","DK","Denmark","Sjaelland","Roskilde","55.641528","12.080393","TDC Brands A/S","tdc.dk","-","-","-","ISP"
"281470722643368","281470722643375","IT","Italy","Lombardia","Milan","45.464336","9.188547","FHP di R. Freudenberg SAS","telecomitalia.it","222","01","TIM","MOB"
"281470722661648","281470722661651","IT","Italy","Emilia-Romagna","Argelato","44.641570","11.347810","Imperial Retail S.r.l.","imperialretail.it","-","-","-","COM"
"281470722687072","281470722687087","IT","Italy","Liguria","Savona","44.309188","8.477135","Costa Crociere S.p.A.","costa.it","-","-","-","DCH"
"281470722709208","281470722709215","IT","Italy","Lombardia","Castello","46.028320","9.054620","Sicoven SRL","telecomitalia.it","-","-","-","COM"
"281470722736640","281470722736643","IT","Italy","Lazio","Cassino","41.488023","13.831313","C I E M SpA","telecomitalia.it","-","-","-","COM"
"281470722765064","281470722765071","IT","Italy","Veneto","Venice","45.438588","12.326336","Gimeco SRL","gimeco.it","-","-","-","COM"
"281470722786720","281470722786735","IT","Italy","Emilia-Romagna","Vignola","44.482960","11.004800","CBCSPA","telecomitalia.it","-","-","-","COM"
"281470722801984","281470722801991","IT","Italy","Toscana","Lucca","43.843570","10.505850","PC System SRL Unipersonale","pcsystem.it","-","-","-","COM"
"281470722813736","281470722813743","IT","Italy","Campania","Aversa","40.973210","14.204930","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722835432","281470722835435","IT","Italy","Sardegna","Sassari","40.727259","8.560212","Societaitalianagestionidiscarichesrlinsiglasigedsrl","telecomitalia.it","-","-","-","COM"
"281470722855200","281470722855231","IT","Italy","Marche","Pesaro","43.903570","12.890260","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","-","-","-","ISP"
"281470722878900","281470722878903","IT","Italy","Campania","Naples","40.833380","14.250132","Giovanni Fumo & Partners SRL","telecomitalia.it","-","-","-","COM"
"281470722903960","281470722903963","IT","Italy","Lombardia","Milan","45.464336","9.188547","Roten SRL","retelit.it","-","-","-","COM"
"281470722920708","281470722920711","IT","Italy","Veneto","Valeggio sul Mincio","45.352280","10.736680","Bordinificio Barbieri S.A.S. di Barbieri Gianluca","telecomitalia.it","-","-","-","COM"
"281470722936408","281470722936415","IT","Italy","Lazio","Rome","41.894253","12.484253","Movie Planet SRL","telecomitalia.it","-","-","-","COM"
"281470722958288","281470722958303","IT","Italy","Veneto","Vicenza","45.557288","11.540926","Develon S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722973872","281470722973887","IT","Italy","Sardegna","Monti","40.805970","9.325530","Casearia Monti Trentini SpA","telecomitalia.it","-","-","-","COM"
"281470722998708","281470722998711","IT","Italy","Abruzzo","Chieti","42.360940","14.138010","Mariani Michele","telecomitalia.it","-","-","-","COM"
"281470723029060","281470723029063","IT","Italy","Abruzzo","Lanciano","42.216740","14.388220","Maio Guglielmo S.r.l.","telecomitalia.it","-","-","-","COM"
"281470723039568","281470723039575","IT","Italy","Lazio","Rome","41.894253","12.484253","Super Vending SRL","telecomitalia.it","-","-","-","COM"
"281470723053736","281470723053739","IT","Italy","Marche","Fermo","43.164660","13.723290","Generali Operations Service Platform SRL","generali.com","-","-","-","COM"
"281470723076504","281470723076507","IT","Italy","Lazio","Rome","41.894253","12.484253","DK","dk.com","-","-","-","COM"
"281470723095200","281470723095203","IT","Italy","Basilicata","Viggiano","40.340710","15.900770","Tesal - Tecnologie E Servizi Ambientali Lucani S.r.l.","telecomitalia.it","-","-","-","COM"
"281470723104800","281470723104815","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723122736","281470723122743","IT","Italy","Toscana","Prato","43.884125","11.091249","Enertech SRL","enertech-srl.it","-","-","-","COM"
"281470723153968","281470723153975","IT","Italy","Lazio","Civitavecchia","42.093102","11.796840","Centro Per l'Infanzia S.r.l.","telecomitalia.it","-","-","-","COM"
"281470723715072","281470723717119","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","Telenor A/S","telenor.dk","238","02/77","Telenor","ISP/MOB"
"281470724038360","281470724038363","KZ","Kazakhstan","Almaty oblysy","Bakanas","44.808060","76.277220","S.Bakanas Bizhanova 25A","telecom.kz","-","-","-","COM"
"281470724158304","281470724158307","KZ","Kazakhstan","Qaraghandy oblysy","Aktau","48.033330","72.833330","Aktau","telecom.kz","-","-","-","ISP"
"281470724206984","281470724206991","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Taiynsha","53.847780","69.763890","Gu Apparatakima Taiynshinskogo","telecom.kz","-","-","-","COM"
"281470724492800","281470724493055","ES","Spain","Castilla y Leon","Pias","42.083330","-7.000000","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar","ISP/MOB"
"281470724832000","281470724832255","IR","Iran (Islamic Republic of)","Mazandaran","Fereydunkenar","36.686420","52.522550","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470725193472","281470725193727","NO","Norway","Troms og Finnmark","Vardo","70.370480","31.110660","Telenor Norge AS","telenor.net","242","01/12","Telenor","ISP/MOB"
"281470727120384","281470727120895","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Sabzevar","36.212600","57.681910","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470727567872","281470727568895","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Orumiyeh","37.552740","45.076050","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470728149760","281470728150015","IT","Italy","Lombardia","Brescia","45.524726","10.227270","Telecom Italia Mobile","tim.it","222","01","TIM","ISP/MOB"
"281470728513024","281470728513279","DE","Germany","Sachsen","Leipzig","51.339620","12.371290","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281470728849408","281470728849663","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281470728908848","281470728908863","DE","Germany","Niedersachsen","Meppen","52.690640","7.290970","Ludden & Mennekes Entsorgungs-Systeme GmbH","ludden.de","-","-","-","DCH"
"281470728923984","281470728923999","DE","Germany","Sachsen","Ludwigsburg","50.538147","12.400922","Gleason-Pfauter Maschinenfabrik","vodafone-ip.de","-","-","-","DCH"
"281470729174016","281470729174271","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470729524480","281470729525247","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470730242320","281470730242327","IT","Italy","Lazio","Rome","41.894253","12.484253","Secu 2007 S.r.l.","fastwebnet.it","-","-","-","COM"
"281470730252048","281470730252063","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Penske Automotive Group Italy","fastweb.it","-","-","-","COM"
"281470730260784","281470730260791","IT","Italy","Lombardia","Valdisotto","46.434410","10.356960","Fastweb SpA","fastweb.it","222","88","Wind Tre","ISP/MOB"
"281470730270384","281470730270387","IT","Italy","Lazio","Rome","41.894253","12.484253","Banca Ditalia","fastwebnet.it","-","-","-","COM"
"281470730279724","281470730279727","IT","Italy","Lazio","Velletri","41.669220","12.779290","Infratel Italia","fastwebnet.it","-","-","-","ISP"
"281470730298880","281470730298887","IT","Italy","Piemonte","Chivasso","45.189350","7.887220","Malpighi Centro Diagnostico","fastwebnet.it","-","-","-","COM"
"281470730305520","281470730305523","IT","Italy","Puglia","Bari","41.117730","16.851180","Sitael","fastwebnet.it","-","-","-","COM"
"281470730320724","281470730320727","IT","Italy","Piemonte","Caselle Torinese","45.177850","7.642620","T.C.S. Group SRL","fastwebnet.it","-","-","-","COM"
"281470730328304","281470730328311","IT","Italy","Trentino-Alto Adige","Borgo","46.051410","11.454390","Borgo de Medici","fastwebnet.it","-","-","-","COM"
"281470731125248","281470731125503","DE","Germany","Niedersachsen","Hanover","52.370836","9.733559","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470731648512","281470731648767","SE","Sweden","Skane lan","Helsingborg","56.046730","12.694370","Telia Network Services","telia.com","240","01","Telia","ISP/MOB"
"281470732872093","281470732872114","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470732996383","281470732996398","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733055895","281470733055903","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733069520","281470733069555","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733106727","281470733106727","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733126588","281470733126605","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733155251","281470733155289","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733190426","281470733190442","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733222924","281470733222924","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733241817","281470733241842","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733337335","281470733337336","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733443619","281470733443717","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733492184","281470733492189","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733541992","281470733542023","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733598863","281470733598869","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470739641301","281470739641301","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Amazon Data Services Japan","amazon.com","-","-","-","SES"
"281470740526822","281470740526822","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740567277","281470740567277","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740701765","281470740701765","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740821774","281470740821774","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740877955","281470740877955","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740969118","281470740969119","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740982443","281470740982443","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741089712","281470741089712","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741102645","281470741102645","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741146124","281470741146124","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741166906","281470741166906","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741206709","281470741206709","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741304043","281470741304043","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741325007","281470741325007","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741393071","281470741393071","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741418824","281470741418824","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741445206","281470741445206","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741503926","281470741503927","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741517296","281470741517297","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741535551","281470741535551","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741548169","281470741548169","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741561817","281470741561817","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741576928","281470741576928","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741590024","281470741590024","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741602808","281470741602808","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741616135","281470741616135","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741628654","281470741628654","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741721295","281470741721295","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741761427","281470741761427","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741826672","281470741826672","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741845840","281470741845840","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741935163","281470741935163","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470747259555","281470747263269","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470748873130","281470748873140","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748928221","281470748928222","US","United States of America","Oregon","Portland","45.523459","-122.676465","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748947201","281470748947201","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748963927","281470748963928","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749119027","281470749119076","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749337282","281470749337343","US","United States of America","California","San Diego","32.733975","-117.144544","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749772759","281470749772760","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749809995","281470749810009","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749859877","281470749859878","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749914037","281470749914038","CA","Canada","Ontario","Toronto","43.653661","-79.382924","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749954783","281470749954897","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750073546","281470750073552","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750228744","281470750228767","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750430470","281470750430472","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750452513","281470750452513","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750483617","281470750483617","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750495053","281470750495054","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750500154","281470750500160","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750514337","281470750514337","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750820866","281470750821375","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750910464","281470750910719","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751035170","281470751035170","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751152237","281470751152238","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751249329","281470751249329","US","United States of America","Texas","Houston","29.763030","-95.362061","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751389441","281470751389441","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751619653","281470751619654","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","Verizon","verizon.com","310","004/005/006/012","Verizon","ISP/MOB"
"281470751727751","281470751727756","US","United States of America","Washington","Seattle","47.604309","-122.329845","Earthlink","earthlink.net","-","-","-","ISP"
"281470752358231","281470752358399","US","United States of America","California","San Diego","32.733975","-117.144544","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752740889","281470752740889","US","United States of America","Florida","Orlando","28.538340","-81.379240","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753318233","281470753318234","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753327505","281470753327506","SG","Singapore","Singapore","Singapore","1.289987","103.850281","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753390771","281470753390771","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753415786","281470753415788","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753427633","281470753427634","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753433267","281470753433268","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753539889","281470753539890","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470754055641","281470754055642","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470758682624","281470758699007","US","United States of America","Texas","San Antonio","29.424120","-98.493730","Microsoft Corporation","microsoft.com","-","-","-","DCH"
"281470765816064","281470765816319","RO","Romania","Suceava","Suceava","47.633330","26.250000","Digi Romania S.A.","rcs-rds.ro","226","05","Digi.Mobil","ISP/MOB"
"281470766127656","281470766127663","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","This Space is Statically Assigned","vodafone.com","-","-","-","ISP"
"281470766143544","281470766143551","DE","Germany","Bayern","Munich","48.137430","11.575490","Kuhne + Nagel (AG & Co.) KG","kuehne-nagel.com","-","-","-","COM"
"281470766152272","281470766152279","DE","Germany","Nordrhein-Westfalen","Bocholt","51.838737","6.615119","Kuhne + Nagel (AG & Co.) KG","kuehne-nagel.com","-","-","-","COM"
"281470766250073","281470766250083","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"281470766282536","281470766282543","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","CleanTalk Inc","cleantalk.org","-","-","-","ORG"
"281470766501120","281470766501375","RO","Romania","Neamt","Icusesti","46.800000","26.933330","Digi Romania S.A.","rcs-rds.ro","226","05","Digi.Mobil","ISP/MOB"
"281470767137804","281470767138303","GB","United Kingdom of Great Britain and Northern Ireland","England","Quebec","54.788400","-1.724650","Tata Communications (Canada) Ltd.","tatacommunications.com","-","-","-","DCH"
"281470767701760","281470767702015","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","Emirates Integrated Telecommunications Company PJSC","du.ae","424","03","du","ISP/MOB"
"281470768186076","281470768186079","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281470768215104","281470768215119","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281470768495360","281470768495615","HR","Croatia","Zadarska zupanija","Zadar","44.119720","15.242220","Telemach Hrvatska d.o.o.","telemach.hr","219","02","telemach","MOB"
"281470768812800","281470768813055","FR","France","Grand-Est","Nilvange","49.339950","6.054830","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281470769177088","281470769177343","GR","Greece","Kriti","Chania","35.512370","24.015557","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone","ISP/MOB"
