"281470719764736","281470719764991","SE","Sweden","Kronobergs lan","Tingsryd","56.524700","14.979020","Hi3G Access AB","hi3gaccess.se","240","02","3","MOB"
"281470720037632","281470720037887","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","Kcell JSC","kcell.kz","401","02","Kcell","ISP/MOB"
"281470720539392","281470720539903","KZ","Kazakhstan","Atyrau oblysy","Atyrau","47.116538","51.882669","Kcell JSC","kcell.kz","401","02","Kcell","ISP/MOB"
"281470720925696","281470720926719","GR","Greece","Kentriki Makedonia","Thessaloniki","40.640333","22.943904","Otenet","otenet.gr","202","03","OTE","ISP/MOB"
"281470721598976","281470721599231","GB","United Kingdom of Great Britain and Northern Ireland","England","King's Lynn","52.751720","0.395160","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281470721959424","281470721959679","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281470722303488","281470722303999","DK","Denmark","Hovedstaden","Helsinge","56.022830","12.197520","TDC Holding A/S","tdc.dk","238","01/10","TDC","ISP/MOB"
"281470722638296","281470722638303","IT","Italy","Lombardia","Varese","45.828928","8.821617","BTICINO SpA","bticino.it","-","-","-","COM"
"281470722656680","281470722656683","IT","Italy","Veneto","Treviso","45.666670","12.245000","Gssgeneralisharedservicesscarl","generali.com","-","-","-","COM"
"281470722671432","281470722671439","IT","Italy","Piemonte","Asti","44.898102","8.206600","Brumar S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722692312","281470722692315","IT","Italy","Lazio","Rome","41.894253","12.484253","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","-","-","-","ISP"
"281470722721792","281470722721799","IT","Italy","Veneto","Veneto","45.698890","12.225560","Benetton Group SRL","telecomitalia.it","-","-","-","DCH"
"281470722753144","281470722753151","IT","Italy","Emilia-Romagna","Bosco","44.916670","10.166670","Spreafico Massimo","telecomitalia.it","-","-","-","COM"
"281470722771980","281470722771983","IT","Italy","Lazio","Rome","41.894253","12.484253","Effepi Elevatori & Servizi SRL","telecomitalia.it","-","-","-","COM"
"281470722791216","281470722791219","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Di.Tech SpA","di-tech.it","-","-","-","COM"
"281470722805880","281470722805887","IT","Italy","Calabria","Trenta","39.285090","16.321400","Il Popolo della Liberta","telecomitalia.it","-","-","-","ORG"
"281470722822196","281470722822199","IT","Italy","Sicilia","Lentini","37.285450","14.999590","Gssgeneralisharedservicesscarl","generali.com","-","-","-","COM"
"281470722840236","281470722840239","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722867376","281470722867391","IT","Italy","Toscana","Livorno","43.542640","10.316000","New Taurus Viaggi S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722898304","281470722898319","IT","Italy","Abruzzo","L'Aquila","42.350550","13.399540","Comune Dell'Aquila","telecomitalia.it","-","-","-","ISP"
"281470722908744","281470722908751","IT","Italy","Lazio","Rome","41.894253","12.484253","Sigi Facilities SRL","telecomitalia.it","-","-","-","COM"
"281470722927088","281470722927095","IT","Italy","Veneto","Casier","45.643890","12.294440","Orpea Italia SpA","telecomitalia.it","-","-","-","COM"
"281470722946320","281470722946323","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722963912","281470722963919","IT","Italy","Liguria","La Spezia","44.110540","9.843390","LA Elettrotecnica SRL","telecomitalia.it","-","-","-","COM"
"281470722986700","281470722986703","IT","Italy","Piemonte","Alpignano","45.101950","7.526620","Ideal Tende snc di Borsano Cherubini & C","telecomitalia.it","-","-","-","COM"
"281470723011980","281470723011983","IT","Italy","Piemonte","Grugliasco","45.068050","7.577620","Dr Martens Airwair Italy S.r.l.","telecomitalia.it","-","-","-","ISP"
"281470723035792","281470723035795","IT","Italy","Abruzzo","Chieti","42.360940","14.138010","A F I di Fernando di Donato & C.snc","telecomitalia.it","-","-","-","COM"
"281470723049360","281470723049363","IT","Italy","Emilia-Romagna","Correggio","44.769770","10.782300","Auto il Correggio S.p.A.","telecomitalia.it","-","-","-","COM"
"281470723067152","281470723067159","IT","Italy","Toscana","Borgo San Lorenzo","43.955350","11.383520","Nencioni Fabrizio","telecomitalia.it","-","-","-","COM"
"281470723088688","281470723088691","IT","Italy","Puglia","Foggia","41.460904","15.549287","Relink Oggettistica S.r.l.","telecomitalia.it","-","-","-","COM"
"281470723101040","281470723101051","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723114460","281470723114463","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723142292","281470723142295","IT","Italy","Campania","Cervino","41.040020","14.424030","Gssgeneralisharedservicesscarl","generali.com","-","-","-","COM"
"281470723182848","281470723183103","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470724007936","281470724008191","KZ","Kazakhstan","Abay oblysy","Ayagoz","47.971390","80.439170","JSC Kazakhtelecom","telecom.kz","401","07","Altel","ISP/MOB"
"281470724106496","281470724107007","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","50.279670","57.207015","JSC Kazakhtelecom","telecom.kz","401","07","Altel","ISP/MOB"
"281470724201688","281470724201695","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","Ao Bankkassanova","telecom.kz","-","-","-","COM"
"281470724273920","281470724274175","ES","Spain","La Rioja","Logrono","42.466648","-2.449993","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar","ISP/MOB"
"281470724654336","281470724654591","ES","Spain","Castilla-La Mancha","Ciudad Real","38.983252","-3.933344","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar","ISP/MOB"
"281470725074176","281470725074431","NO","Norway","More og Romsdal","Valldal","62.297820","7.263740","Telenor Norge AS","telenor.net","242","01/12","Telenor","ISP/MOB"
"281470725805824","281470725806079","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","Telekom Deutschland GmbH","telekom.de","262","01/78","Telekom","ISP/MOB"
"281470727280640","281470727281663","IR","Iran (Islamic Republic of)","Markazi","Arak","34.091845","49.689196","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470727793152","281470727794687","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470728362496","281470728363007","IT","Italy","Piemonte","Torino","45.070490","7.686820","Telecom Italia Mobile","tim.it","222","01","TIM","ISP/MOB"
"281470728727808","281470728728575","DE","Germany","Berlin","Berlin","52.524526","13.410037","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281470728903072","281470728903079","DE","Germany","Bayern","Ziegelstein","49.486750","11.102540","Pan Asia Logistics Deutschland GmbH","vodafone-ip.de","-","-","-","DCH"
"281470728918544","281470728918583","DE","Germany","Berlin","Berlin","52.524526","13.410037","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281470729043200","281470729043455","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470729388032","281470729388287","DE","Germany","Bayern","Bamberg","49.898650","10.900525","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470729984512","281470729985023","IT","Italy","Lombardia","Milan","45.464336","9.188547","Fastweb SpA","fastweb.it","222","88","Wind Tre","ISP/MOB"
"281470730248056","281470730248063","IT","Italy","Veneto","Montebelluna","45.775280","12.038890","Rugolo Auto","fastwebnet.it","-","-","-","COM"
"281470730257544","281470730257551","IT","Italy","Abruzzo","Pescara","42.460087","14.210287","Hotel Plaza srl","fastwebnet.it","-","-","-","COM"
"281470730266696","281470730266703","IT","Italy","Toscana","Scandicci","43.754230","11.187940","Copyworld","copyworld.com.au","-","-","-","ISP"
"281470730276212","281470730276215","IT","Italy","Lombardia","Milan","45.464336","9.188547","Brico IO","fastweb.it","-","-","-","COM"
"281470730284304","281470730284311","IT","Italy","Lombardia","Milan","45.464336","9.188547","Abc Unisalus","fastwebnet.it","-","-","-","COM"
"281470730302812","281470730302815","IT","Italy","Lombardia","Pavia","45.184460","9.161450","Gallas Group","gallasgroup.it","-","-","-","COM"
"281470730318368","281470730318371","IT","Italy","Liguria","Genova","44.406394","8.933719","Carrozzeria 2000 SAS","fastwebnet.it","-","-","-","COM"
"281470730323872","281470730323875","IT","Italy","Lazio","Rome","41.894253","12.484253","Paolo Borioni","fastwebnet.it","-","-","-","COM"
"281470731014552","281470731014559","IT","Italy","Lombardia","Milan","45.464336","9.188547","Janus 001","mariadaniels.nl","-","-","-","COM"
"281470731354624","281470731354879","DE","Germany","Sachsen-Anhalt","Quedlinburg","51.788430","11.150060","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470732074682","281470732074682","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Arelion Sweden AB","arelion.com","-","-","-","DCH"
"281470733028837","281470733028919","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733110259","281470733110261","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733179315","281470733179322","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733382273","281470733382298","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733580562","281470733580591","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470740515541","281470740515541","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740822555","281470740822555","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740974889","281470740974889","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741105567","281470741105567","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741204084","281470741204084","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741358424","281470741358424","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741451135","281470741451136","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741533896","281470741533896","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741574700","281470741574700","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741602467","281470741602467","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741708617","281470741708617","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741825692","281470741825692","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470743025284","281470743025284","HR","Croatia","Grad Zagreb","Zagreb","45.814397","15.978012","Amazon.com Inc.","amazon.com","-","-","-","DCH"
"281470748854170","281470748854170","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748914778","281470748914784","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748936518","281470748936520","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748951137","281470748951137","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748987459","281470748987460","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749313929","281470749313930","US","United States of America","California","San Francisco","37.774930","-122.419420","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749387977","281470749387977","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749793114","281470749793213","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749840674","281470749840680","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749908739","281470749908741","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749944047","281470749944049","US","United States of America","Washington","Kent","47.380930","-122.234840","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750037100","281470750037103","US","United States of America","Colorado","Fort Collins","40.585266","-105.084288","Trihydro Corporation","trihydro.com","-","-","-","COM"
"281470750256896","281470750257023","US","United States of America","Virginia","Reston","38.958758","-77.361116","Windmere","nsc1.net","-","-","-","COM"
"281470750433678","281470750433678","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750457197","281470750457197","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750485753","281470750485753","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750495938","281470750495960","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750504231","281470750504232","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750573083","281470750573084","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750881969","281470750881969","US","United States of America","Florida","Miami","25.774270","-80.193600","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751026594","281470751026608","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751102855","281470751102856","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751217920","281470751218175","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751335289","281470751335289","US","United States of America","Washington","Spokane","47.659660","-117.429080","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751608929","281470751608930","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","Verizon","verizon.com","310","004/005/006/012","Verizon","ISP/MOB"
"281470751703243","281470751704063","US","United States of America","Oklahoma","Tulsa","36.153980","-95.992780","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752348336","281470752348351","US","United States of America","New York","New York City","40.713192","-74.006065","20 Gates Management LLC","20gates.com","-","-","-","COM"
"281470752741959","281470752741976","US","United States of America","Florida","Miami","25.774270","-80.193600","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753318603","281470753318604","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753329070","281470753329072","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753408531","281470753408532","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753417853","281470753417853","BR","Brazil","Sao Paulo","Sao Paulo","-23.547121","-46.637186","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753428409","281470753428409","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753434537","281470753434538","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753567288","281470753567295","US","United States of America","Wisconsin","Menomonee Falls","43.178900","-88.117310","Wacker Neuson America Corporation","wackerneuson.com","-","-","-","COM"
"281470754162432","281470754162687","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470765789136","281470765789143","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","Gamma Telecom Holdings Ltd","gamma.co.uk","-","-","-","ISP"
"281470766125952","281470766125959","DE","Germany","Bayern","Munich","48.137430","11.575490","Dr. Graner Partner GmbH","telefonica.de","-","-","-","COM"
"281470766142848","281470766142855","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","Knaack & Jahn GmbH","hansegarant.de","-","-","-","COM"
"281470766151688","281470766151695","DE","Germany","Hessen","Darmstadt","49.870603","8.649697","Daniel und Pia Patschull KG","telefonica.de","-","-","-","COM"
"281470766240297","281470766240297","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-","SES"
"281470766279840","281470766279903","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"281470766475520","281470766475775","RO","Romania","Arges","Hartiesti","45.116670","25.100000","Digi Romania S.A.","rcs-rds.ro","226","05","Digi.Mobil","ISP/MOB"
"281470767130912","281470767130927","SE","Sweden","Stockholms lan","Ekholmen","59.744860","19.064310","Orbyt Global AB","orbyt-global.com","-","-","-","ISP"
"281470767672576","281470767673087","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","Emirates Integrated Telecommunications Company PJSC","du.ae","424","03","du","ISP/MOB"
"281470768185776","281470768185799","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
"281470768214016","281470768214031","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","OVH SAS","ovh.com","-","-","-","DCH"
"281470768487168","281470768487423","RU","Russian Federation","Sverdlovskaya oblast'","Karpinsk","59.765400","60.008500","Joint Stock Company for","k-telecom.org","-","-","-","ISP"
"281470768810752","281470768811007","FR","France","Grand-Est","Terville","49.347140","6.138020","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281470769173248","281470769173503","GR","Greece","Kriti","Gazion","35.333330","25.066670","Vodafone-Panafon Hellenic Telecommunications Company SA","vodafone.com","202","05","Vodafone","ISP/MOB"
"281470769408512","281470769409023","PL","Poland","Zachodniopomorskie","Darlowo","54.420950","16.410700","Netia SA","netia.pl","260","07","Netia","ISP/MOB"
"281470769774936","281470769774939","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Akim Kenta Shalkia","telecom.kz","-","-","-","COM"
"281470769799168","281470769799423","AM","Armenia","Kotayk'","Abovyan","40.267410","44.626560","Inter Lotto LLC","gnc.am","-","-","-","COM"
"281470770019840","281470770020351","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470770447616","281470770448639","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Rightel Communication Service Company PJS","rightel.ir","432","20","RighTel","MOB"
"281470771027712","281470771028223","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","Etihad Etisalat a Joint Stock Company","mobily.com.sa","420","03","Mobily","MOB"
"281470771588608","281470771588863","IT","Italy","Calabria","Lamezia Terme","38.965890","16.309200","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470771924856","281470771924863","IT","Italy","Lombardia","Pessano con Bornago","45.549380","9.381450","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470771940484","281470771940487","IT","Italy","Veneto","Porto Viro","45.016670","12.216670","Spunton Impianti S.r.l.","telecomitalia.it","-","-","-","COM"
"281470771955812","281470771955823","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470771967716","281470771967719","IT","Italy","Friuli-Venezia Giulia","Sedegliano","46.013890","12.974720","Elettrica Friulana SRL di Tonizzo Ugo & C.","telecomitalia.it","-","-","-","COM"
"281470772007360","281470772007375","IT","Italy","Lombardia","Legnano","45.595970","8.907840","Rtprobinturtravelpartnersrl","telecomitalia.it","-","-","-","ISP"
"281470772036848","281470772036863","IT","Italy","Veneto","San Pietro di Morubio","45.242480","11.227000","Calzedonia SpA","calzedoniagroup.com","-","-","-","COM"
"281470772058332","281470772058335","IT","Italy","Umbria","Perugia","43.112109","12.389347","Lanfranco Bricca","telecomitalia.it","-","-","-","COM"
"281470772074768","281470772074775","IT","Italy","Emilia-Romagna","San Lazzaro di Savena","44.467770","11.414010","Sersar SRL","telecomitalia.it","-","-","-","COM"
"281470772090800","281470772090803","IT","Italy","Lombardia","Milan","45.464336","9.188547","Vetrocontattocsncdicalevroclaudioinsiglavetrocontattocsnc","telecomitalia.it","-","-","-","COM"
"281470772110452","281470772110455","IT","Italy","Puglia","Taranto","40.476110","17.229720","Navalsud Shipping Agency S.r.l.","telecomitalia.it","-","-","-","COM"
"281470772133008","281470772133016","IT","Italy","Puglia","Altamura","40.829230","16.553680","Circolodidatticostataleroncalli","telecomitalia.it","-","-","-","COM"
"281470772149744","281470772149747","IT","Italy","Emilia-Romagna","Vignola","44.482960","11.004800","Vignola Fruit S.r.l.","telecomitalia.it","-","-","-","COM"
"281470772168560","281470772168567","IT","Italy","Toscana","Sesto Fiorentino","43.834550","11.195220","Legami S.P.A. Societa' Benefit","telecomitalia.it","-","-","-","ISP"
"281470772298624","281470772298751","RU","Russian Federation","Moskovskaya oblast'","Nikolina Gora","55.734330","37.043640","Grand Ltd","umnyeseti.ru","-","-","-","ISP"
"281470772390912","281470772391167","DK","Denmark","Sjaelland","Dianalund","55.531330","11.492500","Fibia P/S","fibia.dk","-","-","-","ISP"
"281470772881408","281470772881919","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","Etihad Etisalat a Joint Stock Company","mobily.com.sa","420","03","Mobily","MOB"
"281470773331968","281470773332223","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470773724416","281470773724671","IR","Iran (Islamic Republic of)","Kerman","Sirjan","29.452000","55.681400","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470774212608","281470774212863","RU","Russian Federation","Novosibirskaya oblast'","Kochenevo","55.021800","82.202000","Novotelecom Ltd","novotelecom.ru","-","-","-","ISP"
"281470774400704","281470774400735","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","Internet Vikings International AB","internetvikings.com","-","-","-","DCH"
"281470774485536","281470774485539","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","OVH SAS","ovh.com","-","-","-","DCH"
"281470774529616","281470774529631","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","OVH SAS","ovh.com","-","-","-","DCH"
