"281470717776128","281470717776383","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470718224896","281470718225151","IT","Italy","Campania","Battipaglia","40.610950","14.985181","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470718941952","281470718942463","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","Partner Communications Ltd.","partner.co.il","425","01","Partner","ISP/MOB"
"281470719174051","281470719174051","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","DataWeb Global Group B.V.","datawebglobalgroup.com","-","-","-","DCH"
"281470719574016","281470719576831","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","Hi3G Access AB","hi3gaccess.se","240","02","3","MOB"
"281470719893760","281470719894271","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","Hi3G Access AB","hi3gaccess.se","240","02","3","MOB"
"281470720421185","281470720421185","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","Kcell JSC","kcell.kz","401","02","Kcell","DCH"
"281470720875008","281470720875263","GR","Greece","Kentriki Makedonia","Sindos","40.669720","22.804720","Otenet","otenet.gr","202","03","OTE","ISP/MOB"
"281470721478656","281470721478911","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","PJSC Vimpelcom","vimpelcom.com","250","99","Beeline","ISP/MOB"
"281470721843200","281470721843711","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","TalkTalk Communications Limited","talktalkbusiness.co.uk","234","16","Talk Talk","ISP/MOB"
"281470722206208","281470722207999","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","TDC Holding A/S","tdc.dk","238","01/10","TDC","ISP/MOB"
"281470722638240","281470722638243","IT","Italy","Lombardia","Milan","45.464336","9.188547","Soiel International SRL Unipersonale","telecomitalia.it","-","-","-","COM"
"281470722657048","281470722657051","IT","Italy","Lombardia","Milan","45.464336","9.188547","Global Service SRL","global-service.it","-","-","-","COM"
"281470722671884","281470722671903","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722696816","281470722696823","IT","Italy","Lombardia","Milan","45.464336","9.188547","DK","dk.com","-","-","-","COM"
"281470722723408","281470722723415","IT","Italy","Lombardia","Milan","45.464336","9.188547","Aspiag service srl","telecomitalia.it","-","-","-","ISP"
"281470722758672","281470722758679","IT","Italy","Lombardia","Milan","45.464336","9.188547","Autoserenissima S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722774976","281470722774983","IT","Italy","Lombardia","Milan","45.464336","9.188547","U.I.L.M. Unione Italiana Lavoratori Italmeccanici","telecomitalia.it","-","-","-","COM"
"281470722793160","281470722793163","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722811248","281470722811251","IT","Italy","Lombardia","Milan","45.464336","9.188547","Saca S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722831084","281470722831087","IT","Italy","Lombardia","Milan","45.464336","9.188547","Soralsocietaregginaalimentarisrl","telecomitalia.it","-","-","-","COM"
"281470722852840","281470722852847","IT","Italy","Lombardia","Milan","45.464336","9.188547","Feel Racing SRL","telecomitalia.it","-","-","-","COM"
"281470722875624","281470722875631","IT","Italy","Campania","Mirabella Eclano","41.044920","14.998740","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722902120","281470722902127","IT","Italy","Lombardia","Milan","45.464336","9.188547","Agesp Servizi S.r.l.","telecomitalia.it","-","-","-","ISP"
"281470722919852","281470722919855","IT","Italy","Lombardia","Milan","45.464336","9.188547","Fibercop S.p.A.","fibercop.it","-","-","-","ISP"
"281470722935316","281470722935319","IT","Italy","Lombardia","Milan","45.464336","9.188547","Madonna Dei Boschi S.r.l.","telecomitalia.it","-","-","-","COM"
"281470722957820","281470722957839","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470722974080","281470722974083","IT","Italy","Lombardia","Milan","45.464336","9.188547","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","-","-","-","ISP"
"281470722999488","281470722999519","IT","Italy","Lombardia","Milan","45.464336","9.188547","Inpgi","telecomitalia.it","-","-","-","COM"
"281470723029400","281470723029407","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723040260","281470723040263","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723054904","281470723054911","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723081108","281470723081111","IT","Italy","Lombardia","Milan","45.464336","9.188547","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","-","-","-","COM"
"281470723097700","281470723097703","IT","Italy","Lombardia","Milan","45.464336","9.188547","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","-","-","-","ISP"
"281470723106448","281470723106451","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723130600","281470723130607","IT","Italy","Lombardia","Milan","45.464336","9.188547","Tiemme SRL","alternativepayrise.com","-","-","-","COM"
"281470723159136","281470723159139","IT","Italy","Lombardia","Milan","45.464336","9.188547","BLU Service SRL","telecomitalia.it","-","-","-","COM"
"281470723974144","281470723974399","KZ","Kazakhstan","Almaty oblysy","Raimbek","43.196010","76.750910","JSC Kazakhtelecom","telecom.kz","401","07","Altel","ISP/MOB"
"281470724103164","281470724103167","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","Individual Enterpriser < TAZHGULOVA>","telecom.kz","-","-","-","COM"
"281470724201768","281470724201771","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","GU <Akimat selo Michurinsk>","telecom.kz","-","-","-","COM"
"281470724290560","281470724290815","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","Telefonica de Espana Sau","telefonica.com","214","05/07","movistar","ISP/MOB"
"281470724658944","281470724659199","ES","Spain","Castilla-La Mancha","Humanes","40.825980","-3.152570","Telefonica de Espana Sau","telefonica.com","214","05/07","movistar","ISP/MOB"
"281470725135872","281470725136127","NO","Norway","Nordland","Svolvaer","68.234170","14.568340","Telenor Norge AS","telenor.net","242","01/12","Telenor","MOB"
"281470726095872","281470726096383","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Telekom Deutschland GmbH","telekom.de","262","01/78","Telekom","ISP/MOB"
"281470727109632","281470727109887","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470727514368","281470727514623","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Payam","38.355700","45.812900","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470728174080","281470728174335","IT","Italy","Lombardia","Limbiate","45.596770","9.129040","Telecom Italia Mobile","tim.it","222","01","TIM","ISP/MOB"
"281470728561408","281470728561663","DE","Germany","Nordrhein-Westfalen","Wenge","51.682660","6.993020","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281470728893696","281470728893951","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281470728911944","281470728911951","DE","Germany","Nordrhein-Westfalen","Leverkusen","51.030037","6.984434","Josef Wallraff GmbH & Co. KG","vodafone-ip.de","-","-","-","DCH"
"281470728926528","281470728926543","DE","Germany","Nordrhein-Westfalen","Gelsenkirchen","51.507500","7.122830","Schade Lagertechnik GmbH","schade-lagertechnik.com","-","-","-","COM"
"281470729329408","281470729329663","DE","Germany","Schleswig-Holstein","Geesthacht","53.435722","10.378317","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470729823744","281470729823999","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470730247660","281470730247663","IT","Italy","Lombardia","Milan","45.464336","9.188547","Network Staff","fastwebnet.it","-","-","-","COM"
"281470730257492","281470730257495","IT","Italy","Lombardia","Milan","45.464336","9.188547","Gruppo di Successo","fastweb.it","-","-","-","ISP"
"281470730266820","281470730266823","IT","Italy","Lombardia","Milan","45.464336","9.188547","Deutsche Telekom Global Business Solutions Italia","telekom.com","-","-","-","COM"
"281470730276768","281470730276775","IT","Italy","Lombardia","Milan","45.464336","9.188547","Orion 001","vikinghost.nl","-","-","-","DCH"
"281470730284808","281470730284815","IT","Italy","Lombardia","Milan","45.464336","9.188547","AB Holding","fastwebnet.it","-","-","-","COM"
"281470730303408","281470730303415","IT","Italy","Lombardia","Milan","45.464336","9.188547","Centrodet","fastwebnet.it","-","-","-","COM"
"281470730319396","281470730319399","IT","Italy","Lombardia","Milan","45.464336","9.188547","Fastweb SpA","fastweb.it","222","88","Wind","ISP/MOB"
"281470730324696","281470730324699","IT","Italy","Lombardia","Milan","45.464336","9.188547","Siom SRL","fastwebnet.it","-","-","-","COM"
"281470731016800","281470731016807","IT","Italy","Lombardia","Milan","45.464336","9.188547","Mag Servizi Energia","fastwebnet.it","-","-","-","COM"
"281470731570688","281470731570943","SE","Sweden","Vastra Gotalands lan","Dals Langed","58.916670","12.300000","Telia Network Services","telia.com","240","01","Telia","ISP/MOB"
"281470732899080","281470732899080","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470733056381","281470733056381","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470733102088","281470733102088","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470733135630","281470733135630","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470733195503","281470733195503","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470733236954","281470733236954","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470733447327","281470733447327","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470733537236","281470733537236","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470738957696","281470738990574","AU","Australia","New South Wales","Sydney","-33.867780","151.207052","Amazon Corporate Services Pty Ltd","amazon.com","-","-","-","DCH"
"281470740546149","281470740546149","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740815191","281470740815191","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740878374","281470740878374","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740977933","281470740977933","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741096574","281470741096574","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741147325","281470741147325","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741203016","281470741203016","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741315478","281470741315478","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741394059","281470741394059","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741440586","281470741440586","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741511844","281470741511844","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741535449","281470741535449","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741559386","281470741559386","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741582270","281470741582270","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741600386","281470741600386","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741621975","281470741621975","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741721363","281470741721363","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741803431","281470741803431","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741899617","281470741899617","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470748853505","281470748853505","AT","Austria","Wien","Vienna","48.208890","16.372080","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748895653","281470748895653","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748934738","281470748934740","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748948590","281470748948616","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748982951","281470748982980","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749171129","281470749171129","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749360366","281470749360366","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749786961","281470749786962","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749827542","281470749827542","US","United States of America","Maryland","Baltimore","39.290380","-76.612190","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749885696","281470749885951","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749924352","281470749924580","US","United States of America","New Jersey","Newark","40.732277","-74.173575","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749998586","281470749998608","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750279936","281470750280191","US","United States of America","Florida","Lake Wales","27.901410","-81.585910","City of Lake Wales","cityoflakewales.com","-","-","-","GOV"
"281470750437306","281470750437306","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750461665","281470750461665","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750485689","281470750485689","US","United States of America","California","San Francisco","37.774930","-122.419420","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750504255","281470750504256","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750573085","281470750573086","US","United States of America","Virginia","Richmond","37.553868","-77.460538","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750863281","281470750863281","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750940655","281470750940784","US","United States of America","Florida","Miami","25.774270","-80.193600","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751049738","281470751049738","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751197201","281470751197202","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751313837","281470751313838","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751544832","281470751545855","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751692787","281470751692792","US","United States of America","Illinois","Chicago","41.875772","-87.620606","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752358400","281470752358560","US","United States of America","California","San Francisco","37.774930","-122.419420","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752772304","281470752772321","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753324554","281470753324556","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753337037","281470753337037","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753408853","281470753408853","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753417906","281470753417907","US","United States of America","Texas","Houston","29.763030","-95.362061","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753428367","281470753428368","US","United States of America","California","Sacramento","38.581570","-121.494400","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753435167","281470753435168","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753569942","281470753569942","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470755172973","281470755172974","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470765867776","281470765868031","RU","Russian Federation","Udmurtskaya Respublika","Izhevsk","56.850000","53.233330","JSC ER-Telecom Holding","ertelecom.ru","-","-","-","ISP"
"281470766143096","281470766143103","DE","Germany","Hessen","Gudensberg","51.177060","9.367480","EPK-Holz GmbH","telefonica.de","-","-","-","COM"
"281470766151848","281470766151855","DE","Germany","Bayern","Munich","48.137430","11.575490","This Space is Statically Assigned","vodafone.com","-","-","-","ISP"
"281470766265456","281470766265463","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","3Dvista","your-server.de","-","-","-","DCH"
"281470766335744","281470766335999","US","United States of America","California","Los Angeles","34.052571","-118.243907","MODMC - Denver - United States","legaconetworks.nl","-","-","-","DCH"
"281470766704640","281470766704895","RU","Russian Federation","Tatarstan, Respublika","Nizhnekamsk","55.637192","51.824812","JSC ER-Telecom Holding","ertelecom.ru","-","-","-","ISP"
"281470767282688","281470767282943","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","286","01","Turkcell","MOB"
"281470767890432","281470767891199","ES","Spain","Murcia, Region de","Lorca","37.671190","-1.701700","XFERA Moviles S.A.","yoigo.com","214","04","Yoigo","ISP/MOB"
"281470768168192","281470768168447","HU","Hungary","Budapest","Budapest","47.498253","19.039780","Magyar Telekom","telekom.hu","216","30","T-Mobile","ISP/MOB"
"281470768356096","281470768356351","SA","Saudi Arabia","Makkah al Mukarramah","Al Mindak","20.158800","41.283370","Saudi Telecom Company JSC","stc.com.sa","420","01","Al Jawal (STC)","ISP/MOB"
"281470768716800","281470768717055","TR","Turkiye","Izmir","Murat","38.415666","27.182603","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","286","03","Turk Telekom","ISP/MOB"
"281470769090560","281470769090815","IR","Iran (Islamic Republic of)","Mazandaran","Chalus","36.655000","51.420400","Mobile Communication Company of Iran Plc","mci.ir","432","11","IR-MCI","MOB"
"281470769305038","281470769305040","DE","Germany","Bayern","Lappersdorf","48.638570","12.796890","Core Backbone Infra","core-backbone.com","-","-","-","DCH"
"281470769635328","281470769635583","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","3NT Solutions LLP","3nt.com","-","-","-","DCH"
"281470769781716","281470769781719","KZ","Kazakhstan","Zhambyl oblysy","Taraz","42.900058","71.364836","Taraz","telecom.kz","-","-","-","ISP"
"281470769933568","281470769933823","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Llandrillo-yn-Rhos","53.311100","-3.749470","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470770236416","281470770236671","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470770704640","281470770704895","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","Poste Italiane S.p.A.","poste.it","222","10","Vodafone","ISP/MOB"
"281470771122176","281470771122431","US","United States of America","-","-","40.712792","-74.006065","Brightbox Systems Ltd","brightbox.co.uk","-","-","-","DCH"
"281470771921148","281470771921151","IT","Italy","Lombardia","Milan","45.464336","9.188547","Eg Italia SpA","telecomitalia.it","-","-","-","COM"
"281470771938740","281470771938743","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470771949368","281470771949379","IT","Italy","Lombardia","Milan","45.464336","9.188547","CIA Servizi SRL","telecomitalia.it","-","-","-","COM"
"281470771967920","281470771967927","IT","Italy","Lombardia","Milan","45.464336","9.188547","Carraro S.p.A.","bt.com","-","-","-","COM"
"281470772007968","281470772007983","IT","Italy","Lombardia","Milan","45.464336","9.188547","Capitol SRL Unipersonale","telecomitalia.it","-","-","-","COM"
"281470772038656","281470772038911","IT","Italy","Lazio","Rome","41.894253","12.484253","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772058896","281470772058903","IT","Italy","Lazio","Rome","41.894253","12.484253","Roma Capitale","fastweb.it","-","-","-","GOV"
"281470772076376","281470772076379","IT","Italy","Lombardia","Milan","45.464336","9.188547","Teddy - S.p.A.","telecomitalia.it","-","-","-","COM"
"281470772094768","281470772094783","IT","Italy","Lombardia","Milan","45.464336","9.188547","GBS di Bruno Serafino E C SAS","telecomitalia.it","-","-","-","COM"
"281470772112404","281470772112407","IT","Italy","Lombardia","Milan","45.464336","9.188547","C&C Consulting S.p.A.","telecomitalia.it","-","-","-","COM"
"281470772135944","281470772135951","IT","Italy","Lombardia","Milan","45.464336","9.188547","Live Nation 2 S.r.l.","telecomitalia.it","-","-","-","COM"
"281470772152504","281470772152511","IT","Italy","Lombardia","Milan","45.464336","9.188547","Unieuro S.p.A.","unieurospa.com","-","-","-","COM"
"281470772171388","281470772171391","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772291592","281470772291599","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","52.406560","-1.512170","MEG002","ukservers.com","-","-","-","DCH"
"281470772373504","281470772373759","IL","Israel","HaMerkaz","Petah Tikva","32.091740","34.885030","XFone 018 Ltd","018.co.il","425","18","Cellact Communications","MOB"
"281470772829184","281470772829695","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","Etihad Etisalat a Joint Stock Company","mobily.com.sa","420","03","Mobily","MOB"
"281470773300992","281470773301247","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","Iran Cell Service and Communication Company","irancell.ir","432","35","Irancell","ISP/MOB"
"281470773688576","281470773688831","IR","Iran (Islamic Republic of)","Gilan","Astaneh-ye Ashrafiyeh","37.259681","49.944329","Iran Cell Service and Communication Company","irancell.ir","432","35","Irancell","ISP/MOB"
