"281470722995536","281470722995543","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723022056","281470723022059","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","Mbmcostruzionisrlcondenominazioneabbreviatam","telecomitalia.it","-","-","-","COM"
"281470723038716","281470723038719","IT","Italy","Umbria","Perugia","43.112109","12.389347","Delta Aerotaxi - Societa' A Responsabilita' Limitata","telecomitalia.it","-","-","-","COM"
"281470723053176","281470723053179","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","Pegasus S.R.L . Societa' Unipersonale","telecomitalia.it","-","-","-","COM"
"281470723075312","281470723075319","IT","Italy","Campania","Torre del Greco","40.783920","14.370800","Stabiese SRL","telecomitalia.it","-","-","-","COM"
"281470723093024","281470723093031","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470723103984","281470723103999","IT","Italy","Lazio","Rome","41.894253","12.484253","Dernamaria S.r.l.","dernamaria.com","-","-","-","COM"
"281470723122116","281470723122119","IT","Italy","Toscana","Florence","43.766610","11.250106","Arci Comitato Territorale di Firenze","telecomitalia.it","-","-","-","COM"
"281470723150016","281470723150023","IT","Italy","Calabria","Nocera Terinese","39.034390","16.168590","Terinet SAS di S. Fulfaro","telecomitalia.it","-","-","-","COM"
"281470723689472","281470723690495","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","Telenor A/S","telenor.dk","238","02/77","Telenor","ISP/MOB"
"281470724037800","281470724037803","KZ","Kazakhstan","Zhetisu oblysy","Taldykorgan","45.015560","78.373890","Taldykorgan St. Taulesyzdyk House 40","telecom.kz","-","-","-","COM"
"281470724151016","281470724151019","KZ","Kazakhstan","Qostanay oblysy","Denisovka","52.441110","61.740830","Kgu Centr Obucheniya Yazykam Otdela Kultury I Razvitiya Yazykov Akimata Denisovskogo Raiona","telecom.kz","-","-","-","COM"
"281470724206576","281470724206583","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","IP Kanybekova","telecom.kz","-","-","-","COM"
"281470724470016","281470724470271","ES","Spain","Canarias","Playa del Ingles","27.756700","-15.578700","Telefonica de Espana Sau","telefonica.com","214","05/07","Movistar","ISP/MOB"
"281470724808704","281470724808959","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","Iran Cell Service and Communication Company","irancell.ir","432","35","MTN Irancell","ISP/MOB"
"281470725168128","281470725168383","NO","Norway","Innlandet","Loten","60.817120","11.337560","Telenor Norge AS","telenor.net","242","01/12","Telenor","ISP/MOB"
"281470725660160","281470725660671","IT","Italy","Lazio","Rome","41.894253","12.484253","Wind Tre S.p.A.","windtre.it","222","88","Wind Tre","ISP/MOB"
"281470727225344","281470727225855","IR","Iran (Islamic Republic of)","Hamadan","Hamadan","34.799220","48.514560","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470727741440","281470727741695","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","33.487780","48.355830","Iran Information Technology Company PJSC","itc.ir","-","-","-","ISP"
"281470728257280","281470728258559","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia Mobile","tim.it","222","01","TIM","ISP/MOB"
"281470728589824","281470728590079","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","Vodafone GmbH","vodafone.de","262","02/09","Vodafone","MOB"
"281470728898048","281470728898063","DE","Germany","Sachsen","Langenau","50.839580","13.295880","Autohaus Schurr GmbH","vodafone-ip.de","-","-","-","DCH"
"281470728913904","281470728913919","DE","Germany","Berlin","Berlin","52.524526","13.410037","Bauvorhaben Emvia Living GmbH","vodafone-ip.de","-","-","-","DCH"
"281470728928344","281470728928351","DE","Germany","Berlin","Berlin","52.524526","13.410037","Media-Saturn Deutschland GmbH","mediamarktsaturn.com","-","-","-","COM"
"281470729251840","281470729252095","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470729739520","281470729740031","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Menai Bridge","53.227750","-4.169260","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470730244864","281470730244867","IT","Italy","Friuli-Venezia Giulia","Valle","46.156960","13.393500","Camst","camst.it","-","-","-","COM"
"281470730254152","281470730254159","IT","Italy","Lombardia","Cormano","45.539570","9.170940","Cryssa","fastwebnet.it","-","-","-","COM"
"281470730263424","281470730263439","IT","Italy","Trentino-Alto Adige","Marche","47.020450","12.038480","Universita Politecnica Delle Marche","univpm.it","-","-","-","EDU"
"281470730272816","281470730272823","IT","Italy","Veneto","Padova","45.415367","11.881701","Motoricambi","fastwebnet.it","-","-","-","COM"
"281470730282136","281470730282139","IT","Italy","Sicilia","Messina","38.193271","15.549853","Raising Italy","fastweb.it","-","-","-","COM"
"281470730300724","281470730300727","IT","Italy","Sicilia","Catania","37.502212","15.087139","STRANO","fastweb.it","-","-","-","ISP"
"281470730311128","281470730311131","IT","Italy","Lombardia","Milan","45.464336","9.188547","GS","globalsynergy.com.br","-","-","-","ISP"
"281470730321960","281470730321963","IT","Italy","Veneto","Noventa di Piave","45.661670","12.529720","Verizon Italia","fastweb.it","-","-","-","ISP"
"281470730409728","281470730417919","IT","Italy","Lombardia","Milan","45.464336","9.188547","Fastweb SpA","fastweb.it","222","88","Wind Tre","ISP/MOB"
"281470731233024","281470731233279","DE","Germany","Niedersachsen","Auf dem Kerlfelde","52.420550","8.249790","Telefonica Germany GmbH & Co. OHG","telefonica.de","262","07","O2","ISP/MOB"
"281470732073417","281470732073417","DE","Germany","Bayern","Munich","48.137430","11.575490","Arelion Sweden AB","arelion.com","-","-","-","DCH"
"281470732899735","281470732899757","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733058197","281470733058259","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733102612","281470733102640","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733136474","281470733136477","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733203846","281470733203872","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733282718","281470733282827","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733459969","281470733459974","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470733542850","281470733542862","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","DCH"
"281470736952292","281470736952292","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","A100 ROW GmbH","amazon.com","-","-","-","SES"
"281470740533322","281470740533322","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740701218","281470740701218","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740830090","281470740830090","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470740973816","281470740973816","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741089642","281470741089642","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741127226","281470741127226","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741169977","281470741169977","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741299673","281470741299673","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741357815","281470741357815","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741425350","281470741425350","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741502381","281470741502381","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741523913","281470741523913","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741550129","281470741550129","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741575784","281470741575784","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741596510","281470741596510","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741617557","281470741617557","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741715864","281470741715864","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741815828","281470741815828","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470741898868","281470741898868","US","United States of America","Ohio","Columbus","39.961380","-82.997749","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470746061538","281470746061538","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","Amazon Technologies Inc.","amazon.com","-","-","-","SES"
"281470748861204","281470748861204","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748918677","281470748918677","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748945178","281470748945180","US","United States of America","Texas","Houston","29.763030","-95.362061","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470748952426","281470748952428","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749019136","281470749019708","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749318889","281470749318890","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749401088","281470749401855","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749785391","281470749785396","US","United States of America","Texas","Dallas","32.783060","-96.806500","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749828799","281470749828801","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749895885","281470749895886","US","United States of America","New York","New York City","40.713192","-74.006065","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470749931759","281470749931768","US","United States of America","New York","Buffalo","42.886763","-78.878675","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750002944","281470750002959","CA","Canada","Nova Scotia","Bedford","44.725520","-63.667320","Infointeractive Inc.","interactive.ca","-","-","-","COM"
"281470750160425","281470750160426","US","United States of America","Oregon","Portland","45.523459","-122.676465","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750376960","281470750377087","US","United States of America","Washington","Marysville","48.051760","-122.177080","Professional Cable Services-VOL END professionalcableser","level3.com","-","-","-","ISP"
"281470750442057","281470750442057","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750476842","281470750477060","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750492857","281470750492858","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750498813","281470750498814","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750504243","281470750504244","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750568960","281470750568980","US","United States of America","Connecticut","Stamford","41.053456","-73.539352","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470750863281","281470750863281","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751014993","281470751014993","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751056362","281470751056368","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751196111","281470751196117","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751304602","281470751304703","US","United States of America","Washington","Seattle","47.604309","-122.329845","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751456256","281470751456256","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470751652224","281470751653183","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752076039","281470752076048","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752374821","281470752374821","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470752764426","281470752764426","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753318525","281470753318526","US","United States of America","Colorado","Denver","39.739359","-104.983595","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753328001","281470753328002","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753408194","281470753408194","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753416489","281470753416490","US","United States of America","California","San Jose","37.339390","-121.894960","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753428065","281470753428066","US","United States of America","California","Los Angeles","34.052571","-118.243907","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753433513","281470753433513","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470753546567","281470753546687","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470754055298","281470754055423","US","United States of America","Florida","Orlando","28.538340","-81.379240","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470756352000","281470756352255","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","Level 3 Communications Inc.","level3.com","-","-","-","DCH"
"281470765786404","281470765786407","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","Gamma Telecom Holdings Ltd","gamma.co.uk","-","-","-","ISP"
"281470766124352","281470766124359","DE","Germany","Niedersachsen","Fallingbostel","52.866410","9.695580","Cohrs Werkstatten GmbH","telefonica.de","-","-","-","COM"
"281470766139192","281470766139199","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","Energy Net GmbH","energy-net.de","-","-","-","DCH"
"281470766147760","281470766147775","DE","Germany","Bayern","Munich","48.137430","11.575490","This Space is Statically Assigned","vodafone.com","-","-","-","ISP"
"281470766180640","281470766180643","IT","Italy","Friuli-Venezia Giulia","Trieste","45.648610","13.780119","UNIDATA S.p.A.","uni.it","-","-","-","ISP"
"281470766269937","281470766269939","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","Hetzner Online GmbH","hetzner.de","-","-","-","DCH"
"281470766340028","281470766340028","CA","Canada","Quebec","Montreal","45.508840","-73.587810","Local NCC Ltd.","byoip.ru","-","-","-","DCH"
"281470766859776","281470766860031","RU","Russian Federation","Leningradskaya oblast'","Agalatovo","60.219500","30.273880","JSC ER-Telecom Holding","ertelecom.ru","-","-","-","ISP"
"281470767331840","281470767332095","TR","Turkiye","Izmir","Hatay","38.402270","27.104860","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr","286","01","Turkcell","MOB"
"281470767972352","281470767974399","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","Lunarnaut LLC","lunarnaut.com","-","-","-","DCH"
"281470768195464","281470768195471","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","OVH SAS","ovh.com","-","-","-","DCH"
"281470768312064","281470768312319","ES","Spain","Canarias","La Orotava","28.390760","-16.523090","Vodafone Ono S.A.","ono.es","214","18","ONO","ISP/MOB"
"281470768616448","281470768616703","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","Nivus GmbH","nivus.com","-","-","-","COM"
"281470769002496","281470769003007","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","Bouygues Telecom SA","bouyguestelecom.fr","208","20/21/88","Bouygues","ISP/MOB"
"281470769304922","281470769304924","DE","Germany","Bayern","Lappersdorf","48.638570","12.796890","Core Backbone Infra","core-backbone.com","-","-","-","DCH"
"281470769648186","281470769648239","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","CANCOM Managed Services GmbH","cancom.com","-","-","-","DCH"
"281470769783884","281470769783887","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","MerkeCentrBolnica","telecom.kz","-","-","-","COM"
"281470769865216","281470769865471","GB","United Kingdom of Great Britain and Northern Ireland","England","Bridport","50.733800","-2.758310","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470770195456","281470770195711","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Portrush","55.195920","-6.649300","SKY UK Limited","sky.com","234","57","Sky Mobile","ISP/MOB"
"281470770897920","281470770898175","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Ayr","55.462730","-4.633930","British Telecommunications Plc","bt.com","234","00/76","BT","ISP/MOB"
"281470771440128","281470771440383","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470771830784","281470771831039","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","Vodafone Italia S.p.A.","vodafone.it","222","10","Vodafone","ISP/MOB"
"281470771931048","281470771931051","IT","Italy","Lombardia","Peschiera","45.430800","9.308700","C.S.B. SRL Soc.Unipersonale","telecomitalia.it","-","-","-","COM"
"281470771945200","281470771945207","IT","Italy","Veneto","Cappella Maggiore","45.969440","12.358890","Parchettificio Garbelotto SRL","telecomitalia.it","-","-","-","COM"
"281470771962608","281470771962619","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470771978344","281470771978351","IT","Italy","Lombardia","Milan","45.464336","9.188547","Telecom Italia S.p.A.","telecomitalia.it","222","01","TIM","ISP/MOB"
"281470772013056","281470772013311","IT","Italy","Liguria","San Remo","43.817250","7.777200","Sistel SAS di Laura Danilo C.","sistelcom.it","-","-","-","ISP"
"281470772046752","281470772046755","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","Pelosi Andrea","telecomitalia.it","-","-","-","COM"
"281470772064200","281470772064207","IT","Italy","Lazio","Rome","41.894253","12.484253","H2O SRL","h2o.it","-","-","-","COM"
