"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281470738711928","281470738712030","DCH","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"281470738725083","281470738725083","PUB","US","United States of America","California","San Francisco","Amazon.com Inc.","amazon.com","DCH"
"281470738774287","281470738774348","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH"
"281470738815792","281470738815799","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH"
"281470738852310","281470738852311","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc.","amazon.com","DCH"
"281470739037224","281470739037224","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"281470739093793","281470739093794","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"281470739138636","281470739138636","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"281470739219391","281470739219451","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470739301380","281470739301408","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470739329557","281470739329580","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470739397661","281470739397667","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"281470739434019","281470739434019","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281470739474324","281470739474324","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281470739556812","281470739556812","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"281470739983658","281470739983757","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470740085836","281470740085836","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470740195004","281470740195297","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470740386201","281470740388496","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"281470740483945","281470740483947","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740515415","281470740515454","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740539922","281470740539925","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740581515","281470740581533","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740684313","281470740684314","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740794216","281470740794238","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740818594","281470740818595","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740826958","281470740826980","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740877717","281470740877717","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740885802","281470740885851","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740970771","281470740970771","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470740978810","281470740978810","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740994408","281470740994408","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741089636","281470741089641","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741097951","281470741098006","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741107199","281470741107221","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741145426","281470741145426","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741155744","281470741155748","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741170810","281470741170810","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741205209","281470741205211","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741244585","281470741244597","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741312117","281470741312140","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741321809","281470741321809","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741343054","281470741343054","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741392905","281470741392905","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741412149","281470741412149","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741428752","281470741428752","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741443599","281470741443617","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741484290","281470741484290","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741506543","281470741506566","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741515495","281470741515503","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741523880","281470741523880","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741537685","281470741537685","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741545944","281470741545957","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741554519","281470741554527","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741563515","281470741563515","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741573239","281470741573239","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741582090","281470741582097","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741591332","281470741591354","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741599739","281470741599739","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741608169","281470741608169","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741617430","281470741617430","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741626008","281470741626014","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741660012","281470741660014","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741722337","281470741722354","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741730282","281470741730282","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741804525","281470741804525","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741824562","281470741824583","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741834603","281470741834702","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741846496","281470741846496","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741902526","281470741902526","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES/AIC"
"281470741938405","281470741938405","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470742608961","281470742608961","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon.com Inc.","amazon.com","DCH"
"281470743398001","281470743398040","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"281470745588706","281470745590851","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"281470746127684","281470746127684","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470746531548","281470746532953","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470746957707","281470746957707","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470747253336","281470747253336","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470747467925","281470747467925","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470747535415","281470747535415","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470747597764","281470747598151","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470747686745","281470747686952","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470747746449","281470747746613","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH"
"281470747938313","281470747938596","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"281470748448422","281470748448634","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281470748545329","281470748545353","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281470748678439","281470748678439","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281470748814133","281470748814133","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281470748862207","281470748862212","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470748921343","281470748921343","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH"
"281470748945262","281470748945264","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc.","level3.com","DCH"
"281470748952537","281470748952537","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc.","level3.com","DCH"
"281470749002873","281470749002873","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH"
"281470749313573","281470749313574","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH"
"281470749371970","281470749372300","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH"
"281470749780303","281470749780324","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com","DCH"
"281470749815626","281470749815665","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH"
"281470749869791","281470749869969","DCH","US","United States of America","Oregon","Portland","Level 3 Communications Inc.","level3.com","DCH"
"281470749914903","281470749914904","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470749956077","281470749956078","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH"
"281470750096768","281470750097407","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470750273632","281470750273823","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470750439529","281470750439529","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc.","level3.com","DCH"
"281470750471691","281470750471748","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH"
"281470750491658","281470750491660","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com","DCH"
"281470750497869","281470750497869","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH"
"281470750501485","281470750501486","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"281470750557849","281470750557849","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"281470750856731","281470750857215","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"281470750938578","281470750938664","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470751047626","281470751047626","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH"
"281470751185442","281470751185442","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com","DCH"
"281470751286473","281470751286474","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH"
"281470751401313","281470751401313","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH"
"281470751666426","281470751666471","DCH","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc.","level3.com","DCH"
"281470752333629","281470752333630","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"281470752722841","281470752722841","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"281470753312526","281470753312527","DCH","US","United States of America","Michigan","Detroit","Level 3 Communications Inc.","level3.com","DCH"
"281470753326107","281470753326120","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470753345634","281470753345677","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470753410835","281470753410836","DCH","US","United States of America","Connecticut","Stamford","Level 3 Communications Inc.","level3.com","DCH"
"281470753425730","281470753425732","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH"
"281470753430553","281470753430554","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH"
"281470753437860","281470753437861","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH"
"281470754004739","281470754004744","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH"
"281470755164959","281470755165183","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH"
"281470758320774","281470758322175","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"281470759894758","281470759897388","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation","microsoft.com","DCH"
"281470761914468","281470761914468","PUB","AU","Australia","Victoria","Melbourne","Microsoft Corporation","microsoft.com","DCH"
"281470762834679","281470762834679","PUB","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH"
"281470763783459","281470763783459","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH"
"281470764475507","281470764475507","PUB","BR","Brazil","Rio de Janeiro","Rio de Janeiro","Microsoft Corporation","microsoft.com","DCH"
"281470765152675","281470765152675","PUB","CA","Canada","Ontario","Toronto","Microsoft Corporation","microsoft.com","DCH"
"281470765709117","281470765709117","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC","rk.t72.ru","DCH"
"281470766159781","281470766159782","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470766218030","281470766218031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC","ukservers.com","DCH"
"281470766256671","281470766256671","DCH","DE","Germany","Sachsen","Falkenstein","Gruppo 4 s.r.l.","gruppo4.it","DCH"
