"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"281470740544736","281470740544778","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740694896","281470740694896","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470740822953","281470740822968","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470740883629","281470740883629","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470740975958","281470740975978","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741047870","281470741047870","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470741105826","281470741105826","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741155274","281470741155274","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470741206660","281470741206687","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741315593","281470741315593","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470741366334","281470741366334","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741425636","281470741425645","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741498667","281470741498667","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470741519253","281470741519278","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741541714","281470741541714","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470741566758","281470741566952","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741586276","281470741586298","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741601913","281470741601916","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741622216","281470741622241","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741720058","281470741720058","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470741769974","281470741770773","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470741841376","281470741841583","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470742011911","281470742011911","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"281470742817280","281470742817535","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"281470743360512","281470743360767","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"281470745100401","281470745100480","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"281470746218291","281470746218313","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470747025881","281470747025881","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470747473131","281470747473951","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470747735149","281470747735149","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"281470748603978","281470748605094","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"281470748862094","281470748862204","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470748920297","281470748920297","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH"
"281470748944741","281470748944741","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"281470748952777","281470748952778","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"281470749003177","281470749003177","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH"
"281470749311489","281470749311601","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH"
"281470749355586","281470749356031","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH"
"281470749780753","281470749780753","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com","DCH"
"281470749811855","281470749811967","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH"
"281470749858969","281470749858969","DCH","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com","DCH"
"281470749913269","281470749913269","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH"
"281470749949470","281470749949470","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470750117376","281470750117695","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH"
"281470750437163","281470750437165","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470750461518","281470750461524","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470750484992","281470750485324","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"281470750504174","281470750504174","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH"
"281470750567053","281470750567054","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH"
"281470750855424","281470750855565","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH"
"281470750930176","281470750930212","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH"
"281470751044030","281470751044033","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com","DCH"
"281470751163640","281470751163647","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"281470751255860","281470751256601","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470751394950","281470751394950","PUB","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH"
"281470751677551","281470751678463","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"281470752348815","281470752348927","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH"
"281470752757777","281470752757777","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH"
"281470753318673","281470753318673","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"281470753329043","281470753329045","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com","DCH"
"281470753408053","281470753408054","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH"
"281470753416258","281470753416260","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH"
"281470753427659","281470753427660","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470753433297","281470753433298","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"281470753541866","281470753541887","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com","DCH"
"281470754061056","281470754061289","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH"
"281470758335315","281470758336962","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH"
"281470761244922","281470761244922","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
"281470762868974","281470762872831","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH"
"281470764147280","281470764147280","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH"
"281470765125509","281470765125509","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH"
"281470765722368","281470765722624","DCH","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and software solutions Ltd","optimumsol.net","DCH"
"281470766165497","281470766165497","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470766228006","281470766228006","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH"
"281470766263464","281470766263474","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"281470766292736","281470766292819","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Amito Ltd","amito.com","DCH"
"281470767120448","281470767120513","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir","DCH"
"281470767913551","281470767913551","VPN","US","United States of America","California","Los Angeles","Akari Networks Limited","akrn.net","DCH"
"281470767956276","281470767956276","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470767960300","281470767960300","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470767963229","281470767963230","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"281470767974028","281470767974028","VPN","US","United States of America","Pennsylvania","California","Lunarnaut LLC","lunarnaut.com","DCH"
"281470768243591","281470768243593","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DSTORAGE s.a.s.","dstorage.fr","DCH"
"281470768395099","281470768395118","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net","DCH"
"281470768524813","281470768524828","DCH","PL","Poland","Mazowieckie","Warsaw","TW Cloud","tw1.ru","DCH"
"281470769104640","281470769104689","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com","DCH"
"281470769333635","281470769333636","PUB","AE","United Arab Emirates","Dubayy","Dubai","Aria Web Development LLC","ariawebco.net","DCH"
"281470769634197","281470769634197","PUB","US","United States of America","New York","Buffalo","NRP Teknoloji Limited Sirketi","nrp.net.tr","DCH"
"281470770585794","281470770585845","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"281470770746734","281470770746771","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770754702","281470770754717","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770764110","281470770764121","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770774200","281470770774200","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770790355","281470770790378","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"281470770845428","281470770845428","PUB","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC","is74.ru","ISP"
"281470772284932","281470772284935","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","GLA001","ukservers.com","DCH"
"281470772339771","281470772339771","DCH","CA","Canada","Quebec","Montreal","Super Link Communications Co. Ltd","superlink.ps","DCH"
"281470772344720","281470772344720","PUB","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps","DCH"
"281470774395560","281470774395560","PUB","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH"
"281470774483392","281470774483583","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"281470774878465","281470774878465","VPN","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Pionerskiy","Ural Branch","perm.ru","ISP/MOB"
"281470775417644","281470775417644","DCH","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina","Wirac.net D.O.O.","wirac.ba","DCH"
"281470775464060","281470775464063","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"281470775467803","281470775467803","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"281470775472120","281470775472120","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"281470775713408","281470775713439","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Xnoc - RH - Papa","as44574.net","DCH"
"281470775932880","281470775932884","VPN","EE","Estonia","Harjumaa","Tallinn","Angelnet Limited","openinternetexchange.net","DCH"
"281470776010285","281470776010285","PUB","RU","Russian Federation","Moskva","Moscow","Pride LLC","pride-net.ru","DCH"
"281470776192512","281470776192512","VPN","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"281470776221350","281470776221375","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"281470777153473","281470777153476","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH"
"281470777430379","281470777430379","DCH","RU","Russian Federation","Saha, Respublika","Vilyuysk","IPX - FZCO","iplir.com","DCH"
"281470777461302","281470777461302","PUB","RU","Russian Federation","Moskva","Moscow","Anchorfree GmbH","hotspotshield.com","DCH"
"281470777503685","281470777503685","VPN","ES","Spain","Castilla y Leon","Valladolid","ASPA Cloud SL","aspa.cloud","DCH"
"281470777535215","281470777535215","DCH","FR","France","Ile-de-France","Le Kremlin-Bicetre","Ivan Bulavkin","onerinvestments.com","DCH"
"281470777607846","281470777607846","PUB","US","United States of America","Connecticut","Berlin","WiredISP Inc.","wired-networks.com","DCH"
"281470777687267","281470777687267","DCH","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com","DCH"
"281470777963271","281470777963340","DCH","EE","Estonia","Harjumaa","Tallinn","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470778006328","281470778006328","PUB","SE","Sweden","-","-","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"281470778073173","281470778073343","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH"
"281470778524864","281470778524864","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH"
"281470780452925","281470780452925","PUB","JP","Japan","Tokyo","Tokyo","Akari Networks Limited","akrn.net","DCH"
"281470780478496","281470780478527","DCH","CH","Switzerland","Zurich","Kloten","DSL Kloten Livingsquare","openfactory.ch","DCH"
"281470780600512","281470780600512","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780602278","281470780602278","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"281470780798001","281470780798001","VPN","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH","ghostnet.de","DCH"
"281470782168068","281470782168071","DCH","ES","Spain","Murcia, Region de","Murcia","Ditt Redmovil SL","ditt.es","DCH"
"281470782239143","281470782239153","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH"
"281470782286849","281470782286850","DCH","US","United States of America","Virginia","Ashburn","Voxility LLP","voxility.com","DCH"
"281470782316544","281470782317055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bodmin","Webmate Internet Services Ltd.","webmate.me","DCH"
"281470816402432","281470816403455","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470816846154","281470816846154","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH"
"281470817367808","281470817368063","DCH","US","United States of America","Massachusetts","Cambridge","Level 3 Communications Inc.","level3.com","DCH"
"281470817920006","281470817920006","DCH","US","United States of America","Virginia","Reston","CloudFlare Inc.","cloudflare.com","CDN"
"281470818202368","281470818202623","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470818745639","281470818745655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ebay Inc.","ebay.com","DCH"
"281470819170885","281470819171143","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"281470824429209","281470824429209","PUB","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470824923650","281470824927909","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470825644577","281470825644578","DCH","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470828207663","281470828227590","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829686038","281470829686783","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829745541","281470829745541","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829780525","281470829780617","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470829924582","281470829924654","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830184883","281470830184883","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830246645","281470830246814","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830290235","281470830290539","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830337599","281470830337673","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830364391","281470830364494","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830479910","281470830479939","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470830558264","281470830558280","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"281470831873200","281470831873207","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo CG Limitada","grupocg.cl","DCH"
"281470834624522","281470834625440","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"281470838616898","281470838617511","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"281470843244572","281470843245478","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Microsoft Limited","microsoft.com","DCH"
"281470847969065","281470847969065","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"281470891783512","281470891783519","DCH","US","United States of America","Louisiana","Pearl River","GTT Communications Inc.","gtt.net","DCH"
"281470896361344","281470896361351","DCH","US","United States of America","Tennessee","Murfreesboro","Netwolves Network Services LL","netwolves.com","DCH"
"281470897211960","281470897211967","DCH","US","United States of America","California","Felton","Spectrotel Holding Company LLC","spectrotel.com","DCH"
"281470902039808","281470902040063","DCH","NZ","New Zealand","Auckland","Auckland","Amazon.com Inc.","amazon.com","DCH"
"281470902221612","281470902221616","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"281470902362995","281470902363176","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"281470902513738","281470902514213","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"281470903030126","281470903030818","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"281470903247679","281470903248216","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"281470903436840","281470903436840","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"281470903590518","281470903590532","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"281470903662164","281470903662164","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470903711134","281470903711134","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470903761226","281470903761226","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"281470904132858","281470904132858","PUB","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH"
"281470904774523","281470904774523","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"281470905280902","281470905281620","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH"
"281470906033281","281470906035371","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH"
