"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"83599523","83599523","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH"
"83973656","83973656","PUB","DE","Germany","Hessen","Frankfurt am Main","creoline GmbH","creolineserver.com","DCH"
"84421816","84421838","DCH","EE","Estonia","Harjumaa","Tallinn","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"84480199","84480199","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"84517600","84517607","DCH","DE","Germany","Sachsen","Falkenstein","Inner Circle Studios","innercs.com","DCH"
"84538904","84538927","DCH","DE","Germany","Bayern","Gunzenhausen","Hetzner Online GmbH","hetzner.de","DCH"
"84609630","84609655","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Liquid Core London","liquidtelecom.net","DCH"
"85380576","85380576","PUB","PL","Poland","Mazowieckie","Warsaw","TNGNET B.V.","tngnet.com","DCH"
"86167915","86167932","DCH","LV","Latvia","Riga","Riga","SIA Veesp","veesp.com","DCH"
"86197448","86197468","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco","vdsina.com","DCH"
"86213948","86213948","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"86218854","86218854","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"86220182","86220182","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"86450208","86450239","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS","ovh.com","DCH"
"86498269","86498281","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Hostkey B.V.","hostkey.com","DCH"
"86642596","86642599","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"86648921","86648922","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC","colomna.net","DCH"
"86655315","86655315","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV","garantia.tv","DCH"
"86780524","86780524","DCH","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii","noc.su","DCH"
"86862872","86862872","PUB","DE","Germany","Baden-Wurttemberg","Karlsruhe","netcup GmbH","netcup.de","DCH"
"87561181","87561181","DCH","DE","Germany","Hessen","Frankfurt am Main","Frederic Tagro","core-backbone.com","DCH"
"87806029","87806029","PUB","KZ","Kazakhstan","Astana","Astana","Too B-Tel","71036.kz","DCH"
"87935166","87935166","PUB","ES","Spain","Madrid, Comunidad de","Madrid","Spotting Brands Technologies S.L","spottingbrands.com","DCH"
"88864554","88864609","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"89006001","89006010","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89014342","89014354","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89023469","89023469","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89034461","89034461","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89056348","89056541","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89375937","89375943","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd","brightbox.co.uk","DCH"
"90559014","90559015","DCH","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"90619296","90619311","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Tarporley","Six Degrees Technology Group Limited","6dg.co.uk","DCH"
"92653100","92653103","VPN","NZ","New Zealand","Auckland","Auckland","Internet Vikings International AB","internetvikings.com","DCH"
"92697374","92697374","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Ginernet S.L.","ginernet.com","DCH"
"92749872","92750047","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"92785584","92785599","DCH","PT","Portugal","Braga","Braga","OVH SAS","ovh.com","DCH"
"93371608","93371615","DCH","IT","Italy","Emilia-Romagna","Concordia sulla Secchia","Lepida S.c.p.A.","lepida.it","DCH"
"93674751","93674751","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","Avax Net Doo Za Telekomunikacije Racunarski Inzenjering Konsalting I Promet Lukavac","marshallhosting.com","DCH"
"93715601","93715601","PUB","CA","Canada","Ontario","Toronto","HZ Hosting Ltd","hostzealot.com","DCH"
"93723920","93723920","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"93728208","93728208","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"94176537","94176537","PUB","CH","Switzerland","Bern","Bern","Angelnet Limited","openinternetexchange.net","DCH"
"94266919","94266919","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC","pride-net.ru","DCH"
"94435328","94435378","DCH","IR","Iran (Islamic Republic of)","Tehran","Tehran","ATU Range 1","pitg-co.ir","DCH"
"94475633","94475633","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"95389216","95389220","DCH","RU","Russian Federation","Moskva","Moscow","NyaNet","200993.as","DCH"
"95638720","95638735","DCH","DK","Denmark","Midtjylland","Hinnerup","Edgemo A/S","edgemo.dk","DCH"
"95716739","95716740","DCH","CH","Switzerland","Zurich","Winterthur","Init7 Holding AG","init7.net","DCH"
