"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project","cloudflare.com","CDN"
"51349854","51349854","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"51369717","51369741","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51399587","51399587","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"51446881","51446881","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"51485663","51485672","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51566262","51566262","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"51651726","51652051","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51748530","51748548","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51813222","51813295","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"51884140","51884140","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"52284871","52285290","DCH","AE","United Arab Emirates","Dubayy","Dubai","Amazon Technologies Inc.","amazon.com","DCH"
"52817448","52817448","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"54652370","54652601","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"55046746","55046746","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"55467010","55467166","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"55694082","55694082","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"55811968","55812079","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"55963564","55963564","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"56076646","56076697","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"56185891","56185891","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"56376885","56376992","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"56605514","56605652","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"56865674","56865674","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada","amazon.com","DCH"
"57385456","57385456","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"57575131","57575131","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"57705430","57709278","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"58232217","58232217","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"58419994","58419994","VPN","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH","amazon.com","DCH"
"58740495","58740497","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"58801376","58801418","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"58951536","58951536","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"59079593","59079608","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59140269","59140269","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"59232598","59232618","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59304510","59304510","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"59362466","59362466","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59411914","59411914","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"59463300","59463327","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59572233","59572233","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"59622974","59622974","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59682276","59682285","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59755307","59755307","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"59775893","59775918","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59798354","59798354","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"59823398","59823592","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59842916","59842938","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59858553","59858556","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59878856","59878881","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"59976698","59976698","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"60026614","60027413","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"60098016","60098223","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"60268551","60268551","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","DCH"
"61073920","61074175","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc.","amazon.com","DCH"
"61617152","61617407","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"63357041","63357120","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc.","amazon.com","DCH"
"64474931","64474953","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"65282521","65282521","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"65729771","65730591","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"65991789","65991789","PUB","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
"66860618","66861734","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited","amazon.com","DCH"
"67118734","67118844","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"67176937","67176937","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc.","level3.com","DCH"
"67201381","67201381","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"67209417","67209418","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"67259817","67259817","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH"
"67568129","67568241","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH"
"67612226","67612671","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc.","level3.com","DCH"
"68037393","68037393","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc.","level3.com","DCH"
"68068495","68068607","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc.","level3.com","DCH"
"68115609","68115609","DCH","US","United States of America","New York","Buffalo","Level 3 Communications Inc.","level3.com","DCH"
"68169909","68169909","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc.","level3.com","DCH"
"68206110","68206110","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"68374016","68374335","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc.","level3.com","DCH"
"68693803","68693805","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"68718158","68718164","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"68741632","68741964","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"68760814","68760814","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH"
"68823693","68823694","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc.","level3.com","DCH"
"69112064","69112205","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc.","level3.com","DCH"
"69186816","69186852","DCH","US","United States of America","Florida","Tampa","Level 3 Communications Inc.","level3.com","DCH"
"69300670","69300673","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com","DCH"
"69420280","69420287","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"69512500","69513241","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"69651590","69651590","PUB","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH"
"69934191","69935103","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc.","level3.com","DCH"
"70605455","70605567","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc.","level3.com","DCH"
"71014417","71014417","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH"
"71575313","71575313","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc.","level3.com","DCH"
"71585683","71585685","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc.","level3.com","DCH"
"71664693","71664694","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc.","level3.com","DCH"
"71672898","71672900","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc.","level3.com","DCH"
"71684299","71684300","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"71689937","71689938","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc.","level3.com","DCH"
"71798506","71798527","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc.","level3.com","DCH"
"72317696","72317929","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc.","level3.com","DCH"
"76591955","76593602","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation","microsoft.com","DCH"
"79501562","79501562","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation","microsoft.com","DCH"
"81125614","81129471","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation","microsoft.com","DCH"
"82403920","82403920","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation","microsoft.com","DCH"
"83382149","83382149","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation","microsoft.com","DCH"
"83979008","83979264","DCH","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and software solutions Ltd","optimumsol.net","DCH"
"84422137","84422137","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"84484646","84484646","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG","timmehosting.de","DCH"
"84520104","84520114","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH","hetzner.de","DCH"
"84549376","84549459","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Amito Ltd","amito.com","DCH"
"85377088","85377153","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)","alborzlink.ir","DCH"
"86170191","86170191","VPN","US","United States of America","California","Los Angeles","Akari Networks Limited","akrn.net","DCH"
"86212916","86212916","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"86216940","86216940","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"86219869","86219870","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom","irtelcom.ru","DCH"
"86230668","86230668","VPN","US","United States of America","Pennsylvania","California","Lunarnaut LLC","lunarnaut.com","DCH"
"86500231","86500233","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DSTORAGE s.a.s.","dstorage.fr","DCH"
"86651739","86651758","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC","colomna.net","DCH"
"86781453","86781468","DCH","PL","Poland","Mazowieckie","Warsaw","TW Cloud","tw1.ru","DCH"
"87361280","87361329","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL","telefonica.com","DCH"
"87590275","87590276","PUB","AE","United Arab Emirates","Dubayy","Dubai","Aria Web Development LLC","ariawebco.net","DCH"
"87890837","87890837","PUB","US","United States of America","New York","Buffalo","NRP Teknoloji Limited Sirketi","nrp.net.tr","DCH"
"88842434","88842485","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH","hetzner.de","DCH"
"89003374","89003411","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89011342","89011357","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89020750","89020761","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89030840","89030840","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89046995","89047018","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH","hetzner.de","DCH"
"89102068","89102068","PUB","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC","is74.ru","ISP"
"90541572","90541575","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","GLA001","ukservers.com","DCH"
"90596411","90596411","DCH","CA","Canada","Quebec","Montreal","Super Link Communications Co. Ltd","superlink.ps","DCH"
"90601360","90601360","PUB","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd","superlink.ps","DCH"
"92652200","92652200","PUB","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB","internetvikings.com","DCH"
"92740032","92740223","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS","ovh.com","DCH"
"93135105","93135105","VPN","RU","Russian Federation","Khanty-Mansiyskiy avtonomnyy okrug","Pionerskiy","Ural Branch","perm.ru","ISP/MOB"
"93674284","93674284","DCH","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina","Wirac.net D.O.O.","wirac.ba","DCH"
"93720700","93720703","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"93724443","93724443","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"93728760","93728760","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust","lgfl.org.uk","DCH"
"93970048","93970079","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Xnoc - RH - Papa","as44574.net","DCH"
"94189520","94189524","VPN","EE","Estonia","Harjumaa","Tallinn","Angelnet Limited","openinternetexchange.net","DCH"
"94266925","94266925","PUB","RU","Russian Federation","Moskva","Moscow","Pride LLC","pride-net.ru","DCH"
"94449152","94449152","VPN","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"94477990","94478015","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH","hetzner.de","DCH"
"95410113","95410116","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH","ghostnet.de","DCH"
"95687019","95687019","DCH","RU","Russian Federation","Saha, Respublika","Vilyuysk","IPX - FZCO","iplir.com","DCH"
"95717942","95717942","PUB","RU","Russian Federation","Moskva","Moscow","Anchorfree GmbH","hotspotshield.com","DCH"
"95760325","95760325","VPN","ES","Spain","Castilla y Leon","Valladolid","ASPA Cloud SL","aspa.cloud","DCH"
"95791855","95791855","DCH","FR","France","Ile-de-France","Le Kremlin-Bicetre","Ivan Bulavkin","onerinvestments.com","DCH"
"95864486","95864486","PUB","US","United States of America","Connecticut","Berlin","WiredISP Inc.","wired-networks.com","DCH"
"95943907","95943907","DCH","CA","Canada","Ontario","Toronto","Ivan Bulavkin","onerinvestments.com","DCH"
"96219911","96219980","DCH","EE","Estonia","Harjumaa","Tallinn","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"96262968","96262968","PUB","SE","Sweden","-","-","Petersburg Internet Network Ltd.","pinspb.ru","DCH"
"96329813","96329983","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel","selectel.com","DCH"
"96781504","96781504","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS","ovh.com","DCH"
"98709565","98709565","PUB","JP","Japan","Tokyo","Tokyo","Akari Networks Limited","akrn.net","DCH"
"98735136","98735167","DCH","CH","Switzerland","Zurich","Kloten","DSL Kloten Livingsquare","openfactory.ch","DCH"
"98857152","98857152","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"98858918","98858918","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST","rt.ru","DCH"
"99054641","99054641","VPN","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH","ghostnet.de","DCH"
"100424708","100424711","DCH","ES","Spain","Murcia, Region de","Murcia","Ditt Redmovil SL","ditt.es","DCH"
"100495783","100495793","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited","clouvider.co.uk","DCH"
"100543489","100543490","DCH","US","United States of America","Virginia","Ashburn","Voxility LLP","voxility.com","DCH"
"100573184","100573695","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bodmin","Webmate Internet Services Ltd.","webmate.me","DCH"
"134659072","134660095","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"135102794","135102794","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc.","level3.com","DCH"
"135624448","135624703","DCH","US","United States of America","Massachusetts","Cambridge","Level 3 Communications Inc.","level3.com","DCH"
"136176646","136176646","DCH","US","United States of America","Virginia","Reston","CloudFlare Inc.","cloudflare.com","CDN"
"136459008","136459263","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"137002279","137002295","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Ebay Inc.","ebay.com","DCH"
"137427525","137427783","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc.","level3.com","DCH"
"142685849","142685849","PUB","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"143180290","143184549","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"143901217","143901218","DCH","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"146464303","146484230","DCH","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"147942678","147943423","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148002181","148002181","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148037165","148037257","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148181222","148181294","DCH","SA","Saudi Arabia","Ar Riyad","Riyadh","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148441523","148441523","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148503285","148503454","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148546875","148547179","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148594239","148594313","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148621031","148621134","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148736550","148736579","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"148814904","148814920","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited","alicloud.com","DCH"
"150129840","150129847","DCH","CL","Chile","Region Metropolitana de Santiago","Santiago","Grupo CG Limitada","grupocg.cl","DCH"
"152881162","152882080","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"156873538","156874151","DCH","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"161501212","161502118","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Microsoft Limited","microsoft.com","DCH"
"166225705","166225705","PUB","US","United States of America","North Carolina","Durham","IBM","ibm.com","DCH"
"210040152","210040159","DCH","US","United States of America","Louisiana","Pearl River","GTT Communications Inc.","gtt.net","DCH"
"214617984","214617991","DCH","US","United States of America","Tennessee","Murfreesboro","Netwolves Network Services LL","netwolves.com","DCH"
"215468600","215468607","DCH","US","United States of America","California","Felton","Spectrotel Holding Company LLC","spectrotel.com","DCH"
"220296448","220296703","DCH","NZ","New Zealand","Auckland","Auckland","Amazon.com Inc.","amazon.com","DCH"
"220478252","220478256","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220619635","220619816","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc.","amazon.com","DCH"
"220770378","220770853","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH"
"221286766","221287458","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221504319","221504856","DCH","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden","amazon.com","DCH"
"221693480","221693480","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"221847158","221847172","DCH","US","United States of America","California","San Francisco","Amazon Technologies Inc.","amazon.com","DCH"
"221918804","221918804","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"221967774","221967774","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"222017866","222017866","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc.","amazon.com","SES"
"222389498","222389498","PUB","US","United States of America","Texas","San Antonio","Microsoft Corporation","microsoft.com","DCH"
"223031163","223031163","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation","microsoft.com","DCH"
"223537542","223538260","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation","microsoft.com","DCH"
"224289921","224292011","DCH","IE","Ireland","Dublin","Dublin","Microsoft Corporation","microsoft.com","DCH"
"225022464","225022975","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Microsoft Corporation","microsoft.com","DCH"
"225163304","225163323","DCH","US","United States of America","Illinois","Chicago","Microsoft Corporation","microsoft.com","DCH"
"225626537","225626537","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan","amazon.com","DCH"
"226276202","226276240","DCH","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc.","amazon.com","DCH"
"226367361","226367455","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"226462706","226462706","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH"
"229207040","229210367","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc.","softlayer.com","DCH"
"230025984","230026239","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc.","softlayer.com","DCH"
"231887659","231888295","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd","amazon.com","DCH"
"232005803","232005803","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232016665","232016669","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232022355","232022357","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232036658","232036658","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232070343","232070374","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232209541","232209541","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH"
"232622954","232622968","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa","amazon.com","DCH"
