"281470720053504","281470720053759","KZ","Kazakhstan","Turkistan oblysy","Saryaghash","41.450000","69.166670","-"
"281470720662528","281470720662783","PT","Portugal","Vila Real","Vilela","41.225110","-7.603380","5060-429"
"281470721075200","281470721075455","SA","Saudi Arabia","Ar Riyad","Al Kharj","24.155410","47.334570","-"
"281470721659392","281470721659903","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281470722007808","281470722008063","GB","United Kingdom of Great Britain and Northern Ireland","England","Leicester","52.638600","-1.131690","LE1"
"281470722436352","281470722437375","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","2450"
"281470722688560","281470722688567","IT","Italy","Lazio","Rome","41.894253","12.484253","00135"
"281470722822296","281470722822303","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470722947840","281470722948351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470723101460","281470723101463","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470723907328","281470723907583","DK","Denmark","Nordjylland","Aalborg","57.047885","9.918606","9000"
"281470724134144","281470724134399","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Zyryanovsk","49.738610","84.271940","070000"
"281470724234240","281470724234495","ES","Spain","Valenciana, Comunidad","Alicante","38.345029","-0.481315","03559"
"281470724614912","281470724615167","ES","Spain","Valenciana, Comunidad","Cuevas de Vinroma","40.309760","0.120840","12185"
"281470725068032","281470725068287","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001"
"281470725891840","281470725892095","DE","Germany","Niedersachsen","Kortebrugge","53.265550","8.129080","26215"
"281470727052032","281470727052287","IR","Iran (Islamic Republic of)","Markazi","Saveh","35.021300","50.356600","-"
"281470727445504","281470727446015","IR","Iran (Islamic Republic of)","Khuzestan","Lir","31.796130","50.131940","6381631147"
"281470728123392","281470728123647","IT","Italy","Calabria","Catanzaro","38.890354","16.598205","88100"
"281470728510208","281470728510463","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357"
"281470728848640","281470728848895","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76229"
"281470728909104","281470728909111","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547"
"281470728924368","281470728924383","DE","Germany","Baden-Wurttemberg","Stuttgart","48.782536","9.176995","70174"
"281470729252096","281470729252351","DE","Germany","Nordrhein-Westfalen","Porta Westfalica","52.237938","8.918795","32457"
"281470729782784","281470729783295","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","51.294240","-0.755650","GU14"
"281470730251312","281470730251319","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470730267256","281470730267263","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470730282144","281470730282163","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470730312256","281470730312319","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470730828800","281470730829055","IT","Italy","Toscana","Monticelli","43.772010","11.227250","50145"
"281470731324416","281470731324671","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","44357"
"281470742816768","281470742822911","US","United States of America","Washington","Seattle","47.604309","-122.329845","98109"
"281470748872542","281470748872548","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203"
"281470748925277","281470748925277","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281470748946951","281470748946952","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02117"
"281470748964049","281470748964050","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","14629"
"281470749129761","281470749129762","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950"
"281470749337849","281470749337849","US","United States of America","California","Tustin","33.745754","-117.826218","92681"
"281470749777817","281470749777818","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383"
"281470749811755","281470749811757","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950"
"281470749862146","281470749862153","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226"
"281470749914555","281470749914556","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203"
"281470749957389","281470749957390","US","United States of America","Texas","Houston","29.763030","-95.362061","77250"
"281470750248000","281470750248039","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203"
"281470750432357","281470750432357","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281470750452593","281470750452593","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470750482490","281470750482700","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203"
"281470750498978","281470750498980","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203"
"281470750532433","281470750532433","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281470750852231","281470750852253","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470750930725","281470750930726","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695"
"281470751046689","281470751046689","US","United States of America","Iowa","Des Moines","41.600450","-93.609114","50319"
"281470751176171","281470751176197","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114"
"281470751290880","281470751291391","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281470751461913","281470751461914","US","United States of America","California","San Diego","32.733975","-117.144544","92185"
"281470751691853","281470751691854","US","United States of America","Texas","Austin","30.267150","-97.743130","78701"
"281470752358653","281470752358654","US","United States of America","California","San Jose","37.339390","-121.894960","95115"
"281470752773865","281470752773866","US","United States of America","New York","Syracuse","43.048120","-76.147420","13202"
"281470753324627","281470753324628","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203"
"281470753337138","281470753337140","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401"
"281470753408978","281470753408978","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281470753417987","281470753417987","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281470753428427","281470753428428","US","United States of America","California","Sacramento","38.581570","-121.494400","95812"
"281470753435351","281470753435352","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470753968401","281470753968401","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222"
"281470762811392","281470762876927","IN","India","Maharashtra","Pune","18.519663","73.854508","412415"
"281470766122032","281470766122039","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213"
"281470766144688","281470766144695","DE","Germany","Bayern","Schwarzach","48.915670","12.811440","77836"
"281470766153536","281470766153543","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085"
"281470766382592","281470766382847","IT","Italy","Sicilia","Ragusa","36.928240","14.717190","97100"
"281470767106920","281470767106943","GB","United Kingdom of Great Britain and Northern Ireland","England","Gateshead","54.962090","-1.601680","NE8"
"281470767655936","281470767657727","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-"
"281470767975680","281470767975935","ES","Spain","Valenciana, Comunidad","Valencia","39.469481","-0.377568","46025"
"281470768242777","281470768242783","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000"
"281470768579508","281470768579511","DE","Germany","Saarland","Saarlouis","49.313660","6.751540","66740"
"281470768929280","281470768929535","FR","France","Provence-Alpes-Cote-d'Azur","Mandelieu-la-Napoule","43.550000","6.933330","06212"
"281470769303886","281470769303888","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N"
"281470769443072","281470769443327","UA","Ukraine","Ternopilska oblast","Tovste","48.846620","25.726210","48630"
"281470769778100","281470769778103","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100000"
"281470769979904","281470769980159","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Boverton","51.405280","-3.464440","CF61"
"281470770281472","281470770281727","GB","United Kingdom of Great Britain and Northern Ireland","England","Exeter","50.723600","-3.527510","EX4"
"281470770868224","281470770868479","RU","Russian Federation","Moskovskaya oblast'","Podol'sk","55.424180","37.554720","142108"
"281470771582208","281470771582463","IT","Italy","Puglia","Lecce","40.357030","18.172020","73100"
"281470771937992","281470771938027","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470772064088","281470772064287","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131"
"281470772224256","281470772224511","YE","Yemen","Ibb","Ibb","13.966670","44.183330","-"
"281470772390400","281470772390655","DK","Denmark","Syddanmark","Vejle","55.709286","9.535704","7100"
"281470772886272","281470772886783","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","-"
"281470773345024","281470773345279","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","3715634979"
"281470773722624","281470773722879","IR","Iran (Islamic Republic of)","Kerman","Rafsanjan","30.406700","55.993900","-"
"281470774288896","281470774289151","NL","Netherlands (Kingdom of the)","Noord-Brabant","Oosterhout","51.644972","4.859730","4908"
"281470774589440","281470774589695","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990"
"281470774973952","281470774974207","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","54.706510","20.510932","236040"
"281470775327712","281470775327719","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","50933"
"281470775644344","281470775644351","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13"
"281470775829760","281470775830015","SY","Syrian Arab Republic","Halab","Aleppo","36.200736","37.161403","-"
"281470776107856","281470776107887","GB","United Kingdom of Great Britain and Northern Ireland","England","Melbourne","52.821900","-1.425220","DE73"
"281470776763648","281470776763903","IT","Italy","Toscana","Montepulciano","43.101740","11.786840","53045"
"281470777154241","281470777154241","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348"
"281470777430784","281470777431039","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","47.236038","39.711874","344018"
"281470777706752","281470777707007","PL","Poland","Warminsko-Mazurskie","Wygoda","53.686490","20.603050","11-030"
"281470778135168","281470778135231","IR","Iran (Islamic Republic of)","Fars","Fasa","28.938300","53.648200","-"
"281470778669328","281470778669343","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587"
"281470779097344","281470779097599","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036"
"281470779540736","281470779540991","IR","Iran (Islamic Republic of)","Alborz","Karaj","35.835600","51.009838","-"
"281470779830528","281470779830783","IR","Iran (Islamic Republic of)","Bushehr","Borazjan","29.266658","51.215895","-"
"281470780430080","281470780430335","ES","Spain","Castilla-La Mancha","Recas","40.052860","-3.990949","45211"
"281470780468264","281470780468271","PL","Poland","Lodzkie","Skierniewice","51.954850","20.158370","96-100"
"281470780798956","281470780798974","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1"
"281470781156864","281470781157631","IR","Iran (Islamic Republic of)","Markazi","Arak","34.091845","49.689196","3813788451"
"281470781913088","281470781913343","UA","Ukraine","Kyivska oblast","Hnidyn","50.329000","30.710590","08340"
"281470782265344","281470782266367","AT","Austria","Niederosterreich","Zwettl","48.604300","15.166700","3932"
"281470815966208","281470815967231","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013"
"281470816846123","281470816846128","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203"
"281470817428736","281470817428991","US","United States of America","New York","Amherst","43.018330","-78.696670","14228"
"281470817915408","281470817915415","US","United States of America","Delaware","New Castle","39.662200","-75.566609","19720"
"281470818159033","281470818159053","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1"
"281470818722816","281470818723327","US","United States of America","New York","Long Island City","40.750421","-73.948135","11101"
"281470819228329","281470819228329","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958"
"281470831863328","281470831863331","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","170150"
"281470831936210","281470831936213","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","EC170135"
"281470883087600","281470883087607","US","United States of America","California","Palm Desert","33.722028","-116.374481","94566"
"281470883109448","281470883109455","US","United States of America","Louisiana","Jena","31.683230","-92.133740","71342"
"281470883127296","281470883128063","US","United States of America","Maryland","Finksburg","39.492780","-76.889440","21048"
"281470883152016","281470883152023","US","United States of America","California","Los Angeles","34.052571","-118.243907","90071"
"281470883183776","281470883183855","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470883228928","281470883229183","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281470883246736","281470883246751","US","United States of America","California","Napa","38.297182","-122.285566","94558"
"281470883289488","281470883289495","US","United States of America","New Mexico","Carlsbad","32.420670","-104.228840","88220"
"281470883316576","281470883316599","US","United States of America","California","Sunnyvale","37.368830","-122.036150","94086"
"281470883334936","281470883334943","US","United States of America","Hawaii","Kapolei","21.334967","-158.081039","96707"
"281470883372408","281470883372415","US","United States of America","South Carolina","Liberty","34.787890","-82.692360","29657"
"281470883396816","281470883396823","US","United States of America","Georgia","Douglas","31.508810","-82.849870","30132"
"281470883428304","281470883428311","US","United States of America","North Carolina","Ash","34.066480","-78.526330","28803"
"281470883479424","281470883479431","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470883496992","281470883496999","US","United States of America","Texas","Arlington","32.735614","-97.108061","76017"
"281470883518000","281470883518007","US","United States of America","Missouri","Clayton","38.642550","-90.323730","63105"
"281470883553624","281470883553631","US","United States of America","Oklahoma","Hennessey","36.109200","-97.898670","73742"
"281470883594568","281470883594575","US","United States of America","Tennessee","Union City","36.424230","-89.057010","38261"
"281470883614528","281470883614719","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470883645048","281470883645055","US","United States of America","Georgia","Valdosta","30.832632","-83.278794","31601"
"281470883673576","281470883673583","US","United States of America","Texas","Eagle Pass","28.709140","-100.499520","78852"
"281470883705648","281470883705655","US","United States of America","California","San Diego","32.733975","-117.144544","92123"
"281470883731128","281470883731135","US","United States of America","Indiana","Avon","39.762820","-86.399720","46123"
"281470883763808","281470883763839","US","United States of America","Texas","Houston","29.763030","-95.362061","77043"
"281470883791456","281470883791463","US","United States of America","Texas","Aubrey","33.304280","-96.986120","76227"
"281470883801504","281470883801511","US","United States of America","Florida","Vero Beach","27.638613","-80.397262","32967"
"281470883819577","281470883819775","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470883841544","281470883841551","US","United States of America","Kentucky","Louisville","38.254102","-85.759428","40202"
"281470883864064","281470883864071","US","United States of America","Alaska","Anchorage","61.218063","-149.899650","99513"
"281470883928544","281470883928551","US","United States of America","California","Redlands","34.055570","-117.182540","92374"
"281470883964296","281470883964303","US","United States of America","Florida","Doral","25.819923","-80.355349","33166"
"281470883989248","281470883989503","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281470884015544","281470884015551","US","United States of America","California","Encino","34.159057","-118.500320","91436"
"281470884051464","281470884051471","US","United States of America","California","Wasco","35.594380","-119.345870","94596"
"281470884094544","281470884094559","US","United States of America","Massachusetts","Quincy","42.253115","-71.001957","02169"
"281470884131248","281470884131255","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32224"
"281470884147016","281470884147023","US","United States of America","Florida","Orlando","28.538340","-81.379240","32806"
"281470884178296","281470884178303","US","United States of America","Virginia","Newport News","36.978687","-76.427971","23606"
"281470884204648","281470884204655","US","United States of America","California","San Leandro","37.724930","-122.156080","94577"
"281470884248936","281470884248943","US","United States of America","Georgia","Albany","31.578419","-84.155849","31701"
"281470884279904","281470884279935","US","United States of America","Texas","Dallas","32.783060","-96.806500","75217"
"281470884308112","281470884308223","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470884337568","281470884337583","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470884378744","281470884378751","US","United States of America","Texas","Odessa","31.845680","-102.367640","79766"
"281470884402072","281470884402079","US","United States of America","California","Mill Valley","37.906040","-122.544980","94941"
"281470884432632","281470884432639","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470884453920","281470884453927","US","United States of America","Oklahoma","Oklahoma City","35.467560","-97.516430","73118"
"281470884477312","281470884477319","US","United States of America","Montana","Great Falls","47.500241","-111.300841","59404"
"281470884514808","281470884514815","US","United States of America","Florida","Riviera Beach","26.775340","-80.058100","33404"
"281470884548512","281470884548543","US","United States of America","North Carolina","Wilmington","34.225723","-77.944823","28405"
"281470884577600","281470884577607","US","United States of America","California","Petaluma","38.232420","-122.636650","94954"
"281470884598368","281470884598399","US","United States of America","Illinois","Urbana","40.111657","-88.207394","61802"
"281470884620592","281470884620631","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470884653056","281470884653311","US","United States of America","California","Monterey","36.595600","-121.882940","93940"
"281470884691952","281470884691959","US","United States of America","California","Antioch","38.004905","-121.805790","94531"
"281470884710480","281470884710487","US","United States of America","South Carolina","Florence","34.195744","-79.762644","29501"
"281470884753016","281470884753023","US","United States of America","California","Chico","39.728561","-121.837559","90232"
"281470884778301","281470884778302","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470884808376","281470884808383","US","United States of America","Texas","San Antonio","29.424120","-98.493730","78232"
"281470884834968","281470884834975","US","United States of America","North Carolina","Cary","35.791540","-78.781120","27607"
"281470884869728","281470884869735","US","United States of America","Texas","Pampa","35.536160","-100.959870","79065"
"281470884910528","281470884910591","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470884944944","281470884944951","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470884997376","281470884997391","US","United States of America","Texas","Frisco","33.150650","-96.823890","75034"
"281470885032160","281470885032167","US","United States of America","New York","Mount Kisco","41.204260","-73.727080","10549"
"281470885068064","281470885068079","US","United States of America","California","Sacramento","38.581570","-121.494400","95819"
"281470885118024","281470885118027","US","United States of America","North Carolina","Wilkesboro","36.146141","-81.160736","28697"
"281470885156888","281470885156903","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470885186168","281470885186175","US","United States of America","California","Carmel","36.359760","-121.796280","95008"
"281470885219088","281470885219095","US","United States of America","California","Carmel","36.359760","-121.796280","92626"
"281470885254912","281470885254927","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72209"
"281470885295304","281470885295311","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","02563"
"281470885326136","281470885326143","US","United States of America","California","Clovis","36.866340","-119.620690","93612"
"281470885365776","281470885365791","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46216"
"281470885388184","281470885388191","US","United States of America","California","Encino","34.159057","-118.500320","91436"
"281470885435440","281470885435471","US","United States of America","California","San Diego","32.733975","-117.144544","92120"
"281470885477344","281470885477375","US","United States of America","Illinois","Aurora","41.760577","-88.320190","60504"
"281470885518296","281470885518303","US","United States of America","California","Gilroy","37.005780","-121.568280","95020"
"281470885556200","281470885556207","US","United States of America","California","San Clemente","33.426970","-117.611990","92672"
"281470885596272","281470885596279","US","United States of America","California","Commerce","34.000570","-118.159790","90040"
"281470885630912","281470885630943","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470885672104","281470885672111","US","United States of America","Arkansas","Heber Springs","35.491470","-92.031260","72543"
"281470885718208","281470885718215","US","United States of America","Louisiana","Deville","31.357400","-92.165410","71328"
"281470885755560","281470885755567","US","United States of America","California","Anaheim","33.835403","-117.914541","92806"
"281470885797144","281470885797183","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470885847168","281470885847183","US","United States of America","Florida","Miami","25.774270","-80.193600","33142"
"281470885878656","281470885878703","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470885908656","281470885908671","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470885955328","281470885955583","US","United States of America","Maryland","Rockville","39.084067","-77.152901","20850"
"281470885993672","281470885993679","US","United States of America","Texas","McAllen","26.203410","-98.230010","78503"
"281470886024552","281470886024559","US","United States of America","Texas","Schertz","29.552170","-98.269730","78154"
"281470886069504","281470886069759","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470886131456","281470886131527","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102"
"281470886162384","281470886162391","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","20002"
"281470886218816","281470886218823","US","United States of America","Arkansas","Hope","33.667060","-93.591570","71801"
"281470886261944","281470886261951","US","United States of America","Tennessee","Fayetteville","35.152430","-86.570550","37334"
"281470886290544","281470886290551","US","United States of America","Alabama","Montgomery","32.366810","-86.299999","36104"
"281470886317720","281470886317727","US","United States of America","Louisiana","Slidell","30.275190","-89.781170","70458"
"281470886355504","281470886355511","US","United States of America","Illinois","Naperville","41.770999","-88.153042","60563"
"281470886379856","281470886379871","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470886391696","281470886391703","US","United States of America","California","Livermore","37.682270","-121.768010","94550"
"281470886437592","281470886437599","US","United States of America","Georgia","Buchanan","33.802600","-85.188560","30113"
"281470886463472","281470886463487","US","United States of America","California","San Jose","37.339390","-121.894960","95138"
"281470886493952","281470886494383","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470886526704","281470886526711","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27612"
"281470886563912","281470886564095","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470886607592","281470886607607","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470886660792","281470886660799","US","United States of America","Louisiana","Scott","30.235760","-92.094570","70506"
"281470886774856","281470886774863","US","United States of America","Texas","Laredo","27.506410","-99.507540","78045"
"281470886823064","281470886823167","US","United States of America","New Jersey","Middletown","40.397222","-74.091389","07748"
"281470887261952","281470887262207","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470887551552","281470887551559","US","United States of America","Kentucky","Ashland","38.478492","-82.638083","41101"
"281470887590144","281470887590151","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30349"
"281470887626976","281470887626983","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281470887656480","281470887656511","US","United States of America","Missouri","Winchester","38.590330","-90.527900","63021"
"281470887702592","281470887702607","US","United States of America","Idaho","Lewiston","46.416550","-117.017660","83501"
"281470887734896","281470887734911","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470887766912","281470887766943","US","United States of America","California","San Diego","32.733975","-117.144544","92131"
"281470887979264","281470887979647","US","United States of America","Michigan","Lansing","42.732940","-84.555530","48933"
"281470888476395","281470888476415","US","United States of America","Colorado","Greenwood Village","39.623463","-104.837604","80121"
"281470889044992","281470889045247","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470889387096","281470889387103","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470889420288","281470889420295","US","United States of America","Illinois","Lisle","41.801140","-88.074790","60532"
"281470889447040","281470889447047","US","United States of America","Michigan","Clinton","42.586965","-82.919412","48036"
"281470889462656","281470889462695","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470889488856","281470889488863","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226"
"281470889917776","281470889917887","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470889954416","281470889954423","US","United States of America","Massachusetts","North Weymouth","42.246840","-70.943880","02191"
"281470889989888","281470889989999","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470890040800","281470890040807","US","United States of America","Florida","Orlando","28.538340","-81.379240","32827"
"281470890080768","281470890080975","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470890114560","281470890114815","US","United States of America","New York","New York City","40.713192","-74.006065","10001"
"281470890150088","281470890150095","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281470890194976","281470890194983","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
"281470890218560","281470890218591","US","United States of America","Texas","Houston","29.763030","-95.362061","77038"
"281470890272232","281470890272239","US","United States of America","Colorado","Greeley","40.423310","-104.709130","80631"
"281470890308792","281470890308799","US","United States of America","Pennsylvania","Mechanicsburg","40.214273","-77.008540","17055"
"281470890345416","281470890345423","US","United States of America","Alabama","Birmingham","33.520734","-86.802645","35242"
"281470890382504","281470890382511","US","United States of America","Alabama","Demopolis","32.517640","-87.836400","36732"
"281470890922496","281470890922751","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","08854"
"281470891068058","281470891068060","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470891086478","281470891086480","US","United States of America","California","El Segundo","33.919201","-118.416584","90245"
"281470891091619","281470891091649","US","United States of America","Michigan","Dearborn","42.310861","-83.214830","48126"
"281470891099266","281470891099266","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608"
"281470891116774","281470891116774","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470891133553","281470891133554","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944"
"281470891158126","281470891158126","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176"
"281470891171137","281470891171138","US","United States of America","Oregon","Portland","45.523459","-122.676465","97204"
"281470891191307","281470891191308","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270"
"281470891394321","281470891394322","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143"
"281470891397038","281470891397038","US","United States of America","California","San Francisco","37.774930","-122.419420","94199"
"281470891570992","281470891570995","US","United States of America","Texas","Dallas","32.783060","-96.806500","75202"
