"36473717","36473717","RES","IT","Italy","Sicilia","Sommatino","IP Addresses Assigned to Mobile Customers","vodafone.it","MOB","30722","Fastweb SpA","17","-"
"36709431","36709431","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","10","-"
"36743318","36743318","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","22","-"
"36763205","36763205","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","3","-"
"36779836","36779836","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-"
"36794482","36794482","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","14","-"
"36813609","36813609","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-"
"36832421","36832421","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","22","SPAM"
"36845109","36845109","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","27","-"
"36859572","36859572","RES","AE","United Arab Emirates","Ash Shariqah","Adh Dhayd","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","13","-"
"36871003","36871003","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-"
"36887307","36887307","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-"
"36901875","36901875","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","1","-"
"36919515","36919515","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","20","-"
"36939300","36939300","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","27","-"
"36957786","36957786","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","6","-"
"37105338","37105338","RES","IL","Israel","HaMerkaz","Petah Tikva","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","20","-"
"37139373","37139373","RES","IL","Israel","HaDarom","'Alumim","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","27","-"
"37230388","37230388","VPN","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH","10557","Connect Northwest Internet Services LLC","12","-"
"37271210","37271210","DCH","RU","Russian Federation","Kirovskaya oblast'","Kazan'","Skynetwork LLC","skynet-kazan.com","DCH","31566","SkyNetwork Ltd.","1","-"
"37295278","37295278","PUB","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae","DCH","396362","Leaseweb USA Inc.","30","SPAM"
"37314793","37314794","RES","KZ","Kazakhstan","Astana","Astana","JSC Transtelecom","intelbi.ru","ISP","41798","JSC Transtelecom","19","-"
"37339826","37339826","RES","ES","Spain","Andalucia","Purchena","Fibra Optica Filabres S.L","fofnet.es","ISP","205289","Fibra Optica Filabres S.L","9","-"
"37376557","37376574","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH","contabo.com","DCH","51167","Contabo GmbH","1","-"
"37399552","37399567","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Cyber Assets Fzco","cyberassets.ae","DCH","16276","OVH SAS","1","-"
"37434036","37434039","DCH","RU","Russian Federation","Moskva","Moscow","Biterika Grupp LLC","biterika.ru","DCH","35048","Biterika Group LLC","1","-"
"37476720","37476863","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","BlueVPS Ou","bluevps.com","DCH","62005","BlueVPS Ou","1","-"
"37517098","37517098","PUB","RU","Russian Federation","Irkutskaya oblast'","Irkutsk","Webstream","sibnet.ru","DCH","12389","PJSC Rostelecom","30","-"
"37563922","37563922","RES","RU","Russian Federation","Khakasiya, Respublika","Abakan","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","9","-"
"37600529","37600529","RES","RU","Russian Federation","Khakasiya, Respublika","Sorsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","2","-"
"37655258","37655258","RES","RU","Russian Federation","Kemerovskaya oblast'","Leninsk-Kuznetskiy","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","15","-"
"37704125","37704125","RES","RU","Russian Federation","Krasnoyarskiy kray","Kuragino","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","17","-"
"37734808","37734808","RES","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","JSC Rostelecom . Rostov","rostelecom.ru","ISP","12389","PJSC Rostelecom","24","-"
"38250521","38250521","RES","SE","Sweden","Stockholms lan","Haninge","Hi3G Access AB","hi3gaccess.se","MOB","44034","Hi3G Access AB","11","-"
"38343574","38343574","RES","KZ","Kazakhstan","Zhambyl oblysy","Korday","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","22","-"
"38484605","38484605","RES","KZ","Kazakhstan","Astana","Astana","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","28","-"
"38555034","38555034","RES","KZ","Kazakhstan","Astana","Astana","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","27","-"
"38720851","38720851","RES","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","19","-"
"38769767","38769767","RES","KZ","Kazakhstan","Atyrau oblysy","Atyrau","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","8","-"
"38831713","38831713","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","11","-"
"38919589","38919589","RES","PT","Portugal","Viseu","Sao Joao da Pesqueira","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","5","-"
"39009170","39009170","RES","PT","Portugal","Porto","Amarante","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","29","-"
"39096036","39096036","RES","GR","Greece","Attiki","Athens","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","22","-"
"39198017","39198017","RES","GR","Greece","Voreio Aigaio","Neon Karlovasion","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","5","-"
"39257268","39257268","RES","GR","Greece","Attiki","Kholargos","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","29","-"
"39344247","39344247","RES","SA","Saudi Arabia","Ar Riyad","Al Kharj","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","27","-"
"39356298","39356298","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","16","-"
"39374498","39374498","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","22","-"
"39397592","39397592","RES","SA","Saudi Arabia","Jazan","Al Jaradiyah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","13","-"
"39436835","39436835","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-"
"39468417","39468417","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","2","-"
"39472393","39472393","RES","SA","Saudi Arabia","Jazan","Mizhirah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","12","-"
"39475919","39475919","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","14","-"
"39479320","39479320","RES","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","20","-"
"39482775","39482775","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","11","-"
"39493500","39493500","RES","SA","Saudi Arabia","'Asir","Al Majaridah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","29","-"
"39546730","39546730","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","28","-"
"39580786","39580786","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","3","-"
"39930330","39930330","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Bromley","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","14","-"
"40060357","40060357","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Selkirk","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","10","-"
"40174981","40174981","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","3","-"
"40322449","40322449","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","5","-"
"41304804","41304807","DCH","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"41479960","41479960","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","East Huntspill","Sky UK Limited","sky.com","ISP/MOB","5607","Sky UK Limited","26","-"
"41600211","41600211","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Sky UK Limited","sky.com","ISP/MOB","5607","Sky UK Limited","24","-"
"41736483","41736483","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Sky UK Limited","sky.com","ISP/MOB","5607","Sky UK Limited","29","-"
"41875385","41875385","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Sky UK Limited","sky.com","ISP/MOB","5607","Sky UK Limited","6","-"
"42224513","42224513","RES","KZ","Kazakhstan","Batys Qazaqstan oblysy","Oral","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","6","-"
"42250301","42250301","RES","KZ","Kazakhstan","Astana","Astana","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","16","-"
"42273586","42273586","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","6","-"
"42320675","42320675","RES","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","7","-"
"42365507","42365507","RES","KZ","Kazakhstan","Almaty oblysy","Kegen","Metro Ethernet Network","connect.net.pk","ISP","9198","JSC Kazakhtelecom","23","-"
"42409441","42409441","RES","KZ","Kazakhstan","Qostanay oblysy","Kostanay","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","23","-"
"42457027","42457027","RES","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","9","-"
"42604048","42604048","RES","ES","Spain","Madrid, Comunidad de","Navacerrada","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","2","-"
"43062285","43062285","RES","IR","Iran (Islamic Republic of)","Mazandaran","Babol","Iran Cell Service and Communication Company","irancell.ir","ISP/MOB","44244","Iran Cell Service and Communication Company","10","-"
"43703451","43703451","RES","ES","Spain","Catalunya","Lleida","Vodafone Ono S.A.","ono.es","ISP/MOB","6739","Vodafone Ono S.A.","20","-"
"43809028","43809028","RES","IT","Italy","Liguria","Genova","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","2","-"
"43878377","43878377","RES","IT","Italy","Piemonte","Torino","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","20","-"
"43955248","43955248","RES","IT","Italy","Lazio","Vicovaro","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","3","-"
"44007581","44007581","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","24","-"
"45151633","45151633","RES","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","25","-"
"45420920","45420920","RES","IR","Iran (Islamic Republic of)","Mazandaran","Neka","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","4","-"
"45711614","45711614","RES","IR","Iran (Islamic Republic of)","Hamadan","Malayer","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","27","-"
"46037892","46037892","RES","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","2","-"
"46428255","46428255","RES","IT","Italy","Lombardia","Milan","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","19","-"
"47172016","47172023","DCH","DE","Germany","Hessen","Frankfurt am Main","Haus des Jugendrechts Sued","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-"
"47314093","47314093","RES","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","13","-"
