"19352459","19352459","RES","IN","India","Kerala","Irinjalakuda","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","22","-"
"19368548","19368548","RES","IN","India","Chhattisgarh","Akaltara","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","24","-"
"19379123","19379123","RES","IN","India","Karnataka","Mahalingpur","Vodafone Essar Limited","vodafone.in","ISP/MOB","38266","Vodafone Idea Ltd","8","-"
"19508647","19508647","RES","AU","Australia","New South Wales","Newcastle","SingTel Optus Pty Ltd","optus.com.au","ISP/MOB","4804","Microplex Pty Ltd","15","-"
"19799476","19799476","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","17","-"
"19831246","19831246","RES","TH","Thailand","Chon Buri","Pattaya","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","9","-"
"19864661","19864661","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","16","-"
"19897086","19897086","RES","TH","Thailand","Krung Thep Maha Nakhon","Bangkok","Total Access Communication PLC","dtac.co.th","ISP/MOB","24378","Total Access Communication PLC","29","-"
"20195357","20195357","RES","VN","Viet Nam","Lang Son","Lang Son","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-"
"20227365","20227365","RES","VN","Viet Nam","Binh Dinh","Qui Nhon","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","23","-"
"20249882","20249882","RES","VN","Viet Nam","Da Nang","Da Nang","FPT Telecom Company","fpt.com.vn","ISP","18403","FPT Telecom Company","29","-"
"20264778","20264778","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","6","-"
"20282745","20282745","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-"
"20302668","20302668","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","22","-"
"20333667","20333667","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","7","-"
"20368493","20368493","RES","VN","Viet Nam","Khanh Hoa","Nha Trang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-"
"20377686","20377686","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","19","-"
"20393898","20393898","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","7","-"
"20423220","20423220","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","1","-"
"20437901","20437901","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","27","-"
"21008021","21008021","RES","HK","Hong Kong","Hong Kong","Pan Long Wan","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","28","-"
"21599681","21599681","RES","JP","Japan","Kanagawa","Yokohama","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","15","-"
"21977044","21977044","RES","JP","Japan","Akita","Kazuno","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","26","-"
"22419662","22419662","PUB","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","1","-"
"24431941","24431941","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"25127892","25127892","RES","AU","Australia","Western Australia","Perth","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","17","-"
"26299770","26299770","RES","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","29","-"
"26376308","26376308","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","15","-"
"27148518","27148518","RES","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","13","SCANNER"
"27317376","27317376","RES","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","26","-"
"27406329","27406329","RES","TW","Taiwan (Province of China)","Keelung","Keelung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","9","-"
"27557966","27557966","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","29","-"
"27824263","27824263","RES","TW","Taiwan (Province of China)","Yunlin","Douliu","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","16","-"
"27965316","27965316","RES","TW","Taiwan (Province of China)","Yunlin","Douliu","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","6","-"
"28078107","28078107","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","25","-"
"28219203","28219203","RES","TW","Taiwan (Province of China)","Tainan","Xinying","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","25","-"
"28473125","28473126","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","24","-"
"28498283","28498283","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","17","-"
"28761434","28761434","RES","CN","China","Nei Mongol","Hohhot","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","2","-"
"29073711","29073712","RES","IN","India","Madhya Pradesh","Indore","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","27","-"
"29090679","29090679","RES","IN","India","Haryana","Gorakhpur","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","19","-"
"29093079","29093079","RES","IN","India","Haryana","Fatehabad","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","24","-"
"29524422","29524422","RES","CN","China","Henan","Kaifeng","Henan Telecom Corporation","chinatelecom.com.cn","ISP","4134","China Telecom","27","-"
"30265120","30265120","RES","CN","China","Guizhou","Bijie","ChinaNet Guizhou Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","16","-"
"32157981","32157981","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","30","-"
"33371980","33371980","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","29","-"
"34158255","34158255","RES","FR","France","Provence-Alpes-Cote-d'Azur","Plan-de-Cuques","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","11","-"
"34440002","34440002","RES","FR","France","Bretagne","Rennes","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","20","-"
"34801613","34801613","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com","CDN","32787","Akamai Technologies Inc.","1","-"
"35259518","35259525","DCH","DE","Germany","Sachsen","Mittel Horka","Play2Go International Limited","play2go.cloud","DCH","203154","Mitelis Security Limited","1","-"
"35282297","35282314","DCH","SE","Sweden","Stockholms lan","Stockholm","Serv.Host Group Ltd","serv.host","DCH","207957","Serv.Host Group Ltd","1","-"
"35325404","35325404","DCH","PL","Poland","Mazowieckie","Warsaw","Great Flower","aeza.network","DCH","202226","Emil Vitukhnovskii Trading As Great Flower","20","SCANNER"
"35338602","35338663","DCH","PL","Poland","Mazowieckie","Warsaw","Hostoff Limited","hostoff.net","DCH","207513","LLC Hostoff CSL","1","-"
"35374511","35374511","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","3257","GTT Communications Inc.","1","-"
"35789783","35789783","RES","IT","Italy","Liguria","Doria","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","20","-"
"35938883","35938883","RES","IT","Italy","Lombardia","Bergamo","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","1","-"
"36031955","36031955","RES","IT","Italy","Emilia-Romagna","Modena","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","27","-"
"36097027","36097027","RES","IT","Italy","Campania","Naples","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","21","-"
"36147109","36147109","RES","IT","Italy","Toscana","Florence","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","16","-"
"36473404","36473404","RES","IT","Italy","Sicilia","Siracusa","IP Addresses Assigned to Mobile Customers","vodafone.it","MOB","30722","Fastweb SpA","28","-"
"36704338","36704338","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","17","-"
"36739545","36739545","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-"
"36763025","36763025","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","13","-"
"36776626","36776626","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","12","-"
"36790377","36790377","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-"
"36808824","36808824","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","1","-"
"36825957","36825957","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-"
"36840436","36840436","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-"
"36855111","36855111","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","1","-"
"36866002","36866002","RES","AE","United Arab Emirates","Abu Zaby","Ar Ruways","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-"
"36880832","36880832","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","18","-"
"36896564","36896564","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","18","-"
"36909003","36909003","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","22","-"
"36929498","36929498","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","9","-"
"36947119","36947119","RES","AE","United Arab Emirates","Umm al Qaywayn","Umm Al Quwain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","10","-"
"37094259","37094259","RES","IL","Israel","HaMerkaz","Petah Tikva","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","23","-"
"37128617","37128617","RES","IL","Israel","Yerushalayim","Jerusalem","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","5","-"
"37230339","37230339","VPN","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH","10557","Connect Northwest Internet Services LLC","22","-"
"37270116","37270116","PUB","RU","Russian Federation","Moskva","Moscow","UFO Hosting LLC","ufo.hosting","DCH","33993","UFO Hosting LLC","30","-"
"37295212","37295212","DCH","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae","DCH","396362","Leaseweb USA Inc.","1","-"
"37314790","37314790","RES","KZ","Kazakhstan","Astana","Astana","JSC Transtelecom","intelbi.ru","ISP","41798","JSC Transtelecom","17","-"
"37343180","37343180","RES","UA","Ukraine","Ivano-Frankivska oblast","Kalush","Kaluska Informatsiyna Merezha LLC","kim.in.ua","ISP","197522","Kaluska Informatsiyna Merezha LLC","19","-"
"37374162","37374162","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketHub S.A.","nordvpn.com","DCH","62240","Clouvider Limited","9","-"
"37398769","37398769","RES","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Giganet Internet Szolgaltato Kft","giganet.hu","ISP","5065","Bunny Communications","12","-"
"37426490","37426490","PUB","AT","Austria","Wien","Vienna","Black HOST Ltd.","black.host","DCH","12989","Black Host Ltd","30","-"
"37462603","37462603","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","30","-"
"37500583","37500583","RES","RU","Russian Federation","Omskaya oblast'","Omsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","5","-"
"37554904","37554904","RES","RU","Russian Federation","Khakasiya, Respublika","Mayna","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","26","-"
"37597703","37597703","RES","RU","Russian Federation","Krasnoyarskiy kray","Shushenskoye","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","1","-"
"37660096","37660096","RES","RU","Russian Federation","Kemerovskaya oblast'","Topki","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","17","-"
"37729421","37729421","RES","RU","Russian Federation","Krasnodarskiy kray","Taman'","Miranda Media Net","miranda-media.net","ISP/MOB","201776","Miranda-Media Ltd","8","-"
"37858367","37858367","RES","SE","Sweden","Orebro lan","Orebro","Hi3G Access AB","hi3gaccess.se","MOB","44034","Hi3G Access AB","18","-"
"38290535","38290535","RES","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","18","-"
"38363707","38363707","RES","KZ","Kazakhstan","Almaty oblysy","Usharal","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","15","-"
"38499401","38499401","RES","KZ","Kazakhstan","Qaraghandy oblysy","Temirtau","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","17","-"
"38562642","38562642","RES","KZ","Kazakhstan","Aqmola oblysy","Kokshetau","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","14","-"
"38720859","38720859","RES","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","4","-"
"38769531","38769531","RES","KZ","Kazakhstan","Atyrau oblysy","Atyrau","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","14","-"
"38835337","38835337","RES","PT","Portugal","Leiria","Ansiao","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","8","-"
"38922129","38922129","RES","PT","Portugal","Viana do Castelo","Viana do Castelo","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","26","-"
"39013000","39013000","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","16","-"
"39099176","39099176","RES","GR","Greece","Thessalia","Skiathos","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","10","-"
"39201248","39201248","RES","GR","Greece","Dytiki Makedonia","Kozani","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","19","-"
"39260398","39260398","RES","GR","Greece","Peloponnisos","Korinthos","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","2","-"
"39344620","39344620","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","18","-"
"39357430","39357430","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","6","-"
"39378232","39378232","RES","SA","Saudi Arabia","Ash Sharqiyah","Abqaiq","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","8","-"
"39397542","39397542","RES","SA","Saudi Arabia","Jazan","Misliyah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-"
"39427946","39427946","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","26","-"
"39461172","39461172","RES","SA","Saudi Arabia","'Asir","Abha","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","26","-"
"39471641","39471641","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","27","-"
"39474575","39474575","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","22","-"
"39477854","39477854","RES","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","3","-"
"39481053","39481053","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","29","-"
"39484022","39484022","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","12","-"
"39515404","39515404","RES","SA","Saudi Arabia","'Asir","Abha","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","17","-"
"39565122","39565122","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","24","-"
"39847989","39847989","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","23","-"
"39978688","39978688","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","8","-"
"40089022","40089022","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","17","-"
"40187649","40187649","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Spalding","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","1","-"
"40320274","40320274","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Plymouth","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","24","-"
"41304120","41304127","DCH","IT","Italy","Emilia-Romagna","Cadeo","Colla SpA","collaspa.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"41479530","41479530","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","28","-"
"41588586","41588586","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","13","-"
"41712820","41712820","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","25","-"
"41824615","41824615","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","28","-"
"42207754","42207754","RES","KZ","Kazakhstan","Almaty oblysy","Esik","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","8","-"
"42239705","42239705","RES","KZ","Kazakhstan","Zhambyl oblysy","Taraz","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","11","-"
"42265136","42265136","RES","KZ","Kazakhstan","Astana","Astana","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","11","-"
"42311583","42311583","RES","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","7","-"
"42358935","42358935","RES","KZ","Kazakhstan","Zhambyl oblysy","Taraz","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","29","-"
"42403998","42403998","RES","KZ","Kazakhstan","Qaraghandy oblysy","Abay","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","14","-"
"42451163","42451163","RES","KZ","Kazakhstan","Astana","Astana","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-"
"42574642","42574642","RES","ES","Spain","Canarias","Adeje","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","11","-"
"42861552","42861552","RES","ES","Spain","Aragon","Arenys de Lledo  / Arens de Lledo","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","7","-"
"43614208","43630591","DCH","DE","Germany","Hessen","Frankfurt am Main","DE IPFFM","ipffm.de","DCH","31500","Global Network Management Inc","1","-"
"43796460","43796460","RES","IT","Italy","Toscana","Florence","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","24","-"
"43877431","43877431","RES","IT","Italy","Emilia-Romagna","Russi","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","20","-"
"43958950","43958950","RES","IT","Italy","Sicilia","Milazzo","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","29","-"
"44028650","44028650","RES","IT","Italy","Lazio","Rome","Wind Tre S.p.A.","windtre.it","ISP/MOB","1267","Wind Tre S.p.A.","2","-"
"45326645","45326645","RES","IR","Iran (Islamic Republic of)","Markazi","Arak","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","22","-"
"45673997","45673997","RES","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Post","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","9","-"
"46116165","46116165","RES","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Information Technology Company PJSC","itc.ir","ISP","58224","Iran Telecommunication Company Pjs","22","-"
"46823626","46823626","RES","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","26","-"
