"281470709106359","281470709106359","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","29","-"
"281470709279849","281470709279849","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","4","-"
"281470709556976","281470709556976","RES","TW","Taiwan (Province of China)","Taichung","Taichung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","5","-"
"281470709713087","281470709713087","RES","TW","Taiwan (Province of China)","Changhua","Changhua","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","24","-"
"281470709861862","281470709861862","RES","TW","Taiwan (Province of China)","Tainan","Tainan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","26","-"
"281470710005916","281470710005916","RES","TW","Taiwan (Province of China)","Kaohsiung","Kaohsiung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP","3462","Data Communication Business Group","14","-"
"281470710220512","281470710220512","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","19","-"
"281470710271251","281470710271251","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","29","-"
"281470710813031","281470710813031","RES","IN","India","Maharashtra","Vilad","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","14","-"
"281470710833329","281470710833329","RES","IN","India","Haryana","Shahabad","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","2","-"
"281470710836876","281470710836876","RES","IN","India","Haryana","Radaur","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","16","-"
"281470711418397","281470711418397","RES","CN","China","Henan","Xinyang","Henan Telecom Corporation","chinatelecom.com.cn","ISP","4134","China Telecom","21","-"
"281470712913855","281470712913855","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","LG Dacom Corporation","uplus.co.kr","ISP/MOB","3786","LG Dacom Corporation","15","-"
"281470714139463","281470714139463","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","1","SPAM"
"281470715364611","281470715365595","DCH","US","United States of America","Virginia","Redwood","Oracle Svenska AB","oracle.com","DCH","15519","Oracle Svenska AB","1","-"
"281470715998312","281470715998312","RES","FR","France","Bretagne","Vannes","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","20","-"
"281470716310849","281470716310849","RES","FR","France","Provence-Alpes-Cote-d'Azur","Tourrette-Levens","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","26","-"
"281470716677888","281470716678143","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","Akamai International BV","akamai.com","CDN","20940","Akamai International B.V.","1","-"
"281470717036039","281470717036039","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Assen","Individual Entrepreneur Anton Levin","vdska.ge","DCH","50053","Anton Levin","14","-"
"281470717397366","281470717397366","RES","IT","Italy","Marche","Civitanova Marche","Vodafone Italia S.p.A.","vodafone.it","ISP/MOB","30722","Fastweb SpA","13","-"
"281470717679816","281470717679816","RES","IT","Italy","Lombardia","Milan","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","3","-"
"281470717774927","281470717774927","RES","IT","Italy","Emilia-Romagna","Bologna","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","1","-"
"281470717838680","281470717838680","RES","IT","Italy","Campania","Battipaglia","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","4","-"
"281470717899283","281470717899283","RES","IT","Italy","Abruzzo","L'Aquila","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","14","-"
"281470718217412","281470718217412","RES","IT","Italy","Calabria","Mangone","IP Addresses Assigned to Mobile Customers","vodafone.it","MOB","30722","Fastweb SpA","22","-"
"281470718457943","281470718457943","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","10","-"
"281470718504890","281470718504890","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","10","-"
"281470718527125","281470718527125","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","8","-"
"281470718545793","281470718545793","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","11","-"
"281470718566484","281470718566484","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","4","-"
"281470718582607","281470718582607","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","21","-"
"281470718599292","281470718599292","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","23","-"
"281470718612368","281470718612368","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","22","-"
"281470718632671","281470718632671","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-"
"281470718647186","281470718647186","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","13","-"
"281470718667587","281470718667587","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-"
"281470718686331","281470718686331","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","13","-"
"281470718837160","281470718837160","RES","IL","Israel","Tel Aviv","Tel Aviv","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","18","-"
"281470718974790","281470718974790","RES","RU","Russian Federation","Moskva","Moscow","Inna Grigorevna Khoruzhaya","crelcom.ru","ISP","8219","Inna Grigorevna Khoruzhaya","7","-"
"281470719020556","281470719020567","DCH","AM","Armenia","Erevan","K'anak'erravan","Amweb LLC","web.am","DCH","216058","Proitlab LLC","1","-"
"281470719039451","281470719039451","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","61317","Hivelocity LLC","9","-"
"281470719072222","281470719072255","DCH","US","United States of America","California","Los Angeles","LIR Limited","lir.ae","DCH","395092","Shock Hosting LLC","1","-"
"281470719109794","281470719109794","RES","TR","Turkiye","Kahramanmaras","Kahramanmaras","Netcity Bilisim Teknolojileri Yazilim Internet ve Iletisim Hizmetleri A.S","netcity.com.tr","ISP","2872","Netcity Bilisim Teknolojileri Yazilim Internet ve Iletisim Hizmetleri A.S","18","-"
"281470719142348","281470719142348","VPN","US","United States of America","California","Los Angeles","Bunny Communications LLC","bunnycommunications.com","DCH","5065","Bunny Communications","11","-"
"281470719192256","281470719192256","RES","ES","Spain","Andalucia","Sevilla","Free Technologies Excom S.L.","excom.es","ISP","203499","Free Technologies Excom S.L.","26","-"
"281470719226118","281470719226118","RES","RU","Russian Federation","Tyumenskaya oblast'","Antipino","A-Siti Limited Liability Company","vmeste72.ru","ISP","202136","A-Siti Limited Liability Company","28","-"
"281470719305477","281470719305477","RES","RU","Russian Federation","Khakasiya, Respublika","Mayna","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","1","-"
"281470719395575","281470719395575","RES","RU","Russian Federation","Kemerovskaya oblast'","Tisul'","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","8","-"
"281470719473613","281470719473613","RES","RU","Russian Federation","Krasnodarskiy kray","Taman'","Miranda Media Net","miranda-media.net","ISP/MOB","201776","Miranda-Media Ltd","16","-"
"281470719674075","281470719674075","RES","SE","Sweden","Vastra Gotalands lan","Lindholmen","Hi3G Access AB","hi3gaccess.se","MOB","44034","Hi3G Access AB","10","-"
"281470720044667","281470720044667","RES","KZ","Kazakhstan","Zhambyl oblysy","Taraz","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","18","-"
"281470720123059","281470720123059","RES","KZ","Kazakhstan","Zhetisu oblysy","Sokolovka","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","6","-"
"281470720267090","281470720267090","RES","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","2","-"
"281470720446048","281470720446048","RES","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","18","-"
"281470720514959","281470720514959","RES","KZ","Kazakhstan","Mangghystau oblysy","Omirzaq","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","25","-"
"281470720602707","281470720602707","RES","PT","Portugal","Leiria","Leiria","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","9","-"
"281470720702085","281470720702085","RES","PT","Portugal","Viseu","Satao","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","22","-"
"281470720798154","281470720798154","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","3","-"
"281470720921888","281470720921888","RES","GR","Greece","Kentriki Makedonia","Thessaloniki","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","5","-"
"281470721005107","281470721005107","RES","GR","Greece","Ipeiros","Nidri","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","23","-"
"281470721089978","281470721089978","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","7","-"
"281470721103266","281470721103266","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","25","-"
"281470721127802","281470721127802","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","15","-"
"281470721146221","281470721146221","RES","SA","Saudi Arabia","Jazan","Samitah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","29","-"
"281470721181334","281470721181334","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","16","-"
"281470721213646","281470721213646","RES","SA","Saudi Arabia","'Asir","Al Majaridah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","21","-"
"281470721221891","281470721221891","RES","SA","Saudi Arabia","'Asir","Abha","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","2","-"
"281470721232870","281470721232870","RES","SA","Saudi Arabia","'Asir","Al Majaridah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","28","-"
"281470721246863","281470721246863","RES","SA","Saudi Arabia","'Asir","Khamis Mushait","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","28","-"
"281470721250924","281470721250924","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","7","-"
"281470721255081","281470721255081","RES","SA","Saudi Arabia","Jazan","Samitah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","28","-"
"281470721259055","281470721259055","RES","SA","Saudi Arabia","'Asir","Abha","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","28","-"
"281470721286536","281470721286536","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","3","-"
"281470721323517","281470721323517","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","11","-"
"281470721641271","281470721641271","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","29","-"
"281470721750342","281470721750342","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Middlesbrough","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","5","-"
"281470721848221","281470721848221","RES","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","21","-"
"281470721931128","281470721931128","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Spalding","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","6","-"
"281470722043851","281470722043851","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","24","-"
"281470722791236","281470722791239","DCH","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A.","lepida.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"281470723199201","281470723199201","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","16","-"
"281470723313904","281470723313904","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-"
"281470723420151","281470723420151","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","11","-"
"281470723522728","281470723522728","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","25","-"
"281470723634635","281470723634635","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","1","-"
"281470723969824","281470723969824","RES","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Ridder","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","19","-"
"281470724008666","281470724008666","RES","KZ","Kazakhstan","Qostanay oblysy","Qusmuryn","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","26","-"
"281470724061421","281470724061421","RES","KZ","Kazakhstan","Almaty oblysy","Raimbek","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","5","-"
"281470724107305","281470724107305","RES","KZ","Kazakhstan","Zhetisu oblysy","Sokolovka","Metro Ethernet Network","connect.net.pk","ISP","9198","JSC Kazakhtelecom","25","-"
"281470724128301","281470724128301","RES","KZ","Kazakhstan","Turkistan oblysy","Turkestan","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","20","-"
"281470724162265","281470724162265","RES","KZ","Kazakhstan","Zhetisu oblysy","Sokolovka","For NAT/Almaty","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","21","-"
"281470724212212","281470724212212","RES","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","29","-"
"281470724344713","281470724344713","RES","ES","Spain","Madrid, Comunidad de","El Escorial","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","19","-"
"281470724736791","281470724736791","VPN","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Cell Service and Communication Company","irancell.ir","ISP/MOB","44244","Iran Cell Service and Communication Company","15","-"
"281470726278518","281470726278518","RES","DE","Germany","Baden-Wurttemberg","Stuttgart","Telekom Deutschland GmbH","telekom.de","ISP/MOB","3320","Deutsche Telekom AG","3","-"
"281470728189696","281470728189696","RES","IT","Italy","Liguria","Imperia","Telecom Italia Mobile","tim.it","ISP/MOB","16232","Telecom Italia S.p.A.","29","-"
"281470728679265","281470728679265","RES","DE","Germany","Baden-Wurttemberg","Karlsruhe","Vodafone GmbH","vodafone.de","MOB","3209","Vodafone GmbH","21","-"
"281470728899984","281470728899999","DCH","DE","Germany","Berlin","Berlin","Beamten-Wohnungs-Verein Zu Kopenick Eg","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-"
"281470728929224","281470728929231","DCH","DE","Germany","Hessen","Frankfurt am Main","Tuv Hessen","vodafone-ip.de","DCH","3209","Vodafone GmbH","1","-"
"281470729190138","281470729190138","RES","DE","Germany","Nordrhein-Westfalen","Essen","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","21","-"
"281470729456484","281470729456484","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","5","-"
"281470729555328","281470729555328","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","6","-"
"281470729657662","281470729657662","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","29","-"
"281470729775726","281470729775726","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","21","-"
"281470729886687","281470729886687","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","12","-"
"281470730236054","281470730236054","RES","IT","Italy","Lazio","Ripa","Fastweb SpA","fastweb.it","ISP/MOB","12874","Fastweb SpA","17","-"
"281470731143013","281470731143013","RES","DE","Germany","Niedersachsen","Oldenburg","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","19","-"
"281470731360971","281470731360971","RES","DE","Germany","Sachsen","Dresden","Telefonica Germany GmbH & Co. OHG","telefonica.de","ISP/MOB","6805","Telefonica Germany GmbH & Co.OHG","24","-"
"281470732076557","281470732076633","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470732142058","281470732142085","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470732402793","281470732402984","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc.","amazon.com","DCH","14618","Amazon.com Inc.","1","-"
"281470732558728","281470732558728","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470732625263","281470732625267","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470732639340","281470732639340","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","30","-"
"281470732659650","281470732659653","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470732734720","281470732734847","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
"281470732784146","281470732784168","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK","amazon.com","DCH","16509","Amazon.com Inc.","1","-"
