"281470702008138","281470702008138","RES","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","6","-"
"281470702026105","281470702026105","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","11","-"
"281470702046028","281470702046028","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","22","-"
"281470702077027","281470702077027","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","7","-"
"281470702111853","281470702111853","RES","VN","Viet Nam","Khanh Hoa","Nha Trang","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","8","-"
"281470702121046","281470702121046","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","19","-"
"281470702137258","281470702137258","RES","VN","Viet Nam","Dong Nai","Bien Hoa","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","7","-"
"281470702166580","281470702166580","RES","VN","Viet Nam","Dak Lak","Buon Ma Thuot","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","1","-"
"281470702181261","281470702181261","RES","VN","Viet Nam","Ha Noi","Hanoi","FPT Broadband Service","fpt.com.vn","ISP","18403","FPT Telecom Company","27","-"
"281470702751381","281470702751381","RES","HK","Hong Kong","Hong Kong","Pan Long Wan","Hong Kong Telecommunications (HKT) Limited","netvigator.com","ISP/MOB","4760","HKT Limited","28","-"
"281470703343041","281470703343041","RES","JP","Japan","Kanagawa","Yokohama","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","15","-"
"281470703720404","281470703720404","RES","JP","Japan","Akita","Kazuno","NTT DoCoMo Inc.","nttdocomo.com","ISP/MOB","9605","NTT DoCoMo Inc.","26","-"
"281470704163022","281470704163022","PUB","CN","China","Shaanxi","Xi'an","ChinaNet Shaanxi Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","1","-"
"281470706175301","281470706175301","PUB","CN","China","Beijing","Beijing","Tencent Cloud Computing (Beijing) Co. Ltd.","tencent.com","DCH","45090","Shenzhen Tencent Computer Systems Company Limited","30","-"
"281470706871252","281470706871252","RES","AU","Australia","Western Australia","Perth","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","17","-"
"281470708043130","281470708043130","RES","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","29","-"
"281470708119668","281470708119668","RES","AU","Australia","Queensland","Brisbane","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","15","-"
"281470708891878","281470708891878","RES","AU","Australia","New South Wales","Sydney","Telstra Limited","telstra.com.au","ISP/MOB","1221","Telstra Limited","13","SCANNER"
"281470709060736","281470709060736","RES","TW","Taiwan (Province of China)","New Taipei","Banqiao","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","26","-"
"281470709149689","281470709149689","RES","TW","Taiwan (Province of China)","Keelung","Keelung","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","9","-"
"281470709301326","281470709301326","RES","TW","Taiwan (Province of China)","Taoyuan","Taoyuan","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","29","-"
"281470709567623","281470709567623","RES","TW","Taiwan (Province of China)","Yunlin","Douliu","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","16","-"
"281470709708676","281470709708676","RES","TW","Taiwan (Province of China)","Yunlin","Douliu","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","6","-"
"281470709821467","281470709821467","RES","TW","Taiwan (Province of China)","Taipei","Taipei","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","25","-"
"281470709962563","281470709962563","RES","TW","Taiwan (Province of China)","Tainan","Xinying","Chunghwa Telecom Data Communication Business Group","hinet.net","ISP/MOB","3462","Data Communication Business Group","25","-"
"281470710216485","281470710216486","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","24","-"
"281470710241643","281470710241643","RES","PS","Palestine, State of","Nablus","Nablus","Palestine Telecommunications Company","paltel.net","ISP/MOB","12975","Palestine Telecommunications Company (Paltel)","17","-"
"281470710504794","281470710504794","RES","CN","China","Nei Mongol","Hohhot","ChinaNet Neimenggu Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","2","-"
"281470710817071","281470710817072","RES","IN","India","Madhya Pradesh","Indore","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","27","-"
"281470710834039","281470710834039","RES","IN","India","Haryana","Gorakhpur","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","19","-"
"281470710836439","281470710836439","RES","IN","India","Haryana","Fatehabad","Idea Cellular Limited","ideacellular.com","MOB","45271","Vodafone Idea Ltd","24","-"
"281470711267782","281470711267782","RES","CN","China","Henan","Kaifeng","Henan Telecom Corporation","chinatelecom.com.cn","ISP","4134","China Telecom","27","-"
"281470712008480","281470712008480","RES","CN","China","Guizhou","Bijie","ChinaNet Guizhou Province Network","chinatelecom.com.cn","ISP/MOB","4134","China Telecom","16","-"
"281470713901341","281470713901341","VPN","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","30","-"
"281470715115340","281470715115340","RES","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","SK Broadband Co Ltd","skbroadband.com","ISP","9318","SK Broadband Co Ltd","29","-"
"281470715901615","281470715901615","RES","FR","France","Provence-Alpes-Cote-d'Azur","Plan-de-Cuques","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","11","-"
"281470716183362","281470716183362","RES","FR","France","Bretagne","Rennes","Orange S.A.","orange.com","ISP/MOB","3215","Orange S.A.","20","-"
"281470716544973","281470716544973","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Akamai International BV","akamai.com","CDN","32787","Akamai Technologies Inc.","1","-"
"281470717002878","281470717002885","DCH","DE","Germany","Sachsen","Mittel Horka","Play2Go International Limited","play2go.cloud","DCH","203154","Mitelis Security Limited","1","-"
"281470717025657","281470717025674","DCH","SE","Sweden","Stockholms lan","Stockholm","Serv.Host Group Ltd","serv.host","DCH","207957","Serv.Host Group Ltd","1","-"
"281470717068764","281470717068764","DCH","PL","Poland","Mazowieckie","Warsaw","Great Flower","aeza.network","DCH","202226","Emil Vitukhnovskii Trading As Great Flower","20","SCANNER"
"281470717081962","281470717082023","DCH","PL","Poland","Mazowieckie","Warsaw","Hostoff Limited","hostoff.net","DCH","207513","LLC Hostoff CSL","1","-"
"281470717117871","281470717117871","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Albans","Internet Utilities Europe and Asia Limited","cyberassets.ae","DCH","3257","GTT Communications Inc.","1","-"
"281470717533143","281470717533143","RES","IT","Italy","Liguria","Doria","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","20","-"
"281470717682243","281470717682243","RES","IT","Italy","Lombardia","Bergamo","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","1","-"
"281470717775315","281470717775315","RES","IT","Italy","Emilia-Romagna","Modena","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","27","-"
"281470717840387","281470717840387","RES","IT","Italy","Campania","Naples","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","21","-"
"281470717890469","281470717890469","RES","IT","Italy","Toscana","Florence","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","ISP","30722","Fastweb SpA","16","-"
"281470718216764","281470718216764","RES","IT","Italy","Sicilia","Siracusa","IP Addresses Assigned to Mobile Customers","vodafone.it","MOB","30722","Fastweb SpA","28","-"
"281470718447698","281470718447698","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","17","-"
"281470718482905","281470718482905","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","25","-"
"281470718506385","281470718506385","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","13","-"
"281470718519986","281470718519986","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","12","-"
"281470718533737","281470718533737","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-"
"281470718552184","281470718552184","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","1","-"
"281470718569317","281470718569317","RES","AE","United Arab Emirates","Ash Shariqah","Sharjah","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-"
"281470718583796","281470718583796","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","19","-"
"281470718598471","281470718598471","RES","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","1","-"
"281470718609362","281470718609362","RES","AE","United Arab Emirates","Abu Zaby","Ar Ruways","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","24","-"
"281470718624192","281470718624192","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","18","-"
"281470718639924","281470718639924","RES","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","18","-"
"281470718652363","281470718652363","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","22","-"
"281470718672858","281470718672858","RES","AE","United Arab Emirates","Dubayy","Dubai","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","9","-"
"281470718690479","281470718690479","RES","AE","United Arab Emirates","Umm al Qaywayn","Umm Al Quwain","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","ISP/MOB","5384","Emirates Telecommunications Group Company (Etisalat Group) PJSC","10","-"
"281470718837619","281470718837619","RES","IL","Israel","HaMerkaz","Petah Tikva","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","23","-"
"281470718871977","281470718871977","RES","IL","Israel","Yerushalayim","Jerusalem","Partner Communications Ltd.","partner.co.il","ISP/MOB","12400","Partner Communications Ltd.","5","-"
"281470718973699","281470718973699","VPN","US","United States of America","Washington","Seattle","Isomedia Inc.","isomedia.com","DCH","10557","Connect Northwest Internet Services LLC","22","-"
"281470719013476","281470719013476","PUB","RU","Russian Federation","Moskva","Moscow","UFO Hosting LLC","ufo.hosting","DCH","33993","UFO Hosting LLC","30","-"
"281470719038572","281470719038572","DCH","US","United States of America","Alabama","Abbeville","Cyber Assets Fzco","cyberassets.ae","DCH","396362","Leaseweb USA Inc.","1","-"
"281470719058150","281470719058150","RES","KZ","Kazakhstan","Astana","Astana","JSC Transtelecom","intelbi.ru","ISP","41798","JSC Transtelecom","17","-"
"281470719086540","281470719086540","RES","UA","Ukraine","Ivano-Frankivska oblast","Kalush","Kaluska Informatsiyna Merezha LLC","kim.in.ua","ISP","197522","Kaluska Informatsiyna Merezha LLC","19","-"
"281470719117522","281470719117522","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","PacketHub S.A.","nordvpn.com","DCH","62240","Clouvider Limited","9","-"
"281470719142129","281470719142129","RES","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Giganet Internet Szolgaltato Kft","giganet.hu","ISP","5065","Bunny Communications","12","-"
"281470719169850","281470719169850","PUB","AT","Austria","Wien","Vienna","Black HOST Ltd.","black.host","DCH","12989","Black Host Ltd","30","-"
"281470719205963","281470719205963","PUB","LT","Lithuania","Vilniaus apskritis","Vilnius","Global Connectivity Solutions LLP","globconnex.com","DCH","215540","Global Connectivity Solutions LLP","30","-"
"281470719243943","281470719243943","RES","RU","Russian Federation","Omskaya oblast'","Omsk","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","5","-"
"281470719298264","281470719298264","RES","RU","Russian Federation","Khakasiya, Respublika","Mayna","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","26","-"
"281470719341063","281470719341063","RES","RU","Russian Federation","Krasnoyarskiy kray","Shushenskoye","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","1","-"
"281470719403456","281470719403456","RES","RU","Russian Federation","Kemerovskaya oblast'","Topki","OJSC Sibirtelecom","sibirtelecom.ru","ISP","12389","PJSC Rostelecom","17","-"
"281470719472781","281470719472781","RES","RU","Russian Federation","Krasnodarskiy kray","Taman'","Miranda Media Net","miranda-media.net","ISP/MOB","201776","Miranda-Media Ltd","8","-"
"281470719601727","281470719601727","RES","SE","Sweden","Orebro lan","Orebro","Hi3G Access AB","hi3gaccess.se","MOB","44034","Hi3G Access AB","18","-"
"281470720033895","281470720033895","RES","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","18","-"
"281470720107067","281470720107067","RES","KZ","Kazakhstan","Almaty oblysy","Usharal","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","15","-"
"281470720242761","281470720242761","RES","KZ","Kazakhstan","Qaraghandy oblysy","Temirtau","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","17","-"
"281470720306002","281470720306002","RES","KZ","Kazakhstan","Aqmola oblysy","Kokshetau","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","14","-"
"281470720464219","281470720464219","RES","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","4","-"
"281470720512891","281470720512891","RES","KZ","Kazakhstan","Atyrau oblysy","Atyrau","Kcell JSC","kcell.kz","ISP/MOB","29355","Kcell JSC","14","-"
"281470720578697","281470720578697","RES","PT","Portugal","Leiria","Ansiao","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","8","-"
"281470720665489","281470720665489","RES","PT","Portugal","Viana do Castelo","Viana do Castelo","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","26","-"
"281470720756360","281470720756360","RES","PT","Portugal","Porto","Porto","PT Comunicacoes S.A.","telepac.pt","ISP/MOB","3243","MEO - Servicos de Comunicacoes e Multimedia S.A.","16","-"
"281470720842536","281470720842536","RES","GR","Greece","Thessalia","Skiathos","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","10","-"
"281470720944608","281470720944608","RES","GR","Greece","Dytiki Makedonia","Kozani","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","19","-"
"281470721003758","281470721003758","RES","GR","Greece","Peloponnisos","Korinthos","Otenet","otenet.gr","ISP/MOB","6799","Ote SA (Hellenic Telecommunications Organisation)","2","-"
"281470721087980","281470721087980","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","18","-"
"281470721100790","281470721100790","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","6","-"
"281470721121592","281470721121592","RES","SA","Saudi Arabia","Ash Sharqiyah","Abqaiq","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","8","-"
"281470721140902","281470721140902","RES","SA","Saudi Arabia","Jazan","Misliyah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","4","-"
"281470721171306","281470721171306","RES","SA","Saudi Arabia","Ash Sharqiyah","Dhahran","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","26","-"
"281470721204532","281470721204532","RES","SA","Saudi Arabia","'Asir","Abha","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","26","-"
"281470721215001","281470721215001","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","27","-"
"281470721217935","281470721217935","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","22","-"
"281470721221214","281470721221214","RES","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","3","-"
"281470721224413","281470721224413","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","29","-"
"281470721227382","281470721227382","RES","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","12","-"
"281470721258764","281470721258764","RES","SA","Saudi Arabia","'Asir","Abha","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","39891","Saudi Telecom Company JSC","17","-"
"281470721308482","281470721308482","RES","SA","Saudi Arabia","Ar Riyad","Riyadh","Saudi Telecom Company JSC","stc.com.sa","ISP/MOB","25019","Saudi Telecom Company JSC","24","-"
"281470721591349","281470721591349","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","23","-"
"281470721722048","281470721722048","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","8","-"
"281470721832382","281470721832382","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","17","-"
"281470721931009","281470721931009","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Spalding","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","1","-"
"281470722063634","281470722063634","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Plymouth","TalkTalk Communications Limited","talktalkbusiness.co.uk","ISP/MOB","13285","TalkTalk Communications Limited","24","-"
"281470723047480","281470723047487","DCH","IT","Italy","Emilia-Romagna","Cadeo","Colla SpA","collaspa.it","DCH","3269","Telecom Italia S.p.A.","1","-"
"281470723222890","281470723222890","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","28","-"
"281470723331946","281470723331946","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","13","-"
"281470723456180","281470723456180","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","25","-"
"281470723567975","281470723567975","RES","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited","sky.com","ISP/MOB","5607","SKY UK Limited","28","-"
"281470723951114","281470723951114","RES","KZ","Kazakhstan","Almaty oblysy","Esik","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","8","-"
"281470723983065","281470723983065","RES","KZ","Kazakhstan","Zhambyl oblysy","Taraz","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","11","-"
"281470724008496","281470724008496","RES","KZ","Kazakhstan","Astana","Astana","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","11","-"
"281470724054943","281470724054943","RES","KZ","Kazakhstan","Pavlodar oblysy","Pavlodar","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","7","-"
"281470724102295","281470724102295","RES","KZ","Kazakhstan","Zhambyl oblysy","Taraz","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","29","-"
"281470724147358","281470724147358","RES","KZ","Kazakhstan","Qaraghandy oblysy","Abay","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","14","-"
"281470724194523","281470724194523","RES","KZ","Kazakhstan","Astana","Astana","JSC Kazakhtelecom","telecom.kz","ISP/MOB","9198","JSC Kazakhtelecom","13","-"
"281470724318002","281470724318002","RES","ES","Spain","Canarias","Adeje","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","11","-"
"281470724604912","281470724604912","RES","ES","Spain","Aragon","Arenys de Lledo  / Arens de Lledo","Telefonica de Espana Sau","telefonica.com","ISP/MOB","3352","Telefonica de Espana S.A.U.","7","-"
"281470725357568","281470725373951","DCH","DE","Germany","Hessen","Frankfurt am Main","DE IPFFM","ipffm.de","DCH","31500","Global Network Management Inc","1","-"
