"59756048","59756051","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","Sailthru Inc.","sailthru.com","T1","1","614"
"67118705","67118705","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408"
"67177829","67177829","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Level 3 Communications Inc.","level3.com","T1","43","01"
"67202569","67202569","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602"
"67210242","67210244","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469"
"67297432","67297455","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"67585707","67585708","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Level 3 Communications Inc.","level3.com","T1","1","314"
"68029286","68029292","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440"
"68058849","68058850","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818"
"68112930","68112981","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773"
"68169134","68169160","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415"
"68206336","68206341","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404"
"68330064","68330079","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"68662080","68662095","US","United States of America","New York","New York City","40.713192","-74.006065","10260","-04:00","Morgan Guaranty Trust","jpmorgan.com","COMP","1","212"
"68702302","68702308","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"68734470","68734536","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"68750322","68750328","US","United States of America","Washington","Everett","47.979183","-122.202107","98201","-07:00","Level 3 Communications Inc.","level3.com","T1","1","425"
"68775680","68775693","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"69087942","69087942","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713"
"69164738","69164752","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773"
"69289607","69289607","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1","1","206"
"69404207","69404208","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Level 3 Communications Inc.","level3.com","T1","1","716"
"69496064","69496319","US","United States of America","Florida","Orlando","28.538340","-81.379240","32819","-04:00","Universal Studios Inc","universalorlando.com","COMP","1","321/407"
"69646077","69646078","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704"
"69889024","69890047","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Verizon","verizon.com","DSL","1","214/469"
"70341805","70341806","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","Level 3 Communications Inc.","level3.com","T1","1","501"
"70979482","70979517","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404"
"71573312","71573312","GB","United Kingdom of Great Britain and Northern Ireland","England","Nottingham","52.953600","-1.150470","NG1","+01:00","Level 3 Communications Ltd","level3.com","T1","44","0115"
"71583867","71583872","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Level 3 Communications Inc.","level3.com","T1","31","020"
"71615346","71615346","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Level 3 Communications Inc.","level3.com","T1","1","314"
"71668777","71668778","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202"
"71682718","71682720","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404"
"71687311","71687312","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"71764775","71764964","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Level 3 Communications Inc.","level3.com","T1","1","813"
"72297889","72297890","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408"
"84043256","84043279","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","0161"
"84395712","84395719","DE","Germany","Baden-Wurttemberg","Neuershausen","48.070250","7.771150","79232","+02:00","Gemeindeverwaltung March","telefonica.de","COMP","49","07665"
"84404256","84404263","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0211"
"84489482","84489482","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","iApps Technologies GmbH","iapps-technologies.com","T1","49","03745"
"84536448","84536479","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Protonyx Data Services","combox.gr","T1","49","03745"
"84721408","84721663","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","077190","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","021"
"85391600","85391967","NL","Netherlands (Kingdom of the)","Groningen","Groningen","53.219174","6.567002","9740","+02:00","CJ2 Hosting B.V.","cj2.nl","T1","31","050"
"85965824","85966079","AE","United Arab Emirates","Ash Shariqah","Adh Dhayd","25.288120","55.881570","-","+04:00","Emirates Integrated Telecommunications Company PJSC","du.ae","DSL","971","07"
"86233528","86233535","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Limit","limitsport.es","COMP","40","021"
"86499468","86499469","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","DSTORAGE s.a.s.","dstorage.fr","T1","31","020"
"86836100","86836103","DE","Germany","Saarland","Rohrbach","49.282820","7.165060","66386","+02:00","Wuttke Metallverarbeitung GmbH","inexio.net","COMP","49","06894"
"87177472","87177727","FR","France","Nouvelle-Aquitaine","Poitiers","46.583330","0.333330","86910","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","05"
"87560454","87560456","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Core-Backbone GmbH","core-backbone.com","T1","44","020"
"87683072","87683327","SE","Sweden","Kronobergs lan","Tingsryd","56.524700","14.979020","36294","+02:00","VoiceTech Sweden AB","voicetech.se","T1","46","0477"
"88032176","88032179","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","44.852780","65.509170","120014","+05:00","Kyzylorda","telecom.kz","DSL","7","0777"
"88059024","88059039","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","002"
"88370432","88370687","GB","United Kingdom of Great Britain and Northern Ireland","England","York","53.957630","-1.082710","YO1","+01:00","SKY UK Limited","sky.com","DSL","44","07877"
"88708864","88709119","IR","Iran (Islamic Republic of)","Fars","Fasa","28.938300","53.648200","-","+03:30","Rightel Communication Service Company PJS","rightel.ir","DSL","98","071"
"89254912","89255167","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","56.500000","-2.966670","DD3","+01:00","British Telecommunications Plc","bt.com","DSL","44","01382"
"90056704","90056959","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","0051"
"90185952","90185959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Saps S.A.S. di Sutton Ezra C.","telecomitalia.it","COMP","39","002"
"90200968","90200975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Masi Agricola S.p.A.","masiagricola.com","COMP","39","002"
"90220372","90220375","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"90237324","90237327","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"90279976","90279987","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"90311456","90311463","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ortomediceo SRL","telecomitalia.it","COMP","39","002"
"90328248","90328255","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Cila Ciicai Societa' Cooperativa Consortile","telecomitalia.it","COMP","39","002"
"90345404","90345407","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Farmacia Centrale Lapucci S.N.C. Delle Dottoresse Marcella Ed Ann Alina Lapucci","telecomitalia.it","COMP","39","002"
"90362452","90362455","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tomasella Macchine Agricole S.r.l.","telecomitalia.it","COMP","39","002"
"90384456","90384479","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"90404328","90404331","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Alisa S.r.l.","telecomitalia.it","COMP","39","002"
"90421712","90421727","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Primo Cecilia S.r.l.","telecomitalia.it","COMP","39","002"
"90491136","90491391","BY","Belarus","Minskaya voblasts'","Zhodzina","54.096580","28.334100","-","+03:00","Best CJSC","life.com.by","DSL","375","017"
"90595012","90595015","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK9","+01:00","Engage Mutual Assurance","engagemutual.com","COMP","44","01908"
"90882816","90883071","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","6133613395","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","061"
"91422720","91422975","IR","Iran (Islamic Republic of)","Zanjan","Abhar","36.146846","49.218262","-","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","024"
"91841024","91841279","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Orumiyeh","37.552740","45.076050","5717813449","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","044"
"92132096","92132351","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","-","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","051"
"92698009","92698012","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Ginernet S.L.","ginernet.com","T1","34","0914"
"92926720","92927231","RU","Russian Federation","Novosibirskaya oblast'","Tashara","55.519500","83.509400","633156","+07:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0800"
"93316875","93316875","RU","Russian Federation","Novosibirskaya oblast'","Novosibirsk","55.041736","82.934499","630099","+07:00","OJSC Rostelecom","rostelecom.ru","T1","7","0383"
"93680896","93681663","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","LuxNetwork S.A.","luxnetwork.eu","T1","32","02"
"93902816","93902831","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00","Custom Managed Hosting","chancess.com.br","T1","44","023"
"94083584","94083839","SY","Syrian Arab Republic","Tartus","Tartouss","34.889020","35.886590","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","043"
"94354944","94355199","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Euskaltel S.A.","euskaltel.es","DSL","34","0914"
"94968832","94969087","IT","Italy","Trentino-Alto Adige","Storo","45.849250","10.580220","38089","+02:00","TIM","telecomitalia.it","DSL","39","00465"
"95404564","95404564","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","06172"
"95575552","95575807","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Brainbox s.r.l.","apuacom.it","DSL","39","0050"
"95814656","95815679","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","59.894440","30.264200","190990","+03:00","JSC Selectel","selectel.com","T1","7","0812"
"96204800","96205311","HU","Hungary","Gyor-Moson-Sopron","Nagycenk","47.604350","16.697320","9485","+02:00","Magyar Telekom","telekom.hu","DSL","36","099"
"96724993","96725057","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04"
"97121792","97122047","IR","Iran (Islamic Republic of)","Mazandaran","Amol","36.469643","52.350379","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","011"
"97571328","97571583","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas","27.186494","56.280431","7918896676","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","076"
"97892864","97893119","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas","27.186494","56.280431","7918896676","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","076"
"98182912","98183167","IR","Iran (Islamic Republic of)","Esfahan","Dorcheh Piaz","32.615280","51.555560","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","031"
"98716280","98716287","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Glowny Inspektorat Ochrony Roslin i Nasiennictwa","netia.pl","COMP","48","022"
"98728720","98728723","PL","Poland","Mazowieckie","Blonie","52.198490","20.617090","05-870","+02:00","Pekaes S.A.","netia.pl","DSL","48","022"
"99076096","99076351","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","+02:00","GHOSTnet Network used for Internet Access Services","demon.net","T1","49","06172"
"99476736","99477759","IR","Iran (Islamic Republic of)","Alborz","Karaj","35.835600","51.009838","-","+03:30","Telecommunication Company of Tehran","tci.ir","DSL","98","026"
