"281470719577088","281470719579391","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","08"
"281470719894528","281470719894783","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Hi3G Access AB","hi3gaccess.se","DSL","46","031"
"281470720421195","281470720421195","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","Kcell JSC","kcell.kz","T1","7","0717"
"281470720876800","281470720877055","GR","Greece","Kentriki Makedonia","Gerakarou","40.626660","23.215660","570 20","+03:00","Otenet","otenet.gr","DSL","30","0231"
"281470721479168","281470721479679","RU","Russian Federation","Omskaya oblast'","Omsk","55.000000","73.400000","644000","+06:00","PJSC Vimpelcom","vimpelcom.com","DSL","7","0381"
"281470721844992","281470721845247","GB","United Kingdom of Great Britain and Northern Ireland","England","Shrewsbury","52.710090","-2.752080","SY1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","01743"
"281470722208256","281470722208783","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL","45","086"
"281470722638248","281470722638255","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Simasspasocietaindustrialemetallurgicaapplicazionispeciali","telecomitalia.it","COMP","39","002"
"281470722657056","281470722657063","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Forato SpA","telecomitalia.it","COMP","39","002"
"281470722671912","281470722671931","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0011"
"281470722696832","281470722696835","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470722723420","281470722723423","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Cristoforetti S.p.A.","telecomitalia.it","COMP","39","002"
"281470722758684","281470722758687","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vallesi S.p.A.","vallesigroup.com","COMP","39","002"
"281470722774992","281470722774999","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Radio Italia S.p.A.","radioitalia.it","DSL","39","002"
"281470722793168","281470722793171","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470722811256","281470722811259","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Agenzia Ansa","ansa.it","COMP","39","002"
"281470722831096","281470722831103","IT","Italy","Calabria","Tropea","38.675380","15.894790","89861","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","00963"
"281470722852856","281470722852863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Feel Racing SRL","telecomitalia.it","COMP","39","002"
"281470722875648","281470722875903","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","0011"
"281470722902144","281470722902151","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Gigola E Riccardi SRL","telecomitalia.it","COMP","39","002"
"281470722919860","281470722919863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470722935324","281470722935327","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470722957848","281470722957871","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470722974088","281470722974091","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tecnosystem Retail SRL","telecomitalia.it","COMP","39","002"
"281470722999528","281470722999535","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470723029416","281470723029423","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","MASCITTIGommesrl","telecomitalia.it","COMP","39","002"
"281470723040272","281470723040295","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470723054920","281470723054951","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470723081120","281470723081123","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470723097712","281470723097727","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470723106456","281470723106459","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Orem Revisioni S.r.l.","telecomitalia.it","COMP","39","002"
"281470723130616","281470723131199","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470723159144","281470723159151","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Wuerth SRL","telecomitalia.it","DSL","39","002"
"281470723974656","281470723974911","KZ","Kazakhstan","Almaty oblysy","Raimbek","43.196010","76.750910","-","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727"
"281470724103424","281470724103935","KZ","Kazakhstan","Aqmola oblysy","Zholymbet","51.743330","71.712220","020000","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0717"
"281470724201776","281470724201779","KZ","Kazakhstan","Shymkent","Shymkent","42.299674","69.599809","-","+05:00","Shymkent","telecom.kz","DSL","7","0725"
"281470724291072","281470724291583","ES","Spain","Canarias","Las Palmas de Gran Canaria","28.100041","-15.413403","35309","+01:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0928"
"281470724659456","281470724659711","ES","Spain","Castilla-La Mancha","Sacedon","40.480760","-2.733370","19120","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0949"
"281470725136384","281470725136639","NO","Norway","Nordland","Leinesfjorden","67.775480","15.015450","8283","+02:00","Telenor Norge AS","telenor.net","DSL","47","076"
"281470726096896","281470726097151","DE","Germany","Bayern","Kaufbeuren","47.882380","10.621920","87600","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","08341"
"281470727110400","281470727110655","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Sabzevar","36.212600","57.681910","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","051"
"281470727514880","281470727515135","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","-","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","041"
"281470728174592","281470728174847","IT","Italy","Lombardia","Cagnola","45.492960","9.150930","20131","+02:00","Telecom Italia Mobile","tim.it","DSL","39","002"
"281470728562176","281470728562943","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40547","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0211"
"281470728894464","281470728894719","DE","Germany","Nordrhein-Westfalen","Duisburg","51.432526","6.764921","47051","+02:00","Vodafone GmbH","vodafone.de","DSL","49","0203"
"281470728911960","281470728911967","DE","Germany","Baden-Wurttemberg","Mannheim","49.496520","8.479518","68169","+02:00","Mannheimer Parkhausbetriebe GmbH","vodafone-ip.de","T1","49","0621"
"281470728926552","281470728926559","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Mupro Services GmbH","vodafone-ip.de","T1","49","040"
"281470729329920","281470729330175","DE","Germany","Schleswig-Holstein","Luebeck","53.868981","10.687058","23539","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0451"
"281470729824256","281470729824511","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020"
"281470730247672","281470730247679","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Ivirma Italia S.r.l.","fastwebnet.it","COMP","39","002"
"281470730257504","281470730257507","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Bonaldi Motori","fastweb.it","COMP","39","002"
"281470730266832","281470730266847","IT","Italy","Veneto","Cura","44.981600","11.471260","45030","+02:00","Casa di Cura S.Rita","fastwebnet.it","COMP","39","00425"
"281470730276780","281470730276783","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Norauto Italia","norauto.it","COMP","39","002"
"281470730284832","281470730284847","IT","Italy","Friuli-Venezia Giulia","Lignano Sabbiadoro","45.692220","13.148060","33054","+02:00","Fastweb SpA","fastweb.it","DSL","39","00431"
"281470730303424","281470730303431","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Victor Pumps","fastwebnet.it","COMP","39","002"
"281470730319404","281470730319407","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infratel Italia","fastwebnet.it","DSL","39","002"
"281470730324704","281470730324707","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","C.I.M.T. di Francesco Emilio Venzi","fastwebnet.it","COMP","39","002"
"281470731016816","281470731016823","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Sinergo","sinergo.net","COMP","39","002"
"281470731571200","281470731571711","SE","Sweden","Orebro lan","Orebro","59.274120","15.206600","70999","+02:00","Telia Network Services","telia.com","DSL","46","019"
"281470741148448","281470741148455","US","United States of America","Ohio","Columbus","39.961380","-82.997749","43215","-04:00","DoorDash","doordash.com","DSL","1","614"
"281470748862037","281470748862037","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415"
"281470748920320","281470748920575","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"281470748945921","281470748945921","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602"
"281470748953438","281470748953448","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","214/469"
"281470749039616","281470749040383","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"281470749329059","281470749329060","US","United States of America","Missouri","Saint Louis","38.637455","-90.237552","63101","-05:00","Level 3 Communications Inc.","level3.com","T1","1","314"
"281470749772623","281470749772629","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440"
"281470749801203","281470749801204","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","Level 3 Communications Inc.","level3.com","T1","1","505"
"281470749855946","281470749856260","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773"
"281470749912483","281470749912488","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1","1","415"
"281470749949658","281470749949658","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704"
"281470750071552","281470750072319","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"281470750405056","281470750405087","US","United States of America","New York","New York City","40.713192","-74.006065","10036","-04:00","El Al Israel Airlines","elalusa.com","COMP","1","212/646/917"
"281470750445654","281470750445656","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"281470750477663","281470750477825","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"281470750493658","281470750493664","US","United States of America","Washington","Everett","47.979183","-122.202107","98201","-07:00","Level 3 Communications Inc.","level3.com","T1","1","425"
"281470750517057","281470750517057","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1","1","281/713"
"281470750831134","281470750831134","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Level 3 Communications Inc.","level3.com","T1","1","615"
"281470750907904","281470750908064","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773"
"281470751032938","281470751032938","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1","1","206"
"281470751147193","281470751147194","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","37219","-05:00","Level 3 Communications Inc.","level3.com","T1","1","615"
"281470751239068","281470751239071","US","United States of America","Colorado","Steamboat Springs","40.484980","-106.831720","80487","-06:00","Single Digits Inc-MDU","singledigits.com","DSL","1","970"
"281470751389413","281470751389414","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704"
"281470751631034","281470751631288","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Verizon","verizon.com","DSL","1","904"
"281470752085149","281470752085150","US","United States of America","Arkansas","Little Rock","34.746480","-92.289590","72201","-05:00","Level 3 Communications Inc.","level3.com","T1","1","501"
"281470752722367","281470752722623","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404"
"281470753316668","281470753316668","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"281470753327210","281470753327220","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Level 3 Communications Inc.","level3.com","T1","31","020"
"281470753358698","281470753358698","US","United States of America","Wisconsin","Milwaukee","43.039300","-87.906470","53270","-05:00","Level 3 Communications Inc.","level3.com","T1","1","414"
"281470753412129","281470753412130","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917"
"281470753426067","281470753426073","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404"
"281470753430663","281470753430664","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318"
"281470753508015","281470753508085","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Level 3 Communications Inc.","level3.com","T1","1","813"
"281470754040967","281470754041087","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1","1","408"
"281470765786584","281470765786603","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","0161"
"281470766139040","281470766139047","DE","Germany","Hessen","Fulda","50.551749","9.675024","36037","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","0661"
"281470766147584","281470766147591","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","040"
"281470766232836","281470766232838","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Timme Hosting GmbH & Co. KG","timmehosting.de","T1","49","03745"
"281470766279677","281470766279679","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Timme Hosting GmbH & Co. KG","timmehosting.de","T1","49","03745"
"281470766460928","281470766462207","RO","Romania","Ilfov","Voluntari","44.466687","26.133826","077190","+03:00","Digi Romania S.A.","rcs-rds.ro","DSL","40","021"
"281470767132672","281470767132927","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Leonet Group GmbH","ccnst.de","DSL","49","089"
"281470767707392","281470767707647","AE","United Arab Emirates","Abu Zaby","Al Ain","24.191768","55.760545","-","+04:00","Emirates Integrated Telecommunications Company PJSC","du.ae","DSL","971","03"
"281470767976848","281470767976863","RO","Romania","Vrancea","Focsani","45.700000","27.183330","620250","+03:00","GTS Telecom SRL","gtstelecom.ro","DSL","40","0237"
"281470768242817","281470768242817","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","DSTORAGE s.a.s.","dstorage.fr","T1","31","020"
"281470768579412","281470768579419","DE","Germany","Saarland","Saarlouis","49.313660","6.751540","66740","+02:00","inexio Informationstechnologie und Telekommunikation Gmbh","inexio.net","DSL","49","06831"
"281470768919808","281470768920063","FR","France","Occitanie","Nimes","43.833426","4.349928","30975","+02:00","Bouygues Telecom SA","bouyguestelecom.fr","DSL","33","04"
"281470769303808","281470769303808","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Core-Backbone GmbH","core-backbone.com","T1","44","020"
"281470769424201","281470769424203","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Stackscale B.V.","stackscale.com","T1","31","020"
"281470769775512","281470769775519","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","44.852780","65.509170","120014","+05:00","Kyzylorda","telecom.kz","DSL","7","0777"
"281470769802196","281470769802351","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","002"
"281470770112768","281470770113023","GB","United Kingdom of Great Britain and Northern Ireland","England","Wimblington","52.509250","0.084160","PE15","+01:00","SKY UK Limited","sky.com","DSL","44","01354"
"281470770450176","281470770450431","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369","+03:30","Rightel Communication Service Company PJS","rightel.ir","DSL","98","021"
"281470770997248","281470770997503","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","N18","+01:00","British Telecommunications Plc","bt.com","DSL","44","020"
"281470771798528","281470771798783","IT","Italy","Friuli-Venezia Giulia","Pordenone","45.963877","12.657577","33170","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL","39","00434"
"281470771929104","281470771929111","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Bosia F.lli Giovanni - Giuseppe E Carlo","telecomitalia.it","COMP","39","002"
"281470771944304","281470771944307","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Tenuta Pule Societa' Semplice","telecomitalia.it","COMP","39","002"
"281470771963716","281470771963719","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470771980656","281470771980659","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Annoni Luciano","telecomitalia.it","COMP","39","002"
"281470772023304","281470772023311","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470772054776","281470772054783","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Italpol Vigilanza Roma S.r.l.","italpolvigilanzaroma.it","COMP","39","002"
"281470772071588","281470772071591","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Grand Prix S.r.l.","telecomitalia.it","COMP","39","002"
"281470772088736","281470772088751","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Hypo Alpe-Adria-Bank SpA","telecomitalia.it","COMP","39","002"
"281470772105788","281470772105791","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470772127788","281470772127791","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Teknoservice S.r.l.","telecomitalia.it","COMP","39","002"
"281470772147656","281470772147663","IT","Italy","Lombardia","Viadana","44.929412","10.518662","46019","+02:00","PVH Italia S.r.l.","telecomitalia.it","COMP","39","00375"
"281470772165024","281470772165039","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002"
"281470772230656","281470772231167","NO","Norway","More og Romsdal","Rensvik","63.100000","7.816670","6529","+02:00","Neas Energi Telekom AS","neas.no","DSL","47","071"
"281470772338356","281470772338359","GB","United Kingdom of Great Britain and Northern Ireland","England","Saint Ives","50.833330","-1.816670","TR26","+01:00","St Ives Chambers","stiveschambers.co.uk","COMP","44","01736"
"281470772624128","281470772624383","IR","Iran (Islamic Republic of)","Mazandaran","Babol","36.551320","52.678950","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","011"
"281470773163264","281470773163519","IR","Iran (Islamic Republic of)","Qom","Qom","34.640242","50.876326","3715634979","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","025"
"281470773583360","281470773583615","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Bukan","36.521000","46.208900","5951768157","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","044"
"281470773874432","281470773874687","IR","Iran (Islamic Republic of)","Khorasan-e Shomali","Bojnurd","37.474752","57.328982","9415898884","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL","98","058"
"281470774441356","281470774441356","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Ginernet S.L.","ginernet.com","T1","34","0914"
"281470774668800","281470774669055","RU","Russian Federation","Novosibirskaya oblast'","Tashara","55.519500","83.509400","633156","+07:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0800"
"281470775058432","281470775058687","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","OJSC Rostelecom","rostelecom.ru","DSL","7","0495"
"281470775423936","281470775423999","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","50.850406","4.348789","1210","+02:00","LuxNetwork S.A.","luxnetwork.eu","T1","32","02"
"281470775646080","281470775646143","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","L25","+01:00","Dedicated Server Hosting","redstation.net.uk","T1","44","0151"
"281470775825664","281470775825919","SY","Syrian Arab Republic","Hamah","Tall Salhab","35.258840","36.384610","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL","963","033"
"281470776097280","281470776097535","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Euskaltel S.A.","euskaltel.es","DSL","34","0914"
"281470776711168","281470776711423","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","TIM","telecomitalia.it","DSL","39","002"
"281470777147915","281470777147915","DE","Germany","Hessen","Bad Homburg vor der Hohe","50.226608","8.619779","61348","+02:00","GHOSTnet GmbH","ghostnet.de","T1","49","06172"
"281470777317376","281470777317631","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Brainbox s.r.l.","apuacom.it","DSL","39","0050"
"281470777553920","281470777554943","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","56.500000","-2.966670","DD3","+01:00","Fibrecast Ltd.","fibrecast.uk","DSL","44","01382"
"281470777946880","281470777947135","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Magyar Telekom","telekom.hu","DSL","36","01"
"281470778468097","281470778468140","AE","United Arab Emirates","Dubayy","Dubai","25.258470","55.304720","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL","971","04"
"281470778864128","281470778864383","IR","Iran (Islamic Republic of)","Alborz","Karaj","35.835600","51.009838","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","026"
"281470779313152","281470779313407","IR","Iran (Islamic Republic of)","Esfahan","Qahderijan","32.576899","51.455033","-","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","031"
