"34213632","34213887","FR","France","Bretagne","Locoal-Mendon","47.705200","-3.107960","56550","+02:00","Orange S.A.","orange.com","DSL"
"34578688","34579455","FR","France","Provence-Alpes-Cote-d'Azur","Nice","43.703130","7.266080","06833","+02:00","Orange S.A.","orange.com","DSL"
"34961916","34962240","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Akamai International BV","akamai.com","T1"
"35775488","35775999","IT","Italy","Toscana","Pisa","43.715530","10.396590","56128","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL"
"36125696","36126719","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL"
"36510976","36511231","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL"
"37140992","37141247","IL","Israel","Yerushalayim","Jerusalem","31.779033","35.225174","9426224","+03:00","Partner Communications Ltd.","partner.co.il","DSL"
"37577728","37577983","RU","Russian Federation","Khakasiya, Respublika","Cheremushki","52.835560","91.394440","655619","+07:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL"
"37969152","37969407","SE","Sweden","Vastra Gotalands lan","Lindholmen","57.716670","11.933330","41879","+02:00","Hi3G Access AB","hi3gaccess.se","DSL"
"38231808","38232063","SE","Sweden","Hallands lan","Ullared","57.133330","12.716670","43010","+02:00","Hi3G Access AB","hi3gaccess.se","DSL"
"38681344","38681855","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","Kcell JSC","kcell.kz","DSL"
"39061504","39062271","GR","Greece","Attiki","Athens","37.979452","23.716245","167 77","+03:00","Otenet","otenet.gr","DSL"
"39721984","39722239","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","PJSC Vimpelcom","vimpelcom.com","DSL"
"40117760","40118015","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"40499200","40499711","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL"
"40807168","40807423","DK","Denmark","Syddanmark","Odense","55.395940","10.388310","5270","+02:00","TDC Brands A/S","tdc.dk","DSL"
"40910880","40910883","IT","Italy","Veneto","Verona","45.434122","10.997721","37142","+02:00","Merci Mario & C. SAS di Merci Mario","telecomitalia.it","COMP"
"40918436","40918439","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL"
"40944444","40944447","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Guglielmoni Andrea","telecomitalia.it","COMP"
"40966096","40966099","IT","Italy","Marche","Strada","43.403370","13.220770","62011","+02:00","Vimercati SRL","telecomitalia.it","COMP"
"40993408","40993415","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"41021992","41021999","IT","Italy","Veneto","Asiago","45.875100","11.507590","36012","+02:00","S.I.L.B. Servizi SRL","silbsrl.com","COMP"
"41043536","41043543","IT","Italy","Toscana","Calenzano","43.855950","11.162720","50041","+02:00","Centrauto Service di Faggi Roberto & C snc","telecomitalia.it","COMP"
"41058848","41058863","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"41071232","41071247","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"41092264","41092271","IT","Italy","Calabria","Mauro","39.600000","16.366670","87069","+02:00","Cantarini Mauro","telecomitalia.it","COMP"
"41112016","41112019","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL"
"41135876","41135879","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL"
"41160760","41160767","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Six Comm S.r.l.","telecomitalia.it","DSL"
"41177476","41177479","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Electro System S.N.C. di Lovato Luigi E Ramina Renato","telecomitalia.it","COMP"
"41193504","41193511","IT","Italy","Toscana","Barberino di Mugello","44.002650","11.237120","50031","+02:00","Bottega Verde S.R.L.","bottegaverde.com","COMP"
"41216092","41216095","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","DK","dk.com","COMP"
"41230628","41230631","IT","Italy","Veneto","Marcon","45.564440","12.298890","30020","+02:00","DK","dk.com","COMP"
"41255552","41255559","IT","Italy","Veneto","Monte","45.478940","11.187290","37031","+02:00","Silvia Raggi","telecomitalia.it","COMP"
"41285872","41285879","IT","Italy","Abruzzo","Chieti","42.360940","14.138010","66100","+02:00","Digitalsoft S.r.l.","telecomitalia.it","COMP"
"41296488","41296495","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"41310624","41310719","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"41333424","41333427","IT","Italy","Calabria","Rota Greca","39.468500","16.112590","87010","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL"
"41352000","41352047","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"41361940","41361943","IT","Italy","Sardegna","Sassari","40.727259","8.560212","07040","+02:00","Gssgeneralisharedservicesscarl","generali.com","COMP"
"41379660","41379671","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"41410920","41411007","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"41980672","41980927","DK","Denmark","Sjaelland","Fensmark","55.279190","11.803820","4160","+02:00","Telenor A/S","telenor.dk","DSL"
"42295116","42295119","KZ","Kazakhstan","Zhetisu oblysy","Saryozek","44.358330","77.975280","041100","+05:00","Gu Otdel Economiki I Budgetnogo Planirovaniya Kerbulakskogo Raiona","telecom.kz","COMP"
"42415056","42415059","KZ","Kazakhstan","Mangghystau oblysy","Fort-Shevchenko","44.508630","50.262960","130500","+05:00","Conbeyneu","telecom.kz","COMP"
"42463728","42463731","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Timiryazevo","53.741940","66.520560","150600","+05:00","RC Timiryazevo","rc-timiryazevo.ru","COMP"
"42755840","42756095","ES","Spain","Andalucia","Cadiz","36.533470","-6.299440","11080","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"43097088","43097343","IR","Iran (Islamic Republic of)","Mazandaran","Amol","36.469643","52.350379","46316-15113","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL"
"43457024","43457279","NO","Norway","Oslo","Oslo","59.912750","10.746090","0001","+02:00","Telenor Norge AS","telenor.net","DSL"
"45385984","45387263","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","91736-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL"
"45834496","45837311","IR","Iran (Islamic Republic of)","Qazvin","Qazvin","36.279700","50.004900","34137-88489","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL"
"46413056","46413311","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia Mobile","tim.it","DSL"
"46776064","46776319","DE","Germany","Brandenburg","Potsdam","52.396428","13.057829","14461","+02:00","Vodafone GmbH","vodafone.de","DSL"
"47112448","47112703","DE","Germany","Sachsen","Dresden","51.051371","13.738321","01067","+02:00","Vodafone GmbH","vodafone.de","DSL"
"47165792","47165839","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00","Vodafone GmbH","vodafone.de","DSL"
"47180976","47180983","DE","Germany","Mecklenburg-Vorpommern","Stralsund","54.309110","13.081800","18435","+02:00","Verwaltungsgesellschaft Fur Heilberufe MBH Vorpommern","vodafone-ip.de","T1"
"47438080","47438335","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL"
"47789824","47790079","GB","United Kingdom of Great Britain and Northern Ireland","England","Guildford","51.235360","-0.574270","GU1","+01:00","SKY UK Limited","sky.com","DSL"
"48499152","48499159","IT","Italy","Veneto","Castegnero","45.442490","11.584500","36024","+02:00","Vermetal Unipersonale","fastwebnet.it","COMP"
"48508880","48508887","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Eccellenze Dimpresa","fastwebnet.it","COMP"
"48517580","48517583","IT","Italy","Lombardia","Collio","45.809790","10.334270","25060","+02:00","Unione Territoriale Intercomunale Collio-Alto Ison","fastweb.it","DSL"
"48527248","48527251","IT","Italy","Lombardia","Trezzano sul Naviglio","45.423070","9.066440","20090","+02:00","Trezzano Sul Naviglio English","fastwebnet.it","COMP"
"48536560","48536575","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","PTV Programmazioni Televisive","fastwebnet.it","COMP"
"48555728","48555743","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Carter & Benson SRL Societa Benefit","fastwebnet.it","COMP"
"48564336","48564343","IT","Italy","Veneto","Scorze","45.573610","12.106110","30037","+02:00","Xenture Italia S.r.l.","fastwebnet.it","COMP"
"48577476","48577479","IT","Italy","Puglia","Massafra","40.591940","17.115280","74016","+02:00","Slots R US","fastweb.it","COMP"
"48585612","48585615","IT","Italy","Campania","Pozzuoli","40.831960","14.110010","80078","+02:00","Gruppo di Successo","fastweb.it","DSL"
"49389056","49389311","DE","Germany","Niedersachsen","Escherode","51.325660","9.664080","34355","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL"
"49915392","49915647","SE","Sweden","Skane lan","Malmoe","55.606221","13.001616","21844","+02:00","Telia Network Services","telia.com","DSL"
"54526432","54550287","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","A100 ROW GmbH","amazon.com","T1"
"67111282","67111282","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1"
"67174417","67174417","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Level 3 Communications Inc.","level3.com","T1"
"67198544","67198551","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","MRLP","mccalla.com","T1"
"67208330","67208332","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1"
"67257937","67257937","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1"
"67575309","67575310","US","United States of America","California","Tustin","33.745754","-117.826218","92681","-07:00","Level 3 Communications Inc.","level3.com","T1"
"67656674","67656688","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68048797","68048798","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68092803","68092808","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68161534","68161534","US","United States of America","New Jersey","Newark","40.732277","-74.173575","07102","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68198382","68198382","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68284429","68284429","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","46207","-04:00","ZAP ME","level3.com","T1"
"68408576","68408580","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68627338","68627338","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68698638","68698640","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68732450","68732460","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68749441","68749441","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68755409","68755409","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1"
"68760859","68760860","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"68827136","68829183","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"69129472","69129727","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1"
"69274624","69274624","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Level 3 Communications Inc.","level3.com","T1"
"69323264","69323519","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"69467136","69467199","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Level 3 Communications Inc.","level3.com","T1"
"69575345","69575345","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Davis Select Advisors","level3.com","T1"
"69750784","69751039","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1"
"69928960","69929983","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"70357248","70364927","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"70917271","70917272","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1"
"71567585","71567585","US","United States of America","New York","Albany","42.652650","-73.756185","12207","-04:00","Level 3 Communications Inc.","level3.com","T1"
"71581653","71581654","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com","T1"
"71597962","71597964","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"71667097","71667098","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1"
"71681170","71681170","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","43.296950","5.381070","13942","+02:00","Level 3 Communications Ltd","level3.com","T1"
"71686970","71686970","US","United States of America","Utah","Salt Lake City","40.760780","-111.891050","84101","-06:00","Level 3 Communications Inc.","level3.com","T1"
"71694368","71694368","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com","T1"
"72261409","72261410","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Level 3 Communications Inc.","level3.com","T1"
"73573376","73573631","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"84043656","84043671","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M40","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL"
"84381472","84381479","DE","Germany","Baden-Wurttemberg","Ravensburg","47.782057","9.610597","89077","+02:00","ADLON Intelligent Solutions GmbH","telefonica.de","COMP"
"84397304","84397311","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","This Space is Statically Assigned","vodafone.com","DSL"
"84406072","84406079","DE","Germany","Hessen","Frankfurt am Main","50.110880","8.681996","65931","+02:00","This Space is Statically Assigned","vodafone.com","DSL"
"84475936","84476719","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1"
"84532620","84532620","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","TSD Automatisering B.V.","tsd.nl","T1"
"84626432","84626687","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","54.706510","20.510932","238546","+02:00","TIS Dialog LLC","sform.ru","DSL"
"85318656","85318911","OM","Oman","Shamal al Batinah","Al Khaburah","23.988640","57.098380","326","+04:00","Omani Qatari Telecommunication Company SAOC","ooredoo.om","DSL"
"85769216","85769471","IL","Israel","Yerushalayim","Jerusalem","31.779033","35.225174","9426224","+03:00","Hot-Net Internet Services Ltd.","hot.net.il","DSL"
"86310656","86326271","OM","Oman","Masqat","Muscat","23.613330","58.593330","789","+04:00","Oman Telecommunications Company (S.A.O.G)","omantel.om","DSL"
"86457176","86457179","PL","Poland","Dolnoslaskie","Wroclaw","51.099960","17.033762","54-622","+02:00","OVH SAS","ovh.com","T1"
"86638592","86654975","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","54.976610","39.044400","140500","+03:00","Rost LLC","colomna.net","T1"
"86974208","86974463","TR","Turkiye","Denizli","Denizli","37.774263","29.087600","20150","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL"
"87356416","87356671","IR","Iran (Islamic Republic of)","Gilan","Astaneh-ye Ashrafiyeh","37.259681","49.944329","44419-15115","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL"
"87563301","87563302","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Igor Ditkivskyy","dtk.digital","T1"
"87916300","87916311","GB","United Kingdom of Great Britain and Northern Ireland","England","Bolton le Sands","54.083330","-2.783330","LA2","+01:00","The Networking People (TNP) Limited","tnp.net.uk","DSL"
"88040968","88040975","KZ","Kazakhstan","Turkistan oblysy","Turkestan","43.333330","68.250000","161200","+05:00","Turkestan","telecom.kz","DSL"
"88153088","88153855","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","MK46","+01:00","SKY UK Limited","sky.com","DSL"
"88482816","88484863","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL"
"89188352","89189375","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","ME17","+01:00","British Telecommunications Plc","bt.com","DSL"
"89736704","89736959","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL"
"90132736","90132991","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL"
"90194096","90194103","IT","Italy","Veneto","Breda di Piave","45.722500","12.330830","31030","+02:00","Enex S.r.l.","telecomitalia.it","COMP"
"90202904","90202907","IT","Italy","Veneto","Mareno di Piave","45.847500","12.354720","31010","+02:00","Distilleria Negroni SRL","telecomitalia.it","COMP"
"90220412","90220423","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"90236972","90236983","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"90278400","90278911","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"90308648","90308663","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"90325576","90325583","IT","Italy","Emilia-Romagna","Piacenza","45.046704","9.699107","29100","+02:00","Paver Costruzioni SpA","paver.it","COMP"
"90342808","90342815","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"90359356","90359359","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL"
"90379976","90379983","IT","Italy","Lombardia","Almenno San Bartolomeo","45.742680","9.582250","24030","+02:00","Tino Sana S.r.l.","telecomitalia.it","COMP"
"90398416","90398431","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90048","+02:00","Placido Rizzotto - Libera Terra Coop.Sociale A R.L.","telecomitalia.it","COMP"
"90415976","90415983","IT","Italy","Toscana","Pescia","43.897050","10.690410","51020","+02:00","Fondazione Cassa di Risparmio di Pistoia E Pescia","fondazionecrpt.it","COMP"
"90436656","90436659","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"90596887","90596891","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1"
"90968576","90968831","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","21.270280","40.415830","26511","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL"
"91458048","91458303","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","31586-15118","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL"
"91872512","91872767","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Lahijan","37.984900","46.086300","53318-15119","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL"
"92165376","92165631","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Quchan","37.106000","58.509550","94716-15119","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL"
"92653838","92653839","TH","Thailand","-","-","13.750000","100.516670","-","+07:00","Internet Vikings International AB","internetvikings.com","T1"
"92721376","92721391","PL","Poland","Wielkopolskie","Poznan","52.406914","16.930000","61-569","+02:00","Allegro Sp. Z o.o.","allegro.pl","COMP"
"92761536","92761551","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com","T1"
"92877312","92877567","RU","Russian Federation","Novosibirskaya oblast'","Zdvinsk","54.702060","78.661050","632959","+07:00","OJSC Rostelecom","rostelecom.ru","DSL"
"93268992","93269247","RU","Russian Federation","Primorskiy kray","Anuchino","43.962220","133.054440","692300","+10:00","PJSC Rostelecom Far East Region","rostelecom.ru","DSL"
"93618176","93618431","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","Exponential-E Ltd.","exponential-e.com","DSL"
"93900044","93900047","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO12","+01:00","RedStation Limited","redstation.com","T1"
"94049536","94049791","SY","Syrian Arab Republic","Tartus","Tartouss","34.889020","35.886590","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL"
"94306816","94307071","AT","Austria","Salzburg","Salzburg","47.799435","13.043747","5082","+02:00","Energie AG Oberoesterreich Services und Digital Solutions GmbH","energieag.at","DSL"
"94931712","94931967","IT","Italy","Veneto","Occhiobello","44.920680","11.580210","45030","+02:00","TIM","telecomitalia.it","DSL"
"95273984","95274239","PL","Poland","Lodzkie","Skierniewice","51.954850","20.158370","96-106","+02:00","P4 Sp. Z O.O.","play.pl","DSL"
"95580232","95580767","NL","Netherlands (Kingdom of the)","Groningen","Menterwolde","53.138772","6.928499","9651","+02:00","Datacenter Groningen B.V.","datacentergroningen.nl","T1"
"95827968","95828991","IL","Israel","HaTsafon","Tiberias","32.795560","35.528610","14200","+03:00","Better Linx Ltd","betterlinx.co.il","T1"
"96099840","96100095","DK","Denmark","Syddanmark","Glamsbjerg","55.272370","10.104830","5620","+02:00","Fibia P/S","fibia.dk","DSL"
"96550144","96550655","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL"
"96764368","96764371","CZ","Czechia","Jihomoravsky kraj","Ceska","49.280080","16.565400","664 31","+02:00","OVH SAS","ovh.com","T1"
"96795736","96795739","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","OVH SAS","ovh.com","T1"
"97286144","97286399","HU","Hungary","Csongrad-Csanad","Csengele","46.542340","19.863580","6765","+02:00","Yettel Hungary Ltd.","yettel.hu","DSL"
"97719808","97720063","IR","Iran (Islamic Republic of)","Mazandaran","Amol","36.469643","52.350379","46316-15113","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL"
"98019328","98019583","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL"
"98596864","98597119","ES","Spain","Galicia","Ourense","42.333330","-7.850000","32990","+02:00","Vodafone Espana S.A.U.","vodafone.es","DSL"
"98720352","98720359","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","00-838","+02:00","COMPATIBL Sp. z o.o.","netia.com.pl","COMP"
"98904832","98905087","TR","Turkiye","Mersin","Tarsus","36.918760","34.878400","33430","+03:00","Vodafone Telekomunikasyon A.S.","vodafone.com.tr","DSL"
"99134976","99135231","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Torbat-e Heydariyeh","35.274010","59.219490","95136-13373","+03:30","Telecommunication Company of Khorasan Razavi","tci-khorasan.ir","DSL"
