"281470716321536","281470716321791","FR","France","Provence-Alpes-Cote-d'Azur","La Croix-Valmer","43.207950","6.566960","83420","+02:00","Orange S.A.","orange.com","DSL"
"281470716705262","281470716705264","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","Akamai International BV","akamai.com","T1"
"281470717517824","281470717518079","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL"
"281470717868032","281470717868287","IT","Italy","Lombardia","Voghera","44.994670","9.008620","27058","+02:00","IP Addresses Assigned to VF DSL Customers","vodafonedsl.it","DSL"
"281470718253056","281470718253311","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL"
"281470718883328","281470718883583","IL","Israel","Yerushalayim","Jerusalem","31.779033","35.225174","9426224","+03:00","Partner Communications Ltd.","partner.co.il","DSL"
"281470719319552","281470719319807","RU","Russian Federation","Khakasiya, Respublika","Sorsk","54.003330","90.246670","655111","+07:00","OJSC Sibirtelecom","sibirtelecom.ru","DSL"
"281470719711488","281470719711743","SE","Sweden","Sodermanlands lan","Marietorp","59.200000","17.183330","64793","+02:00","Hi3G Access AB","hi3gaccess.se","DSL"
"281470719974144","281470719974399","SE","Sweden","Blekinge lan","Soelvesborg","56.052050","14.575250","29495","+02:00","Hi3G Access AB","hi3gaccess.se","DSL"
"281470720423936","281470720424191","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","Kcell JSC","kcell.kz","DSL"
"281470720803840","281470720804095","GR","Greece","Anatoliki Makedonia kai Thraki","Komotini","41.122780","25.396390","691 00","+03:00","Otenet","otenet.gr","DSL"
"281470721463808","281470721464063","RU","Russian Federation","Bashkortostan, Respublika","Alekseyevka","54.850000","55.233330","457217","+05:00","PJSC Vimpelcom","vimpelcom.com","DSL"
"281470721859584","281470721859839","GB","United Kingdom of Great Britain and Northern Ireland","England","Wootton","50.728470","-1.235360","PO33","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL"
"281470722241280","281470722241791","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk","DSL"
"281470722548736","281470722548991","DK","Denmark","Hovedstaden","Copenhagen","55.675940","12.565530","1411","+02:00","TDC Brands A/S","tdc.dk","DSL"
"281470722654208","281470722654215","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","DK","dk.com","COMP"
"281470722661768","281470722661775","IT","Italy","Friuli-Venezia Giulia","Tavagnacco","46.133890","13.176390","33010","+02:00","America Graffiti S.r.l.","telecomitalia.it","COMP"
"281470722687784","281470722687791","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470722709400","281470722709423","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470722736748","281470722736751","IT","Italy","Piemonte","Novara","45.440560","8.616840","28100","+02:00","ePublic S.r.l.","telecomitalia.it","COMP"
"281470722765320","281470722765327","IT","Italy","Veneto","Padova","45.415367","11.881701","35143","+02:00","Civisistitutodivigilanzaspa","telecomitalia.it","COMP"
"281470722786864","281470722786871","IT","Italy","Calabria","Bianchi","39.100890","16.410100","56025","+02:00","Studio Avv. Bianchi Fabbri Turchi Ghilli","telecomitalia.it","COMP"
"281470722802176","281470722802183","IT","Italy","Toscana","Massa e Cozzile","43.909250","10.744410","51010","+02:00","Saripel Co.srl","telecomitalia.it","COMP"
"281470722814560","281470722814567","IT","Italy","Campania","Nola","40.922010","14.532940","80035","+02:00","D.C.R. Distribution and Cosmetic Research SRL","telecomitalia.it","COMP"
"281470722835592","281470722835595","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","LVMH Italia Spa-Divisione Moda E Pelletteria","lvmh.com","COMP"
"281470722855356","281470722855359","IT","Italy","Marche","Appignano","43.362760","13.347680","62010","+02:00","Supermercato Appignano - S.r.l.","telecomitalia.it","COMP"
"281470722879093","281470722879093","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Hotel Casa Rosa snc di Di Iorio Elena & C.","telecomitalia.it","COMP"
"281470722904060","281470722904063","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Fondazione la Nuova Musica","telecomitalia.it","COMP"
"281470722920800","281470722920803","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Intesa Sanpaolo S.p.A.","intesasanpaolo.com","COMP"
"281470722936576","281470722936831","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470722959432","281470722959439","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470722973972","281470722973975","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470722998880","281470722998887","IT","Italy","Calabria","Vibo Valentia","38.674280","16.095100","89900","+02:00","Boehringer Ingelheim Italia SpA","boehringer-ingelheim.it","COMP"
"281470723029216","281470723029219","IT","Italy","Abruzzo","Teramo","42.661230","13.699010","64100","+02:00","Prezioso Federico S.r.l.","telecomitalia.it","COMP"
"281470723039776","281470723039807","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Toyota Motor Italia S.p.A.","toyota.it","COMP"
"281470723053832","281470723053871","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470723076752","281470723076755","IT","Italy","Calabria","Isola di Capo Rizzuto","38.959990","17.093320","88841","+02:00","Piscitelli Carmela S.N.C. Dei F.lli Pugliese","telecomitalia.it","COMP"
"281470723095304","281470723095311","IT","Italy","Calabria","San Giovanni in Fiore","39.263300","16.699600","87055","+02:00","Comune-San Giovanni in Fiore","telecomitalia.it","COMP"
"281470723105284","281470723105287","IT","Italy","Sardegna","Cagliari","39.207284","9.134422","09126","+02:00","Gssgeneralisharedservicesscarl","generali.com","COMP"
"281470723122992","281470723122999","IT","Italy","Veneto","Verona","45.434122","10.997721","37062","+02:00","Calzedonia S.p.A.","calzedonia.com","COMP"
"281470723154160","281470723154195","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470723723008","281470723723263","DK","Denmark","Sjaelland","Vemmelev","55.355250","11.247060","4241","+02:00","Telenor A/S","telenor.dk","DSL"
"281470724038460","281470724038463","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","IP Vitlugina","telecom.kz","COMP"
"281470724158396","281470724158399","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL"
"281470724207072","281470724207075","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Yavlenka","54.346110","68.457500","150500","+05:00","RC Yavlenka","telecom.kz","DSL"
"281470724498176","281470724498431","ES","Spain","Andalucia","Cadiz","36.533470","-6.299440","11080","+02:00","Telefonica de Espana Sau","telefonica.com","DSL"
"281470724838656","281470724838911","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL"
"281470725199360","281470725199615","NO","Norway","Viken","Finsand","60.400000","10.083330","3521","+02:00","Telenor Norge AS","telenor.net","DSL"
"281470727128320","281470727128575","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","91736-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL"
"281470727576576","281470727576831","IR","Iran (Islamic Republic of)","Ardabil","Ardabil","38.249915","48.293143","56136-35115","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL"
"281470728155392","281470728155647","IT","Italy","Puglia","Taranto","40.476110","17.229720","70123","+02:00","Telecom Italia Mobile","tim.it","DSL"
"281470728518400","281470728518655","DE","Germany","Thuringen","Sulzbach","51.002693","11.487018","99510","+02:00","Vodafone GmbH","vodafone.de","DSL"
"281470728854784","281470728855039","DE","Germany","Nordrhein-Westfalen","Duisburg","51.432526","6.764921","47051","+02:00","Vodafone GmbH","vodafone.de","DSL"
"281470728909120","281470728909127","DE","Germany","Sachsen","Altdorf","51.054660","12.683120","84032","+02:00","Gbi Ingenieurgesellschaft Fur Management und Technologie mbH","vodafone-ip.de","T1"
"281470728924296","281470728924303","DE","Germany","Baden-Wurttemberg","Karlsruhe","49.004720","8.385830","76139","+02:00","Frey Services Deutschland GmbH","emilfrey.de","COMP"
"281470729180416","281470729180671","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL"
"281470729532160","281470729532415","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","51.294240","-0.755650","GU14","+01:00","SKY UK Limited","sky.com","DSL"
"281470730242464","281470730242495","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","American Overseas School of Rome","aosr.org","COMP"
"281470730252216","281470730252223","IT","Italy","Lombardia","Garbagnate Milanese","45.576470","9.071740","20024","+02:00","Asst Rhodense","fastwebnet.it","COMP"
"281470730260912","281470730260919","IT","Italy","Liguria","Alassio","44.003930","8.167130","17021","+02:00","Fastweb SpA","fastweb.it","DSL"
"281470730270584","281470730270591","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Salcef","fastweb.it","DSL"
"281470730279888","281470730279895","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Salvatore Naldi Group","fastwebnet.it","COMP"
"281470730299040","281470730299071","IT","Italy","Lazio","Ripa","41.880710","12.480719","00135","+02:00","Office","dsnethosting.com","T1"
"281470730307676","281470730307679","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Centro Servizi Uil Sicilia","fastwebnet.it","COMP"
"281470730320816","281470730320819","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","NH Italia S.p.A.","retelit.it","DSL"
"281470730328952","281470730328955","IT","Italy","Marche","Ancona","43.598514","13.509969","60127","+02:00","Albergo Gino di Polverini Roberto","fastwebnet.it","COMP"
"281470731131392","281470731131647","DE","Germany","Schleswig-Holstein","Elmshorn","53.753931","9.652772","25336","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL"
"281470731655168","281470731655679","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Telia Network Services","telia.com","DSL"
"281470735024128","281470735040511","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","-","+08:00","Amazon Technologies Inc.","amazon.com","T1"
"281470748854635","281470748854636","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470748917766","281470748917766","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Level 3 Communications Inc.","level3.com","T1"
"281470748940329","281470748940329","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470748951674","281470748951684","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470749001257","281470749001257","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1"
"281470749318398","281470749318398","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","96812","-10:00","Level 3 Communications Inc.","level3.com","T1"
"281470749399986","281470749400000","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470749792109","281470749792110","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470749836122","281470749836156","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470749904549","281470749904550","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470749941437","281470749941438","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470750025984","281470750026239","US","United States of America","New Mexico","Albuquerque","35.084490","-106.651140","87102","-06:00","Level 3 Communications Inc.","level3.com","T1"
"281470750151643","281470750151648","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470750370694","281470750370694","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470750441862","281470750441984","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470750475778","281470750475800","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470750492777","281470750492777","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1"
"281470750498761","281470750498762","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470750504211","281470750504213","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470750569472","281470750570239","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470750872487","281470750872512","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470751017954","281470751017955","US","United States of America","California","San Jose","37.339390","-121.894960","95115","-07:00","Level 3 Communications Inc.","level3.com","T1"
"281470751060480","281470751060735","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"281470751210149","281470751210150","US","United States of America","Florida","Jacksonville","30.332134","-81.655671","32202","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470751318673","281470751318673","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Davis Select Advisors","level3.com","T1"
"281470751486976","281470751490047","US","United States of America","Texas","Grapevine","32.934290","-97.078070","76051","-05:00","Verizon","verizon.com","DSL"
"281470751671266","281470751671295","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1"
"281470752094986","281470752094986","US","United States of America","California","Pittsburg","38.027804","-121.884726","94565","-07:00","Level 3 Communications Inc.","level3.com","T1"
"281470752657664","281470752657919","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"281470753310286","281470753310286","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470753325005","281470753325006","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1"
"281470753341315","281470753341316","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470753410449","281470753410449","US","United States of America","New York","Buffalo","42.886763","-78.878675","14202","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470753424394","281470753424394","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Level 3 Communications Ltd","level3.com","T1"
"281470753430325","281470753430325","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1"
"281470753437723","281470753437723","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com","T1"
"281470754004761","281470754004762","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Level 3 Communications Inc.","level3.com","T1"
"281470755300864","281470755301119","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1"
"281470765786984","281470765786991","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","50.828380","-0.139470","BN1","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL"
"281470766124800","281470766124807","DE","Germany","Bayern","Waldstetten","48.348150","10.293850","73550","+02:00","PTS-Pruftechnik GmbH","telefonica.de","COMP"
"281470766140624","281470766140639","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL"
"281470766149384","281470766149391","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","22085","+02:00","This Space is Statically Assigned","vodafone.com","DSL"
"281470766217728","281470766217983","GB","United Kingdom of Great Britain and Northern Ireland","England","Barbican","51.519880","-0.094460","EC2Y","+01:00","ABN AMRO Clearing Bank NV","abnamroclearing.com","COMP"
"281470766275974","281470766275974","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Timme Hosting GmbH & Co. KG","timmehosting.de","T1"
"281470766368256","281470766368511","RU","Russian Federation","Kaliningradskaya oblast'","Kaliningrad","54.706510","20.510932","238546","+02:00","TIS Dialog LLC","sform.ru","DSL"
"281470767060736","281470767060991","OM","Oman","Zufar","Salalah","17.015322","54.092251","211","+04:00","Omani Qatari Telecommunication Company SAOC","ooredoo.om","DSL"
"281470767511296","281470767511551","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Hot-Net Internet Services Ltd.","hot.net.il","DSL"
"281470768051712","281470768052735","OM","Oman","Masqat","Muscat","23.613330","58.593330","789","+04:00","Oman Telecommunications Company (S.A.O.G)","omantel.om","DSL"
"281470768200456","281470768200463","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com","T1"
"281470768380928","281470768381183","SA","Saudi Arabia","Al Bahah","Al Bahah","20.012880","41.467670","65527","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL"
"281470768716544","281470768716799","TR","Turkiye","Izmir","Tan","38.415090","27.134340","35260","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL"
"281470769098752","281470769099007","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL"
"281470769306642","281470769306644","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Igor Ditkivskyy","dtk.digital","T1"
"281470769659600","281470769659607","GB","United Kingdom of Great Britain and Northern Ireland","England","Fleetwood","53.925270","-3.010850","LA1","+01:00","The Networking People (TNP) Limited","tnp.net.uk","DSL"
"281470769784312","281470769784315","KZ","Kazakhstan","Zhambyl oblysy","Taraz","42.900058","71.364836","080000","+05:00","KulturaRazvitie","telecom.kz","COMP"
"281470769895424","281470769895679","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL"
"281470770225152","281470770225407","GB","United Kingdom of Great Britain and Northern Ireland","England","Burnley","53.800000","-2.233330","BB10","+01:00","SKY UK Limited","sky.com","DSL"
"281470770930432","281470770930687","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","52.481420","-1.899830","B3","+01:00","British Telecommunications Plc","bt.com","DSL"
"281470771479040","281470771479295","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL"
"281470771875072","281470771875327","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Vodafone Italia S.p.A.","vodafone.it","DSL"
"281470771937440","281470771937443","IT","Italy","Veneto","Veneto","45.698890","12.225560","31029","+02:00","Tecnocad SRL","telecomitalia.it","COMP"
"281470771946244","281470771946247","IT","Italy","Veneto","Spinea","45.493060","12.160560","30038","+02:00","Ceado S.r.l.","telecomitalia.it","COMP"
"281470771963744","281470771963747","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470771980316","281470771980319","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470772021216","281470772021231","IT","Italy","Molise","Toro","41.572430","14.764930","86018","+02:00","Toro Edizioni S.r.l.","telecomitalia.it","COMP"
"281470772051976","281470772051983","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Assolavoro","assolavoro.eu","COMP"
"281470772068872","281470772068903","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470772086152","281470772086155","IT","Italy","Marche","Barbara","43.580360","13.027360","60010","+02:00","Pecci Barbara & Angelini Stefano S.N.C.","telecomitalia.it","COMP"
"281470772102696","281470772102699","IT","Italy","Sicilia","Catania","37.502212","15.087139","95131","+02:00","Hoya Lens Italia S.p.A.","telecomitalia.it","COMP"
"281470772123300","281470772123303","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL"
"281470772141696","281470772141703","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL"
"281470772159312","281470772159320","IT","Italy","Friuli-Venezia Giulia","Isola","46.255730","13.179060","57034","+02:00","Isola Delba Servizi Assicurativi di Vello Franco C. SAS","telecomitalia.it","COMP"
"281470772179992","281470772179999","IT","Italy","Puglia","Sannicandro Garganico","41.838440","15.565350","71015","+02:00","Di Lella Massimo","telecomitalia.it","COMP"
"281470772340231","281470772340241","CA","Canada","Quebec","Montreal","45.508840","-73.587810","H1A 0A1","-04:00","Internet Utilities Europe and Asia Limited","cyberassets.ae","T1"
"281470772710400","281470772710655","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","21.516940","39.219170","22424","+03:00","Etihad Etisalat a Joint Stock Company","mobily.com.sa","DSL"
"281470773199872","281470773200127","IR","Iran (Islamic Republic of)","Tehran","Malard","35.665923","50.976629","31586-15118","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL"
"281470773614848","281470773615103","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Miandoab","36.969400","46.102700","59617-65183","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL"
"281470773907712","281470773907967","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Zahedan","29.495967","60.862794","98136-16349","+03:30","Iran Cell Service and Communication Company","irancell.ir","DSL"
"281470774397084","281470774397085","AU","Australia","New South Wales","Norway","-33.766670","149.866670","2787","+10:00","Internet Vikings International AB","internetvikings.com","T1"
"281470774464660","281470774464660","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Allegro Sp. Z o.o.","allegro.pl","COMP"
"281470774504824","281470774504831","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","OVH SAS","ovh.com","T1"
"281470774619648","281470774619903","RU","Russian Federation","Novosibirskaya oblast'","Zdvinsk","54.702060","78.661050","632959","+07:00","OJSC Rostelecom","rostelecom.ru","DSL"
"281470775011072","281470775011327","RU","Russian Federation","Primorskiy kray","Dunay","42.880280","132.337500","692891","+10:00","PJSC Rostelecom Far East Region","rostelecom.ru","DSL"
"281470775360512","281470775360767","GB","United Kingdom of Great Britain and Northern Ireland","England","Chesterfield","53.250000","-1.416670","S41","+01:00","Exponential-E Ltd.","exponential-e.com","DSL"
"281470775643376","281470775643383","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","M1","+01:00","iomart Managed Services Limited","iomart.com","T1"
"281470775791616","281470775791871","SY","Syrian Arab Republic","Al Ladhiqiyah","Latakia","35.514841","35.776731","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy","DSL"
"281470776048640","281470776049151","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","NordNet SA","nordnet.fr","DSL"
"281470776674048","281470776674303","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100","+02:00","TIM","telecomitalia.it","DSL"
"281470777016320","281470777016575","PL","Poland","Opolskie","Kietrz","50.080420","18.004320","48-130","+02:00","P4 Sp. Z O.O.","play.pl","DSL"
"281470777323008","281470777323263","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Private Person","hostia.ru","T1"
"281470777569546","281470777569551","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","1000","+02:00","HostUS Solutions LLC","hostus.us","T1"
"281470777841920","281470777842175","DK","Denmark","Syddanmark","Odense","55.395940","10.388310","5270","+02:00","Fibia P/S","fibia.dk","DSL"
"281470778292480","281470778292735","AE","United Arab Emirates","Ash Shariqah","Sharjah","25.357133","55.403203","-","+04:00","Emirates Telecommunications Group Company (Etisalat Group) PJSC","etisalat.ae","DSL"
