"281470719042048","281470719042559","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Enel Energia SPA","enel.it"
"281470719462080","281470719462095","RU","Russian Federation","Novgorodskaya oblast'","Velikiy Novgorod","58.516708","31.283383","173025","+03:00","Vnov Nat21","avangarddsl.ru"
"281470719810560","281470719810815","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","41879","+02:00","Hi3G Access AB","hi3gaccess.se"
"281470720091136","281470720091391","KZ","Kazakhstan","Almaty","Pervomayskiy","43.373385","76.940313","050063","+05:00","Kcell JSC","kcell.kz"
"281470720567296","281470720568063","PT","Portugal","Porto","Porto","41.149641","-8.611235","4350-149","+01:00","PT Comunicacoes S.A.","telepac.pt"
"281470720975872","281470720976383","GR","Greece","Attiki","Salamina","37.966284","23.495244","189 01","+03:00","Otenet","otenet.gr"
"281470721612800","281470721613055","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Bathgate","55.902040","-3.643980","EH48","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470721985536","281470721985791","GB","United Kingdom of Great Britain and Northern Ireland","England","Brent","51.553060","-0.302300","HA0","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"281470722339584","281470722340095","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk"
"281470722638600","281470722638607","IT","Italy","Liguria","Genova","44.406394","8.933719","16159","+02:00","Blue H R&D S.r.l.","telecomitalia.it"
"281470722656840","281470722656843","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Scattolin Servizi S.r.l.","telecomitalia.it"
"281470722671488","281470722671495","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281470722692204","281470722692207","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Ghemar S.r.l.","telecomitalia.it"
"281470722721396","281470722721399","IT","Italy","Veneto","Bassano del Grappa","45.767600","11.735700","36061","+02:00","Brusadin Sergio","telecomitalia.it"
"281470722752256","281470722752511","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281470722771516","281470722771519","IT","Italy","Lazio","Viterbo","42.417923","12.108566","01026","+02:00","Eleonora Bonucci S.r.l.","telecomitalia.it"
"281470722791028","281470722791031","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Studio Legale A.Bernardoni M. Bovina Prof. Associati","telecomitalia.it"
"281470722805496","281470722805503","IT","Italy","Toscana","Capannori","43.874740","10.572800","55100","+02:00","Centro Italiano di Solidarieta' Ceis","telecomitalia.it"
"281470722821920","281470722821927","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281470722839768","281470722839775","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Grasso Luxury Lifestyle Societa' A Responsabilita' Limitata","telecomitalia.it"
"281470722859256","281470722859263","IT","Italy","Campania","Benevento","41.129520","14.786140","82100","+02:00","Microgame SpA","telecomitalia.it"
"281470722892748","281470722892751","IT","Italy","Puglia","Taranto","40.476110","17.229720","70123","+02:00","Electra SRL","telecomitalia.it"
"281470722908036","281470722908039","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Autoriparazioni Salvioni di Santopietro Dario & C. SAS","telecomitalia.it"
"281470722925464","281470722925471","IT","Italy","Veneto","Montegrotto Terme","45.331490","11.791210","35036","+02:00","Azienda U.L.S.S. N. 16","telecomitalia.it"
"281470722945884","281470722945887","IT","Italy","Friuli-Venezia Giulia","San Daniele del Friuli","46.161390","13.014170","33038","+02:00","Dok Dall'Ava S.r.l.","telecomitalia.it"
"281470722963392","281470722963399","IT","Italy","Lombardia","Cadorago","45.727280","9.037840","22071","+02:00","Walter Italia S.r.l.","telecomitalia.it"
"281470722986256","281470722986271","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281470723011336","281470723011339","IT","Italy","Emilia-Romagna","Rimini","44.063219","12.580874","47900","+02:00","Dolci Nazzareno 2 S.r.l.","telecomitalia.it"
"281470723035024","281470723035311","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281470723048912","281470723048919","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Gefico di Alessandro Pisani C SAS","telecomitalia.it"
"281470723066552","281470723066575","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281470723084168","281470723084171","IT","Italy","Toscana","Montecarlo","43.851250","10.668310","55015","+02:00","Montecarlo S.r.l.","telecomitalia.it"
"281470723100000","281470723100007","IT","Italy","Umbria","San Gemini","42.609030","12.543070","05029","+02:00","Sintumbria S.r.l.","sintumbria.com"
"281470723113840","281470723113843","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281470723133976","281470723133983","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Ti Sparkle S.p.A.","seabone.net"
"281470723160160","281470723160163","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41030","+02:00","F.P. Modena S.r.l.","telecomitalia.it"
"281470723959296","281470723960319","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom","telecom.kz"
"281470724083204","281470724083207","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Kulsary Zhyly","telecom.kz"
"281470724201112","281470724201115","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Gu Akimat Kaplanbek","telecom.kz"
"281470724237312","281470724237567","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Telefonica de Espana Sau","telefonica.com"
"281470724615168","281470724615423","ES","Spain","Murcia, Region de","Murcia","37.987037","-1.130290","30006","+02:00","Telefonica de Espana Sau","telefonica.com"
"281470725036288","281470725036543","NO","Norway","Vestfold og Telemark","Seljord","59.489400","8.634030","3840","+02:00","Telenor Norge AS","telenor.net"
"281470725510912","281470725511167","ES","Spain","Galicia","San Ciprian de Vinas","42.300770","-7.871880","32990","+02:00","Vodafone Ono S.A.","ono.es"
"281470727031552","281470727031807","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Information Technology Company PJSC","itc.ir"
"281470727441152","281470727441407","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","61336-13395","+03:30","Iran Information Technology Company PJSC","itc.ir"
"281470728090112","281470728090623","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia Mobile","tim.it"
"281470728451072","281470728451327","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Vodafone GmbH","vodafone.de"
"281470728797184","281470728797439","DE","Germany","Bayern","Ingolstadt","48.765095","11.423769","85049","+02:00","Vodafone GmbH","vodafone.de"
"281470728905656","281470728905663","DE","Germany","Hessen","Korbach","51.275610","8.873000","34497","+02:00","Bauen und Leben Service GmbH & Co. KG","vodafone-ip.de"
"281470728921568","281470728921575","DE","Germany","Baden-Wurttemberg","Biberach an der Riss","48.093450","9.790530","88400","+02:00","Hotel Kapuziner Hof GbR","vodafone-ip.de"
"281470729109504","281470729109759","DE","Germany","Niedersachsen","Clausthal","51.800037","10.332555","38678","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"281470729456640","281470729456895","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","SKY UK Limited","sky.com"
"281470730240832","281470730240839","IT","Italy","Trentino-Alto Adige","Trento","46.067658","11.121181","38100","+02:00","Hotel America SRL","fastwebnet.it"
"281470730249916","281470730249919","IT","Italy","Piemonte","Bruno","44.792620","8.439730","14046","+02:00","Bruno Milella & C. Spedizioni Internazionali","fastwebnet.it"
"281470730259288","281470730259295","IT","Italy","Campania","Benevento","41.129520","14.786140","82100","+02:00","CNF Credit Network & Finance","fastweb.it"
"281470730268536","281470730268539","IT","Italy","Marche","Fabriano","43.340650","12.907260","60044","+02:00","Ristopro S.R.L. Con Socio Unico","fastwebnet.it"
"281470730277928","281470730277931","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infrastructure Atme","fastwebnet.it"
"281470730297136","281470730297139","IT","Italy","Sicilia","Trapani","38.015840","12.510770","91100","+02:00","STRANO","fastweb.it"
"281470730304060","281470730304063","IT","Italy","Marche","Pesaro","43.903570","12.890260","61100","+02:00","Kos Servizi Societa Consortile","fastweb.it"
"281470730319748","281470730319751","IT","Italy","Veneto","Montebelluna","45.775280","12.038890","31100","+02:00","Fastweb SpA","fastweb.it"
"281470730324972","281470730324975","IT","Italy","Emilia-Romagna","Cesena","44.139023","12.243604","47023","+02:00","Vodafone Enterprise Italy","fastweb.it"
"281470731016904","281470731016911","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","SG.ars","fastwebnet.it"
"281470731566592","281470731567103","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Telia Network Services","telia.com"
"281470732277760","281470732278783","US","United States of America","California","San Francisco","37.774930","-122.419420","94199","-07:00","Amazon.com Inc.","amazon.com"
"281470748853730","281470748853730","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Level 3 Communications Inc.","level3.com"
"281470748909658","281470748909664","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"281470748934890","281470748935172","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com"
"281470748949038","281470748949040","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com"
"281470748982713","281470748982714","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com"
"281470749171137","281470749171137","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com"
"281470749346959","281470749346960","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com"
"281470749772757","281470749772758","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com"
"281470749810946","281470749810946","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com"
"281470749861888","281470749862144","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00","Level 3 Communications Inc.","level3.com"
"281470749914541","281470749914542","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Level 3 Communications Inc.","level3.com"
"281470749957391","281470749957400","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com"
"281470750085089","281470750085090","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com"
"281470750279424","281470750279871","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"281470750435794","281470750435795","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","01801","-04:00","Level 3 Communications Inc.","level3.com"
"281470750461589","281470750461589","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com"
"281470750486365","281470750486365","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com"
"281470750496081","281470750496081","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Level 3 Communications Inc.","level3.com"
"281470750500605","281470750500606","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com"
"281470750521630","281470750521632","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"281470750831439","281470750831809","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"281470750920621","281470750920622","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com"
"281470751041283","281470751041283","US","United States of America","Wyoming","Cheyenne","41.139745","-104.820117","82001","-06:00","Level 3 Communications Inc.","level3.com"
"281470751154903","281470751154973","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Level 3 Communications Inc.","level3.com"
"281470751257129","281470751257129","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Level 3 Communications Inc.","level3.com"
"281470751391978","281470751392032","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com"
"281470751620234","281470751620520","US","United States of America","Florida","Orlando","28.538340","-81.379240","32896","-04:00","Level 3 Communications Inc.","level3.com"
"281470751728249","281470751728249","US","United States of America","Washington","Spokane","47.659660","-117.429080","99255","-07:00","Earthlink","earthlink.net"
"281470752345246","281470752345743","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00","Level 3 Communications Inc.","level3.com"
"281470752733954","281470752734213","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com"
"281470753312676","281470753312677","AT","Austria","Wien","Vienna","48.208890","16.372080","1010","+02:00","Level 3 Communications Inc.","level3.com"
"281470753326618","281470753326620","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"281470753356277","281470753356282","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"281470753411840","281470753411970","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com"
"281470753426150","281470753426150","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com"
"281470753430767","281470753430768","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"281470753437995","281470753437995","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","100-0000","+09:00","Level 3 Communications Inc.","level3.com"
"281470754004977","281470754004977","US","United States of America","Pennsylvania","Philadelphia","39.952340","-75.163790","19176","-04:00","Level 3 Communications Inc.","level3.com"
"281470755164160","281470755164409","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com"
"281470765665536","281470765665791","SY","Syrian Arab Republic","Halab","Aleppo","36.200736","37.161403","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy"
"281470766121912","281470766121919","DE","Germany","Saarland","Holz","49.329220","6.990750","86556","+02:00","Pfeifer Holz GmbH","pfeifergroup.com"
"281470766130312","281470766130319","DE","Germany","Baden-Wurttemberg","Wettenberg","48.039160","9.827300","35435","+02:00","This Space is Statically Assigned","vodafone.com"
"281470766145176","281470766145183","DE","Germany","Niedersachsen","Evershorst","52.465290","9.713030","30853","+02:00","This Space is Statically Assigned","vodafone.com"
"281470766158592","281470766158847","IL","Israel","Tel Aviv","Tel Aviv","32.080899","34.781226","6458210","+03:00","Petersburg Internet Network Ltd.","pinspb.ru"
"281470766262320","281470766262335","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","TWD - Team Werbedesign UG","your-server.de"
"281470766320384","281470766320639","FR","France","Ile-de-France","Saint-Ouen","48.900043","2.333344","93589","+02:00","China Telecom Europe Ltd.","chinatelecomeurope.com"
"281470766646272","281470766646527","RO","Romania","Alba","Zlatna","46.116670","23.216670","516100","+03:00","Digi Romania S.A.","rcs-rds.ro"
"281470767259904","281470767260159","TR","Turkiye","Giresun","Giresun","40.916980","38.387410","28100","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"281470767886336","281470767886847","KZ","Kazakhstan","Qaraghandy oblysy","Karagandy","49.802778","73.105556","100000","+05:00","Kar-Tel LLC","beeline.kz"
"281470768192240","281470768192243","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","EC3R","+01:00","OVH SAS","ovh.com"
"281470768261888","281470768262143","ES","Spain","Andalucia","Cadiz","36.533470","-6.299440","11080","+02:00","Vodafone Ono S.A.","ono.es"
"281470768580572","281470768580575","DE","Germany","Rheinland-Pfalz","Bad Kreuznach","49.841673","7.866833","55545","+02:00","Wagner + Kuehner GmbH","wagner-kuehner.de"
"281470768931584","281470768939007","FR","France","Ile-de-France","Meudon","48.813854","2.235247","92366","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"281470769304258","281470769304260","DE","Germany","Bayern","Lappersdorf","48.638570","12.796890","94428","+02:00","Core Backbone Infra5","core-backbone.com"
"281470769529600","281470769529855","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","Timer Ltd.","timernet.ru"
"281470769781184","281470769781187","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","OtdObrazZham","telecom.kz"
"281470769816064","281470769816319","HU","Hungary","Tolna","Pincehely","46.680950","18.439350","7084","+02:00","One Hungary Ltd.","one.hu"
"281470770148864","281470770149119","GB","United Kingdom of Great Britain and Northern Ireland","England","Abbotsley","52.194030","-0.206640","PE19","+01:00","SKY UK Limited","sky.com"
"281470770840576","281470770841855","RU","Russian Federation","Chelyabinskaya oblast'","Miass","55.045000","60.108330","456306","+05:00","Intersvyaz-2 JSC","is74.ru"
"281470771408128","281470771408383","IT","Italy","Friuli-Venezia Giulia","Buja","46.206620","13.115820","33030","+02:00","Vodafone Italia S.p.A.","vodafone.it"
"281470771793408","281470771793663","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Vodafone Italia S.p.A.","vodafone.it"
"281470771929088","281470771929095","IT","Italy","Lombardia","Cavenago di Brianza","45.584080","9.414450","20873","+02:00","DMW S.R.L.","telecomitalia.it"
"281470771944164","281470771944175","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Zucchetti Spa","zucchetti.com"
"281470771961904","281470771961911","IT","Italy","Lombardia","Brescia","45.524726","10.227270","25069","+02:00","The British School of English di Andrew Neil Harwood","telecomitalia.it"
"281470771972928","281470771972951","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281470772011912","281470772011919","IT","Italy","Marche","Ascoli Piceno","42.854833","13.574945","63100","+02:00","Amministrazione Provinciale Ascoli Piceno","telecomitalia.it"
"281470772045860","281470772045863","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","42016","+02:00","Instruments Lab Control - di Codeluppi Enrica & C. snc","telecomitalia.it"
"281470772062724","281470772062727","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Pharmaroma 2005 Societa'A Responsabilita' Limitata","telecomitalia.it"
"281470772078584","281470772078591","IT","Italy","Piemonte","Asti","44.898102","8.206600","14037","+02:00","A.M. SRL","telecomitalia.it"
"281470772097668","281470772097679","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"281470772118168","281470772118183","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","IBL Banca","telecomitalia.it"
"281470772138432","281470772138439","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","Mediamarket SpA","telecomitalia.it"
"281470772154776","281470772154779","IT","Italy","Lazio","Latina","41.466106","12.903950","04100","+02:00","Ritirossi Business Family snc di Ritirossi Pietro & C","telecomitalia.it"
"281470772177952","281470772177959","IT","Italy","Campania","Grazzanise","41.089410","14.100320","81046","+02:00","Agustawestland SpA","telecomitalia.it"
"281470772337984","281470772337999","GB","United Kingdom of Great Britain and Northern Ireland","England","Sunbury-on-Thames","51.406060","-0.413700","TW16","+01:00","Betfred Limited MPLS VRF Guest WiFi","opal-solutions.com"
"281470772615168","281470772615423","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir"
"281470773147136","281470773147391","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir"
"281470773577984","281470773578239","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Ahar","38.477400","47.069900","54516-15113","+03:30","Iran Cell Service and Communication Company","irancell.ir"
"281470773867264","281470773867519","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","91736-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir"
"281470774396312","281470774396313","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Internet Vikings International AB","internetvikings.com"
"281470774441208","281470774441265","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28037","+02:00","GINERNET","ginernet.com"
"281470774499872","281470774499903","IE","Ireland","Dublin","Dublin","53.344149","-6.267249","D8","+01:00","OVH SAS","ovh.com"
"281470774575104","281470774575359","RU","Russian Federation","Buryatiya, Respublika","Ulan-Ude","51.826023","107.609783","670011","+08:00","OJSC Rostelecom","rostelecom.ru"
"281470774968832","281470774969087","RU","Russian Federation","Kaliningradskaya oblast'","Gusev","54.592220","22.199720","238056","+02:00","OJSC North-West Telecom","nwtelecom.ru"
"281470775333632","281470775334399","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","Exponential-E Ltd.","exponential-e.com"
"281470775641760","281470775641767","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00","Hosting","sify.net"
"281470775777044","281470775777047","IT","Italy","Umbria","Perugia","43.112109","12.389347","06134","+02:00","Crabion Srl","connesi.it"
"281470776020992","281470776025087","DE","Germany","Nordrhein-Westfalen","Koeln","50.933346","6.949720","51147","+02:00","Vodafone West GmbH","unitymedia.de"
"281470776643840","281470776644095","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","TIM","telecomitalia.it"
"281470776990976","281470776991231","PL","Poland","Kujawsko-Pomorskie","Lubicz Dolny","53.031510","18.745590","87-162","+02:00","P4 Sp. Z O.O.","play.pl"
"281470777268224","281470777268479","TR","Turkiye","Konya","Konya","37.871350","32.484640","42060","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr"
"281470777505792","281470777506047","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Kirk Yetholm","55.547110","-2.275580","TD5","+01:00","GoFibre Holdings Limited","gofibre.co.uk"
"281470777804032","281470777804287","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","02-326","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"281470778161152","281470778162431","AZ","Azerbaijan","Baki","Baku","40.377948","49.891932","AZ 1151","+04:00","Azercell Telecom Ltd","azercell.com"
"281470778505240","281470778505243","FI","Finland","Uusimaa","Helsinki","60.169520","24.935450","00100","+03:00","OVH SAS","ovh.com"
"281470778536068","281470778536071","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com"
"281470778992896","281470778993151","GR","Greece","Dytiki Ellada","Lalas","37.716670","21.716670","270 66","+03:00","Cosmote Mobile Telecommunications S.A.","cosmote.gr"
"281470779392000","281470779392767","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir"
"281470779712768","281470779713023","IR","Iran (Islamic Republic of)","Fars","Pasargad","30.201940","53.180000","71398-56135","+03:30","Mobile Communication Company of Iran Plc","mci.ir"
"281470780007680","281470780007935","IR","Iran (Islamic Republic of)","Esfahan","Falavarjan","32.555300","51.509740","84816-15111","+03:30","TCE ADSL Dynamic","tci.ir"
"281470780461844","281470780461847","PL","Poland","Kujawsko-Pomorskie","Torun","53.013750","18.598140","87-100","+02:00","Eib Spolka Akcyjna","netia.com.pl"
"281470780506112","281470780506623","RU","Russian Federation","Saratovskaya oblast'","Saratov","51.566709","46.033250","410000","+04:00","MTS PJSC","mtsgsm.com"
"281470780818592","281470780818623","DE","Germany","Bayern","Soden","49.926360","9.216720","63849","+02:00","Network used bei Internex","ghostnet.de"
