"34351616","34351871","FR","France","Pays-de-la-Loire","Saint-Hilaire-des-Loges","46.471900","-0.663930","85240","+02:00","Orange S.A.","orange.com"
"34720449","34720449","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28013","+02:00","Akamai International BV","akamai.com"
"35297536","35297791","BE","Belgium","Liege","Butgenbach","50.426890","6.205040","4761","+02:00","Ace Data Centers II LLC","acedatacenter.com"
"35913728","35913983","IT","Italy","Lombardia","Cagnola","45.492960","9.150930","20131","+02:00","Statically IP Addresses Assigned to VF DSL Customers","vodafonedsl.it"
"36246272","36246527","IT","Italy","Emilia-Romagna","Parma","44.802688","10.328847","43100","+02:00","IP Addresses Assigned to VF Customers","vodafone.it"
"36683067","36683067","IT","Italy","Puglia","Racale","39.963120","18.093830","73055","+02:00","Gaetani Autoservice SAS","vodafonedsl.it"
"37300224","37301247","BE","Belgium","Limburg","Hasselt","50.931031","5.337761","3512","+02:00","Cobalt Group BV","ipworks.be"
"37718784","37718799","RU","Russian Federation","Permskiy kray","Perm","58.017649","56.285346","614097","+05:00","Perm Nat11","avangarddsl.ru"
"38068224","38068479","SE","Sweden","Vastmanlands lan","Fagersta","60.004180","15.793160","73792","+02:00","Hi3G Access AB","hi3gaccess.se"
"38348800","38349055","KZ","Kazakhstan","Zhambyl oblysy","Taraz","42.900058","71.364836","080000","+05:00","Kcell JSC","kcell.kz"
"38826496","38826751","PT","Portugal","Viana do Castelo","Ponte de Lima","41.767190","-8.583930","4990-205","+01:00","PT Comunicacoes S.A.","telepac.pt"
"39233792","39234047","GR","Greece","Ipeiros","Ioannina","39.667500","20.850830","454 44","+03:00","Otenet","otenet.gr"
"39870464","39870719","GB","United Kingdom of Great Britain and Northern Ireland","England","Liskeard","50.454500","-4.465170","PL14","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"40247296","40247551","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","51.456250","-0.971130","RG1","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk"
"40597784","40597887","DK","Denmark","Midtjylland","Tranbjerg","56.090116","10.119071","8361","+02:00","TDC Holding A/S","tdc.dk"
"40895280","40895287","IT","Italy","Lombardia","Desio","45.620180","9.204240","20832","+02:00","Banco di Desio e della Brianza SPA","bancodesio.it"
"40913496","40913499","IT","Italy","Veneto","Venice","45.438588","12.326336","30141","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"40928160","40928167","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"40948864","40948879","IT","Italy","Piemonte","Brandizzo","45.177250","7.837720","10032","+02:00","DIMAR SpA","dimarspa.com"
"40978056","40978059","IT","Italy","Veneto","Verona","45.434122","10.997721","37138","+02:00","Tecniver S.r.l.","telecomitalia.it"
"41009424","41009431","IT","Italy","Lombardia","Brenna","45.742980","9.187140","22040","+02:00","AMC Elettronica SRL","amcelettronica.com"
"41028176","41028179","IT","Italy","Toscana","Campi Bisenzio","43.824550","11.132420","50013","+02:00","MDR S.p.A.","telecomitalia.it"
"41047684","41047687","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"41062176","41062183","IT","Italy","Toscana","Arezzo","43.461442","11.876960","52100","+02:00","Studio Commerciale Giuseppe Milighetti E Roberta Pierini","telecomitalia.it"
"41078592","41078599","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"41096708","41096711","IT","Italy","Abruzzo","Popoli","42.169930","13.830800","65026","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"41116632","41116639","IT","Italy","Emilia-Romagna","Codigoro","44.831110","12.114170","44021","+02:00","Centro Ottico Megavision S.r.l.","telecomitalia.it"
"41149408","41149431","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it"
"41164700","41164703","IT","Italy","Lombardia","San Donato Milanese","45.420050","9.266107","20097","+02:00","I.C. via Liberta' 24","telecomitalia.it"
"41182160","41182175","IT","Italy","Veneto","Abano Terme","45.360990","11.791410","35031","+02:00","LA Scuderia SRL","telecomitalia.it"
"41202544","41202547","IT","Italy","Friuli-Venezia Giulia","Reana del Rojale","46.143220","13.246530","33010","+02:00","International Sfera Group SRL","telecomitalia.it"
"41220056","41220059","IT","Italy","Lombardia","Cantu","45.729380","9.140540","22063","+02:00","Uniweb Srl","uniweb.md"
"41242944","41242947","IT","Italy","Liguria","Imperia","43.887500","8.030830","18100","+02:00","Fratelli Carli Societa' Per Azioni Societa' Benefit Siglabi","telecomitalia.it"
"41267992","41267999","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Live Nation Italia S.r.l.","livenation.it"
"41292040","41292043","IT","Italy","Abruzzo","Alba Adriatica","42.831760","13.925900","64011","+02:00","IPS Intelligence & Public Security S.p.A.","ipsintelligence.com"
"41305600","41305607","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","RMService","telecomitalia.it"
"41323240","41323255","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"41340840","41340847","IT","Italy","Sicilia","Cinisi","38.156150","13.107340","90045","+02:00","Gesapspa","telecomitalia.it"
"41356672","41356679","IT","Italy","Umbria","Perugia","43.112109","12.389347","06121","+02:00","Ferramenta Severi SRL","telecomitalia.it"
"41370504","41370507","IT","Italy","Marche","Jesi","43.521420","13.243680","60035","+02:00","Sider Rottami Adriatica SpA","siderrottami.it"
"41390672","41390679","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Agrifondo Societa' Agricola A Responsabilita' Limitata","telecomitalia.it"
"41416816","41416823","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","42016","+02:00","Emiliana Conglomerati SpA","telecomitalia.it"
"42217984","42218495","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","JSC Kazakhtelecom","telecom.kz"
"42339860","42339863","KZ","Kazakhstan","Atyrau oblysy","Miyaly","48.884440","53.783610","060500","+05:00","Miyaly","telecom.kz"
"42457768","42457771","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Gu Akimat Zharty Tobe","telecom.kz"
"42495232","42495487","ES","Spain","Andalucia","Granada","37.188344","-3.607140","18007","+02:00","Telefonica de Espana Sau","telefonica.com"
"42872832","42873087","ES","Spain","Illes Balears","Palma","39.569480","2.650240","07001","+02:00","Telefonica de Espana Sau","telefonica.com"
"43293952","43294207","NO","Norway","Agder","Vigeland","58.084370","7.304970","4520","+02:00","Telenor Norge AS","telenor.net"
"43769088","43769343","ES","Spain","Galicia","Ambia","42.205780","-7.737060","32704","+02:00","Vodafone Ono S.A.","ono.es"
"45289728","45290495","IR","Iran (Islamic Republic of)","Khuzestan","Shushtar","32.045551","48.856631","61357-83151","+03:30","Iran Information Technology Company PJSC","itc.ir"
"45698816","45699071","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","31.320620","48.668452","61336-13395","+03:30","Iran Information Technology Company PJSC","itc.ir"
"46349056","46349567","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia Mobile","tim.it"
"46708736","46708991","DE","Germany","Nordrhein-Westfalen","Krefeld","51.339111","6.585407","47800","+02:00","Vodafone GmbH","vodafone.de"
"47055104","47055359","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Vodafone GmbH","vodafone.de"
"47162328","47162335","DE","Germany","Schleswig-Holstein","Kiel","54.321358","10.134532","24145","+02:00","CompuGroup Medical SE","cgm.com"
"47178288","47178295","DE","Germany","Hessen","Wiesbaden","50.082321","8.249380","65203","+02:00","Eisen-Fischer GmbH & Co. KG","vodafone-ip.de"
"47367168","47367679","DE","Germany","Niedersachsen","Delmsen","53.042570","9.709640","29643","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de"
"47714304","47714559","GB","United Kingdom of Great Britain and Northern Ireland","England","Warrington","52.184460","-0.687590","MK46","+01:00","SKY UK Limited","sky.com"
"48497496","48497503","IT","Italy","Lombardia","Cardano al Campo","45.648870","8.769340","21010","+02:00","Il Seme - Cooperativa Sociale Onlus","fastwebnet.it"
"48506588","48506591","IT","Italy","Lombardia","Curno","45.688980","9.607050","24035","+02:00","MediaMarket","fastweb.it"
"48515960","48515967","IT","Italy","Toscana","Florence","43.766610","11.250106","50145","+02:00","Florence Consulting Group","fastwebnet.it"
"48525216","48525219","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Zenit 006","artandpixel.com"
"48534592","48534655","IT","Italy","Liguria","Savona","44.309188","8.477135","17100","+02:00","Autorita Portuale di Savona","fastweb.it"
"48553796","48553799","IT","Italy","Lombardia","Seregno","45.652380","9.200340","20831","+02:00","Pressiani 001","fastwebnet.it"
"48560728","48560735","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Altroquando","fastwebnet.it"
"48576408","48576415","IT","Italy","Lombardia","Treviglio","45.523780","9.589460","24047","+02:00","E.on Energia","fastweb.it"
"48581628","48581631","IT","Italy","Piemonte","Arona","45.758900","8.557150","28041","+02:00","Fastweb SpA","fastweb.it"
"49273584","49273591","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","FDL Studio Legale E Tributario","fastwebnet.it"
"49825536","49825791","SE","Sweden","Skane lan","Helsingborg","56.046730","12.694370","25995","+02:00","Telia Network Services","telia.com"
"50593792","50594559","US","United States of America","Virginia","Ashburn","39.039474","-77.491809","20147","-04:00","Amazon Technologies Inc.","amazon.com"
"67110381","67110381","US","United States of America","Massachusetts","Cambridge","42.375110","-71.105746","02143","-04:00","Level 3 Communications Inc.","level3.com"
"67166310","67166312","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"67191822","67191824","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","45950","-04:00","Level 3 Communications Inc.","level3.com"
"67205686","67205688","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com"
"67239501","67239502","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Level 3 Communications Inc.","level3.com"
"67427899","67428351","US","United States of America","Missouri","Kansas City","39.099730","-94.578570","64106","-05:00","Level 3 Communications Inc.","level3.com"
"67603611","67603640","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com"
"68029421","68029422","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com"
"68067605","68067606","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com"
"68118795","68119248","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00","Level 3 Communications Inc.","level3.com"
"68171197","68171198","CA","Canada","Ontario","Toronto","43.653661","-79.382924","M3B 0A3","-04:00","Level 3 Communications Inc.","level3.com"
"68214051","68214056","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com"
"68341888","68343807","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com"
"68536704","68536831","US","United States of America","Florida","Lake Wales","27.901410","-81.585910","33853","-04:00","City of Lake Wales","cityoflakewales.com"
"68692449","68692449","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","01801","-04:00","Level 3 Communications Inc.","level3.com"
"68718245","68718245","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com"
"68743013","68743013","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com"
"68752769","68752769","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com"
"68757267","68757268","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com"
"68778278","68778278","US","United States of America","Missouri","Saint Joseph","39.768809","-94.847112","64501","-05:00","Level 3 Communications Inc.","level3.com"
"69088751","69088772","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"69177269","69177270","US","United States of America","Texas","Houston","29.763030","-95.362061","77250","-05:00","Level 3 Communications Inc.","level3.com"
"69298051","69298074","US","United States of America","Wyoming","Cheyenne","41.139745","-104.820117","82001","-06:00","Level 3 Communications Inc.","level3.com"
"69411987","69412264","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","89136","-07:00","Level 3 Communications Inc.","level3.com"
"69513881","69513882","US","United States of America","Florida","Tampa","27.947520","-82.458430","33695","-04:00","Level 3 Communications Inc.","level3.com"
"69648778","69649407","US","United States of America","Texas","Dallas","32.783060","-96.806500","75270","-05:00","Level 3 Communications Inc.","level3.com"
"69878272","69878292","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Verizon","verizon.com"
"69984929","69984929","US","United States of America","Washington","Spokane","47.659660","-117.429080","99255","-07:00","Earthlink","earthlink.net"
"70602431","70602469","US","United States of America","Michigan","Detroit","42.331430","-83.045750","48226","-04:00","Level 3 Communications Inc.","level3.com"
"70990863","70990965","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com"
"71569324","71569325","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Level 3 Communications Inc.","level3.com"
"71583271","71583276","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"71612947","71612948","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Level 3 Communications Ltd","level3.com"
"71668617","71668617","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com"
"71682797","71682798","US","United States of America","Washington","Seattle","47.604309","-122.329845","98164","-07:00","Level 3 Communications Inc.","level3.com"
"71687414","71687416","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
"71694651","71694651","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","Level 3 Communications Inc.","level3.com"
"72261632","72261823","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com"
"73421223","73421547","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com"
"83923200","83923455","SY","Syrian Arab Republic","Hims","Homs","34.726880","36.723910","-","+03:00","Syrian Telecommunication Private Closed Joint Stock Company","syriantelecom.sy"
"84378584","84378591","DE","Germany","Sachsen-Anhalt","Neumarkt","51.356860","12.006370","92318","+02:00","Meier Baustoffe GmbH","telefonica.de"
"84386984","84386991","DE","Germany","Baden-Wurttemberg","Reutlingen","48.491440","9.204270","72762","+02:00","PAGO ELEKTRIC GmbH","telefonica.de"
"84401848","84401855","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Porcelaingres GmbH","porcelaingres.com"
"84417024","84417535","SG","Singapore","Singapore","Singapore","1.289987","103.850281","178958","+08:00","G-Core Labs S.A.","gcorelabs.com"
"84519024","84519039","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Grabow & Jakob","your-server.de"
"84577676","84578047","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E14","+01:00","China Telecom Europe Ltd.","chinatelecomeurope.com"
"84903936","84904191","RO","Romania","Alba","Ocna Mures","46.383330","23.850000","515700","+03:00","Digi Romania S.A.","rcs-rds.ro"
"85517568","85517823","TR","Turkiye","Eskisehir","Sivrihisar","39.450370","31.534090","36680","+03:00","Turkcell Iletisim Hizmetleri A.S","turkcell.com.tr"
"86146560","86146815","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","Kar-Tel LLC","beeline.kz"
"86448944","86448947","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","OVH SAS","ovh.com"
"86519552","86519807","ES","Spain","Illes Balears","Palma","39.569480","2.650240","07001","+02:00","Vodafone Ono S.A.","ono.es"
"86837760","86838271","ES","Spain","Valenciana, Comunidad","Cabanes","40.156000","0.043250","12001","+02:00","Sociedad de Fomento Agricola Castellonense S.A.","facsa.com"
"87196416","87196671","FR","France","Occitanie","Cascastel-des-Corbieres","42.985130","2.759280","11490","+02:00","Bouygues Telecom SA","bouyguestelecom.fr"
"87560905","87560905","DE","Germany","Bayern","Nuremberg","49.447780","11.068330","90455","+02:00","Core Backbone Infra5","core-backbone.com"
"87788032","87788287","RU","Russian Federation","Rostovskaya oblast'","Shakhty","47.709110","40.214430","346507","+03:00","Timer Ltd.","timernet.ru"
"88037840","88037847","KZ","Kazakhstan","Astana","Astana","51.180100","71.445980","020000","+05:00","Ao <Nacion'Lnye Informacionnye Tehnologii>","telecom.kz"
"88073728","88073983","HU","Hungary","Hajdu-Bihar","Sarretudvari","47.233330","21.200000","4171","+02:00","One Hungary Ltd.","one.hu"
"88406528","88406783","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com"
"89099776","89100031","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","55.154440","61.429720","454138","+05:00","Intersvyaz-2 JSC","is74.ru"
"89665792","89666047","IT","Italy","Sicilia","Palermo","38.115795","13.359668","90131","+02:00","Vodafone Italia S.p.A.","vodafone.it"
"90051072","90051327","IT","Italy","Piemonte","Ivrea","45.458407","7.871661","10015","+02:00","Vodafone Italia S.p.A.","vodafone.it"
"90185952","90185959","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Saps S.A.S. di Sutton Ezra C.","telecomitalia.it"
"90200840","90200847","IT","Italy","Veneto","Vicenza","45.557288","11.540926","36100","+02:00","Utvi Tipolito S.r.l.","telecomitalia.it"
"90218580","90218583","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"90229616","90229759","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"90268576","90268579","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"90302532","90302535","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"90319388","90319391","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it"
"90335280","90335295","IT","Italy","Marche","Urbino","43.726210","12.636330","61029","+02:00","Istituto Statale d'Arte Scuola del Libro - Urbino","telecomitalia.it"
"90354340","90354343","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Bloomfleet S.r.l.","telecomitalia.it"
"90374848","90374855","IT","Italy","Campania","Pellegrini","40.183330","15.533330","84030","+02:00","Pellegrini SpA","pellegrinispa.net"
"90395112","90395115","IT","Italy","Trentino-Alto Adige","Arco","45.917828","10.886815","80030","+02:00","Leonardo spa","telecomitalia.it"
"90411432","90411435","IT","Italy","Puglia","Castro","40.007020","18.425730","01014","+02:00","Il Chiarone - Societa' Cooperativa","telecomitalia.it"
"90434656","90434664","IT","Italy","Friuli-Venezia Giulia","Trieste","45.648610","13.780119","34149","+02:00","Innova S.p.A.","innovatrieste.it"
"90594688","90594703","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","MK14","+01:00","Toals Bookmakers","toals.co.uk"
"90873344","90873599","IR","Iran (Islamic Republic of)","Tehran","Damavand","35.717780","52.065000","39718-35511","+03:30","Mobile Communication Company of Iran Plc","mci.ir"
"91405568","91409663","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","11369-13111","+03:30","Iran Cell Service and Communication Company","irancell.ir"
"91835904","91836159","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Orumiyeh","37.552740","45.076050","57178-13449","+03:30","Iran Cell Service and Communication Company","irancell.ir"
"92124928","92125183","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Quchan","37.106000","58.509550","94716-15119","+03:30","Iran Cell Service and Communication Company","irancell.ir"
"92652974","92652975","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","19587","+02:00","Internet Vikings International AB","internetvikings.com"
"92697909","92697928","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","28037","+02:00","GINERNET","ginernet.com"
"92756556","92756639","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com"
"92833536","92834047","RU","Russian Federation","Buryatiya, Respublika","Ulan-Ude","51.826023","107.609783","670011","+08:00","OJSC Rostelecom","rostelecom.ru"
"93226496","93226751","RU","Russian Federation","Kaliningradskaya oblast'","Gusev","54.592220","22.199720","238056","+02:00","OJSC North-West Telecom","nwtelecom.ru"
"93593600","93594111","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","Exponential-E Ltd.","exponential-e.com"
"93898464","93898471","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","50.795090","-1.129020","PO13","+01:00","Redstation Colocation Customer","redstation.co.uk"
"94033704","94033711","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Veronese Technology Srl","veronesesicurezza.com"
"94282352","94282367","DE","Germany","Baden-Wurttemberg","Pfullingen","48.464580","9.227960","72793","+02:00","Vodafone West GmbH","unitymedia.de"
"94901504","94901759","IT","Italy","Lombardia","Montu Beccaria","45.037060","9.315460","27040","+02:00","TIM","telecomitalia.it"
"95248640","95248895","PL","Poland","Pomorskie","Wejherowo","54.605747","18.235590","84-204","+02:00","P4 Sp. Z O.O.","play.pl"
"95525888","95526143","TR","Turkiye","Ankara","Ankara","39.919870","32.854270","06420","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr"
"95763456","95764479","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","LLC VK","mail.ru"
"96061696","96061951","PL","Poland","Slaskie","Katowice","50.258467","19.027469","40-959","+02:00","Orange Polska Spolka Akcyjna","orange.pl"
"96420352","96421119","AZ","Azerbaijan","Baki","Baku","40.377948","49.891932","AZ 1151","+04:00","Azercell Telecom Ltd","azercell.com"
"96762236","96762343","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","59100","+02:00","OVH SAS","ovh.com"
"96792896","96792899","FR","France","Ile-de-France","Paris","48.859078","2.293486","75000","+02:00","OVH SAS","ovh.com"
"97250560","97250815","GR","Greece","Sterea Ellada","Oinofita","38.316670","23.633330","320 11","+03:00","Cosmote Mobile Telecommunications S.A.","cosmote.gr"
"97650688","97650943","IR","Iran (Islamic Republic of)","Esfahan","Dowlatabad","32.799780","51.695530","83418-35118","+03:30","Mobile Communication Company of Iran Plc","mci.ir"
"97970432","97970687","IR","Iran (Islamic Republic of)","Fars","Shiraz","29.603600","52.538800","71398-56135","+03:30","Mobile Communication Company of Iran Plc","mci.ir"
"98265600","98265855","IR","Iran (Islamic Republic of)","Esfahan","Kashan","33.983080","51.436440","87136-83331","+03:30","TCE ADSL Dynamic","tci.ir"
"98718544","98718551","PL","Poland","Mazowieckie","Warsaw","52.229770","21.011780","05-077","+02:00","Glowny Inspektorat Ochrony Roslin i Nasiennictwa","netia.pl"
"98764800","98765055","RU","Russian Federation","Nizhegorodskaya oblast'","Sarov","54.935830","43.323520","607189","+03:00","MTS PJSC","mtsgsm.com"
"99075616","99075631","DE","Germany","Bayern","Soden","49.926360","9.216720","63849","+02:00","Rimaun","ghostnet.de"
"99512576","99512831","IR","Iran (Islamic Republic of)","Alborz","Nazarabad","35.952100","50.607500","33917-15115","+03:30","Iran Telecommunication Company Pjs","tci.ir"
"100199936","100200447","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","38131","+02:00","Kyivstar PJSC","kyivstar.ua"
"100482048","100482815","RU","Russian Federation","Moskva","Moscow","55.752259","37.615470","101990","+03:00","AdminVPS OOO","adminvps.ru"
"100557984","100558239","RO","Romania","Bucuresti","Bucharest","44.432300","26.106070","060222","+03:00","Voxility SRL in the datacenter located in","voxility.com"
"134700288","134700351","US","United States of America","Kansas","Buhler","38.134450","-97.770050","67522","-05:00","IdeaTek Telcom LLC","ideatek.com"
"135260160","135262207","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"135917248","135917263","US","United States of America","Florida","Pace","30.599360","-87.161080","32571","-05:00","Hotwire Communications LLC","gethotwired.com"
"136176857","136176857","US","United States of America","Texas","Flower Mound","33.014570","-97.096960","75022","-05:00","CloudFlare Inc.","cloudflare.com"
"136609792","136610303","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com"
"137124969","137124971","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Level 3 Communications Ltd","level3.com"
"138176256","138176511","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com"
