"281470721991168","281470721991423","GB","United Kingdom of Great Britain and Northern Ireland","England","Eastleigh","50.966670","-1.350000","SO50","+01:00","TalkTalk Communications Limited","talktalkbusiness.co.uk","DSL","44","023","UKXX0051","Eastleigh"
"281470722341248","281470722341255","DK","Denmark","Hovedstaden","Kokkedal","55.911790","12.499520","2980","+02:00","TDC Holding A/S","tdc.dk","DSL","45","045","DAXX0020","Horsholm"
"281470722638544","281470722638551","IT","Italy","Piemonte","Torino","45.070490","7.686820","10138","+02:00","Trace SRL","thetrace.it","COMP","39","0011","ITXX0081","Turin"
"281470722656800","281470722656807","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281470722671532","281470722671535","IT","Italy","Emilia-Romagna","Modena","44.647765","10.925567","41014","+02:00","Global Service SRL","global-service.it","COMP","39","0059","ITXX0043","Modena"
"281470722692256","281470722692259","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281470722721500","281470722721503","IT","Italy","Veneto","Negrar","45.528790","10.937980","37020","+02:00","Pollachini SAS di Pollachini Gino & C.","telecomitalia.it","COMP","39","0045","ITXX0087","Verona"
"281470722753184","281470722753191","IT","Italy","Lombardia","Busto Arsizio","45.611286","8.849117","21052","+02:00","Marchini Piante SAS di Marchini Giorgio & C.","telecomitalia.it","COMP","39","00331","ITXX0082","Varese"
"281470722772092","281470722772095","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Liceo Ginnasio Statale Socrate","telecomitalia.it","COMP","39","006","ITXX0067","Rome"
"281470722791336","281470722791343","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","40141","+02:00","Studio Giorgi E Vitelli - Consulenti del Lavoro Associati","telecomitalia.it","COMP","39","0051","ITXX0006","Bologna"
"281470722806216","281470722806223","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281470722822352","281470722822359","IT","Italy","Sicilia","Siracusa","37.085150","15.273000","96100","+02:00","LA Rinascita S.r.l.","telecomitalia.it","COMP","39","00931","ITXX0156","Syrakus"
"281470722840556","281470722840559","IT","Italy","Lombardia","Rozzano","45.381870","9.160550","20089","+02:00","Leroy Merlin Italia SRL","telecomitalia.it","T1","39","002","ITXX0042","Milan"
"281470722867676","281470722867679","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281470722898752","281470722898759","IT","Italy","Lazio","Viterbo","42.417923","12.108566","01100","+02:00","Il Millepiedi S.N.C.di Gentli Adolfo E Bernini Laura E C.","telecomitalia.it","COMP","39","00761","ITXX0089","Viterbo"
"281470722916440","281470722916443","IT","Italy","Veneto","Caldiero","45.414390","11.177390","37042","+02:00","Tecno Confort S.r.l.","telecomitalia.it","COMP","39","0045","ITXX0087","Verona"
"281470722933000","281470722933007","IT","Italy","Piemonte","Frugarolo","44.837150","8.681550","15065","+02:00","Telecomunicazioni E Dati S.A.S.","telecomitalia.it","COMP","39","00131","ITXX0106","Alessandria"
"281470722946580","281470722946583","IT","Italy","Friuli-Venezia Giulia","Zoppola","45.966110","12.767500","33080","+02:00","B.R.A. SRL","telecomitalia.it","COMP","39","00434","ITXX0135","Pordenone"
"281470722964528","281470722964531","IT","Italy","Lombardia","Mandello del Lario","45.919180","9.319340","23826","+02:00","Generali Operations Service Platform SRL","generali.com","COMP","39","00341","ITXX0024","Como"
"281470722986952","281470722986955","IT","Italy","Valle d'Aosta","Aosta","45.737360","7.316600","11020","+02:00","Azienda Usl Valle d'Aosta","telecomitalia.it","DSL","39","00165","ITXX0103","Aosta"
"281470723012180","281470723012183","IT","Italy","Emilia-Romagna","Imola","44.352270","11.715820","40026","+02:00","Gssgeneralisharedservicesscarl","generali.com","COMP","39","00542","ITXX0032","Imola"
"281470723036024","281470723036027","IT","Italy","Lazio","Frosinone","41.639782","13.339974","03100","+02:00","Societa' Gestione Pigliacelli Societa' A Responsabilita' Li","telecomitalia.it","COMP","39","00775","ITXX0030","Frosinone"
"281470723049552","281470723049559","IT","Italy","Toscana","Chiusi","43.016040","11.947450","53043","+02:00","Ali - Agenzia Per il Lavoro S.p.A.","telecomitalia.it","DSL","39","00578","ITXX0132","Orvieto"
"281470723067352","281470723067367","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","006","ITXX0067","Rome"
"281470723088488","281470723088491","IT","Italy","Puglia","Capurso","41.046930","16.921590","70010","+02:00","AVR SpA","telecomitalia.it","COMP","39","0080","ITXX0003","Bari"
"281470723100292","281470723100295","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Opera S.r.l.","btsftraining.com","COMP","39","006","ITXX0067","Rome"
"281470723114240","281470723114243","IT","Italy","Veneto","Verona","45.434122","10.997721","37062","+02:00","Calzedonia SpA","calzedoniagroup.com","COMP","39","0045","ITXX0087","Verona"
"281470723134208","281470723141635","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Telecom Italia S.p.A.","telecomitalia.it","DSL","39","002","ITXX0042","Milan"
"281470723160152","281470723160155","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","44.698250","10.631250","42016","+02:00","Legal Twelve Avvocati Associati","telecomitalia.it","COMP","39","00522","ITXX0065","Reggio nell'Emilia"
"281470723959040","281470723959295","KZ","Kazakhstan","Almaty oblysy","Raimbek","43.196010","76.750910","040923","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0727","KZXX0001","Almaty"
"281470724083184","281470724083199","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","100700","+05:00","JSC Kazakhtelecom","telecom.kz","DSL","7","0710","KZXX0030","Zhezkazgan"
"281470724201080","281470724201083","KZ","Kazakhstan","Turkistan oblysy","Saryagash","41.833330","69.016670","160400","+05:00","In Turkestanskaya Obl. Saryagash STR. Duisebeva","telecom.kz","COMP","7","0725","UZXX0004","Tashkent"
"281470724238336","281470724238591","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0934","SPXX0015","Barcelona"
"281470724620032","281470724620287","ES","Spain","Catalunya","Barcelona","41.388790","2.158790","08036","+02:00","Telefonica de Espana Sau","telefonica.com","DSL","34","0934","SPXX0015","Barcelona"
"281470725041664","281470725041919","NO","Norway","Vestland","Sagvag","59.778610","5.396110","5410","+02:00","Telenor Norge AS","telenor.net","DSL","47","053","NOXX0014","Haugesund"
"281470725505792","281470725506047","ES","Spain","Castilla y Leon","Valladolid","41.655203","-4.723530","47003","+02:00","Vodafone Ono S.A.","ono.es","DSL","34","0983","SPXX0195","Valladolid"
"281470725885184","281470725885439","DE","Germany","Nordrhein-Westfalen","Bonn","50.734479","7.095081","53227","+02:00","Telekom Deutschland GmbH","telekom.de","DSL","49","0228","GMXX0010","Bonn"
"281470727292672","281470727292927","IR","Iran (Islamic Republic of)","Bushehr","Sena","28.452500","51.604170","75418-15133","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","077","IRXX0015","Shiraz"
"281470727809536","281470727809791","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Iran Information Technology Company PJSC","itc.ir","DSL","98","021","IRXX0018","Tehran"
"281470728305920","281470728306175","IT","Italy","Valle d'Aosta","Aosta","45.737360","7.316600","11100","+02:00","Telecom Italia Mobile","tim.it","DSL","39","00165","ITXX0103","Aosta"
"281470728642048","281470728642303","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Vodafone GmbH","vodafone.de","DSL","49","030","GMXX0007","Berlin"
"281470728900472","281470728900495","DE","Germany","Sachsen-Anhalt","Platz","52.738470","11.886690","39596","+02:00","Vodafone GmbH","vodafone.de","DSL","49","039388","GMXX0237","Wittenberge"
"281470728916416","281470728916423","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","Merkur Bank KGaA","vodafone-ip.de","T1","49","089","GMXX0087","Munich"
"281470728965120","281470728965375","DE","Germany","Rheinland-Pfalz","Freinsheim","49.506537","8.212274","67251","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","06353","GMXX0077","Ludwigshafen"
"281470729317888","281470729318143","DE","Germany","Sachsen","Chemnitz","50.833326","12.917068","09131","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0371","GMXX0016","Chemnitz"
"281470729784320","281470729784575","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","E1","+01:00","SKY UK Limited","sky.com","DSL","44","020","UKXX0085","London"
"281470730245984","281470730245999","IT","Italy","Lazio","Rome","41.894253","12.484253","00135","+02:00","Carlson Wagonlit Italia","carlsonwagonlit.it","COMP","39","006","ITXX0067","Rome"
"281470730255184","281470730255199","IT","Italy","Lombardia","San Donato Milanese","45.420050","9.266107","20097","+02:00","Bre/Alliance Hospitality Italy SRL in Liquidazione","fastweb.it","COMP","39","002","ITXX0090","Milano/Linate"
"281470730264552","281470730264559","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","Infratel Italia","fastwebnet.it","DSL","39","002","ITXX0042","Milan"
"281470730273800","281470730273807","IT","Italy","Marche","Fermo","43.164660","13.723290","63900","+02:00","FENDI","fendi.com","COMP","39","00734","ITXX0142","Porto Civitanova"
"281470730282976","281470730282979","IT","Italy","Sicilia","Portopalo di Capo Passero","36.682340","15.134600","96010","+02:00","Infratel Italia","fastwebnet.it","DSL","39","00931","ITXX0156","Syrakus"
"281470730301464","281470730301467","IT","Italy","Marche","Pesaro","43.903570","12.890260","61100","+02:00","Fast Verdini","fastwebnet.it","COMP","39","00721","ITXX0141","Pesaro"
"281470730313840","281470730313847","IT","Italy","Veneto","Veneto","45.698890","12.225560","31050","+02:00","Veneto Promozione Scpa","venetopromozione.it","COMP","39","00422","ITXX0079","Treviso"
"281470730322688","281470730322695","IT","Italy","Campania","Naples","40.833380","14.250132","80147","+02:00","American Hotel","fastwebnet.it","COMP","39","0081","ITXX0052","Naples"
"281470730747136","281470730749951","IT","Italy","Lombardia","Milan","45.464336","9.188547","20155","+02:00","Fastweb SpA","fastweb.it","DSL","39","002","ITXX0042","Milan"
"281470731262720","281470731262975","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40213","+02:00","Telefonica Germany GmbH & Co. OHG","telefonica.de","DSL","49","0211","GMXX0028","Dusseldorf"
"281470732073986","281470732073987","US","United States of America","Texas","Austin","30.267150","-97.743130","78701","-05:00","Arelion Sweden AB","arelion.com","T1","1","512","USTX0057","Austin"
"281470743224064","281470743224319","US","United States of America","Washington","Seattle","47.604309","-122.329845","98109","-07:00","Amazon.com Inc.","amazon.com","T1","1","206/425","USWA0395","Seattle"
"281470748868682","281470748868728","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281470748924298","281470748924300","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver"
"281470748946758","281470748946772","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"281470748958813","281470748958814","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","85003","-07:00","Level 3 Communications Inc.","level3.com","T1","1","602","USAZ0166","Phoenix"
"281470749064960","281470749065105","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281470749332206","281470749332206","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Level 3 Communications Inc.","level3.com","T1","1","412","USPA1290","Pittsburgh"
"281470749770803","281470749771120","US","United States of America","New York","New York City","40.713192","-74.006065","10001","-04:00","Level 3 Communications Inc.","level3.com","T1","1","212/646/718/917","USNY0996","New York"
"281470749807482","281470749807500","US","United States of America","Idaho","Boise","43.613387","-116.203596","83724","-06:00","Level 3 Communications Inc.","level3.com","T1","1","208","USID0025","Boise"
"281470749856521","281470749856521","US","United States of America","Iowa","Cedar Rapids","42.008341","-91.643974","52402","-05:00","Level 3 Communications Inc.","level3.com","T1","1","319","USIA0138","Cedar Rapids"
"281470749913267","281470749913268","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"281470749951107","281470749951112","US","United States of America","California","Los Angeles","34.052571","-118.243907","90013","-07:00","Level 3 Communications Inc.","level3.com","T1","1","213/310/424/323/805/818","USCA0638","Los Angeles"
"281470750051072","281470750051072","US","United States of America","Pennsylvania","Pittsburgh","40.440620","-79.995890","15222","-04:00","Level 3 Communications Inc.","level3.com","T1","1","412","USPA1290","Pittsburgh"
"281470750214721","281470750214722","US","United States of America","Colorado","Denver","39.739359","-104.983595","80261","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0105","Denver"
"281470750408704","281470750408711","US","United States of America","California","Walnut Creek","37.906463","-122.064558","94598","-07:00","Verizon Wireless","verizon.com","DSL","1","510/707/925","USCA1209","Walnut Creek"
"281470750445762","281470750445762","US","United States of America","Massachusetts","Woburn","42.479660","-71.152280","01801","-04:00","Level 3 Communications Inc.","level3.com","T1","1","339/617/781/978","USMA0499","Woburn"
"281470750480002","281470750480008","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281470750494065","281470750494065","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0558","Raleigh"
"281470750499453","281470750499454","US","United States of America","Ohio","Cleveland","41.499227","-81.695855","44114","-04:00","Level 3 Communications Inc.","level3.com","T1","1","216/440","USOH0195","Cleveland"
"281470750504353","281470750504354","US","United States of America","Illinois","Chicago","41.875772","-87.620606","60608","-05:00","Level 3 Communications Inc.","level3.com","T1","1","312/773","USIL0225","Chicago"
"281470750583269","281470750583270","US","United States of America","Louisiana","New Orleans","29.954650","-90.075070","70140","-05:00","Level 3 Communications Inc.","level3.com","T1","1","504","USLA0338","New Orleans"
"281470750881841","281470750881842","US","United States of America","Florida","Miami","25.774270","-80.193600","33101","-04:00","Level 3 Communications Inc.","level3.com","T1","1","305/786","USFL0316","Miami"
"281470751025777","281470751025777","US","United States of America","Colorado","Broomfield","39.920640","-105.086537","80020","-06:00","Level 3 Communications Inc.","level3.com","T1","1","303","USCO0044","Broomfield"
"281470751092736","281470751092799","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281470751212224","281470751212287","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281470751321600","281470751322111","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","28263","-04:00","Level 3 Communications Inc.","level3.com","T1","1","704","USNC0121","Charlotte"
"281470751472307","281470751472516","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0558","Raleigh"
"281470751665472","281470751665535","US","United States of America","California","San Francisco","37.774930","-122.419420","94109","-07:00","Williams Sonoma","wsgc.com","COMP","1","415/650","USCA0987","San Francisco"
"281470752075583","281470752075589","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","27601","-04:00","Level 3 Communications Inc.","level3.com","T1","1","919","USNC0558","Raleigh"
"281470752360775","281470752360777","US","United States of America","Nevada","Reno","39.529602","-119.814167","89501","-07:00","Level 3 Communications Inc.","level3.com","T1","1","775","USNV0076","Reno"
"281470752738799","281470752738815","US","United States of America","Idaho","Boise","43.613387","-116.203596","83724","-06:00","Level 3 Communications Inc.","level3.com","T1","1","208","USID0025","Boise"
"281470753312290","281470753312290","DE","Germany","Berlin","Berlin","52.524526","13.410037","10178","+02:00","Level 3 Communications Ltd","level3.com","T1","49","030","GMXX0007","Berlin"
"281470753325467","281470753325468","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington"
"281470753341582","281470753341582","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","56944","-04:00","Level 3 Communications Inc.","level3.com","T1","1","202","USDC0001","Washington"
"281470753410679","281470753410696","US","United States of America","New Jersey","Weehawken","40.769550","-74.020420","07086","-04:00","Level 3 Communications Inc.","level3.com","T1","1","201/908/973","USNJ0589","Weehawken"
"281470753425687","281470753425689","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","55401","-05:00","Level 3 Communications Inc.","level3.com","T1","1","612/651/763/952","USMN0503","Minneapolis"
"281470753430563","281470753430576","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"281470753437866","281470753437867","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","53706","-05:00","Level 3 Communications Inc.","level3.com","T1","1","608","USWI0411","Madison"
"281470753918720","281470753918975","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","71203","-05:00","Level 3 Communications Inc.","level3.com","T1","1","318","USLA0319","Monroe"
"281470754158336","281470754159103","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281470755600640","281470755602431","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281470756854016","281470756855295","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","30383","-04:00","Level 3 Communications Inc.","level3.com","T1","1","404","USGA0028","Atlanta"
"281470765788788","281470765788791","GB","United Kingdom of Great Britain and Northern Ireland","England","Kelly","50.600000","-4.266670","M40","+01:00","Gamma Telecom Holdings Ltd","gamma.co.uk","DSL","44","01566","UKXX0149","Tavistock"
"281470766125656","281470766125663","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","40599","+02:00","Emery Oleochemicals GmbH","telefonica.de","COMP","49","0211","GMXX0028","Dusseldorf"
"281470766139736","281470766139743","DE","Germany","Nordrhein-Westfalen","Usdorf","50.933330","6.833330","50859","+02:00","SegenSolar GmbH","telefonica.de","COMP","49","02234","GMXX0059","Hurth"
"281470766148440","281470766148447","DE","Germany","Bayern","Munich","48.137430","11.575490","80331","+02:00","This Space is Statically Assigned","vodafone.com","DSL","49","089","GMXX0087","Munich"
"281470766183748","281470766183755","IT","Italy","Lombardia","Milan","45.464336","9.188547","20131","+02:00","UNIDATA S.p.A.","uni.it","DSL","39","002","ITXX0042","Milan"
"281470766272352","281470766272383","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","08223","+02:00","Hetzner Online GmbH","hetzner.de","T1","49","03745","GMXX0261","Plauen"
"281470766353788","281470766353789","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","LiquidTelecom","liquidtelecom.com","DSL","44","020","UKXX0085","London"
"281470767036672","281470767037695","OM","Oman","Masqat","Muscat","23.613330","58.593330","100","+04:00","Omani Qatari Telecommunication Company SAOC","ooredoo.om","DSL","968","09284","MUXX0002","Matrah"
"281470767464448","281470767466495","HU","Hungary","Budapest","Budapest","47.498253","19.039780","1117","+02:00","ISZT INTERNET SZOLGALTATOK Halozati Koordinacios Kozpontja Nonprofit KFT.","iszt.hu","T1","36","01","HUXX0002","Budapest"
"281470768016640","281470768016895","OM","Oman","Ad Dakhiliyah","Nizwa","22.933330","57.533330","611","+04:00","Oman Telecommunications Company (S.A.O.G)","omantel.om","DSL","968","09669","MUXX0018","Nizwa"
"281470768198208","281470768198215","DE","Germany","Saarland","Saarbrucken","49.235403","6.981598","66113","+02:00","OVH SAS","ovh.com","T1","49","0681","GMXX0117","Saarbrucken"
"281470768354560","281470768354815","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","24231","+03:00","Saudi Telecom Company JSC","stc.com.sa","DSL","966","012","SAXX0013","Mecca"
"281470768660224","281470768660479","TR","Turkiye","Eskisehir","Eskisehir","39.776655","30.520774","77500","+03:00","TT Mobil Iletisim Hizmetleri A.S","turktelekom.com.tr","DSL","90","0222","TUXX0040","Eskisehir"
"281470769045760","281470769046015","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","11369-13111","+03:30","Mobile Communication Company of Iran Plc","mci.ir","DSL","98","021","IRXX0018","Tehran"
"281470769305065","281470769305065","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","WC2N","+01:00","Core Backbone Infra","core-backbone.com","T1","44","020","UKXX0085","London"
"281470769658544","281470769658559","GB","United Kingdom of Great Britain and Northern Ireland","England","Bolton le Sands","54.083330","-2.783330","LA2","+01:00","The Networking People (TNP) Limited","tnp.net.uk","DSL","44","01524","UKXX0581","Lancaster"
"281470769784280","281470769784283","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","050000","+05:00","SCCollegeZHAMBLYMoin","telecom.kz","COMP","7","0727","KZXX0001","Almaty"
"281470769919232","281470769919487","GB","United Kingdom of Great Britain and Northern Ireland","England","Chester","53.190500","-2.891890","CH1","+01:00","SKY UK Limited","sky.com","DSL","44","01244","UKXX0033","Chester"
"281470770252800","281470770253311","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","53.382970","-1.465900","S1","+01:00","SKY UK Limited","sky.com","DSL","44","0114","UKXX0133","Sheffield"
