"48497640","48497643","IT","Italy","Lombardia","Milan","Propac"
"48507272","48507279","IT","Italy","Lombardia","Milan","Progesi"
"48516824","48516831","IT","Italy","Lombardia","Milan","Azienda Ulss N. 2 Marca Trevigiana"
"48526768","48526775","IT","Italy","Lombardia","Milan","Promo Idea"
"48536264","48536267","IT","Italy","Lombardia","Milan","Camst"
"48555536","48555543","IT","Italy","Lombardia","Milan","Comar 002"
"48564380","48564383","IT","Italy","Lombardia","Milan","Infratel Italia"
"48577560","48577563","IT","Italy","Lombardia","Milan","Camst"
"48587840","48587843","IT","Italy","Lombardia","Milan","Gruppo Pam"
"49411584","49411839","DE","Germany","Schleswig-Holstein","Kiel","Telefonica Germany GmbH & Co. OHG"
"50330580","50330580","US","United States of America","Pennsylvania","Philadelphia","Arelion Sweden AB"
"66819136","66819167","IE","Ireland","Dublin","Dublin","Electronic Arts Inc."
"67145814","67145820","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"67185391","67185400","US","United States of America","New York","New York City","Level 3 Communications Inc."
"67204022","67204024","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"67229345","67229345","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"67397925","67397925","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"67601425","67601426","US","United States of America","Virginia","Richmond","Level 3 Communications Inc."
"68037191","68037200","US","United States of America","California","Tustin","Level 3 Communications Inc."
"68072207","68072212","US","United States of America","New Jersey","Newark","Level 3 Communications Inc."
"68122583","68122584","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"68171714","68171720","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"68217977","68217977","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc."
"68509776","68509807","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"68689049","68689049","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"68709317","68709317","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"68740096","68740108","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"68755650","68755652","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"68790793","68790793","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"69109760","69109831","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"69189733","69189734","US","United States of America","California","San Jose","Level 3 Communications Inc."
"69304001","69304002","CA","Canada","British Columbia","Vancouver","Level 3 Communications Inc."
"69432635","69432808","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"69543553","69543553","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"69706384","69706751","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"69917375","69917376","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"70594984","70595848","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"71012885","71012886","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"71575298","71575300","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"71585540","71585664","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"71664682","71664682","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"71672881","71672882","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"71684287","71684288","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"71689929","71689929","US","United States of America","California","San Jose","Level 3 Communications Inc."
"71801167","71801173","CA","Canada","Alberta","Edmonton","Level 3 Communications Inc."
"72336939","72336940","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"84068096","84068351","RO","Romania","Cluj","Cluj-Napoca","Digi Romania S.A."
"84398256","84398263","DE","Germany","Baden-Wurttemberg","Waiblingen","Alba Management GmbH"
"84407040","84407047","DE","Germany","Nordrhein-Westfalen","Bielefeld","This Space is Statically Assigned"
"84517656","84517663","DE","Germany","Sachsen","Falkenstein","Hucke Media GmbH & Co. KG"
"84582664","84582671","DE","Germany","Rheinland-Pfalz","Kerpen","Vodafone West GmbH"
"84903424","84903679","RO","Romania","Alba","Vadu Motilor","Digi Romania S.A."
"85517312","85517567","TR","Turkiye","Tokat","Almus","Turkcell Iletisim Hizmetleri A.S"
"86126592","86126847","KZ","Kazakhstan","Aqtobe oblysy","Aktobe","Kar-Tel LLC"
"86401792","86402047","AE","United Arab Emirates","Abu Zaby","Abu Dhabi","Emirates Telecommunications Group Company (Etisalat Group) PJSC"
"86596864","86597119","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Saudi Telecom Company JSC"
"86932224","86932479","TR","Turkiye","Eskisehir","Eskisehir","TT Mobil Iletisim Hizmetleri A.S"
"87324928","87325183","IR","Iran (Islamic Republic of)","Tehran","Malard","Mobile Communication Company of Iran Plc"
"87561573","87561573","DE","Germany","Berlin","Berlin","Core Backbone Infra"
"87814144","87814399","GR","Greece","Attiki","Magoula","Nektarios Dimos"
"88038192","88038195","KZ","Kazakhstan","Zhambyl oblysy","Taraz","Taraz St. Tole Bi Building 27Mart Shopping Center"
"88180224","88180479","GB","United Kingdom of Great Britain and Northern Ireland","England","Dalton le Dale","SKY UK Limited"
"88482816","88483583","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited"
"88953856","88954367","IT","Italy","Lazio","Ripa","Poste Italiane S.p.A."
"89364992","89365247","DE","Germany","Nordrhein-Westfalen","Aachen","CoroHost"
"90177640","90177643","IT","Italy","Lombardia","Milan","DK"
"90195264","90195271","IT","Italy","Lombardia","Milan","Istituto Comprensivo Rovereto - Sud"
"90205728","90205751","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90224452","90224455","IT","Italy","Lombardia","Milan","Euro Elettrica S.r.l."
"90264408","90264415","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90294112","90294119","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"90315356","90315375","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90332664","90332671","IT","Italy","Lombardia","Milan","Orlandi Erio"
"90351264","90351267","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90368756","90368759","IT","Italy","Lombardia","Milan","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"90391624","90391631","IT","Italy","Lombardia","Milan","Calzedonia S.p.A."
"90408944","90408947","IT","Italy","Lombardia","Milan","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"90427808","90427871","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90544072","90544087","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited"
"90632192","90632447","IL","Israel","HaTsafon","Karmi'el","XFone 018 Ltd"
"91097856","91098111","SA","Saudi Arabia","Makkah al Mukarramah","Al Jumum","Etihad Etisalat a Joint Stock Company"
"91566848","91567103","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Cell Service and Communication Company"
"91953152","91953407","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Iran Cell Service and Communication Company"
"92260608","92260863","IR","Iran (Islamic Republic of)","Khuzestan","Ahvaz","Iran Cell Service and Communication Company"
"92756128","92756175","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"93049600","93052927","RU","Russian Federation","Astrakhanskaya oblast'","Astrakhan'","OJSC Rostelecom"
"93452800","93453311","RU","Russian Federation","Smolenskaya oblast'","Yartsevo","OOO SmolTelecom"
"93829632","93829887","GB","United Kingdom of Great Britain and Northern Ireland","England","Birmingham","Glide Student & Residential Limited"
"94025216","94025471","SE","Sweden","Stockholms lan","Stockholm","ESSENSYS (UK) Ltd."
"94216250","94216251","CA","Canada","Quebec","Montreal","Rosite Equipment SRL"
"94588416","94588671","SA","Saudi Arabia","Tabuk","Zbe","Saudi Telecom Company JSC"
"95166464","95167487","RS","Serbia","Beograd","Belgrade","Orion Telekom WiFi Users"
"95411643","95411644","CA","Canada","Quebec","Montreal","GHOSTnet GmbH"
"95699200","95699207","DE","Germany","Hessen","Waldbrunn","Schuh- und Sport Muecke GmbH"
"95969792","95970047","PL","Poland","Warminsko-Mazurskie","Olsztyn","Orange Polska Spolka Akcyjna"
"96373760","96373791","IR","Iran (Islamic Republic of)","Fars","Shiraz","Org BA"
"96850944","96851967","AZ","Azerbaijan","Sumqayit","Sumqayit","AG Telekom MMC."
"97311744","97311999","HU","Hungary","Borsod-Abauj-Zemplen","Gonc","Yettel Hungary Ltd."
"97743872","97744127","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Mobile Communication Company of Iran Plc"
"98041344","98041599","IR","Iran (Islamic Republic of)","Qazvin","Qazvin","Mobile Communication Company of Iran Plc"
"98636288","98636543","ES","Spain","Andalucia","Valdepenas de Jaen","Vodafone Espana S.A.U."
"98722644","98722647","PL","Poland","Mazowieckie","Warsaw","RANDSTAD Polska Sp. z o.o."
"98989120","98989311","DE","Germany","Hessen","Frankfurt am Main","GHOSTnet Network Used for VPS Hosting Services"
"99269888","99270143","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Mahabad","Telecommunication Company of Azarbayejan Gharbi"
"99925760","99926271","SA","Saudi Arabia","Ash Sharqiyah","Al Jubayl","Etihad Etisalat a Joint Stock Company"
"100310464","100310467","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","JSC Kazakhtelecom"
"100548144","100548147","US","United States of America","California","Los Angeles","Voxility SRL in the datacenter located in"
"134609408","134609663","US","United States of America","California","Foster City","Conviva Inc."
"135153664","135156223","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"135863296","135863807","US","United States of America","Texas","Rosenberg","HWC"
"136176773","136176773","US","United States of America","Florida","Miami","CloudFlare Inc."
"136542208","136542975","US","United States of America","Kansas","Everest","Rainbow Communications LLC"
"137021696","137021951","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"142622720","142626815","CN","China","Shanghai","Shanghai","Alibaba Cloud (Singapore) Private Limited"
"150114048","150114303","CO","Colombia","Distrito Capital de Bogota","Bogota","Legon Telecomunicaciones S.A.S."
"150124568","150124575","CO","Colombia","Distrito Capital de Bogota","Bogota","The American Metal-Packaging Company S.A.S."
"150148668","150148671","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","CTL LATAM"
"150184424","150184435","CO","Colombia","Distrito Capital de Bogota","Bogota","Asociacion de Television Comunitaria de Amaga"
"150732288","150732543","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"201353672","201353679","US","United States of America","Florida","Plantation","Our Savior Lutheran Church"
"201370016","201370023","US","United States of America","Indiana","Indianapolis","AT&T Enterprises LLC"
"201392984","201392991","US","United States of America","Missouri","Jefferson City","AT&T Enterprises LLC"
"201414384","201414391","US","United States of America","South Carolina","Duncan","AT&T Enterprises LLC"
"201453920","201453927","US","United States of America","North Carolina","Winston-Salem","AT&T Enterprises LLC"
"201490520","201490527","US","United States of America","Pennsylvania","Smithton","AT&T Enterprises LLC"
"201520416","201520431","US","United States of America","Tennessee","Memphis","AT&T Enterprises LLC"
"201551968","201551975","US","United States of America","Texas","Nacogdoches","AT&T Enterprises LLC"
"201577984","201578239","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"201599592","201599599","US","United States of America","Illinois","Wood Dale","AT&T Enterprises LLC"
"201633256","201633263","US","United States of America","California","Fresno","AT&T Enterprises LLC"
"201661088","201661095","US","United States of America","Missouri","Saint Charles","AT&T Enterprises LLC"
"201707192","201707263","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"201742184","201742191","US","United States of America","Alabama","Cullman","AT&T Enterprises LLC"
"201762984","201762991","US","United States of America","Georgia","Augusta","AT&T Enterprises LLC"
"201783544","201783551","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"201823048","201823055","US","United States of America","Texas","Arlington","AT&T Enterprises LLC"
"201860768","201860775","US","United States of America","Georgia","Andersonville","AT&T Enterprises LLC"
"201879576","201879583","US","United States of America","Georgia","Lithia Springs","AT&T Enterprises LLC"
"201910480","201910487","US","United States of America","Oklahoma","Durant","AT&T Enterprises LLC"
"201934080","201934087","US","United States of America","California","Stockton","AT&T Enterprises LLC"
"201968696","201968703","US","United States of America","Ohio","Kent","AT&T Enterprises LLC"
"201996608","201996615","US","United States of America","Florida","Delray Beach","AT&T Enterprises LLC"
"202029480","202029487","US","United States of America","Michigan","Detroit","AT&T Enterprises LLC"
"202051680","202051687","US","United States of America","Texas","Richardson","AT&T Enterprises LLC"
"202062504","202062511","US","United States of America","North Carolina","Goldsboro","AT&T Enterprises LLC"
"202090000","202090015","US","United States of America","Georgia","Greenville","AT&T Enterprises LLC"
"202103800","202103807","US","United States of America","Illinois","Elk Grove Village","Renessenz LLC"
"202162176","202162199","US","United States of America","California","Anaheim","AT&T Enterprises LLC"
"202203736","202203751","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"202227488","202227519","US","United States of America","Louisiana","Livingston","AT&T Enterprises LLC"
"202257928","202257935","US","United States of America","Mississippi","Jackson","AT&T Enterprises LLC"
"202282016","202282023","US","United States of America","Kentucky","Campbellsburg","AT&T Enterprises LLC"
"202322432","202322455","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"202368712","202368719","US","United States of America","Texas","Lancaster","AT&T Enterprises LLC"
"202395240","202395247","US","United States of America","California","Calexico","AT&T Enterprises LLC"
"202414176","202414207","US","United States of America","Massachusetts","Watertown","AT&T Enterprises LLC"
"202442312","202442319","US","United States of America","Illinois","Elk Grove Village","AT&T Enterprises LLC"
"202473360","202473367","US","United States of America","Arkansas","Mena","AT&T Enterprises LLC"
"202514872","202514879","US","United States of America","California","Torrance","AT&T Enterprises LLC"
"202547488","202547495","US","United States of America","Georgia","Loganville","AT&T Enterprises LLC"
"202572280","202572287","US","United States of America","Louisiana","Frierson","AT&T Enterprises LLC"
"202615352","202615359","US","United States of America","Illinois","Decatur","AT&T Enterprises LLC"
"202643160","202643167","US","United States of America","Arizona","Phoenix","AT&T Enterprises LLC"
"202672192","202672255","US","United States of America","Massachusetts","Danvers","AT&T Enterprises LLC"
"202699648","202699655","US","United States of America","Ohio","Columbus","AT&T Enterprises LLC"
"202717152","202717183","US","United States of America","Texas","Houston","AT&T Enterprises LLC"
"202746552","202746559","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"202780272","202780279","US","United States of America","Florida","Hollywood","Florida Virtual School FLVS"
"202813056","202813063","US","United States of America","New York","Bay Shore","AT&T Enterprises LLC"
"202838528","202838535","US","United States of America","Louisiana","New Orleans","AT&T Enterprises LLC"
"202863488","202863519","US","United States of America","California","Carlsbad","AT&T Enterprises LLC"
"202886192","202886199","US","United States of America","Colorado","Aurora","AT&T Enterprises LLC"
"202923344","202923359","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"202953016","202953023","US","United States of America","Illinois","East Saint Louis","AT&T Enterprises LLC"
"202990000","202990055","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203017040","203017047","US","United States of America","Tennessee","Knoxville","AT&T Enterprises LLC"
"203043072","203043095","US","United States of America","District of Columbia","Washington","AT&T Enterprises LLC"
"203073344","203073383","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203099968","203099999","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203136488","203136511","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203176912","203176919","US","United States of America","Illinois","Granite City","AT&T Enterprises LLC"
"203222640","203222655","US","United States of America","North Carolina","Charlotte","AT&T Enterprises LLC"
"203270760","203270767","US","United States of America","Montana","Kalispell","AT&T Enterprises LLC"
"203302672","203302679","US","United States of America","California","Salinas","AT&T Enterprises LLC"
"203340608","203340799","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203380536","203380543","US","United States of America","South Carolina","Gaffney","AT&T Enterprises LLC"
"203427840","203428095","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"203456640","203456647","US","United States of America","South Carolina","Aiken","AT&T Enterprises LLC"
"203484024","203484031","US","United States of America","California","Antioch","AT&T Enterprises LLC"
"203534344","203534351","US","United States of America","Alabama","Florence","AT&T Enterprises LLC"
"203560656","203560663","US","United States of America","Arkansas","Maumelle","AT&T Enterprises LLC"
"203602200","203602207","US","United States of America","California","Goleta","AT&T Enterprises LLC"
"203628722","203628727","US","United States of America","New Jersey","Middletown","AT&T Enterprises LLC"
"203657336","203657343","US","United States of America","Georgia","McDonough","AT&T Enterprises LLC"
"203703328","203703335","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203749088","203749119","US","United States of America","Florida","Jupiter","AT&T Enterprises LLC"
"203783840","203783847","US","United States of America","Michigan","Walker","AT&T Enterprises LLC"
"203827712","203827715","US","United States of America","New Jersey","Newark","AT&T Enterprises LLC"
"203869560","203869567","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC"
"203898480","203898487","US","United States of America","Georgia","Conyers","AT&T Enterprises LLC"
"203943808","203943935","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203980848","203980855","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"204023960","204023967","US","United States of America","Wisconsin","Sheboygan","AT&T Enterprises LLC"
"204068904","204068911","US","United States of America","Michigan","Burton","AT&T Enterprises LLC"
"204113152","204113159","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"204145728","204145735","US","United States of America","California","Long Beach","AT&T Enterprises LLC"
"204187208","204187215","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"204222592","204222599","US","United States of America","Massachusetts","Wilmington","AT&T Enterprises LLC"
"204262040","204262047","US","United States of America","California","Livermore","AT&T Enterprises LLC"
"204295024","204295031","US","United States of America","Georgia","Smyrna","AT&T Enterprises LLC"
"204341096","204341103","US","United States of America","California","Jurupa Valley","AT&T Enterprises LLC"
"204399872","204400639","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"204444248","204444255","US","United States of America","California","Vallejo","AT&T Enterprises LLC"
"204489848","204489855","US","United States of America","California","Yreka","AT&T Enterprises LLC"
"204532160","204532167","US","United States of America","Florida","Pensacola","AT&T Enterprises LLC"
"204553984","204554015","US","United States of America","Florida","Miami","AT&T Enterprises LLC"
"204581808","204581815","US","United States of America","Texas","Edna","AT&T Enterprises LLC"
"204617696","204617703","US","United States of America","Missouri","Saint Louis","AT&T Enterprises LLC"
"204641392","204641407","US","United States of America","Oklahoma","Woodward","AT&T Enterprises LLC"
"204651040","204651047","US","United States of America","California","Garden Grove","AT&T Enterprises LLC"
"204697256","204697263","US","United States of America","Georgia","Kennesaw","AT&T Enterprises LLC"
"204729048","204729055","US","United States of America","Texas","Longview","AT&T Enterprises LLC"
"204760536","204760543","US","United States of America","California","San Leandro","AT&T Enterprises LLC"
"204793664","204793695","US","United States of America","California","Fresno","AT&T Enterprises LLC"
"204832016","204832019","US","United States of America","Nevada","Las Vegas","AT&T Enterprises LLC"
"204877208","204877215","US","United States of America","Ohio","Middlefield","AT&T Enterprises LLC"
"204966912","204966987","US","United States of America","District of Columbia","Washington","AT&T Enterprises LLC"
"205044472","205044479","US","United States of America","Louisiana","Monroe","John Cooksey M. D."
"205101600","205101607","US","United States of America","Florida","West Palm Beach","Constellation LP"
"205784248","205784255","US","United States of America","Georgia","Americus","AT&T Enterprises LLC"
"205823488","205823519","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"205860632","205860647","US","United States of America","Wisconsin","Madison","AT&T Enterprises LLC"
"205890304","205890559","US","United States of America","Texas","Allen","AT&T Enterprises LLC"
"205922240","205922247","US","United States of America","California","Costa Mesa","AT&T Enterprises LLC"
"205971152","205971159","US","United States of America","Georgia","Lawrenceville","AT&T Enterprises LLC"
"206001376","206001383","US","United States of America","Illinois","Gurnee","AT&T Enterprises LLC"
"206032216","206032223","US","United States of America","Florida","Coral Springs","AT&T Enterprises LLC"
"206311936","206312703","US","United States of America","New Jersey","Piscataway","AT&T Enterprises LLC"
"207036416","207036671","US","United States of America","Illinois","Naperville","AT&T Enterprises LLC"
"207542528","207543039","US","United States of America","New Jersey","Morristown","AT&T Enterprises LLC"
"207654400","207654671","US","United States of America","Michigan","Dearborn","AT&T Enterprises LLC"
"207693472","207693503","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC"
"207709808","207709815","US","United States of America","California","San Diego","AT&T Enterprises LLC"
"207724264","207724271","US","United States of America","Missouri","Kansas City","AT&T Enterprises LLC"
"207772672","207773695","US","United States of America","Washington","Seattle","AT&T Enterprises LLC"
"208187728","208187735","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"208222952","208222959","US","United States of America","North Carolina","Taylorsville","Valley Nursing Center"
"208261432","208261439","US","United States of America","Illinois","Gurnee","AT&T Enterprises LLC"
"208306296","208306303","US","United States of America","Illinois","Chicago","AT&T Enterprises LLC"
"208344952","208344959","US","United States of America","New Jersey","Piscataway","IP Team Do Not Touch Ports"
"208380544","208380551","US","United States of America","Missouri","Crystal City","AT&T Enterprises LLC"
"208424448","208424511","US","United States of America","Alabama","Mobile","AT&T Enterprises LLC"
"208457536","208457543","US","United States of America","California","Brisbane","AT&T Enterprises LLC"
"208493336","208493343","US","United States of America","Missouri","Saint Peters","AT&T Enterprises LLC"
"208538584","208538591","US","United States of America","Texas","El Paso","AT&T Enterprises LLC"
"208577752","208577759","US","United States of America","Florida","Melbourne","AT&T Enterprises LLC"
"208610184","208610191","US","United States of America","Pennsylvania","Warren","AT&T Enterprises LLC"
"208662784","208662847","US","United States of America","Ohio","Sandusky","AT&T Enterprises LLC"
