"38379520","38379775","KZ","Kazakhstan","Zhetisu oblysy","Saryozek","Kcell JSC"
"38879232","38879487","PT","Portugal","Castelo Branco","Penamacor","PT Comunicacoes S.A."
"39288320","39293183","GR","Greece","Attiki","Athens","Otenet"
"39932160","39932415","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Dundee","TalkTalk Communications Limited"
"40301056","40301311","GB","United Kingdom of Great Britain and Northern Ireland","England","Solihull","TalkTalk Communications Limited"
"40684032","40684287","DK","Denmark","Syddanmark","Vejle","TDC Holding A/S"
"40896456","40896459","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"40914496","40914503","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"40929448","40929451","IT","Italy","Valle d'Aosta","Aosta","Villa Dei Fiori di Rey Paolo"
"40953372","40953375","IT","Italy","Lazio","Rome","DK"
"40979064","40979067","IT","Italy","Veneto","Rovigo","Dinamica Impianti SRL"
"41013668","41013699","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"41029816","41029823","IT","Italy","Veneto","Spinea","Gruppo Pam S.p.A."
"41048344","41048347","IT","Italy","Emilia-Romagna","Bertinoro","Assisfera snc"
"41063440","41063447","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"41083140","41083143","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"41097356","41097359","IT","Italy","Lazio","Viterbo","OPENSolution"
"41124320","41124323","IT","Italy","Toscana","Quarrata","Artigiangomma S.r.l."
"41155216","41155219","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"41165584","41165591","IT","Italy","Calabria","Mauro","Electric Ice snc di Salis Mauro & Marcello"
"41183832","41183835","IT","Italy","Veneto","Conegliano","Perin Ivan"
"41203044","41203047","IT","Italy","Friuli-Venezia Giulia","Gorizia","Ente di Decentramento Regionale di Gorizia"
"41220712","41220719","IT","Italy","Lombardia","Nova Milanese","Novagru SRL"
"41243424","41243439","IT","Italy","Piemonte","Pinerolo","Acea Pinerolese Industriale SpA"
"41268672","41268675","IT","Italy","Emilia-Romagna","Ferrara","Mollaian S.r.l."
"41292548","41292551","IT","Italy","Lazio","Rome","Cartest S.r.l."
"41306088","41306091","IT","Italy","Emilia-Romagna","Reggio nell'Emilia","CAI"
"41324016","41324031","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"41345320","41345323","IT","Italy","Puglia","Modugno","Roberto Romano S.r.l."
"41357672","41357679","IT","Italy","Sardegna","Bono","Vii Comunita' Montana Goceano"
"41371080","41371095","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"41398892","41398895","IT","Italy","Emilia-Romagna","Cesena","Piccoli Carlo Avvocato"
"41436160","41436415","GB","United Kingdom of Great Britain and Northern Ireland","England","Runcorn","SKY UK Limited"
"42249472","42249983","KZ","Kazakhstan","Astana","Astana","JSC Kazakhtelecom"
"42359608","42359611","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Gu <Otdel Stroitelstva >"
"42458080","42458083","KZ","Kazakhstan","Shymkent","Shymkent","Shymkent"
"42514176","42514431","ES","Spain","Castilla y Leon","Leon","Telefonica de Espana Sau"
"42889984","42890239","ES","Spain","Canarias","La Orotava","Telefonica de Espana Sau"
"43310848","43311103","NO","Norway","Viken","Vik","Telenor Norge AS"
"43774976","43775231","ES","Spain","Galicia","Ourense","Vodafone Ono S.A."
"45599720","45599743","IR","Iran (Islamic Republic of)","Ardabil","Ardabil","Iran Information Technology Company PJSC"
"46153728","46153983","IT","Italy","Lazio","Frosinone","Telecom Italia Mobile"
"46590208","46590975","IT","Italy","Lazio","Rome","Telecom Italia Mobile"
"46925056","46925311","DE","Germany","Brandenburg","Lentzke","Vodafone GmbH"
"47158216","47158223","DE","Germany","Sachsen","Rothenburg","Saintgobain Group Digital & IT International"
"47174016","47174023","DE","Germany","Hessen","Frankfurt am Main","Frankfurter Diakonissenhaus"
"47259136","47259391","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG"
"47612672","47612927","DE","Germany","Nordrhein-Westfalen","Koeln","Telefonica Germany GmbH & Co. OHG"
"48091136","48091391","GB","United Kingdom of Great Britain and Northern Ireland","England","High Wycombe","SKY UK Limited"
"48504048","48504055","IT","Italy","Sardegna","Cagliari","Amazon Italia (Corporate) Services"
"48513536","48513559","IT","Italy","Piemonte","Torino","Citta di Torino"
"48522624","48522631","IT","Italy","Lombardia","Milan","Geri HDP"
"48531944","48531951","IT","Italy","Lombardia","Milan","Zanalda Giuseppe"
"48540344","48540351","IT","Italy","Piemonte","Asti","Co.ge.sa. Consorzio Per la Gestione Dei Servizi So"
"48559008","48559015","IT","Italy","Lombardia","Milan","Galbusera"
"48573772","48573775","IT","Italy","Veneto","Padova","Libreria Progetto snc"
"48580072","48580075","IT","Italy","Trentino-Alto Adige","Marche","Regione Marche"
"49158144","49161215","IT","Italy","Lombardia","Milan","Fastweb SpA"
"49568000","49568255","DE","Germany","Nordrhein-Westfalen","Welbergen","Telefonica Germany GmbH & Co. OHG"
"50331159","50331159","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Arelion Sweden AB"
"65941216","65950591","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"67145801","67145801","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"67187217","67187217","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"67204107","67204108","US","United States of America","Massachusetts","Cambridge","Level 3 Communications Inc."
"67228957","67228958","US","United States of America","Oregon","Portland","Level 3 Communications Inc."
"67398144","67398148","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"67600669","67600670","US","United States of America","Tennessee","Nashville","Level 3 Communications Inc."
"68032667","68032668","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"68068608","68068616","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"68122959","68123048","US","United States of America","California","San Jose","Level 3 Communications Inc."
"68171623","68171632","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"68216065","68216065","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"68350639","68350655","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68510208","68510463","US","United States of America","District of Columbia","Washington","Carnegie Institution of Washington at DC"
"68689002","68689012","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68711162","68711164","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68741010","68741012","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68752162","68752168","US","United States of America","Texas","Houston","Level 3 Communications Inc."
"68757007","68757008","US","United States of America","California","San Jose","Level 3 Communications Inc."
"68773645","68773645","US","United States of America","Texas","Houston","Level 3 Communications Inc."
"69087546","69087773","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"69177130","69177144","US","United States of America","Oklahoma","Tulsa","Level 3 Communications Inc."
"69298082","69298082","US","United States of America","Texas","San Antonio","Level 3 Communications Inc."
"69419947","69419949","US","United States of America","California","San Francisco","Level 3 Communications Inc."
"69524480","69524991","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc."
"69657725","69657726","CA","Canada","Ontario","Toronto","Level 3 Communications Inc."
"69881049","69881049","US","United States of America","Washington","Spokane","Level 3 Communications Inc."
"69987241","69987241","US","United States of America","Indiana","Indianapolis","Earthlink"
"70616914","70616936","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"71000064","71004159","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"71575075","71575076","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"71584539","71584540","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"71664747","71664752","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"71673059","71673061","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"71684590","71684590","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"71690119","71690121","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"71803136","71803204","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"72321167","72321204","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"82640896","82706431","AU","Australia","New South Wales","Sydney","Microsoft Corporation"
"84145664","84146175","RU","Russian Federation","Saratovskaya oblast'","Shumeyka","JSC ER-Telecom Holding"
"84385768","84385783","DE","Germany","Schleswig-Holstein","Quickborn","SMB International GmbH"
"84401704","84401711","DE","Germany","Baden-Wurttemberg","Kongen","Gross GmbH & Co. KG"
"84417536","84418559","RU","Russian Federation","Moskva","Moscow","JSC Selectel"
"84518960","84518975","DE","Germany","Sachsen","Falkenstein","TWD - Team Werbedesign UG"
"84578160","84578163","DE","Germany","Hessen","Bockenheim","China Telecom Europe Ltd."
"84883712","84883967","RO","Romania","Mures","Iernut","Digi Romania S.A."
"85506304","85506559","TR","Turkiye","Antalya","Deniz","Turkcell Iletisim Hizmetleri A.S"
"86121984","86122239","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Timiryazevo","Kar-Tel LLC"
"86447896","86447927","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"86505368","86505471","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Orange Business Digital Germany GmbH"
"86836612","86836615","DE","Germany","Saarland","Lebach","BMW Mueller-Dynamic GmbH"
"87169024","87169279","FR","France","Nouvelle-Aquitaine","Bordeaux","Bouygues Telecom SA"
"87560483","87560484","US","United States of America","Virginia","Ashburn","Core-Backbone GmbH"
"87719936","87720191","UA","Ukraine","Ternopilska oblast","Kremenets'","Maxnet Telecom Ltd"
"88032960","88032967","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","Kyzylorda"
"88058824","88058827","IT","Italy","Emilia-Romagna","Bologna","UNIDATA S.p.A."
"88337408","88339455","GB","United Kingdom of Great Britain and Northern Ireland","England","London","SKY UK Limited"
"88888320","88888575","KZ","Kazakhstan","Almaty","Almaty","JSC Kazakhtelecom"
"89348864","89349119","ES","Spain","Andalucia","Osuna","Onlycable Comunicaciones S.L."
"89919744","89919999","IT","Italy","Emilia-Romagna","Faenza","Vodafone Italia S.p.A."
"90184184","90184187","IT","Italy","Lombardia","Fiorano al Serio","Anitagritti"
"90198424","90198431","IT","Italy","Lombardia","Milan","PM S.r.l."
"90214480","90214487","IT","Italy","Lazio","Rome","Telecom Italia S.p.A."
"90226728","90226735","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90265784","90265787","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90296640","90296655","IT","Italy","Sicilia","Messina","Sessocietaeditricesudspa"
"90315856","90315871","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90332592","90332607","IT","Italy","Emilia-Romagna","Bologna","Tonnies Fleisch Italia S.r.l."
"90351332","90351335","IT","Italy","Campania","Aversa","Alina SRL"
"90369016","90369023","IT","Italy","Puglia","Bari","Ente Autonomo Fiera del Levante"
"90391752","90391767","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90408560","90408563","IT","Italy","Lombardia","Milan","GS SpA"
"90426560","90426575","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"90592112","90592119","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Other Planets Ltd"
"90718478","90718478","DE","Germany","Hessen","Frankfurt am Main","Edgecast Inc."
"91206656","91206911","SA","Saudi Arabia","Makkah al Mukarramah","Jeddah","Etihad Etisalat a Joint Stock Company"
"91737600","91738111","IR","Iran (Islamic Republic of)","Fars","Shiraz","Iran Cell Service and Communication Company"
"92043008","92043263","IR","Iran (Islamic Republic of)","Kerman","Sirjan","Iran Cell Service and Communication Company"
"92628480","92628735","TR","Turkiye","Bursa","Bursa","Hosting Dunyam Bilisim Teknolojileri Ticaret Limited Sirketi"
"92659392","92659395","US","United States of America","New Jersey","Stockholm","Internet Vikings International AB"
"92747020","92747047","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"92793024","92793055","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"93082624","93082879","RU","Russian Federation","Permskiy kray","Lys'va","OJSC Rostelecom"
"93479424","93479679","DE","Germany","Baden-Wurttemberg","Lipfersberg","Vodafone West GmbH"
"93824512","93824767","GB","United Kingdom of Great Britain and Northern Ireland","England","Coalville","Glide Student & Residential Limited"
"94030288","94030295","IT","Italy","Marche","Recanati","Del Vicario Engineering SRL"
"94216523","94216525","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Rosite Equipment SRL"
"94675456","94675967","RU","Russian Federation","Samarskaya oblast'","Samara","JSC ER-Telecom Holding"
"95208119","95208121","GR","Greece","Kentriki Makedonia","Thessaloniki","TDS"
"95433728","95433983","TR","Turkiye","Antalya","Deniz","TT Mobil Iletisim Hizmetleri A.S"
"95717336","95717337","CH","Switzerland","Vaud","Lausanne","Init7 Holding AG"
"96000000","96000255","PL","Poland","Wielkopolskie","Krzyz Wielkopolski","Orange Polska Spolka Akcyjna"
"96363904","96363919","IR","Iran (Islamic Republic of)","Fars","Shiraz","Parke Elm & Fanavari"
"96757408","96757423","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"96784240","96784243","PT","Portugal","Lisboa","Lisbon","OVH SAS"
"97191424","97191679","GR","Greece","Voreio Aigaio","Mytilini","Cosmote Mobile Telecommunications S.A."
"97607936","97608191","IR","Iran (Islamic Republic of)","Kerman","Kerman","Mobile Communication Company of Iran Plc"
"97928704","97928959","IR","Iran (Islamic Republic of)","Hormozgan","Bandar Abbas","Mobile Communication Company of Iran Plc"
"98212352","98212607","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","Mobile Communication Company of Iran Plc"
"98717056","98717087","PL","Poland","Dolnoslaskie","Wroclaw","Miroslaw Wrobel Sp. z o.o."
"98728728","98728735","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","INOTIS Piotr Jurkowski"
"99055646","99055649","CA","Canada","Quebec","Montreal","NYRU Services Limited"
"99451392","99451903","IR","Iran (Islamic Republic of)","Tehran","Malard","Telecommunication Company of Azarbayejan Gharbi"
"100150784","100151039","UA","Ukraine","Donetska oblast","Sloviansk","Kyivstar PJSC"
"100427579","100427607","DE","Germany","Hessen","Frankfurt am Main","VelocityHost LTD"
"100552448","100552703","US","United States of America","Florida","Miami","Voxility LLP"
"134489344","134489599","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"135161600","135161855","US","United States of America","New York","New York City","Cantillon Capital Management LLC"
"135860224","135860479","US","United States of America","Maryland","Baltimore","Inside the Internet Inc."
"136176753","136176753","SG","Singapore","Singapore","Singapore","CloudFlare Inc."
"136532992","136534015","US","United States of America","Virginia","Herndon","Comsat Inc."
"137067264","137067519","IE","Ireland","Dublin","Dublin","CloudFlare Inc."
"138149632","138149887","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"142382080","142386431","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"150099800","150099831","CO","Colombia","Distrito Capital de Bogota","Bogota","CTL LATAM"
"150118944","150118959","EC","Ecuador","Pichincha","Quito","Credimatic S.A."
"150131740","150131743","BR","Brazil","Sao Paulo","Cotia","Centurylink Latin American Solutions LLC"
"150161384","150161387","CO","Colombia","Valle del Cauca","Cali","Eleecom S.A.S."
"150184924","150184927","CO","Colombia","Distrito Capital de Bogota","Bogota","Netskope Colombia SAS"
"150199556","150199559","MX","Mexico","-","-","Instituto Costarricense de Electricidad-LATAM"
"162730112","162730115","US","United States of America","Virginia","Chantilly","Crown Castle Fiber LLC"
"201349912","201349919","US","United States of America","Illinois","Naperville","AT&T Enterprises LLC"
"201368776","201368783","US","United States of America","Ohio","Cincinnati","AT&T Enterprises LLC"
"201391296","201391303","US","United States of America","Texas","College Station","AT&T Enterprises LLC"
"201413072","201413079","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"201449728","201450255","US","United States of America","Pennsylvania","Pittsburgh","AT&T Enterprises LLC"
"201476392","201476399","US","United States of America","Tennessee","White Pine","AT&T Enterprises LLC"
"201496896","201496903","US","United States of America","Kentucky","Louisville","AT&T Enterprises LLC"
"201537336","201537343","US","United States of America","Florida","Key Biscayne","AT&T Enterprises LLC"
"201559588","201559591","US","United States of America","California","Pittsburg","AT&T Enterprises LLC"
"201582296","201582311","US","United States of America","California","Sacramento","AT&T Enterprises LLC"
"201599664","201599671","US","United States of America","Illinois","Orland Park","AT&T Enterprises LLC"
"201632968","201632975","US","United States of America","California","Porterville","AT&T Enterprises LLC"
"201661096","201661103","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"201708504","201708511","US","United States of America","Tennessee","Nashville","AT&T Enterprises LLC"
"201745696","201745711","US","United States of America","Louisiana","Kenner","AT&T Enterprises LLC"
"201763384","201763391","US","United States of America","Florida","Palm Beach Gardens","AT&T Enterprises LLC"
"201779160","201779167","US","United States of America","California","Commerce","AT&T Enterprises LLC"
"201819648","201819655","US","United States of America","Florida","Pensacola","AT&T Enterprises LLC"
"201851600","201851623","US","United States of America","Tennessee","Memphis","AT&T Enterprises LLC"
"201872672","201872703","US","United States of America","Texas","Houston","AT&T Enterprises LLC"
"201898000","201898015","US","United States of America","Florida","Fort Pierce","AT&T Enterprises LLC"
"201929296","201929319","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"201948576","201948583","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"201982504","201982511","US","United States of America","Alabama","Birmingham","AT&T Enterprises LLC"
"202006640","202006647","US","United States of America","Pennsylvania","Carlisle","AT&T Enterprises LLC"
"202031432","202031439","US","United States of America","Missouri","Creve Coeur","AT&T Enterprises LLC"
"202047896","202047903","US","United States of America","Tennessee","Franklin","AT&T Enterprises LLC"
"202057592","202057599","US","United States of America","Illinois","Danville","AT&T Enterprises LLC"
"202069288","202069295","US","United States of America","Florida","Miami","El Al Israel Airlines"
"202095152","202095159","US","United States of America","Nevada","Las Vegas","AT&T Enterprises LLC"
"202115712","202115719","US","United States of America","Indiana","South Bend","AT&T Enterprises LLC"
"202152056","202152095","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"202193824","202193831","US","United States of America","Kentucky","Louisville","AT&T Enterprises LLC"
"202223408","202223415","US","United States of America","Louisiana","Alexandria","AT&T Enterprises LLC"
"202252264","202252271","US","United States of America","Arkansas","Conway","AT&T Enterprises LLC"
"202272968","202272975","US","United States of America","Florida","Plantation","AT&T Enterprises LLC"
"202297200","202297207","US","United States of America","California","Folsom","AT&T Enterprises LLC"
"202342488","202342495","US","United States of America","Texas","Rotan","AT&T Enterprises LLC"
"202375640","202375647","US","United States of America","Oklahoma","Tulsa","AT&T Enterprises LLC"
"202395936","202395943","US","United States of America","Florida","Bal Harbour","AT&T Enterprises LLC"
"202416488","202416495","US","United States of America","California","Santa Fe Springs","AT&T Enterprises LLC"
"202439832","202439847","US","United States of America","Pennsylvania","Plymouth","AT&T Enterprises LLC"
"202462760","202462767","US","United States of America","Indiana","Indianapolis","AT&T Enterprises LLC"
"202491368","202491375","US","United States of America","Illinois","Elgin","AT&T Enterprises LLC"
"202523648","202523655","US","United States of America","North Carolina","Lenoir","AT&T Enterprises LLC"
"202547472","202547479","US","United States of America","Georgia","Atlanta","AT&T Enterprises LLC"
"202570384","202570391","US","United States of America","Oklahoma","Shawnee","AT&T Enterprises LLC"
"202604184","202604191","US","United States of America","Ohio","Dayton","AT&T Enterprises LLC"
"202630144","202630335","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"202658448","202658471","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"202689744","202689767","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"202710888","202710895","US","United States of America","Texas","Frisco","AT&T Enterprises LLC"
"202734920","202734927","US","United States of America","Alabama","Montgomery","AT&T Enterprises LLC"
"202769960","202769967","US","United States of America","Nevada","Winnemucca","AT&T Enterprises LLC"
"202795712","202795719","US","United States of America","Texas","Brenham","AT&T Enterprises LLC"
"202818320","202818375","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"202839384","202839391","US","United States of America","California","San Jose","AT&T Enterprises LLC"
"202867640","202867647","US","United States of America","Wyoming","Gillette","AT&T Enterprises LLC"
"202889032","202889039","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"202923664","202923679","US","United States of America","California","Carmel","AT&T Enterprises LLC"
"202952832","202952839","US","United States of America","Missouri","Olivette","AT&T Enterprises LLC"
"202986368","202986431","US","United States of America","Florida","Jacksonville","AT&T Enterprises LLC"
"203014880","203014911","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203038152","203038159","US","United States of America","South Carolina","Newberry","AT&T Enterprises LLC"
"203065856","203066367","US","United States of America","South Carolina","Hilton Head Island","AT&T Enterprises LLC"
"203091376","203091391","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203126424","203126463","US","United States of America","Texas","Fort Worth","AT&T Enterprises LLC"
"203169304","203169311","US","United States of America","Indiana","Evansville","AT&T Enterprises LLC"
"203206232","203206239","US","United States of America","Georgia","Rome","Greenway Automotive Inc."
"203260752","203260759","US","United States of America","Alabama","Homewood","AT&T Enterprises LLC"
"203293280","203293311","US","United States of America","Indiana","Indianapolis","AT&T Enterprises LLC"
"203323376","203323383","US","United States of America","Michigan","Petoskey","AT&T Enterprises LLC"
"203356296","203356311","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203395072","203395087","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"203439627","203439627","US","United States of America","Florida","Lake Worth","AT&T Enterprises LLC"
"203468816","203468823","US","United States of America","North Carolina","Waynesville","AT&T Enterprises LLC"
"203492736","203492751","US","United States of America","California","Cupertino","AT&T Enterprises LLC"
"203536472","203536479","US","United States of America","California","Santa Rosa","AT&T Enterprises LLC"
"203564544","203564559","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"203603384","203603391","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203631168","203631199","US","United States of America","California","Inglewood","AT&T Enterprises LLC"
"203664768","203664775","US","United States of America","Texas","Friendswood","AT&T Enterprises LLC"
"203707392","203707455","US","United States of America","Texas","Fort Worth","AT&T Enterprises LLC"
"203751976","203751983","US","United States of America","Wisconsin","Greenfield","AT&T Enterprises LLC"
"203795488","203795503","US","United States of America","Alabama","Huntsville","AT&T Enterprises LLC"
"203840168","203840175","US","United States of America","Illinois","Naperville","Clarence Davids and Compa"
"203875448","203875503","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"203919024","203919031","US","United States of America","Arizona","Kingman","AT&T Enterprises LLC"
"203968600","203968607","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"204011144","204011151","US","United States of America","North Carolina","Winston-Salem","AT&T Enterprises LLC"
"204041616","204041631","US","United States of America","California","Valencia","AT&T Enterprises LLC"
"204091616","204091623","US","United States of America","Nevada","Incline Village","AT&T Enterprises LLC"
"204122160","204122167","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"204146096","204146103","US","United States of America","California","Anaheim","AT&T Enterprises LLC"
"204190368","204190375","US","United States of America","North Carolina","Jacksonville","AT&T Enterprises LLC"
"204223800","204223807","US","United States of America","California","Folsom","AT&T Enterprises LLC"
"204253216","204253223","US","United States of America","California","Cupertino","AT&T Enterprises LLC"
"204280208","204280215","US","United States of America","South Carolina","Darlington","AT&T Enterprises LLC"
"204324992","204325119","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"204363784","204363791","US","United States of America","Wisconsin","Milwaukee","AT&T Enterprises LLC"
"204409256","204409271","US","United States of America","Pennsylvania","Philadelphia","AT&T Enterprises LLC"
"204448512","204448863","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"204500768","204500783","US","United States of America","Wisconsin","Madison","AT&T Enterprises LLC"
"204532736","204532767","US","United States of America","Florida","Fort Lauderdale","AT&T Enterprises LLC"
"204560352","204560383","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"204583680","204584191","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"204616832","204616839","US","United States of America","Missouri","Bowling Green","AT&T Enterprises LLC"
"204638656","204638671","US","United States of America","Missouri","Brookline","AT&T Enterprises LLC"
"204649464","204649471","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"204695128","204695135","US","United States of America","Texas","Laredo","AT&T Enterprises LLC"
"204723424","204723431","US","United States of America","North Carolina","Forest City","AT&T Enterprises LLC"
"204753888","204753919","US","United States of America","California","Los Angeles","AT&T Enterprises LLC"
"204788208","204788215","US","United States of America","Ohio","Canton","AT&T Enterprises LLC"
"204828448","204828455","US","United States of America","Tennessee","Chattanooga","AT&T Enterprises LLC"
"204868520","204868535","US","United States of America","Ohio","Cleveland","AT&T Enterprises LLC"
"204928040","204928047","US","United States of America","New York","Auburn","AT&T Enterprises LLC"
"205034360","205034455","US","United States of America","New Jersey","Middletown","AT&T Enterprises LLC"
"205085248","205085255","US","United States of America","Texas","Allen","Alan E Coffman"
"205668864","205669375","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"205808792","205808799","US","United States of America","Alabama","Tuscaloosa","AT&T Enterprises LLC"
"205854744","205854751","US","United States of America","California","Sacramento","AT&T Enterprises LLC"
"205887536","205887543","US","United States of America","South Carolina","Charleston","AT&T Enterprises LLC"
"205920560","205920567","US","United States of America","Texas","Fort Worth","AT&T Enterprises LLC"
"205968496","205968503","US","United States of America","Texas","El Paso","AT&T Enterprises LLC"
"206000504","206000511","US","United States of America","Texas","Cedar Park","AT&T Enterprises LLC"
"206032152","206032159","US","United States of America","Arizona","Tucson","AT&T Enterprises LLC"
