"281470721002496","281470721002751","GR","Greece","Kriti","Ano Arhanes","Otenet"
"281470721599744","281470721599999","GB","United Kingdom of Great Britain and Northern Ireland","England","Brighton","TalkTalk Communications Limited"
"281470721953024","281470721953279","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Gresford","TalkTalk Communications Limited"
"281470722320144","281470722320159","DK","Denmark","Nordjylland","Hals","TDC Holding A/S"
"281470722640462","281470722640463","IT","Italy","Lombardia","Milan","Istituto Clinico Quarenghi S.r.l."
"281470722659440","281470722659447","IT","Italy","Lombardia","Milan","Ri.gom.ma S.r.l."
"281470722683284","281470722683287","IT","Italy","Lombardia","Milan","Minini & C. S.r.l."
"281470722707808","281470722707815","IT","Italy","Lombardia","Gallarate","Telecom Italia S.p.A."
"281470722727496","281470722727503","IT","Italy","Piemonte","Bruno","Mordillo S.A.S. di Zambaldo Bruno E Benedetti Emanuele & C."
"281470722765152","281470722765171","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470722786804","281470722786807","IT","Italy","Lombardia","Milan","Pyramid SRL"
"281470722802104","281470722802111","IT","Italy","Lombardia","Milan","IGSConnectSrl"
"281470722814520","281470722814527","IT","Italy","Lombardia","Milan","Ro.gi. Immobiliare SRL"
"281470722836668","281470722836671","IT","Italy","Lombardia","Milan","Easy Fit Palestre S.S.D. A R.L."
"281470722856368","281470722856375","IT","Italy","Lombardia","Milan","Oleificio Sociale Dei Monti Pisani SCRL"
"281470722883880","281470722883887","IT","Italy","Lombardia","Milan","Rencom SRL"
"281470722905256","281470722905263","IT","Italy","Lombardia","Milan","Duplomatic MS SpA"
"281470722922980","281470722922983","IT","Italy","Lombardia","Milan","Liquigas SpA"
"281470722941368","281470722941375","IT","Italy","Lombardia","Viadana","Intesa Sanpaolo S.p.A."
"281470722961992","281470722961995","IT","Italy","Lombardia","Milan","DK"
"281470722982716","281470722982719","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470723010860","281470723010863","IT","Italy","Lombardia","Milan","MT di Verdolini Ivano S.r.l."
"281470723034252","281470723034255","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470723048520","281470723048527","IT","Italy","Lombardia","Milan","Anconambiente SpA"
"281470723066176","281470723066183","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470723084228","281470723084231","IT","Italy","Piemonte","Galliate","Telecom Italia S.p.A."
"281470723100472","281470723100479","IT","Italy","Lombardia","Milan","Citroen Italia SpA"
"281470723114864","281470723114871","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470723143112","281470723143115","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470723197440","281470723197695","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Carluke","SKY UK Limited"
"281470724019200","281470724019455","KZ","Kazakhstan","Shyghys Qazaqstan oblysy","Ust'-Kamenogorsk","JSC Kazakhtelecom"
"281470724150760","281470724150763","KZ","Kazakhstan","Atyrau oblysy","Shkola","Kgu Denisovskayarayannaya Detsko-Yunosheskya Sportivnaya Shkola Otdel"
"281470724206556","281470724206559","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","JSC Kazakhtelecom"
"281470724470784","281470724471039","ES","Spain","Andalucia","Ubeda","Telefonica de Espana Sau"
"281470724803328","281470724803583","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Cell Service and Communication Company"
"281470725339904","281470725340159","ES","Spain","Madrid, Comunidad de","Vallehermoso","Vodafone Ono S.A."
"281470726683648","281470726683903","DE","Germany","Sachsen","Zwickau","Telekom Deutschland GmbH"
"281470727259136","281470727259647","IR","Iran (Islamic Republic of)","Ilam","Ilam","Iran Information Technology Company PJSC"
"281470727662592","281470727663615","IR","Iran (Islamic Republic of)","Kohgiluyeh va Bowyer Ahmad","Azadi","Iran Information Technology Company PJSC"
"281470728307712","281470728307967","IT","Italy","Puglia","Torremaggiore","Telecom Italia Mobile"
"281470728658432","281470728658687","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Vodafone GmbH"
"281470728900840","281470728900847","DE","Germany","Thuringen","Sulzbach","Hepp-Schwamborn GmbH & Co. KG"
"281470728916608","281470728916615","DE","Germany","Rheinland-Pfalz","Kaiserslautern","Media-Saturn Deutschland GmbH"
"281470729058816","281470729059839","DE","Germany","Bayern","Munich","Telefonica Germany GmbH & Co. OHG"
"281470729477888","281470729478143","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Saltcoats","SKY UK Limited"
"281470730240980","281470730240983","IT","Italy","Lombardia","Milan","Kering Italia"
"281470730250608","281470730250615","IT","Italy","Lombardia","Milan","Ciplombardia"
"281470730260136","281470730260143","IT","Italy","Lombardia","Milan","Five Services"
"281470730270096","281470730270103","IT","Italy","Lombardia","Milan","Barrett"
"281470730279548","281470730279551","IT","Italy","Lombardia","Milan","Vodafone Enterprise Italy"
"281470730298872","281470730298875","IT","Italy","Lombardia","Milan","Infratel Italia"
"281470730307712","281470730307719","IT","Italy","Lazio","Rome","Omnitech"
"281470730320896","281470730320903","IT","Italy","Lombardia","Milan","DRI Viaggi di Dri Ferruccio"
"281470730331168","281470730331175","IT","Italy","Lombardia","Milan","Studio Notarile Maria E Giacomo Sanfilippo Ind"
"281470731153920","281470731154175","DE","Germany","Hamburg","Hamburg","Telefonica Germany GmbH & Co. OHG"
"281470732073922","281470732073930","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Arelion Sweden AB"
"281470748551936","281470748551951","IE","Ireland","Dublin","Dublin","Electronic Arts Inc."
"281470748889162","281470748889168","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470748928738","281470748928744","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470748947370","281470748947376","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470748972689","281470748972689","US","United States of America","Missouri","Kansas City","Level 3 Communications Inc."
"281470749141066","281470749141073","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"281470749344769","281470749344770","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc."
"281470749780523","281470749780524","US","United States of America","California","Tustin","Level 3 Communications Inc."
"281470749815537","281470749815537","US","United States of America","New York","Buffalo","Level 3 Communications Inc."
"281470749865931","281470749865936","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"281470749915067","281470749915068","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470749960774","281470749960774","US","United States of America","Texas","Houston","Level 3 Communications Inc."
"281470750253104","281470750253111","US","United States of America","Louisiana","Monroe","Navy-Marine Corps Relief Society"
"281470750432401","281470750432401","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"281470750452617","281470750452617","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"281470750483233","281470750483233","US","United States of America","Missouri","Saint Louis","Level 3 Communications Inc."
"281470750499002","281470750499004","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470750532905","281470750532905","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"281470750852339","281470750852348","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470750930994","281470750932824","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"281470751047337","281470751047338","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","Level 3 Communications Ltd"
"281470751175967","281470751175985","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"281470751286877","281470751286878","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470751449088","281470751449723","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"281470751660703","281470751660712","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"281470752338033","281470752338033","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470752756238","281470752756238","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470753318653","281470753318653","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"281470753328166","281470753328383","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"281470753408019","281470753408024","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470753416217","281470753416218","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470753427639","281470753427640","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470753433281","281470753433282","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"281470753544503","281470753544513","CA","Canada","Alberta","Edmonton","Level 3 Communications Inc."
"281470754080291","281470754080292","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"281470765808128","281470765809407","RO","Romania","Iasi","Iasi","Digi Romania S.A."
"281470766141576","281470766141591","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Telefonica Germany GmbH & Co. OHG"
"281470766150360","281470766150375","DE","Germany","Hessen","Frankfurt am Main","This Space is Statically Assigned"
"281470766260832","281470766260847","DE","Germany","Sachsen","Falkenstein","JurComSult GmbH & Co. KG"
"281470766325832","281470766325847","DE","Germany","Rheinland-Pfalz","Kerpen","Vodafone West GmbH"
"281470766643712","281470766645247","RO","Romania","Sibiu","Sibiu","Digi Romania S.A."
"281470767259648","281470767259903","TR","Turkiye","Kahramanmaras","Kahramanmaras","Turkcell Iletisim Hizmetleri A.S"
"281470767868928","281470767869183","KZ","Kazakhstan","Astana","Astana","Kar-Tel LLC"
"281470768134912","281470768135423","AE","United Arab Emirates","Abu Zaby","Al Ain","Emirates Telecommunications Group Company (Etisalat Group) PJSC"
"281470768339200","281470768339455","SA","Saudi Arabia","Najran","Najran","Saudi Telecom Company JSC"
"281470768674560","281470768674815","TR","Turkiye","Bartin","Ulus","TT Mobil Iletisim Hizmetleri A.S"
"281470769064704","281470769064959","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Mobile Communication Company of Iran Plc"
"281470769304925","281470769304925","DE","Germany","Hessen","Frankfurt am Main","Core Backbone Infra"
"281470769555968","281470769556223","ES","Spain","Catalunya","Barcelona","Ruiz & Costa Inversiones SL"
"281470769781536","281470769781539","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Alfacollectiongroup"
"281470769922304","281470769922559","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","SKY UK Limited"
"281470770224384","281470770225151","GB","United Kingdom of Great Britain and Northern Ireland","England","Swindon","SKY UK Limited"
"281470770696192","281470770696447","IT","Italy","Marche","Montegiorgio","Poste Italiane S.p.A."
"281470771107328","281470771107583","DE","Germany","Nordrhein-Westfalen","Aachen","Tech Tide Portugal Unipessoal LDA"
"281470771920968","281470771920983","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470771938608","281470771938611","IT","Italy","Lazio","Rome","Telecom Italia S.p.A."
"281470771949056","281470771949063","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470771967796","281470771967799","IT","Italy","Lombardia","Milan","Istituto di Tutela Ed Assistenza Lavoratori Ital"
"281470772007721","281470772007727","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470772037448","281470772037451","IT","Italy","Lombardia","Marzano","O.T.M. di Marzano Antonio & C. snc"
"281470772058696","281470772058699","IT","Italy","Lombardia","Milan","Scinocca Group S.p.A."
"281470772076004","281470772076007","IT","Italy","Emilia-Romagna","Castell'Arquato","Telecom Italia S.p.A."
"281470772094592","281470772094599","IT","Italy","Lombardia","Milan","Cooperativa Sociale Napoli - Integrazione"
"281470772112060","281470772112063","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470772134968","281470772134971","IT","Italy","Toscana","Rosignano Marittimo","Telecom Italia S.p.A."
"281470772152288","281470772152291","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470772171104","281470772171111","IT","Italy","Lombardia","Milan","MGASPA"
"281470772287120","281470772287135","GB","United Kingdom of Great Britain and Northern Ireland","England","Rugby","SAM007"
"281470772374272","281470772374527","IL","Israel","HaMerkaz","Petah Tikva","XFone 018 Ltd"
"281470772839168","281470772839423","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","Etihad Etisalat a Joint Stock Company"
"281470773309184","281470773309439","IR","Iran (Islamic Republic of)","Tehran","Tehran","Iran Cell Service and Communication Company"
"281470773695488","281470773695743","IR","Iran (Islamic Republic of)","Yazd","Yazd","Iran Cell Service and Communication Company"
"281470774002432","281470774002687","IR","Iran (Islamic Republic of)","Khuzestan","Razi","Iran Cell Service and Communication Company"
"281470774499072","281470774499135","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470774790912","281470774791679","RU","Russian Federation","Astrakhanskaya oblast'","Astrakhan'","OJSC Rostelecom"
"281470775193600","281470775193855","RU","Russian Federation","Moskva","Moscow","OOO SmolTelecom"
"281470775572480","281470775572735","GB","United Kingdom of Great Britain and Northern Ireland","Scotland","Edinburgh","Glide Student & Residential Limited"
"281470775767296","281470775767807","DE","Germany","Bayern","Schorndorf","Stadtwerke Schorndorf GmbH"
"281470775959584","281470775959586","CA","Canada","Quebec","Montreal","Rosite Equipment SRL"
"281470776330752","281470776331007","SA","Saudi Arabia","Tabuk","Umm Lajj","Saudi Telecom Company JSC"
"281470776908544","281470776908799","RU","Russian Federation","Sverdlovskaya oblast'","Pervoural'sk","Insys LLC"
"281470777154978","281470777154991","CA","Canada","Quebec","Montreal","GHOSTnet GmbH"
"281470777442384","281470777442399","DE","Germany","Hessen","Waldbrunn","IP-Projects GmbH & Co. KG"
"281470777712128","281470777712383","PL","Poland","Lubuskie","Leknica","Orange Polska Spolka Akcyjna"
"281470778115840","281470778116095","IR","Iran (Islamic Republic of)","Fars","Gerash","Dorbord Evaz"
"281470778591232","281470778591743","AZ","Azerbaijan","Mingacevir","Mingelchaur","AG Telekom MMC."
"281470779054080","281470779054335","HU","Hungary","Zala","Pacsa","Yettel Hungary Ltd."
"281470779485440","281470779485695","IR","Iran (Islamic Republic of)","Tehran","Behdasht","Mobile Communication Company of Iran Plc"
"281470779783680","281470779783935","IR","Iran (Islamic Republic of)","Semnan","Shahrud","Mobile Communication Company of Iran Plc"
"281470780378624","281470780378879","ES","Spain","Andalucia","Cordoba","Vodafone Espana S.A.U."
"281470780465916","281470780465919","PL","Poland","Kujawsko-Pomorskie","Bydgoszcz","Top Tech"
"281470780728320","281470780731647","DE","Germany","Hessen","Frankfurt am Main","GHOSTnet Network Used for VPS Hosting Services"
"281470781011968","281470781012479","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Orumiyeh","Telecommunication Company of Azarbayejan Gharbi"
"281470781665280","281470781665791","SA","Saudi Arabia","Ash Sharqiyah","Hafar Al-Batin","Etihad Etisalat a Joint Stock Company"
"281470782053808","281470782053811","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","Konaev"
"281470782290944","281470782291199","CZ","Czechia","Praha, Hlavni mesto","Prague","Voxility LLP"
"281470816351744","281470816351999","US","United States of America","Utah","American Fork","Move Networks Inc."
"281470816894976","281470816895743","US","United States of America","New York","New York City","Smart Choice Communications LLC"
"281470817604608","281470817605119","US","United States of America","Pennsylvania","Bala Cynwyd","Hotwire Business Solutions"
"281470817920129","281470817920129","AU","Australia","Victoria","Melton","CloudFlare Inc."
"281470818284096","281470818284159","US","United States of America","Kansas","Garden Plain","IdeaTek Telcom LLC"
"281470818764032","281470818764287","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470820170496","281470820170751","US","United States of America","Ohio","Pickerington","Volli Communications Inc"
"281470831857368","281470831857375","CO","Colombia","Distrito Capital de Bogota","Bogota","Inzanet SAS"
"281470831867904","281470831867907","CO","Colombia","Distrito Capital de Bogota","Bogota","Casa Luker S.A."
"281470831891992","281470831891999","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","Cerveceria y Malteria Quilmes"
"281470831927736","281470831927767","CO","Colombia","Distrito Capital de Bogota","Bogota","CTL LATAM"
"281470832473856","281470832474111","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"281470883096960","281470883097007","US","United States of America","New Jersey","Middletown","AT&T Enterprises LLC"
"281470883113352","281470883113355","US","United States of America","Ohio","Cincinnati","AT&T Enterprises LLC"
"281470883136296","281470883136303","US","United States of America","Missouri","Saint Louis","AT&T Enterprises LLC"
"281470883157712","281470883157719","US","United States of America","Georgia","Lilburn","AT&T Enterprises LLC"
"281470883196672","281470883196927","US","United States of America","Virginia","Alexandria","AT&T Enterprises LLC"
"281470883233848","281470883233855","US","United States of America","Pennsylvania","Monaca","AT&T Enterprises LLC"
"281470883263744","281470883263751","US","United States of America","Mississippi","Southaven","AT&T Enterprises LLC"
"281470883295264","281470883295279","US","United States of America","Texas","Deer Park","AT&T Enterprises LLC"
"281470883320576","281470883320639","US","United States of America","Pennsylvania","Bala Cynwyd","AT&T Enterprises LLC"
"281470883342920","281470883342927","US","United States of America","Illinois","Hanover Park","AT&T Enterprises LLC"
"281470883376584","281470883376591","US","United States of America","California","Corona","AT&T Enterprises LLC"
"281470883404416","281470883404423","US","United States of America","Missouri","Chesterfield","AT&T Enterprises LLC"
"281470883450480","281470883450495","US","United States of America","Texas","Cleveland","AT&T Enterprises LLC"
"281470883485512","281470883485519","US","United States of America","Tennessee","Knoxville","AT&T Enterprises LLC"
"281470883506312","281470883506319","US","United States of America","Georgia","Griffin","AT&T Enterprises LLC"
"281470883526872","281470883526879","US","United States of America","Texas","Bay City","AT&T Enterprises LLC"
"281470883566304","281470883566335","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470883604096","281470883604103","US","United States of America","Florida","Jacksonville","AT&T Enterprises LLC"
"281470883622656","281470883622911","US","United States of America","Florida","West Palm Beach","AT&T Enterprises LLC"
"281470883653784","281470883653791","US","United States of America","Oklahoma","Oklahoma City","AT&T Enterprises LLC"
"281470883677280","281470883677287","US","United States of America","Nevada","Carson City","AT&T Enterprises LLC"
"281470883712024","281470883712031","US","United States of America","Ohio","Cuyahoga Falls","AT&T Enterprises LLC"
"281470883739936","281470883739943","US","United States of America","Florida","Coral Springs","AT&T Enterprises LLC"
"281470883772808","281470883772815","US","United States of America","Michigan","Oak Park","AT&T Enterprises LLC"
"281470883795008","281470883795015","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470883805824","281470883805839","US","United States of America","North Carolina","Wilmington","AT&T Enterprises LLC"
"281470883833328","281470883833335","US","United States of America","Texas","Irving","AT&T Enterprises LLC"
"281470883847104","281470883847111","US","United States of America","Illinois","Lake Bluff","Jessup Manufacturing"
"281470883904824","281470883905023","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470883947048","281470883947055","US","United States of America","Indiana","Daleville","AT&T Enterprises LLC"
"281470883970816","281470883970823","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281470884001248","281470884001263","US","United States of America","California","Commerce","AT&T Enterprises LLC"
"281470884025344","281470884025351","US","United States of America","Tennessee","Ashland City","AT&T Enterprises LLC"
"281470884065504","281470884065519","US","United States of America","Wisconsin","Racine","AT&T Enterprises LLC"
"281470884112040","281470884112047","US","United States of America","Texas","Denton","AT&T Enterprises LLC"
"281470884138560","281470884138567","US","United States of America","California","San Diego","AT&T Enterprises LLC"
"281470884157472","281470884157479","US","United States of America","Mississippi","Hazlehurst","AT&T Enterprises LLC"
"281470884185632","281470884185639","US","United States of America","Illinois","Roselle","AT&T Enterprises LLC"
"281470884216688","281470884216695","US","United States of America","Arkansas","Searcy","AT&T Enterprises LLC"
"281470884258200","281470884258207","US","United States of America","Florida","Jacksonville","AT&T Enterprises LLC"
"281470884290816","281470884290823","US","United States of America","Georgia","Fayetteville","AT&T Enterprises LLC"
"281470884315584","281470884315591","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470884358680","281470884358687","US","United States of America","Missouri","Saint Louis","AT&T Enterprises LLC"
"281470884386048","281470884386303","US","United States of America","District of Columbia","Washington","AT&T Enterprises LLC"
"281470884415392","281470884415407","US","United States of America","Maryland","Beltsville","AT&T Enterprises LLC"
"281470884442976","281470884442983","US","United States of America","Kentucky","Hebron","AT&T Enterprises LLC"
"281470884460480","281470884460487","US","United States of America","Texas","Orange","AT&T Enterprises LLC"
"281470884489880","281470884489887","US","United States of America","Texas","Frisco","AT&T Enterprises LLC"
"281470884523572","281470884523575","US","United States of America","Florida","Miramar","Humana"
"281470884556376","281470884556383","US","United States of America","Ohio","Cincinnati","AT&T Enterprises LLC"
"281470884581840","281470884581847","US","United States of America","Texas","Seguin","AT&T Enterprises LLC"
"281470884606808","281470884606815","US","United States of America","California","San Diego","AT&T Enterprises LLC"
"281470884629504","281470884629511","US","United States of America","New Mexico","Santa Fe","AT&T Enterprises LLC"
"281470884666608","281470884666623","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470884696344","281470884696351","US","United States of America","Missouri","Maryland Heights","AT&T Enterprises LLC"
"281470884732992","281470884733007","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470884760368","281470884760375","US","United States of America","Tennessee","Murfreesboro","AT&T Enterprises LLC"
"281470884786272","281470884786279","US","United States of America","Florida","Miami","AT&T Enterprises LLC"
"281470884816568","281470884816639","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470884843296","281470884843303","US","United States of America","Ohio","Reynoldsburg","AT&T Enterprises LLC"
"281470884879648","281470884879679","US","United States of America","Texas","San Antonio","AT&T Enterprises LLC"
"281470884920208","281470884920215","US","United States of America","Missouri","O'Fallon","AT&T Enterprises LLC"
"281470884965904","281470884965919","US","United States of America","South Carolina","Clover","AT&T Enterprises LLC"
"281470885014064","281470885014095","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470885045992","281470885045999","US","United States of America","California","Tracy","AT&T Enterprises LLC"
"281470885083856","281470885083895","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470885123864","281470885123871","US","United States of America","Georgia","Norcross","AT&T Enterprises LLC"
"281470885170488","281470885170687","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470885199968","281470885199975","US","United States of America","Georgia","Decatur","AT&T Enterprises LLC"
"281470885227352","281470885227359","US","United States of America","California","Brooks","AT&T Enterprises LLC"
"281470885277640","281470885277647","US","United States of America","Illinois","Tinley Park","AT&T Enterprises LLC"
"281470885303976","281470885303991","US","United States of America","Arkansas","North Little Rock","AT&T Enterprises LLC"
"281470885345504","281470885345511","US","United States of America","California","San Gabriel","AT&T Enterprises LLC"
"281470885372064","281470885372071","US","United States of America","New Jersey","Egg Harbor City","Oldcastle Apg"
"281470885400640","281470885400671","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470885446496","281470885446527","US","United States of America","Illinois","Lake Zurich","AT&T Enterprises LLC"
"281470885492376","281470885492383","US","United States of America","Florida","Doral","AT&T Enterprises LLC"
"281470885527160","281470885527175","US","United States of America","Michigan","Kalamazoo","AT&T Enterprises LLC"
"281470885571008","281470885571023","US","United States of America","California","Chino","AT&T Enterprises LLC"
"281470885612840","281470885612847","US","United States of America","Nebraska","Oak","AT&T Enterprises LLC"
"281470885641808","281470885641815","US","United States of America","Georgia","Waycross","AT&T Enterprises LLC"
"281470885686784","281470885687039","US","United States of America","District of Columbia","Washington","AT&T Enterprises LLC"
"281470885724168","281470885724175","US","United States of America","Texas","Rosenberg","AT&T Enterprises LLC"
"281470885767280","281470885767287","US","United States of America","Wisconsin","Union Grove","AT&T Enterprises LLC"
"281470885811968","281470885812223","US","United States of America","District of Columbia","Washington","AT&T Enterprises LLC"
"281470885856320","281470885856367","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470885889048","281470885889055","US","United States of America","California","Fullerton","AT&T Enterprises LLC"
"281470885930536","281470885930543","US","United States of America","Georgia","Palmetto","AT&T Enterprises LLC"
"281470885965920","281470885965927","US","United States of America","Massachusetts","Franklin","AT&T Enterprises LLC"
"281470886005368","281470886005375","US","United States of America","California","Tracy","AT&T Enterprises LLC"
"281470886038344","281470886038351","US","United States of America","Georgia","Carrollton","AT&T Enterprises LLC"
"281470886084424","281470886084431","US","United States of America","California","Fresno","AT&T Enterprises LLC"
"281470886143120","281470886143135","US","United States of America","Pennsylvania","East Petersburg","AT&T Enterprises LLC"
"281470886187576","281470886187583","US","United States of America","Illinois","Gurnee","AT&T Enterprises LLC"
"281470886233160","281470886233167","US","United States of America","California","Yucaipa","AT&T Enterprises LLC"
"281470886275488","281470886275495","US","United States of America","Mississippi","Vicksburg","AT&T Enterprises LLC"
"281470886296576","281470886296679","US","United States of America","New York","New York City","AT&T Enterprises LLC"
"281470886325136","281470886325143","US","United States of America","Texas","Mission","AT&T Enterprises LLC"
"281470886361024","281470886361031","US","United States of America","Missouri","Kirkwood","AT&T Enterprises LLC"
"281470886384712","281470886384719","US","United States of America","Oklahoma","Durant","AT&T Enterprises LLC"
"281470886394360","281470886394367","US","United States of America","California","Garden Grove","AT&T Enterprises LLC"
"281470886440584","281470886440591","US","United States of America","Georgia","Helena","AT&T Enterprises LLC"
"281470886472368","281470886472375","US","United States of America","Texas","Waco","AT&T Enterprises LLC"
"281470886503864","281470886503871","US","United States of America","Nebraska","Oak","AT&T Enterprises LLC"
"281470886536896","281470886536959","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470886575328","281470886575343","US","United States of America","California","Bakersfield","AT&T Enterprises LLC"
