"281470722193128","281470722193287","DK","Denmark","Midtjylland","Tranbjerg","TDC Holding A/S"
"281470722479304","281470722479311","DK","Denmark","Midtjylland","Ry","TDC Holding A/S"
"281470722642332","281470722642335","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470722660544","281470722660547","IT","Italy","Trentino-Alto Adige","Bolzano","Provincia Autonoma di Bolzano"
"281470722684640","281470722684655","IT","Italy","Friuli-Venezia Giulia","Udine","Camera di Commercio Industria Artigianato E Agricoltura"
"281470722708448","281470722708455","IT","Italy","Piemonte","Miroglio","Miroglio Fashion SRL"
"281470722727484","281470722727499","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470722763968","281470722763971","IT","Italy","Lombardia","Milan","Toniatti Autodemolizioni SRL"
"281470722786664","281470722786667","IT","Italy","Emilia-Romagna","Podenzano","Forlini Davide"
"281470722801912","281470722801919","IT","Italy","Toscana","Certaldo","Bucalossi Nello Arreda SRL"
"281470722813680","281470722813695","IT","Italy","Calabria","Amantea","Raffaele SpA"
"281470722835624","281470722835631","IT","Italy","Calabria","Mauro","Cantarini Mauro"
"281470722855992","281470722855999","IT","Italy","Toscana","Massa","Fly Telecomunicazioni S.r.l."
"281470722883624","281470722883627","IT","Italy","Lazio","Rome","BRT S.p.A."
"281470722904712","281470722904715","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470722921768","281470722921771","IT","Italy","Veneto","Padova","Profumeria Beghin S.r.l."
"281470722939924","281470722939927","IT","Italy","Calabria","Mauro","Azienda Cartaria Astese - F.lli Marchia di Ardissone Mauro"
"281470722960032","281470722960039","IT","Italy","Lombardia","Lissone","Brugola O.E.B. Industriale S.P.A"
"281470722974608","281470722974623","IT","Italy","Lombardia","Milan","Compagnia Generale Trattori S.p.A."
"281470722999660","281470722999663","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470723031184","281470723031187","IT","Italy","Campania","Pellegrini","Pellegrini S.p.A."
"281470723040184","281470723040187","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"281470723054308","281470723054311","IT","Italy","Emilia-Romagna","Bologna","Lepida S.c.p.A."
"281470723076912","281470723076915","IT","Italy","Calabria","Rossano","LA Molazza S.A.S. di Minisci Edmondo & C."
"281470723095432","281470723095439","IT","Italy","Calabria","Maida","Raffaele SpA"
"281470723105304","281470723105307","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470723122976","281470723122983","IT","Italy","Umbria","Gubbio","Colacem S.p.A."
"281470723150832","281470723150855","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470723710720","281470723710975","DK","Denmark","Midtjylland","Tranbjerg","Telenor A/S"
"281470724038272","281470724038275","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","JSC Kazakhtelecom"
"281470724152576","281470724153343","KZ","Kazakhstan","Qostanay oblysy","Kostanay","JSC Kazakhtelecom"
"281470724206872","281470724206875","KZ","Kazakhstan","Soltustik Qazaqstan oblysy","Presnovka","RC Presnovka"
"281470724494848","281470724495103","ES","Spain","Castilla y Leon","Salamanca","Telefonica de Espana Sau"
"281470724834304","281470724834559","IR","Iran (Islamic Republic of)","Mazandaran","Afra","Iran Cell Service and Communication Company"
"281470725195264","281470725195519","NO","Norway","Innlandet","Lillehammer","Telenor Norge AS"
"281470725650432","281470725650687","IT","Italy","Liguria","Genova","Wind Tre S.p.A."
"281470727085824","281470727086079","IR","Iran (Islamic Republic of)","Mazandaran","Neka","Iran Information Technology Company PJSC"
"281470727531776","281470727532031","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Hashtrud","Iran Information Technology Company PJSC"
"281470728150272","281470728150527","IT","Italy","Lazio","Rome","Telecom Italia Mobile"
"281470728505856","281470728506111","DE","Germany","Nordrhein-Westfalen","Dusseldorf","Vodafone GmbH"
"281470728843264","281470728843519","DE","Germany","Hamburg","Hamburg","Vodafone GmbH"
"281470728908648","281470728908655","DE","Germany","Niedersachsen","Sehnde","Hako GmbH"
"281470728923824","281470728923839","DE","Germany","Bremen","Bremen","Werner Holding GmbH"
"281470729163520","281470729163775","DE","Germany","Baden-Wurttemberg","Goppingen","Telefonica Germany GmbH & Co. OHG"
"281470729502208","281470729502463","GB","United Kingdom of Great Britain and Northern Ireland","England","Bedford","SKY UK Limited"
"281470730241808","281470730241815","IT","Italy","Toscana","Florence","Italiana Immobiliare"
"281470730251224","281470730251231","IT","Italy","Piemonte","Biella","Soktas Tekstil Sanayi ve Ticaret A.S. Italy Branch"
"281470730260308","281470730260311","IT","Italy","Sicilia","Palermo","MG Studio Professionale"
"281470730269584","281470730269591","IT","Italy","Campania","Naples","Banca Regionale di Sviluppo"
"281470730279208","281470730279215","IT","Italy","Emilia-Romagna","Parma","SAF SRL"
"281470730298224","281470730298231","IT","Italy","Lombardia","Milan","Eurocommercial Properties Italia"
"281470730304800","281470730304815","IT","Italy","Puglia","Brindisi","Societa Trasporti Pubblici Brindisi"
"281470730320416","281470730320419","IT","Italy","Piemonte","Torino","Infratel Italia"
"281470730325632","281470730325639","IT","Italy","Lombardia","Milan","Giorgio Bormac"
"281470731103744","281470731103999","DE","Germany","Niedersachsen","Braunschweig","Telefonica Germany GmbH & Co. OHG"
"281470731607040","281470731607295","SE","Sweden","Stockholms lan","Stockholm","Telia Network Services"
"281470732460032","281470732461055","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"281470748854231","281470748854233","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470748914869","281470748914869","US","United States of America","Michigan","Detroit","Level 3 Communications Inc."
"281470748937006","281470748937008","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470748951197","281470748951197","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"281470748987515","281470748987516","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470749311997","281470749311998","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470749380025","281470749380025","US","United States of America","Texas","Houston","Level 3 Communications Inc."
"281470749788474","281470749788474","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"281470749831743","281470749831764","CA","Canada","Saskatchewan","Saskatoon","Level 3 Communications Inc."
"281470749894141","281470749894142","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"281470749932057","281470749932057","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"281470750005888","281470750006271","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750147985","281470750147986","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470750319018","281470750319032","US","United States of America","California","El Segundo","Villa Honda Mazda Volkswagon"
"281470750439255","281470750439297","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750465325","281470750465325","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470750490642","281470750490644","US","United States of America","Florida","Jacksonville","Level 3 Communications Inc."
"281470750497283","281470750497284","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470750500999","281470750501008","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"281470750521386","281470750521388","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750836683","281470750836724","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"281470750929098","281470750929098","US","United States of America","Florida","Jacksonville","Level 3 Communications Inc."
"281470751045410","281470751045631","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470751173635","281470751173644","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"281470751270809","281470751270809","US","United States of America","California","Los Angeles","R&C Productions Inc"
"281470751404645","281470751404646","US","United States of America","Florida","Tampa","Level 3 Communications Inc."
"281470751625705","281470751625705","US","United States of America","Florida","Miami","Level 3 Communications Inc."
"281470751730601","281470751730601","US","United States of America","Indiana","Indianapolis","Earthlink"
"281470752328522","281470752329428","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"281470752584724","281470752584724","CA","Canada","British Columbia","Vancouver","Level 3 Communications Inc."
"281470752908032","281470752908287","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470753318625","281470753318626","JP","Japan","Tokyo","Tokyo","Level 3 Communications Inc."
"281470753328154","281470753328156","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"281470753408382","281470753408432","US","United States of America","Florida","Miami","Level 3 Communications Inc."
"281470753417822","281470753417828","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"281470753428391","281470753428392","US","United States of America","California","Sacramento","Level 3 Communications Inc."
"281470753434525","281470753434526","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470753554432","281470753554492","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470754041339","281470754041343","US","United States of America","California","San Francisco","Level 3 Communications Inc."
"281470755113216","281470755113983","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470756296448","281470756297471","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470765664512","281470765664767","SY","Syrian Arab Republic","Rif Dimashq","Az Zabadani","Syrian Telecommunication Private Closed Joint Stock Company"
"281470766121872","281470766121879","DE","Germany","Berlin","Berlin","Paul W. Beyvers GmbH"
"281470766130392","281470766130399","DE","Germany","Nordrhein-Westfalen","Siegburg","Clarvis Fenster und Turen GmbH"
"281470766144440","281470766144447","DE","Germany","Baden-Wurttemberg","Durmersheim","This Space is Statically Assigned"
"281470766153168","281470766153175","DE","Germany","Hessen","Zwingenberg","This Space is Statically Assigned"
"281470766260480","281470766260495","DE","Germany","Sachsen","Falkenstein","Mikewarth Media"
"281470766309835","281470766309835","GB","United Kingdom of Great Britain and Northern Ireland","England","London","IBM Cloud International B.V."
"281470766620160","281470766620415","RO","Romania","Mures","Ciurgau","Digi Romania S.A."
"281470767210240","281470767210495","TR","Turkiye","Elazig","Elazig","Turkcell Iletisim Hizmetleri A.S"
"281470767786752","281470767787263","OM","Oman","Masqat","Muscat","Oman Telecommunications Company (S.A.O.G)"
"281470768189944","281470768189951","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"281470768242866","281470768242867","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DSTORAGE s.a.s."
"281470768579464","281470768579467","DE","Germany","Saarland","Rohrbach","Schaefer Baustoffe Vertriebs GmbH"
"281470768888064","281470768888831","FR","France","Ile-de-France","Meudon","Bouygues Telecom SA"
"281470769267456","281470769267711","GR","Greece","Sterea Ellada","Psakhna","Vodafone-Panafon Hellenic Telecommunications Company SA"
"281470769457664","281470769457919","UA","Ukraine","Ternopilska oblast","Lanivtsi","Maxnet Telecom Ltd"
"281470769776440","281470769776443","KZ","Kazakhstan","Qyzylorda oblysy","Kyzylorda","Kyzylorda"
"281470769802236","281470769802239","IT","Italy","Lazio","Rome","UNIDATA S.p.A."
"281470770115840","281470770116095","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","SKY UK Limited"
"281470770693632","281470770693887","IT","Italy","Veneto","Padova","Poste Italiane S.p.A."
"281470771104768","281470771105023","DE","Germany","Bayern","Soden","Bisquit.host - High Quality Hosting"
"281470771686912","281470771687167","IT","Italy","Emilia-Romagna","San Mauro Pascoli","Vodafone Italia S.p.A."
"281470771928332","281470771928335","IT","Italy","Trentino-Alto Adige","Marco","Brun Marco"
"281470771943144","281470771943147","IT","Italy","Veneto","Cessalto","Braga S.p.A."
"281470771959020","281470771959035","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470771970760","281470771970763","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470772011016","281470772011023","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470772044616","281470772044623","IT","Italy","Lombardia","Milan","Telecom Italia S.p.A."
"281470772061200","281470772061207","IT","Italy","Veneto","Piazza","Roma Capitale"
"281470772076988","281470772076991","IT","Italy","Emilia-Romagna","Modena","Gruppo M SRL"
"281470772096040","281470772096047","IT","Italy","Sicilia","Messina","Sessocietaeditricesudspa"
"281470772114084","281470772114087","IT","Italy","Basilicata","Viggiano","Tesal - Tecnologie E Servizi Ambientali Lucani SpA"
"281470772136568","281470772136576","IT","Italy","Toscana","Fiesole","Garage Lisi di Alessandro Lisi C. SAS"
"281470772151984","281470772152003","IT","Italy","Lazio","Rome","Infrastrutture E Telecomunicazioni Per l'Italia S.p.A."
"281470772169872","281470772169879","IT","Italy","Toscana","Castelfranco di Sotto","Nuti Due S.p.A."
"281470772335040","281470772335055","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","TalkTalk Communications Limited"
"281470772434432","281470772434687","DK","Denmark","Syddanmark","Bogense","Fibia P/S"
"281470772956672","281470772956927","SA","Saudi Arabia","Makkah al Mukarramah","Ta'if","Etihad Etisalat a Joint Stock Company"
"281470773482240","281470773482495","IR","Iran (Islamic Republic of)","Bushehr","Bushehr","Iran Cell Service and Communication Company"
"281470773788160","281470773788415","IR","Iran (Islamic Republic of)","Markazi","Khomeyn","Iran Cell Service and Communication Company"
"281470774388736","281470774389247","GB","United Kingdom of Great Britain and Northern Ireland","England","Sheffield","Jibba Jabba Internet Services Ltd"
"281470774413312","281470774415359","GB","United Kingdom of Great Britain and Northern Ireland","England","Worcester","Team Blue Carrier Limited"
"281470774492528","281470774492531","IT","Italy","Lombardia","Milan","OVH SAS"
"281470774537128","281470774537151","IT","Italy","Lombardia","Milan","OVH SAS"
"281470774845696","281470774845951","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","OJSC Rostelecom"
"281470775238912","281470775240447","DE","Germany","Nordrhein-Westfalen","Koeln","Vodafone West GmbH"
"281470775577280","281470775577343","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Newcastle","Glide Student & Residential Limited"
"281470775774204","281470775774207","IT","Italy","Marche","Osimo","I.T.E SRL"
"281470775959867","281470775959868","CA","Canada","Quebec","Montreal","Rosite Equipment SRL"
"281470776378880","281470776379135","RU","Russian Federation","Moskva","Moscow","JSC ER-Telecom Holding"
"281470776951137","281470776951142","GR","Greece","Kentriki Makedonia","Thessaloniki","Colocation NET"
"281470777155701","281470777155715","CA","Canada","Quebec","Montreal","GHOSTnet GmbH"
"281470777460388","281470777460390","CH","Switzerland","Bern","Bern","Init7 Holding AG"
"281470777680640","281470777680895","ES","Spain","Madrid, Comunidad de","Madrid","MOD Mission Critical"
"281470778090336","281470778090351","IR","Iran (Islamic Republic of)","Fars","Abadeh","Telecommunication Company of Tehran"
"281470778490396","281470778490431","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470778525516","281470778525519","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470778865920","281470778866175","IR","Iran (Islamic Republic of)","Mazandaran","Chalus","Mobile Communication Company of Iran Plc"
"281470779333888","281470779334143","IR","Iran (Islamic Republic of)","Lorestan","Khorramabad","Mobile Communication Company of Iran Plc"
"281470779661568","281470779661823","IR","Iran (Islamic Republic of)","Kohgiluyeh va Bowyer Ahmad","Dogonbadan","Mobile Communication Company of Iran Plc"
"281470779943424","281470779943679","IR","Iran (Islamic Republic of)","Yazd","Yazd","Mobile Communication Company of Iran Plc"
"281470780459752","281470780459759","PL","Poland","Malopolskie","Bialka Tatrzanska","Netia SA"
"281470780471708","281470780471735","PL","Poland","Podlaskie","Bialystok","Netia SA"
"281470780798952","281470780798952","DE","Germany","Bayern","Soden","Threatoff"
"281470781174272","281470781174527","IR","Iran (Islamic Republic of)","Alborz","Karaj","Telecommunication Company of Tehran"
"281470781889536","281470781889791","UA","Ukraine","Zakarpatska oblast","Chop","Kyivstar PJSC"
"281470782161920","281470782162687","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Internet Utilities Europe and Asia Limited"
"281470782296592","281470782296592","DE","Germany","Hessen","Riederwald","Voxility LLP"
"281470816165120","281470816165375","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470816762880","281470816763135","US","United States of America","New Jersey","Newark","Level 3 Communications Inc."
"281470817313536","281470817316095","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470817888256","281470817888511","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470817920937","281470817920937","GB","United Kingdom of Great Britain and Northern Ireland","England","Hounslow","CloudFlare Inc."
"281470818558720","281470818558975","US","United States of America","Virginia","Arlington","Applied Predictive Technologies Inc."
"281470819054336","281470819054591","US","United States of America","New York","New York City","Fox Television Stations LLC"
"281470820553472","281470820553727","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470823395072","281470823395327","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470830752256","281470830752511","US","United States of America","Vermont","South Burlington","Tech Vault Inc."
"281470831855872","281470831856031","CO","Colombia","Distrito Capital de Bogota","Bogota","CTL LATAM"
"281470831865884","281470831865885","CO","Colombia","Distrito Capital de Bogota","Bogota","Coomeva Medicina Prepagada S.A."
"281470831886840","281470831886847","AR","Argentina","Mendoza","Mendoza","Fideicomiso Para la Conectividad Para El Desarrollo Productivo de la Provincia de Mendoza"
"281470831917240","281470831917243","PE","Peru","Lima","Lima","Netskope Inc."
"281470831935636","281470831935637","EC","Ecuador","Pichincha","Quito","CTL LATAM"
"281470832024640","281470832024703","JP","Japan","Tokyo","Tokyo","Versa Networks Inc."
"281470844472464","281470844472471","US","United States of America","New York","New York City","Dune Security"
"281470874861056","281470876682751","US","United States of America","Ohio","Columbus","DoD Network Information Center"
"281470883104600","281470883104607","US","United States of America","California","Riverside","AT&T Enterprises LLC"
"281470883116016","281470883116023","US","United States of America","California","Delano","AT&T Enterprises LLC"
"281470883140048","281470883140055","US","United States of America","Texas","El Paso","AT&T Enterprises LLC"
"281470883169792","281470883169799","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"281470883205312","281470883205319","US","United States of America","Mississippi","Meridian","AT&T Enterprises LLC"
"281470883230120","281470883230132","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470883252912","281470883252975","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470883290368","281470883290375","US","United States of America","Tennessee","Shelbyville","AT&T Enterprises LLC"
"281470883316080","281470883316087","US","United States of America","California","Auburn","AT&T Enterprises LLC"
"281470883330752","281470883330783","US","United States of America","Massachusetts","Canton","AT&T Enterprises LLC"
"281470883364944","281470883364951","US","United States of America","Texas","Seabrook","AT&T Enterprises LLC"
"281470883384880","281470883384887","US","United States of America","New Mexico","Carlsbad","AT&T Enterprises LLC"
"281470883417264","281470883417271","US","United States of America","Louisiana","Pineville","AT&T Enterprises LLC"
"281470883470968","281470883470975","US","United States of America","Tennessee","Knoxville","AT&T Enterprises LLC"
"281470883492568","281470883492575","US","United States of America","Missouri","Chesterfield","AT&T Enterprises LLC"
"281470883513712","281470883513719","US","United States of America","Georgia","Smyrna","AT&T Enterprises LLC"
"281470883537056","281470883537063","US","United States of America","Texas","San Antonio","AT&T Enterprises LLC"
"281470883572448","281470883572455","US","United States of America","Florida","Deerfield Beach","AT&T Enterprises LLC"
"281470883604400","281470883604407","US","United States of America","Georgia","Albany","AT&T Enterprises LLC"
"281470883621936","281470883621943","US","United States of America","South Carolina","Greenville","AT&T Enterprises LLC"
"281470883648400","281470883648407","US","United States of America","California","Fresno","AT&T Enterprises LLC"
"281470883675344","281470883675351","US","United States of America","North Carolina","Henderson","Patrick Industries Inc."
"281470883696096","281470883696103","US","United States of America","California","Chino Hills","AT&T Enterprises LLC"
"281470883728872","281470883728879","US","United States of America","Missouri","Hazelwood","AT&T Enterprises LLC"
"281470883754552","281470883754559","US","United States of America","Pennsylvania","Chambersburg","AT&T Enterprises LLC"
"281470883778648","281470883778655","US","United States of America","North Carolina","Mint Hill","AT&T Enterprises LLC"
"281470883791736","281470883791743","US","United States of America","Texas","Breckenridge","AT&T Enterprises LLC"
"281470883801416","281470883801423","US","United States of America","Florida","Pompano Beach","AT&T Enterprises LLC"
"281470883813192","281470883813207","US","United States of America","New Jersey","Middletown","AT&T Enterprises LLC"
"281470883838992","281470883839007","US","United States of America","Florida","Jacksonville","AT&T Enterprises LLC"
"281470883860320","281470883860327","US","United States of America","Texas","Harlingen","AT&T Enterprises LLC"
"281470883901184","281470883901439","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"281470883938264","281470883938287","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470883969416","281470883969423","US","United States of America","Mississippi","Byram","AT&T Enterprises LLC"
"281470883996240","281470883996247","US","United States of America","New Mexico","Espanola","AT&T Enterprises LLC"
"281470884017016","281470884017023","US","United States of America","Florida","Delray Beach","AT&T Enterprises LLC"
"281470884048232","281470884048239","US","United States of America","California","Sacramento","AT&T Enterprises LLC"
"281470884086424","281470884086431","US","United States of America","Texas","San Antonio","AT&T Enterprises LLC"
"281470884119736","281470884119743","US","United States of America","Illinois","Springfield","AT&T Enterprises LLC"
"281470884140120","281470884140127","US","United States of America","California","Vista","AT&T Enterprises LLC"
"281470884160720","281470884160895","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470884183784","281470884183791","US","United States of America","Mississippi","Flowood","AT&T Enterprises LLC"
"281470884209160","281470884209163","US","United States of America","Nebraska","Oak","AT&T Enterprises LLC"
"281470884235232","281470884235239","US","United States of America","Texas","Midland","AT&T Enterprises LLC"
"281470884266832","281470884266833","US","United States of America","California","San Francisco","AT&T Enterprises LLC"
"281470884290624","281470884290631","US","United States of America","Georgia","Fairburn","AT&T Enterprises LLC"
"281470884313584","281470884313591","US","United States of America","Michigan","Saint Clair Shores","AT&T Enterprises LLC"
"281470884347256","281470884347263","US","United States of America","Georgia","Norcross","AT&T Enterprises LLC"
"281470884370832","281470884370839","US","United States of America","California","San Jose","AT&T Enterprises LLC"
"281470884399960","281470884399967","US","United States of America","Michigan","Alto","AT&T Enterprises LLC"
"281470884431096","281470884431103","US","United States of America","Ohio","Northwood","AT&T Enterprises LLC"
"281470884452824","281470884452831","US","United States of America","Texas","New Braunfels","AT&T Enterprises LLC"
"281470884475400","281470884475407","US","United States of America","California","Harbor City","AT&T Enterprises LLC"
"281470884506288","281470884506295","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470884534792","281470884534799","US","United States of America","Georgia","Hiawassee","AT&T Enterprises LLC"
"281470884559896","281470884559903","US","United States of America","Tennessee","Nashville","AT&T Enterprises LLC"
"281470884581224","281470884581231","US","United States of America","California","Paradise","AT&T Enterprises LLC"
"281470884606784","281470884606791","US","United States of America","California","Vista","AT&T Enterprises LLC"
"281470884629464","281470884629471","US","United States of America","Georgia","Augusta","AT&T Enterprises LLC"
"281470884658040","281470884658047","US","United States of America","California","Wasco","AT&T Enterprises LLC"
"281470884693136","281470884693143","US","United States of America","Alabama","Birmingham","AT&T Enterprises LLC"
"281470884716024","281470884716031","US","United States of America","Maine","Lewiston","AT&T Enterprises LLC"
"281470884754784","281470884754791","US","United States of America","Florida","Orlando","AT&T Enterprises LLC"
"281470884777296","281470884777303","US","United States of America","California","Rancho Cordova","AT&T Enterprises LLC"
"281470884803960","281470884803967","US","United States of America","California","Bakersfield","AT&T Enterprises LLC"
"281470884830904","281470884830911","US","United States of America","California","Bakersfield","AT&T Enterprises LLC"
"281470884862464","281470884862719","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"281470884902912","281470884902975","US","United States of America","Virginia","Arlington","AT&T Enterprises LLC"
"281470884941496","281470884941503","US","United States of America","Georgia","Cumming","AT&T Enterprises LLC"
"281470884992160","281470884992167","US","United States of America","Pennsylvania","Pittsburgh","AT&T Enterprises LLC"
"281470885026896","281470885026911","US","United States of America","California","Anaheim","AT&T Enterprises LLC"
"281470885059504","281470885059535","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470885090576","281470885090583","US","United States of America","Virginia","Ashburn","AT&T Enterprises LLC"
"281470885124800","281470885124807","US","United States of America","Tennessee","Shelbyville","AT&T Enterprises LLC"
"281470885179152","281470885179159","US","United States of America","District of Columbia","Washington","AT&T Enterprises LLC"
"281470885204952","281470885204959","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470885231952","281470885231959","US","United States of America","Kansas","Overland Park","AT&T Enterprises LLC"
"281470885270744","281470885270751","US","United States of America","California","Modesto","AT&T Enterprises LLC"
"281470885303640","281470885303647","US","United States of America","Michigan","Troy","AT&T Enterprises LLC"
"281470885343608","281470885343615","US","United States of America","Illinois","Bartlett","AT&T Enterprises LLC"
"281470885372768","281470885372799","US","United States of America","New York","New York City","Balfour Beatty Investments Inc"
"281470885401192","281470885401199","US","United States of America","Michigan","Detroit","AT&T Enterprises LLC"
"281470885440256","281470885441535","US","United States of America","Illinois","Inverness","AT&T Enterprises LLC"
"281470885487552","281470885487583","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470885527632","281470885527639","US","United States of America","Texas","Dallas","AT&T Enterprises LLC"
"281470885574984","281470885574991","US","United States of America","Iowa","Des Moines","AT&T Enterprises LLC"
"281470885614416","281470885614423","US","United States of America","Tennessee","Nashville","AT&T Enterprises LLC"
"281470885648192","281470885648195","US","United States of America","New York","Manhattan","AT&T Enterprises LLC"
