"281470753409375","281470753409376","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"281470753420800","281470753420867","US","United States of America","Michigan","Detroit","42.331430","-83.045750","-04:00","T1","USMI0229","Detroit"
"281470753429478","281470753429478","US","United States of America","New Jersey","Newark","40.732277","-74.173575","-04:00","T1","USNJ0355","Newark"
"281470753435551","281470753435552","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"281470753998129","281470753998129","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1","USNY0996","New York"
"281470757011712","281470757025791","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"281470766121024","281470766121031","DE","Germany","Nordrhein-Westfalen","Siegburg","50.800190","7.207690","+02:00","COMP","GMXX0124","Seigburg"
"281470766137904","281470766137919","DE","Germany","Bayern","Munich","48.137430","11.575490","+02:00","DSL","GMXX0087","Munich"
"281470766146912","281470766146919","DE","Germany","Hessen","Fulda","50.551749","9.675024","+02:00","DSL","GMXX0247","Fulda"
"281470766180336","281470766180339","IT","Italy","Lombardia","Gessate","45.548380","9.437750","+02:00","DSL","ITXX0049","Monza"
"281470766339865","281470766339867","AM","Armenia","Erevan","Yerevan","40.181593","44.514206","+04:00","T1","AMXX0003","Yerevan"
"281470766712832","281470766713087","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","55.904514","37.560879","+03:00","DSL","RSXX0065","Mytishchi"
"281470767305984","281470767306495","TR","Turkiye","Kirikkale","Yahsihan","39.850280","33.452940","+03:00","DSL","TUXX0019","Kirikkale"
"281470767949568","281470767949823","SK","Slovakia","Bratislavsky kraj","Bratislava","48.148209","17.106959","+02:00","T1","LOXX0001","Bratislava"
"281470768195204","281470768195207","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","+02:00","T1","BEXX0020","Vilvoorde"
"281470768309232","281470768309247","ES","Spain","Illes Balears","Calvia","39.565700","2.506210","+02:00","DSL","SPXX0061","Palma de Mallorca"
"281470768623744","281470768623775","DE","Germany","Baden-Wurttemberg","Durmersheim","48.938330","8.276940","+02:00","T1","GMXX0063","Karlsruhe"
"281470769004544","281470769005567","FR","France","Ile-de-France","Meudon","48.813854","2.235247","+02:00","DSL","FRXX0281","Boulogne-Billancourt"
"281470769304870","281470769304872","DE","Germany","Berlin","Berlin","52.524526","13.410037","+02:00","T1","GMXX0007","Berlin"
"281470769658352","281470769658355","GB","United Kingdom of Great Britain and Northern Ireland","England","Meanwood","53.828110","-1.566470","+01:00","DSL","UKXX0078","Leeds"
"281470769785612","281470769785615","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP","KZXX0030","Zhezkazgan"
"281470769957888","281470769958143","GB","United Kingdom of Great Britain and Northern Ireland","England","Dovercourt","51.936490","1.278310","+01:00","DSL","UKXX0573","Felixstowe"
"281470770287360","281470770287615","GB","United Kingdom of Great Britain and Northern Ireland","England","Walton le Dale","53.733330","-2.666670","+01:00","DSL","UKXX0605","Leyland"
"281470770983168","281470770983423","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","DSL","UKXX0085","London"
"281470771543808","281470771544063","IT","Italy","Valle d'Aosta","Saint-Vincent","45.751260","7.648610","+02:00","DSL","ITXX0118","Donnaz"
"281470771922868","281470771922875","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470771939704","281470771939707","IT","Italy","Veneto","Padova","45.415367","11.881701","+02:00","DSL","ITXX0054","Padova"
"281470771954288","281470771954295","IT","Italy","Veneto","Monte","45.478940","11.187290","+02:00","COMP","ITXX0087","Verona"
"281470771967344","281470771967347","IT","Italy","Friuli-Venezia Giulia","Sacile","45.954120","12.502740","+02:00","COMP","ITXX0169","Vitoria Veneto"
"281470772007176","281470772007183","IT","Italy","Toscana","Manciano","42.587920","11.516250","+02:00","COMP","ITXX0093","Grosseto"
"281470772036872","281470772036879","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470772058624","281470772058627","IT","Italy","Abruzzo","Vasto","42.124340","14.705920","+02:00","COMP","ITXX0165","Vasto"
"281470772075784","281470772075787","IT","Italy","Emilia-Romagna","Bologna","44.493859","11.338558","+02:00","T1","ITXX0006","Bologna"
"281470772094544","281470772094567","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","DSL","ITXX0067","Rome"
"281470772112432","281470772112439","IT","Italy","Puglia","Terlizzi","41.131130","16.545280","+02:00","COMP","ITXX0045","Molfetta"
"281470772136768","281470772136776","IT","Italy","Toscana","Ponsacco","43.623840","10.629110","+02:00","COMP","ITXX0183","Montecchio"
"281470772152520","281470772152527","IT","Italy","Lazio","Veroli","41.682400","13.417740","+02:00","COMP","ITXX0030","Frosinone"
"281470772171388","281470772171391","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"281470772336780","281470772336787","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","52.041720","-0.755830","+01:00","COMP","UKXX0268","Milton Keynes"
"281470772562176","281470772562431","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL","USCA0993","San Jose"
"281470773086720","281470773088767","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL","IRXX0018","Tehran"
"281470773562880","281470773563135","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Tabriz","38.080000","46.291900","+03:30","DSL","IRXX0016","Tabriz"
"281470773847552","281470773847807","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","+03:30","DSL","IRXX0008","Mashhad"
"281470774395978","281470774395979","US","United States of America","New Jersey","Stockholm","41.088300","-74.514420","-04:00","T1","USNJ0503","Stockholm"
"281470774477880","281470774477967","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","+02:00","T1","FRXX0084","Roubaix"
"281470774507296","281470774507335","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","T1","ITXX0042","Milan"
"281470774647296","281470774647551","RU","Russian Federation","Novosibirskaya oblast'","Tatarsk","55.219040","75.982840","+07:00","DSL","RSXX0272","Tatarsk"
"281470775046656","281470775046911","RU","Russian Federation","Kaluzhskaya oblast'","Polotnyanyy Zavod","54.721390","35.966110","+03:00","DSL","RSXX0192","Kaluga"
"281470775374768","281470775374799","CH","Switzerland","Zurich","Zurich","47.366825","8.549790","+02:00","T1","SZXX0033","Zurich"
"281470775680096","281470775680276","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","51.522790","-0.719860","+01:00","T1","UKXX0090","Maidenhead"
"281470775926272","281470775926783","SE","Sweden","Stockholms lan","Stockholm","59.332748","18.064841","+02:00","T1","SWXX0031","Stockholm"
"281470776265472","281470776265983","OM","Oman","Masqat","Muscat","23.613330","58.593330","+04:00","DSL","MUXX0002","Matrah"
"281470776847104","281470776847359","IT","Italy","Lazio","Ripa","41.880710","12.480719","+02:00","DSL","ITXX0067","Rome"
"281470777154886","281470777154886","DE","Germany","Bayern","Soden","49.926360","9.216720","+02:00","T1","GMXX0003","Aschaffenburg"
"281470777460358","281470777460358","AT","Austria","Wien","Vienna","48.208890","16.372080","+02:00","T1","AUXX0025","Vienna"
"281470777748992","281470777749503","PL","Poland","Slaskie","Katowice","50.258467","19.027469","+02:00","DSL","PLXX0010","Katowice"
"281470778108320","281470778108415","IR","Iran (Islamic Republic of)","Fars","Estahban","29.126600","54.042100","+03:30","COMP","IRXX0007","Marv Dasht"
"281470778500920","281470778500927","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","+02:00","T1","FRXX0084","Roubaix"
"281470778528572","281470778528575","BE","Belgium","Vlaams-Brabant","Zaventem","50.883691","4.473398","+02:00","T1","BEXX0020","Vilvoorde"
"281470778956800","281470778957055","GR","Greece","Voreio Aigaio","Stypsi","39.311670","26.219720","+03:00","DSL","GRXX0040","Mitilini"
"281470779380992","281470779381247","IR","Iran (Islamic Republic of)","Esfahan","Dowlatabad","32.799780","51.695530","+03:30","DSL","IRXX0003","Esfahan"
"281470779700736","281470779700991","IR","Iran (Islamic Republic of)","Khuzestan","Susangerd","31.560800","48.183100","+03:30","DSL","IRXX0032","Ahwaz"
"281470779994368","281470779994623","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","+03:30","DSL","IRXX0003","Esfahan"
"281470780461968","281470780461975","PL","Poland","Slaskie","Katowice","50.258467","19.027469","+02:00","COMP","PLXX0010","Katowice"
"281470780647936","281470780648191","TR","Turkiye","Izmir","Vatan","38.391500","27.105980","+03:00","DSL","TUXX0015","Izmir"
"281470781004288","281470781004543","IR","Iran (Islamic Republic of)","Azarbayjan-e Gharbi","Khoy","38.545452","44.959028","+03:30","DSL","IRXX0022","Khoy"
"281470781676800","281470781677055","SA","Saudi Arabia","Ash Sharqiyah","Mulayjah","27.271030","48.424190","+03:00","DSL","SAXX0002","Ad Dammam"
"281470782053708","281470782053719","KZ","Kazakhstan","Almaty","Almaty","43.250042","76.949989","+05:00","COMP","KZXX0001","Almaty"
"281470782289712","281470782289712","GB","United Kingdom of Great Britain and Northern Ireland","England","Canary Wharf","51.505190","-0.020850","+01:00","T1","UKXX1787","Tower Hamlets"
"281470816123648","281470816123903","US","United States of America","New Jersey","Fairfield","40.883710","-74.305980","-04:00","T1","USNJ0147","Fairfield"
"281470816896768","281470816897023","US","United States of America","New York","New York City","40.713192","-74.006065","-04:00","T1","USNY0996","New York"
"281470817643520","281470817644031","US","United States of America","Pennsylvania","Bala Cynwyd","40.007218","-75.235019","-04:00","DSL","USPA0081","Bala Cynwyd"
"281470817920233","281470817920233","IN","India","-","-","19.075975","72.877377","+05:30","T1","INXX0026","Bombay"
"281470818398208","281470818400511","US","United States of America","New York","Buffalo","42.886763","-78.878675","-04:00","COMP","USNY0181","Buffalo"
"281470818887680","281470818888191","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"281470828552192","281470828553215","US","United States of America","Colorado","Denver","39.739359","-104.983595","-06:00","T1","USCO0105","Denver"
"281470831857708","281470831857719","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","-05:00","T1","COXX0004","Bogota"
"281470831873184","281470831873195","CL","Chile","Region Metropolitana de Santiago","Santiago","-33.426498","-70.566522","-04:00","T1","CIXX0028","Vitacura"
"281470831904536","281470831904543","CO","Colombia","Atlantico","Tubara","10.874440","-74.978890","-05:00","DSL","AAXX0001","Oranjestad"
"281470831932224","281470831932231","CO","Colombia","Distrito Capital de Bogota","Bogota","4.609710","-74.081750","-05:00","DSL","COXX0004","Bogota"
"281470832469504","281470832469759","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"281470883087072","281470883087103","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL","USCA0993","San Jose"
"281470883109520","281470883109527","US","United States of America","Arkansas","Hot Springs","34.503700","-93.055180","-05:00","DSL","USAR0277","Hot Springs Natl Park"
"281470883126144","281470883126175","US","United States of America","Illinois","Skokie","42.033360","-87.733390","-05:00","DSL","USIL1094","Skokie"
"281470883152016","281470883152023","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL","USCA0993","San Jose"
"281470883187840","281470883187847","US","United States of America","Florida","Miami","25.774270","-80.193600","-04:00","DSL","USFL0316","Miami"
"281470883217152","281470883217407","US","United States of America","California","El Segundo","33.919201","-118.416584","-07:00","DSL","USCA0341","El Segundo"
"281470883234944","281470883234951","US","United States of America","California","Rialto","34.106400","-117.370320","-07:00","DSL","USCA0934","Rialto"
"281470883264992","281470883264999","US","United States of America","Texas","Forney","32.748180","-96.471930","-05:00","DSL","USTX0467","Forney"
"281470883296928","281470883296959","US","United States of America","California","Los Angeles","34.052571","-118.243907","-07:00","DSL","USCA0638","Los Angeles"
"281470883321920","281470883321943","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"281470883341304","281470883341311","US","United States of America","Oklahoma","Alex","34.914596","-97.779734","-05:00","DSL","USOK0012","Alex"
"281470883374560","281470883374575","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"281470883398360","281470883398367","US","United States of America","California","Orland","39.747380","-122.196370","-07:00","DSL","USCA0814","Orland"
"281470883444480","281470883444735","US","United States of America","California","Long Beach","33.766944","-118.189315","-07:00","DSL","USCA0632","Long Beach"
"281470883484656","281470883484663","US","United States of America","California","Compton","33.895850","-118.220070","-07:00","DSL","USCA0246","Compton"
"281470883504720","281470883504727","US","United States of America","Texas","Woodway","31.506000","-97.205010","-05:00","DSL","USTX1491","Woodway"
"281470883519320","281470883519327","US","United States of America","Alabama","Hoover","33.405372","-86.811498","-05:00","DSL","USAL0272","Helena"
"281470883556864","281470883556895","US","United States of America","Texas","Edinburg","26.301764","-98.163520","-05:00","COMP","USTX0406","Edinburg"
"281470883592648","281470883592655","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","DSL","USGA0028","Atlanta"
