"34961467","34961467","SG","Singapore","Singapore","Singapore","1.289987","103.850281","+08:00","T1","SNXX0006","Singapore"
"35322112","35322367","GB","United Kingdom of Great Britain and Northern Ireland","England","Leeds","51.246770","0.606820","+01:00","DSL","UKXX0275","North Downs"
"35589888","35590143","GB","United Kingdom of Great Britain and Northern Ireland","England","Liverpool","53.410580","-2.977940","+01:00","DSL","UKXX0083","Liverpool"
"36053248","36053503","IT","Italy","Lazio","Ripa","41.880710","12.480719","+02:00","DSL","ITXX0067","Rome"
"36570880","36571135","IT","Italy","Abruzzo","Castel di Sangro","41.773730","14.103520","+02:00","DSL","ITXX0145","Pizzoferrato"
"37240832","37241087","ES","Spain","Valenciana, Comunidad","Benicarlo","40.416500","0.427090","+02:00","DSL","SPXX0209","Tortosa"
"37430879","37430882","JP","Japan","Tokyo","Tokyo","35.689497","139.692317","+09:00","T1","JAXX0085","Tokyo"
"37875200","37875455","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","+02:00","DSL","SWXX0021","Molndal"
"38187008","38187263","SE","Sweden","Vastra Gotalands lan","Goeteborg","57.707409","11.966732","+02:00","DSL","SWXX0021","Molndal"
"38771712","38773759","KZ","Kazakhstan","Atyrau oblysy","Atyrau","47.116538","51.882669","+05:00","DSL","KZXX0003","Atyrau"
"39164928","39165183","GR","Greece","Anatoliki Makedonia kai Thraki","Komotini","41.122780","25.396390","+03:00","DSL","GRXX0003","Alexandroupolis"
"39784192","39784703","RU","Russian Federation","Samarskaya oblast'","Samara","53.200287","50.150777","+04:00","DSL","RSXX0094","Samara"
"40146432","40146687","GB","United Kingdom of Great Britain and Northern Ireland","Wales","Abergele","53.284360","-3.582200","+01:00","DSL","UKXX0291","Rhyll"
"40522192","40522207","DK","Denmark","Sjaelland","Holbaek","55.716670","11.716670","+02:00","DSL","DAXX0029","Roskilde"
"40896608","40896611","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"40930020","40930027","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"40978600","40978643","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"41026680","41026687","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"41058992","41059023","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"41084172","41084175","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"41115452","41115455","IT","Italy","Marche","Macerata","43.298101","13.441549","+02:00","DSL","ITXX0142","Porto Civitanova"
"41159584","41159599","IT","Italy","Lombardia","Delebio","46.136090","9.460640","+02:00","COMP","SZXX0005","Bellinzona"
"41191120","41191127","IT","Italy","Piemonte","Galliate","45.481570","8.696740","+02:00","T1","ITXX0053","Novara"
"41220784","41220791","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"41267240","41267255","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"41296144","41296159","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"41328916","41328931","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"41356696","41356703","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"41386480","41386487","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"41500928","41501183","GB","United Kingdom of Great Britain and Northern Ireland","Northern Ireland","Ballygowan","54.501650","-5.791680","+01:00","DSL","UKXX0341","Newtownards"
"42295188","42295199","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP","KZXX0030","Zhezkazgan"
"42457356","42457359","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP","KZXX0030","Zhezkazgan"
"42565632","42569727","ES","Spain","Canarias","Adeje","28.122710","-16.726000","+01:00","DSL","SPXX0210","Tenerife / Sur Reina"
"42922496","42922751","ES","Spain","Andalucia","Arenas del Rey","36.957990","-3.893620","+02:00","DSL","SPXX0200","Granada/Aeropuerto"
"43403776","43404031","NO","Norway","Innlandet","Skotterud","59.982810","12.128250","+02:00","DSL","NOXX0021","Lillestrom"
"44369408","44369663","DE","Germany","Nordrhein-Westfalen","Bielefeld","52.007482","8.546015","+02:00","DSL","GMXX0242","Bielefeld-Windelsbleiche"
"45378304","45381631","IR","Iran (Islamic Republic of)","Khorasan-e Razavi","Mashhad","36.296974","59.606332","+03:30","DSL","IRXX0008","Mashhad"
"45781248","45781503","IR","Iran (Islamic Republic of)","Azarbayjan-e Sharqi","Bonab","37.340400","46.056100","+03:30","DSL","IRXX0002","Azar Shahr"
"46441472","46441727","IT","Italy","Lombardia","Corbetta","45.467305","8.918505","+02:00","DSL","ITXX0042","Milan"
"46826240","46827007","DE","Germany","Sachsen","Dresden","51.051371","13.738321","+02:00","DSL","GMXX0025","Dresden"
"47153384","47153391","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","+02:00","T1","GMXX0028","Dusseldorf"
"47169776","47169783","DE","Germany","Baden-Wurttemberg","Renchen","48.588500","8.013210","+02:00","COMP","FRXX0095","Strasbourg"
"47184384","47184399","DE","Germany","Nordrhein-Westfalen","Dusseldorf","51.221533","6.776170","+02:00","DSL","GMXX0028","Dusseldorf"
"47621376","47621631","DE","Germany","Niedersachsen","Buxtehude","53.467105","9.686889","+02:00","DSL","GMXX0049","Hamburg"
"48235520","48235775","IT","Italy","Liguria","Albenga","44.049970","8.218290","+02:00","DSL","ITXX0126","Loano"
"48511980","48511983","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"48527144","48527147","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"48540856","48540871","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"48570268","48570271","IT","Italy","Piemonte","Novi Ligure","44.760850","8.789550","+02:00","DSL","ITXX0125","Liante/Novi Ligu"
"48588376","48588383","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","T1","ITXX0042","Milan"
"49505792","49506047","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","+02:00","DSL","GMXX0024","Dortmund"
"50332960","50462719","SG","Singapore","Singapore","Singapore","1.289987","103.850281","+08:00","T1","SNXX0006","Singapore"
"67111305","67111305","US","United States of America","Washington","Seattle","47.604309","-122.329845","-07:00","T1","USWA0395","Seattle"
"67172225","67172225","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1","USMN0503","Minneapolis"
"67198169","67198170","US","United States of America","Minnesota","Minneapolis","44.979970","-93.263910","-05:00","T1","USMN0503","Minneapolis"
"67208493","67208493","JP","Japan","Saitama","Saitama","35.867000","139.650000","+09:00","T1","JAXX0068","Omiya"
"67259721","67259722","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","T1","USOH0188","Cincinnati"
"67576201","67576202","US","United States of America","Florida","Orlando","28.538340","-81.379240","-04:00","T1","USFL0372","Orlando"
"67683843","67683844","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"68050593","68050593","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","T1","USOH0188","Cincinnati"
"68096583","68096584","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"68164066","68164095","US","United States of America","Hawaii","Honolulu","21.307796","-157.859187","-10:00","T1","USHI0026","Honolulu"
"68200535","68200536","US","United States of America","Washington","Kent","47.380930","-122.234840","-07:00","T1","USWA0206","Kent"
"68300512","68300991","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"68636992","68637183","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"68699648","68700159","US","United States of America","District of Columbia","Washington","38.895390","-77.039476","-04:00","T1","USDC0001","Washington"
"68729533","68729534","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"68749034","68749040","US","United States of America","Ohio","Cincinnati","39.162000","-84.456890","-04:00","T1","USOH0188","Cincinnati"
"68769386","68769392","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"68990976","68991136","US","United States of America","New Jersey","Newark","40.732277","-74.173575","-04:00","T1","USNJ0355","Newark"
"69147457","69147457","US","United States of America","Massachusetts","Boston","42.358478","-71.060075","-04:00","T1","USMA0046","Boston"
"69286033","69286033","US","United States of America","South Carolina","Greenville","34.852741","-82.394135","-04:00","T1","USSC0140","Greenville"
"69375158","69375158","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1","USTX0327","Dallas"
"69479369","69479369","US","United States of America","Nebraska","Omaha","41.258610","-95.937790","-05:00","T1","USNE0363","Omaha"
"69633535","69633848","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"69878528","69878783","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","DSL","USOR0275","Portland"
"70332883","70332885","US","United States of America","North Carolina","Charlotte","35.227090","-80.843130","-04:00","T1","USNC0121","Charlotte"
"70937603","70937604","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","T1","USIL0225","Chicago"
"71573070","71573073","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"71583693","71583693","US","United States of America","Oregon","Portland","45.523459","-122.676465","-07:00","T1","USOR0275","Portland"
"71612825","71612850","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"71667968","71668223","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","T1","USTX0327","Dallas"
"71682285","71682285","CA","Canada","Ontario","Toronto","43.653661","-79.382924","-04:00","T1","CAXX0504","Toronto"
"71687119","71687120","US","United States of America","Georgia","Atlanta","33.748795","-84.387543","-04:00","T1","USGA0028","Atlanta"
"71694636","71694636","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","52.378502","4.899980","+02:00","T1","NLXX0002","Amsterdam"
"72295626","72295664","US","United States of America","California","San Diego","32.733975","-117.144544","-07:00","T1","USCA0982","San Diego"
"84044336","84044415","GB","United Kingdom of Great Britain and Northern Ireland","England","Manchester","53.480950","-2.237430","+01:00","DSL","UKXX0092","Manchester"
"84396112","84396119","DE","Germany","Mecklenburg-Vorpommern","Altenkirchen","54.636240","13.343320","+02:00","DSL","GMXX6435","Rugen"
"84404768","84404775","DE","Germany","Hamburg","Hamburg","53.575254","10.014778","+02:00","DSL","GMXX0049","Hamburg"
"84532615","84532617","DE","Germany","Sachsen","Falkenstein","50.477850","12.371563","+02:00","COMP","GMXX0261","Plauen"
"84766208","84766463","RO","Romania","Neamt","Pastraveni","47.166670","26.566670","+03:00","DSL","AAXX0001","Oranjestad"
"85420800","85421055","RU","Russian Federation","Ryazanskaya oblast'","Polyany","54.718010","39.829320","+03:00","DSL","RSXX0198","Rjazan"
"86022464","86022495","GB","United Kingdom of Great Britain and Northern Ireland","England","Northgate","51.120920","-0.181270","+01:00","T1","UKXX0816","Crawley"
"86288384","86288639","OM","Oman","Masqat","Muscat","23.613330","58.593330","+04:00","DSL","MUXX0002","Matrah"
"86526464","86526719","ES","Spain","Madrid, Comunidad de","Madrid","40.416818","-3.684733","+02:00","DSL","SPXX0050","Madrid"
"86845952","86846207","FR","France","Ile-de-France","Paris","48.859078","2.293486","+02:00","COMP","FRXX0295","Neuilly-sur-Seine"
"87239936","87240447","FR","France","Pays-de-la-Loire","Nantes","47.217341","-1.553394","+02:00","DSL","FRXX0072","Nantes"
"87560822","87560824","DE","Germany","Bayern","Lappersdorf","48.638570","12.796890","+02:00","T1","GMXX0173","Deggendorf"
"87735552","87735807","UA","Ukraine","Kyiv","Kyiv","50.454660","30.523800","+02:00","DSL","UPXX0016","Kiev"
"88037504","88037515","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","COMP","KZXX0030","Zhezkazgan"
"88200704","88200959","GB","United Kingdom of Great Britain and Northern Ireland","England","Bristol","51.455230","-2.596650","+01:00","DSL","UKXX0025","Bristol"
"88502272","88502527","GB","United Kingdom of Great Britain and Northern Ireland","England","Colton","52.633330","1.116670","+01:00","DSL","UKXX0103","Norwich"
"88982528","88984063","AM","Armenia","Erevan","Yerevan","40.181593","44.514206","+04:00","DSL","AMXX0003","Yerevan"
"89797888","89798399","IT","Italy","Abruzzo","Pineto","42.609750","14.066000","+02:00","DSL","ITXX0048","Montesilvano"
"90180376","90180383","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"90203408","90203431","IT","Italy","Lazio","Rome","41.894253","12.484253","+02:00","COMP","ITXX0067","Rome"
"90235744","90235759","IT","Italy","Lombardia","Bergamo","45.697980","9.669050","+02:00","COMP","ITXX0005","Bergamo"
"90293568","90293575","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"90320664","90320679","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"90350744","90350751","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"90379152","90379167","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"90406984","90406991","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","DSL","ITXX0042","Milan"
"90435912","90435919","IT","Italy","Lombardia","Milan","45.464336","9.188547","+02:00","COMP","ITXX0042","Milan"
"90597029","90597032","CA","Canada","Quebec","Montreal","45.508840","-73.587810","-04:00","T1","CAXX0344","Outremont"
"91010048","91010303","SA","Saudi Arabia","Makkah al Mukarramah","Mecca","21.426670","39.826660","+03:00","DSL","SAXX0013","Mecca"
"91494656","91495167","IR","Iran (Islamic Republic of)","Tehran","Behdasht","35.657110","51.337940","+03:30","DSL","IRXX0018","Tehran"
"91897856","91898111","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL","IRXX0018","Tehran"
"92196096","92196351","IR","Iran (Islamic Republic of)","Golestan","Shah Pasand","37.087010","55.173970","+03:30","DSL","TXXX0013","Esengyly"
"92767241","92767241","FR","France","Grand-Est","Strasbourg","48.583712","7.742745","+02:00","T1","FRXX0095","Strasbourg"
"93075968","93076223","RU","Russian Federation","Yamalo-Nenetskiy avtonomnyy okrug","Kharp","66.801390","65.808060","+05:00","DSL","RSXX0234","Berezovo"
"93471744","93471999","DE","Germany","Nordrhein-Westfalen","Dortmund","51.514940","7.466000","+02:00","DSL","GMXX0024","Dortmund"
"93842432","93842687","GB","United Kingdom of Great Britain and Northern Ireland","England","Cambridge","51.733330","-2.366670","+01:00","DSL","UKXX1066","Stroud"
"94032944","94032951","IT","Italy","Umbria","Foligno","42.944040","12.701070","+02:00","COMP","ITXX0153","Spoleto"
"94257920","94258175","IT","Italy","Campania","Naples","40.833380","14.250132","+02:00","DSL","ITXX0052","Naples"
"94904064","94904319","IT","Italy","Veneto","Verona","45.434122","10.997721","+02:00","DSL","ITXX0087","Verona"
"95270912","95271167","PL","Poland","Lubelskie","Lubycza Krolewska","50.341020","23.519410","+02:00","DSL","PLXX0048","Zamosc"
"95523840","95524095","TR","Turkiye","Zonguldak","Zonguldak","41.451390","31.793050","+03:00","DSL","TUXX0028","Zonguldak"
"95791362","95791615","MX","Mexico","Ciudad de Mexico","Mexico City","19.428470","-99.127610","-06:00","T1","MXDF0132","Mexico City"
"96191488","96191743","HU","Hungary","Fejer","Szarliget","47.515810","18.494800","+02:00","DSL","HUXX0012","Tatabanya"
"96731136","96739415","FR","France","Hauts-de-France","Roubaix","50.693712","3.174439","+02:00","T1","FRXX0084","Roubaix"
"97165312","97165823","IR","Iran (Islamic Republic of)","Tehran","Tehran","35.694240","51.421310","+03:30","DSL","IRXX0018","Tehran"
"97598208","97598463","IR","Iran (Islamic Republic of)","Esfahan","Isfahan","32.657220","51.677610","+03:30","DSL","IRXX0003","Esfahan"
"97919744","97919999","IR","Iran (Islamic Republic of)","Fars","Lamerd","27.334000","53.179000","+03:30","DSL","IRXX0015","Shiraz"
"98207744","98207999","IR","Iran (Islamic Republic of)","Lorestan","Borujerd","33.897263","48.751570","+03:30","DSL","IRXX0030","Arak"
"98717424","98717431","PL","Poland","Podlaskie","Bialystok","53.133341","23.149859","+02:00","DSL","PLXX0038","Bialystok"
"98773504","98773759","RU","Russian Federation","Nizhegorodskaya oblast'","Dzerzhinsk","56.238890","43.463060","+03:00","DSL","RSXX0185","Niznij Novgorod"
"99195904","99196159","IR","Iran (Islamic Republic of)","Hormozgan","Qeshm","26.958118","56.272445","+03:30","DSL","IRXX0033","Bandarabbass"
"99802112","99802367","SE","Sweden","Stockholms lan","Norrtalje","59.757990","18.704960","+02:00","DSL","SWXX0039","Upplands-Vasby"
"100305252","100305255","KZ","Kazakhstan","Ulytau oblysy","Kazakhstan","48.516670","66.766670","+05:00","DSL","KZXX0030","Zhezkazgan"
"100550978","100550978","HK","Hong Kong","Hong Kong","Hong Kong","22.285520","114.157690","+08:00","T1","CHXX0049","Hong Kong"
"134736640","134736895","US","United States of America","California","Santa Clara","37.354110","-121.955490","-07:00","COMP","USCA1018","Santa Clara"
"135339776","135340031","US","United States of America","Florida","Doral","25.819923","-80.355349","-04:00","DSL","USFL0196","Hialeah"
"135952384","135952639","US","United States of America","Pennsylvania","Bala Cynwyd","40.007218","-75.235019","-04:00","DSL","USPA0081","Bala Cynwyd"
"136177207","136177209","IN","India","Maharashtra","Santa Cruz","19.083307","72.834485","+05:30","T1","INXX0026","Bombay"
"136670208","136670463","US","United States of America","Arizona","Phoenix","33.448232","-112.074054","-07:00","SAT","USAZ0166","Phoenix"
"137125113","137125115","GB","United Kingdom of Great Britain and Northern Ireland","England","London","51.508530","-0.125740","+01:00","T1","UKXX0085","London"
"148988416","149004543","US","United States of America","Louisiana","Monroe","32.524505","-92.128516","-05:00","T1","USLA0319","Monroe"
"150120320","150120323","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","-05:00","COMP","ECXX0008","Quito"
"150149728","150149735","AR","Argentina","Ciudad Autonoma de Buenos Aires","Buenos Aires","-34.603599","-58.381555","-03:00","T1","ARBA0009","Buenos Aires"
"150193160","150193163","EC","Ecuador","Pichincha","Quito","-0.229850","-78.524950","-05:00","T1","ECXX0008","Quito"
"201343512","201343519","US","United States of America","California","San Jose","37.339390","-121.894960","-07:00","DSL","USCA0993","San Jose"
"201365216","201365223","US","United States of America","North Carolina","Raleigh","35.777660","-78.643497","-04:00","DSL","USNC0558","Raleigh"
"201377760","201377767","US","United States of America","Kentucky","Maceo","37.863890","-86.993890","-05:00","DSL","USKY1106","Maceo"
"201407904","201407911","US","United States of America","Texas","Clute","29.024690","-95.398830","-05:00","DSL","USTX0265","Clute"
"201438400","201438400","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL","USTX0617","Houston"
"201481896","201481903","US","United States of America","Nevada","Hawthorne","38.524640","-118.624580","-07:00","DSL","USNV0039","Hawthorne"
"201500472","201500479","US","United States of America","California","Davis","38.544930","-121.740395","-07:00","DSL","USCA0284","Davis"
"201543672","201543679","US","United States of America","Nebraska","Oak","40.263435","-97.877172","-05:00","DSL","USNE0354","Oak"
"201572752","201572759","US","United States of America","Oregon","Ashland","42.194580","-122.709480","-07:00","DSL","USOR0015","Ashland"
"201591080","201591087","US","United States of America","California","Rancho Cucamonga","34.106530","-117.593107","-07:00","DSL","USCA0911","Rancho Cucamonga"
"201628560","201628567","US","United States of America","Texas","Bedford","32.844020","-97.143070","-05:00","COMP","USTX0093","Bedford"
"201652928","201652935","US","United States of America","Virginia","Arlington","38.881010","-77.104280","-04:00","DSL","USVA0023","Arlington"
"201684304","201684311","US","United States of America","North Carolina","Fletcher","35.430670","-82.501230","-04:00","DSL","USNC0239","Fletcher"
"201734128","201734143","US","United States of America","Florida","Tallahassee","30.438289","-84.280635","-04:00","DSL","USFL0479","Tallahassee"
"201752648","201752655","US","United States of America","Pennsylvania","Philipsburg","40.896450","-78.220570","-04:00","DSL","USPA1278","Philipsburg"
"201773656","201773663","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL","USIL0225","Chicago"
"201801320","201801327","US","United States of America","Texas","Crowley","32.579030","-97.362520","-05:00","DSL","USTX0314","Crowley"
"201850424","201850431","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL","USIL0225","Chicago"
"201868880","201868887","US","United States of America","Wisconsin","West Allis","43.016680","-88.007030","-05:00","DSL","USWI0298","Hales Corners"
"201900264","201900271","US","United States of America","Florida","Saint Augustine","29.894690","-81.314520","-04:00","DSL","USFL0433","Saint Augustine"
"201929544","201929551","US","United States of America","New Jersey","Piscataway","40.540094","-74.466195","-04:00","DSL","USNJ0409","Piscataway"
"201955128","201955135","US","United States of America","California","Chico","39.728561","-121.837559","-07:00","DSL","USCA0211","Chico"
"201986896","201986903","US","United States of America","Texas","Houston","29.763030","-95.362061","-05:00","DSL","USTX0617","Houston"
"202019992","202019999","US","United States of America","California","Santa Rosa","38.440346","-122.714340","-07:00","DSL","USCA1027","Santa Rosa"
"202047664","202047671","US","United States of America","Tennessee","Nashville","36.166290","-86.784440","-05:00","DSL","USTN0357","Nashville"
"202057712","202057719","US","United States of America","Florida","Sanford","28.800550","-81.273120","-04:00","DSL","USFL0443","Sanford"
"202069920","202069935","US","United States of America","Florida","Sunrise","26.157670","-80.286110","-04:00","COMP","USFL0149","Fort Lauderdale"
"202097784","202097791","US","United States of America","Tennessee","Knoxville","35.960640","-83.920740","-04:00","COMP","USTN0268","Knoxville"
"202120456","202120463","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"202184968","202184975","US","United States of America","Missouri","Sunset Hills","38.538940","-90.407340","-05:00","DSL","USMO0302","Fenton"
"202220698","202220699","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"202243608","202243615","US","United States of America","Louisiana","Covington","30.475470","-90.100910","-05:00","DSL","USLA0101","Covington"
"202271936","202271943","US","United States of America","California","Norco","33.931130","-117.548660","-07:00","DSL","USCA0772","Norco"
"202307872","202307879","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"202344424","202344431","US","United States of America","California","Fresno","36.747730","-119.772370","-07:00","DSL","USCA0406","Fresno"
"202387400","202387415","US","United States of America","Illinois","Chicago","41.875772","-87.620606","-05:00","DSL","USIL0225","Chicago"
"202403296","202403303","US","United States of America","Florida","Apopka","28.680382","-81.509430","-04:00","DSL","USFL0012","Apopka"
"202434736","202434743","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"202459040","202459047","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL","USCA0987","San Francisco"
"202505296","202505303","US","United States of America","Florida","Ormond Beach","29.285683","-81.055810","-04:00","COMP","USFL0374","Ormond Beach"
"202536000","202536039","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"202564168","202564175","US","United States of America","Missouri","Charleston","36.920890","-89.350630","-05:00","DSL","USMO0168","Charleston"
"202593136","202593143","US","United States of America","Texas","Queen City","33.148740","-94.150190","-05:00","DSL","USTX1107","Queen City"
"202633000","202633007","US","United States of America","Nevada","Las Vegas","36.174970","-115.137220","-07:00","COMP","USNV0049","Las Vegas"
"202658456","202658471","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL","USCA0987","San Francisco"
"202689008","202689015","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"202710312","202710319","US","United States of America","Indiana","Indianapolis","39.768506","-86.157181","-04:00","DSL","USIN0305","Indianapolis"
"202733656","202733663","US","United States of America","Utah","Cottonwood Heights","40.619670","-111.810210","-06:00","DSL","USUT0160","Midvale"
"202771208","202771215","US","United States of America","Florida","New Smyrna Beach","29.025820","-80.927000","-04:00","DSL","USFL0342","New Smyrna Beach"
"202804816","202804823","US","United States of America","North Carolina","Jamestown","35.994300","-79.935310","-04:00","DSL","USNC0343","Jamestown"
"202833984","202833991","US","United States of America","California","San Francisco","37.774930","-122.419420","-07:00","DSL","USCA0987","San Francisco"
"202854800","202854807","US","United States of America","Alabama","Bridgeport","34.947580","-85.714420","-05:00","DSL","USAL0067","Bridgeport"
"202876672","202876767","US","United States of America","Wisconsin","Madison","43.073298","-89.401221","-05:00","DSL","USWI0411","Madison"
"202909232","202909271","US","United States of America","Texas","Dallas","32.783060","-96.806500","-05:00","DSL","USTX0327","Dallas"
"202948360","202948367","US","United States of America","California","Hayward","37.668820","-122.080800","-07:00","DSL","USCA0470","Hayward"
"202966720","202966783","US","United States of America","Alabama","Vestavia Hills","33.448720","-86.787770","-05:00","DSL","USAL0491","Shannon"
"203009408","203009415","US","United States of America","California","Felton","37.051340","-122.073300","-07:00","DSL","USCA0372","Felton"
"203034712","203034719","US","United States of America","Illinois","Elwood","41.403920","-88.111720","-05:00","DSL","USIL0377","Elwood"
