"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"56521041","56521041","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56573774","56573819","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56626894","56627464","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56661375","56661378","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56674109","56674150","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56706868","56706893","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56790427","56790427","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56857394","56857394","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56868656","56868656","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56954036","56954036","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"56969454","56969456","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"56980948","56980948","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"57020033","57020041","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"57067690","57067693","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"57100230","57100271","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"57177358","57177463","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57333544","57333544","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57358785","57358785","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57395725","57395725","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57465107","57465120","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57528302","57528309","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57570057","57570068","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57589178","57589179","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57646385","57646402","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57683675","57683675","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"57723234","57723238","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"57740646","57740651","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"57979176","57979177","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"58249597","58249597","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58340154","58340154","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58397837","58397837","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58535894","58535897","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58698562","58698864","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58767030","58767030","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"58796972","58796972","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"58856938","58856938","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59029649","59029820","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59077519","59077519","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59087214","59087214","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59140053","59140053","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59227716","59227748","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59238263","59238264","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59304494","59304497","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59354565","59354565","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59366300","59366300","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59407355","59407355","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59437076","59437076","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59465922","59465948","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59560137","59560137","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59581894","59581907","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59623023","59623024","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59669556","59669556","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59693691","59693691","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59739570","59739570","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59768145","59768145","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59778577","59778577","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59794678","59794702","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59805898","59805911","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59818362","59818362","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59833063","59833066","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59844592","59844592","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59855058","59855058","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59866228","59866228","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59879804","59879804","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59938507","59938507","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59981947","59981966","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60057179","60057210","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60080817","60080817","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60095118","60095132","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60156242","60156242","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60195346","60195346","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"61126207","61126207","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon Technologies Inc."
"61800254","61800254","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon.com Inc."
"63977843","63977843","VPN","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"64456429","64456429","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"64809013","64809032","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65214472","65214472","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65491090","65491090","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65688168","65688168","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65773681","65773681","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65837925","65837948","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65908857","65908937","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65966102","65966260","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"66022636","66022919","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"66633829","66633829","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66698189","66698222","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66753569","66753604","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66880722","66880722","SES","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66943317","66943317","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"67026821","67026821","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"67109934","67109935","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"67159714","67160063","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"67191374","67191376","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc."
"67205162","67205192","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"67230925","67230926","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc."
"67377597","67377598","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"67588096","67588136","DCH","US","United States of America","Pennsylvania","Pittsburgh","Level 3 Communications Inc."
"67666408","67666465","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"68050114","68050114","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"68091074","68091100","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68155463","68155472","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"68189587","68189696","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"68258912","68258916","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"68404773","68404774","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"68627339","68627339","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc."
"68700314","68700384","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68734041","68734041","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"68749769","68749769","DCH","US","United States of America","Nebraska","Omaha","Level 3 Communications Inc."
"68755581","68755581","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"68760617","68760617","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"68815616","68815871","DCH","US","United States of America","Tennessee","Nashville","Level 3 Communications Inc."
"69111688","69111695","DCH","US","United States of America","Washington","Bellevue","Cytek Biosciences"
"69195545","69195545","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc."
"69304286","69304286","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"69436672","69436927","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"69530107","69530111","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc."
"69651977","69651978","DCH","US","United States of America","Arizona","Tucson","Level 3 Communications Inc."
"69900032","69900287","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"70329519","70329537","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc."
"70616297","70616298","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc."
"70990861","70990862","DCH","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc."
"71530496","71531820","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"71581545","71581546","DCH","PT","Portugal","Lisboa","Lisbon","Level 3 Communications Ltd"
"71597841","71597842","DCH","DE","Germany","Hessen","Frankfurt am Main","Level 3 Communications Ltd"
"71666930","71666932","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"71680000","71680001","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"71686941","71686941","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"71694346","71694346","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc."
"71996672","71997439","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"72329618","72329884","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"73493248","73495039","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"74704384","74705151","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"76544425","76544425","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation"
"77354727","77357739","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"79646187","79653083","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"80657024","80657028","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation"
"81787384","81788927","DCH","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation"
"82402418","82402453","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation"
"83075382","83075382","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation"
"83870187","83870187","PUB","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation"
"83979631","83979631","DCH","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd"
"84422522","84422522","DCH","PL","Poland","Slaskie","Katowice","Petersburg Internet Network Ltd."
"84484645","84484645","DCH","DE","Germany","Sachsen","Falkenstein","Consultoria Tecnica Nexus Geografics S.L."
"84519573","84519573","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"84540885","84540943","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"84630883","84631031","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","Datum Datacentres Limited"
"85380199","85380199","PUB","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","TNGNET B.V."
"86160149","86160185","DCH","US","United States of America","Florida","Miami","Green Floid LLC"
"86191523","86191523","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"86213497","86213497","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86217567","86217603","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86219854","86219854","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86445552","86445555","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"86470376","86470655","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"86640569","86640569","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"86645739","86645739","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"86650802","86650802","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"86659188","86659292","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV"
"86780628","86780628","PUB","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii"
"86867292","86867292","PUB","EE","Estonia","Ida-Virumaa","Johvi","P.A.G.M. Ou"
"87561169","87561169","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Frederic Tagro"
"87798390","87798406","DCH","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd."
"87895680","87895680","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco"
"88077646","88077667","DCH","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd."
"88999802","88999804","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89008502","89008502","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89017964","89017968","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89027382","89027386","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89036834","89036834","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89062007","89062007","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89377148","89377149","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd"
"90558817","90558817","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd."
"90615040","90615055","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","Custdc Client Ideaworks"
"92652334","92652335","VPN","CA","Canada","Saskatchewan","Stockholm","Internet Vikings International AB"
"92690405","92690405","DCH","AM","Armenia","Ararat","Sisavan","Samveli"
"92746176","92746207","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","OVH SAS"
"92782641","92782655","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS"
"93369683","93369683","PUB","FI","Finland","Uusimaa","Helsinki","Baykov Ilya Sergeevich"
"93674283","93674283","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O."
"93707528","93707528","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"93723241","93723243","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"93726973","93726973","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"93906944","93907216","DCH","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina","D.O.O. Elit M Biljeljina"
"94266693","94266693","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC"
"94385242","94385242","VPN","IR","Iran (Islamic Republic of)","Tehran","Tehran","IP Master Group LLC FZ"
"94468112","94468148","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"95214388","95214388","DCH","NL","Netherlands (Kingdom of the)","Utrecht","Amersfoort","Copaco Cloud B.V."
"95563520","95563775","DCH","IT","Italy","Lazio","Rome","Telecom Italia Sparkle S.p.A."
"95702535","95702549","DCH","SG","Singapore","Singapore","Singapore","CEGRGO-DigitalVM LLC"
"95736085","95736093","DCH","DE","Germany","Hessen","Frankfurt am Main","Clouvider Limited"
"95790713","95790796","DCH","CA","Canada","Ontario","Toronto","Heymman Servers Corporation"
"95805519","95805529","DCH","CN","China","Shanghai","Shanghai","Idea Leaper Innovation Inc."
"95899950","95899950","PUB","DO","Dominican Republic","Distrito Nacional (Santo Domingo)","Santo Domingo","Columbus Networks Dominicana S.A."
"95944095","95944095","DCH","FI","Finland","Uusimaa","Helsinki","Ivan Bulavkin"
"96220839","96220929","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"96262326","96262326","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"96315034","96315048","DCH","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"96737156","96737189","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"96766272","96766335","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"96793392","96793403","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
