"69934191","69935103","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"70605455","70605567","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"71014417","71014417","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"71575313","71575313","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc."
"71585683","71585685","DCH","US","United States of America","Colorado","Broomfield","Level 3 Communications Inc."
"71664693","71664694","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"71672898","71672900","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"71684299","71684300","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"71689937","71689938","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"71798506","71798527","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc."
"72317696","72317929","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"76591955","76593602","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation"
"79501562","79501562","PUB","JP","Japan","Tokyo","Tokyo","Microsoft Corporation"
"81125614","81129471","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation"
"82403920","82403920","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation"
"83382149","83382149","PUB","CA","Canada","Quebec","Quebec","Microsoft Corporation"
"83979008","83979264","DCH","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and software solutions Ltd"
"84422137","84422137","PUB","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"84484646","84484646","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"84520104","84520114","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"84549376","84549459","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Reading","Amito Ltd"
"85377088","85377153","DCH","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)"
"86170191","86170191","VPN","US","United States of America","California","Los Angeles","Akari Networks Limited"
"86212916","86212916","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86216940","86216940","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86219869","86219870","PUB","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86230668","86230668","VPN","US","United States of America","Pennsylvania","California","Lunarnaut LLC"
"86500231","86500233","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","DSTORAGE s.a.s."
"86651739","86651758","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","Rost LLC"
"86781453","86781468","DCH","PL","Poland","Mazowieckie","Warsaw","TW Cloud"
"87361280","87361329","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Telefonica Global Solutions SL"
"87590275","87590276","PUB","AE","United Arab Emirates","Dubayy","Dubai","Aria Web Development LLC"
"87890837","87890837","PUB","US","United States of America","New York","Buffalo","NRP Teknoloji Limited Sirketi"
"88842434","88842485","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"89003374","89003411","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89011342","89011357","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89020750","89020761","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89030840","89030840","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89046995","89047018","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89102068","89102068","PUB","RU","Russian Federation","Chelyabinskaya oblast'","Chelyabinsk","Intersvyaz-2 JSC"
"90541576","90541583","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","POR005"
"90596412","90596412","PUB","CA","Canada","Quebec","Montreal","Super Link Communications Co. Ltd"
"90601361","90601362","DCH","TR","Turkiye","Istanbul","Istanbul","Super Link Communications Co. Ltd"
"92652201","92652202","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB"
"92740224","92740227","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"93139449","93139449","VPN","RU","Russian Federation","Primorskiy kray","Ol'ga","Ural Branch"
"93674285","93674286","PUB","BA","Bosnia and Herzegovina","Republika Srpska","Bijeljina","Wirac.net D.O.O."
"93720704","93720704","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"93724444","93724444","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"93728761","93728763","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"93970080","93970111","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Quebec","xilo - SH - Quebec"
"94189525","94189529","VPN","EE","Estonia","Harjumaa","Tallinn","Angelnet Limited"
"94266926","94266935","DCH","RU","Russian Federation","Moskva","Moscow","Pride LLC"
"94449153","94449173","DCH","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"94478016","94478016","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"95410117","95410117","VPN","DE","Germany","Hessen","Bad Homburg vor der Hohe","GHOSTnet GmbH"
"95687020","95687020","PUB","RU","Russian Federation","Saha, Respublika","Vilyuysk","IPX - FZCO"
"95717943","95717944","VPN","RU","Russian Federation","Moskva","Moscow","Anchorfree GmbH"
"95760326","95760383","DCH","ES","Spain","Castilla y Leon","Valladolid","ASPA Cloud SL"
"95791856","95791856","PUB","FR","France","Ile-de-France","Le Kremlin-Bicetre","Ivan Bulavkin"
"95864487","95864490","VPN","US","United States of America","Connecticut","Berlin","WiredISP Inc."
"95943908","95943908","PUB","CA","Canada","Ontario","Toronto","Ivan Bulavkin"
"96219981","96219981","PUB","EE","Estonia","Harjumaa","Tallinn","Petersburg Internet Network Ltd."
"96262969","96262969","DCH","SE","Sweden","-","-","Petersburg Internet Network Ltd."
"96329984","96330239","DCH","RU","Russian Federation","Moskva","Moscow","JSC Selectel"
"96781505","96781505","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","OVH SAS"
"98709566","98709575","DCH","JP","Japan","Tokyo","Tokyo","Akari Networks Limited"
"98735168","98735231","DCH","CH","Switzerland","Zurich","Zurich","FTTH Ewz"
"98857153","98857154","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"98858919","98858919","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"99054642","99054732","VPN","CA","Canada","Quebec","Montreal","GHOSTnet GmbH"
"100424712","100424712","PUB","ES","Spain","Murcia, Region de","Murcia","Ditt Redmovil SL"
"100495794","100495794","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited"
"100543491","100543492","DCH","US","United States of America","Florida","Miami","Voxility LLP"
"100573696","100573701","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Bodmin","Webmate Internet Services Ltd."
"134660096","134660351","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"135102795","135102796","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"135624704","135624857","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc."
"136176647","136176647","DCH","US","United States of America","Texas","Flower Mound","CloudFlare Inc."
"136459264","136460287","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"137002296","137002296","DCH","SG","Singapore","Singapore","Singapore","Ebay Inc"
"137427784","137427784","PUB","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"142685850","142685867","DCH","CN","China","Guangdong","Shenzhen","Alibaba Cloud (Singapore) Private Limited"
"143184550","143184550","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"143901219","143901220","PUB","CN","China","Beijing","Beijing","Alibaba Cloud (Singapore) Private Limited"
"146484231","146484231","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
"147943424","147943437","DCH","DE","Germany","Hessen","Frankfurt am Main","Alibaba Cloud (Singapore) Private Limited"
"148002182","148002196","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148037258","148037258","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148181295","148181295","PUB","SA","Saudi Arabia","Ar Riyad","Riyadh","Alibaba Cloud (Singapore) Private Limited"
"148441524","148441605","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148503455","148503455","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148547180","148547180","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Alibaba Cloud (Singapore) Private Limited"
"148594314","148594333","DCH","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"148621135","148621135","VPN","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"148736580","148736605","DCH","JP","Japan","Tokyo","Tokyo","Alibaba Cloud (Singapore) Private Limited"
"148814921","148814921","PUB","SG","Singapore","Singapore","Singapore","Alibaba Cloud (Singapore) Private Limited"
"150129961","150129961","PUB","CL","Chile","Region Metropolitana de Santiago","Santiago","CTL LATAM"
"152882081","152882081","PUB","US","United States of America","North Carolina","Durham","IBM"
"156874152","156874152","PUB","US","United States of America","North Carolina","Durham","IBM"
"161502119","161502119","PUB","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels","Microsoft Limited"
"166225706","166226581","DCH","US","United States of America","North Carolina","Durham","IBM"
"210040216","210040223","DCH","US","United States of America","Texas","El Paso","Commandlink LLC-Conglobal Wes"
"214618008","214618015","DCH","US","United States of America","Tennessee","Knoxville","Nitel Inc.-Boys Girls Club"
"215468648","215468655","SES","US","United States of America","California","Los Angeles","Facebook Inc."
"220296704","220296959","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"220478257","220478257","PUB","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220619817","220619817","VPN","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"220770854","220770854","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"221287459","221287459","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221504857","221504857","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon Data Services Sweden"
"221693481","221696637","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"221847173","221847173","PUB","US","United States of America","California","San Francisco","Amazon Technologies Inc."
"221918805","221918856","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"221967775","221967816","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222017867","222017942","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"222389499","222390124","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation"
"223031164","223031196","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"223538261","223538261","PUB","US","United States of America","Virginia","Washington","Microsoft Corporation"
"224292012","224292012","PUB","IE","Ireland","Dublin","Dublin","Microsoft Corporation"
"225022976","225023487","DCH","QA","Qatar","Ad Dawhah","Doha","Microsoft Corporation"
"225163324","225163359","DCH","US","United States of America","Washington","Quincy","Microsoft Corporation"
"225626538","225627799","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"226276241","226276241","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"226367488","226367581","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"226462707","226462723","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"229210368","229211903","DCH","US","United States of America","Texas","Dallas","Softlayer Technologies Inc."
"230026240","230026495","DCH","US","United States of America","California","San Jose","Softlayer Technologies Inc."
"231888296","231888296","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"232005804","232005811","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232016670","232016670","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232022358","232022358","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232036659","232036677","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232070375","232070375","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232209542","232209635","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"232622969","232623027","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa"
"233124717","233124735","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"233141117","233141117","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"233167310","233167349","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"233244160","233244223","DCH","JP","Japan","Tokyo","Tokyo","DMM.com Labo"
"233331215","233331531","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233393863","233393943","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233433033","233433224","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"233517289","233517289","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"234126114","234128383","DCH","ZA","South Africa","Western Cape","Cape Town","Amazon Technologies Inc."
"234503443","234503475","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"234954711","234954713","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","End of Reality LLC"
"238040129","238040129","VPN","KR","Korea (the Republic of)","Gyeonggi-do","Seongnam","KT Corporation"
"242140201","242140201","PUB","CN","China","Chongqing","Chongqing","ChinaNet Chongqing Province Network"
"245966802","245966802","VPN","VN","Viet Nam","Ho Chi Minh","Ho Chi Minh City","Vietnam Posts and Telecommunications Group"
"259803938","259803961","DCH","US","United States of America","Texas","Spring","Hewlett Packard Enterprise Company"
"262046720","262046975","DCH","US","United States of America","Washington","Seattle","Amazon.com Inc."
"263565674","263565674","VPN","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa"
"265029781","265029781","VPN","US","United States of America","Oregon","Hillsboro","OVH US LLC"
"265063338","265063338","DCH","US","United States of America","Virginia","Reston","OVH US LLC"
"265182041","265182041","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"266224056","266224963","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"266777344","266777367","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"267095252","267095253","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd"
"267098834","267098843","DCH","CA","Canada","Quebec","Montreal","HTTVServer"
"267103499","267103503","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd"
"267106974","267106974","PUB","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd"
"267110396","267110396","PUB","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd"
"267113662","267113664","DCH","SG","Singapore","Singapore","Singapore","OVH Singapore Pte. Ltd"
"267117012","267117013","DCH","CA","Canada","Quebec","Montreal","OVH Singapore Pte. Ltd"
"267220037","267220247","DCH","FR","France","Ile-de-France","Paris","Amazon Technologies Inc."
"269240064","269240319","DCH","MX","Mexico","Ciudad de Mexico","Mexico City","Amazon.com Inc."
"275396446","275396446","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon.com Inc."
"279673135","279673135","PUB","SE","Sweden","Stockholms lan","Stockholm","Amazon.com Inc."
"285308411","285310975","DCH","US","United States of America","California","Cupertino","Apple Inc."
"286719241","286719242","SES","US","United States of America","California","Cupertino","Apple Inc."
"288985098","288985139","DCH","US","United States of America","California","Cupertino","Apple Inc."
"290566144","290566399","DCH","US","United States of America","California","Cupertino","Apple Inc."
"293800540","293800576","DCH","US","United States of America","California","Cupertino","Apple Inc."
"299122822","299129328","DCH","US","United States of America","California","Cupertino","Apple Inc."
"304234496","304236543","DCH","US","United States of America","Washington","Seattle","Amazon Data Services NoVa"
"307765385","307765410","DCH","US","United States of America","Virginia","Ashburn","Amazon Data Services NoVa"
"309609523","309609523","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309683212","309683212","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309705875","309705881","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309732704","309732704","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309770537","309770537","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"309820021","309820021","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"310531767","310531905","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"310644247","310644247","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"310806425","310806425","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"311091583","311091583","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"311259196","311259196","PUB","SG","Singapore","Singapore","Singapore","Amazon Technologies Inc."
"311343506","311343506","PUB","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"311407090","311407091","DCH","SG","Singapore","Singapore","Singapore","Amazon Data Services Singapore"
"312239359","312240705","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"312660481","312660494","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc."
"312946766","312946766","PUB","HK","Hong Kong","Hong Kong","Hong Kong","Amazon Technologies Inc."
"313226422","313227091","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Amazon Data Services UK"
"313749485","313749485","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"314026028","314026028","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"314139802","314140002","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"314339117","314339117","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
