"52833518","52833518","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52864074","52864074","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52884895","52884895","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"52952865","52952865","PUB","KR","Korea (the Republic of)","Seoul-teukbyeolsi","Seoul","Amazon Technologies Inc."
"54591307","54591354","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54715975","54715975","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54789582","54789582","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54867563","54867563","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54962444","54962444","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"54995334","54995379","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55054676","55054720","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55134643","55134649","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55268766","55268827","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55319705","55319705","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55387382","55387393","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55514968","55514968","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55569372","55569372","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"55605555","55605623","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55638921","55638924","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55667057","55667068","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55700331","55700354","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55743601","55743610","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55784545","55784547","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55826834","55826875","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55863239","55863241","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55895151","55895173","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55931447","55931459","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"55969854","55969854","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56008708","56008708","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56043627","56043627","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56073801","56073801","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56104766","56104766","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56140728","56140728","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56175510","56175510","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56210804","56210804","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56247493","56247493","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56293825","56293825","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56335587","56335587","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56379039","56379065","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56429545","56429547","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56489933","56489933","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56543594","56543594","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56606438","56606438","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"56640122","56640145","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56666895","56666895","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56677791","56677791","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56768209","56768213","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56832275","56832275","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56862021","56862021","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56875625","56875625","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"56959527","56959536","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"56972621","56972621","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"56984241","56984241","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"57038825","57039882","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"57071747","57071758","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"57107918","57107926","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"57182632","57182841","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57333649","57333649","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57357586","57357586","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57393842","57393842","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"57457812","57458193","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57522313","57522321","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57566736","57566761","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57585617","57585637","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57620281","57620292","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"57680123","57680123","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"57710596","57710653","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"57735644","57735656","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"57860804","57862771","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"58230103","58230143","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58286963","58286963","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58357466","58357473","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58403194","58403194","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58537456","58537461","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58691160","58691187","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"58766290","58766327","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"58801043","58801115","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"58940044","58940056","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59069023","59069030","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59083302","59083302","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59137759","59137759","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59226021","59226021","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59240282","59240282","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59347431","59347431","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59361692","59361692","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59405940","59405940","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59452734","59452734","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59468139","59468139","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59574875","59574875","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59615128","59615146","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59663332","59663337","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59695412","59695441","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59757890","59757894","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59774051","59774051","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59792791","59792885","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59806408","59806414","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59819519","59819535","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59836457","59836489","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59852064","59852101","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59867988","59867991","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59885193","59885199","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59979049","59979049","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60058366","60058366","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60083693","60083693","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60098609","60098610","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60177781","60177781","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60718150","60718155","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"61655556","61655556","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"63963593","63963593","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"64371198","64371198","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"64734790","64737795","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65193834","65193834","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65443574","65443574","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65638398","65638398","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65755974","65755974","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65816829","65816997","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65874187","65874187","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65945341","65945341","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65995922","65995922","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"66047241","66047324","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"66658522","66658522","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66709085","66709085","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66753605","66753605","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66866444","66866444","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66923028","66923028","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66998130","66998130","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"67075222","67075222","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"67111215","67111216","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"67172210","67172212","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"67193862","67193864","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"67207809","67207809","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"67240671","67240703","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"67399680","67399745","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc."
"67591578","67591624","DCH","US","United States of America","Nevada","Reno","Level 3 Communications Inc."
"67664695","67664708","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68043571","68043584","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"68085173","68085174","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"68142803","68142840","DCH","US","United States of America","Pennsylvania","Pittsburgh","Level 3 Communications Inc."
"68179418","68179424","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc."
"68230216","68230399","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"68369235","68369238","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"68530432","68530463","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"68692492","68692492","DCH","US","United States of America","Missouri","Saint Joseph","Level 3 Communications Inc."
"68718270","68718272","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68743034","68743168","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68752697","68752697","DCH","US","United States of America","Maryland","Baltimore","Level 3 Communications Inc."
"68757215","68757216","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"68769813","68769813","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"68948401","68948401","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc."
"69141504","69141759","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"69282978","69283071","DCH","US","United States of America","Delaware","Wilmington","Level 3 Communications Inc."
"69345792","69346277","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"69462759","69462760","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"69549056","69549108","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"69664256","69664767","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"69917696","69917745","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"70332887","70332896","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"70616913","70616913","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc."
"70990512","70990592","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"71485184","71490303","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"71581357","71581358","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"71593966","71593968","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"71666342","71666342","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"71678194","71678207","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc."
"71686679","71686680","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"71692713","71692738","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"71889920","71892479","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"72317184","72317439","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"73552384","73554431","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"75189760","75190015","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"77042542","77042637","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation"
"78155768","78156210","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation"
"80064205","80064774","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation"
"80989272","80989272","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation"
"82018304","82019311","DCH","US","United States of America","Virginia","Dulles","Microsoft Corporation"
"82609264","82609361","DCH","US","United States of America","Virginia","Dulles","Microsoft Corporation"
"83266435","83268720","DCH","US","United States of America","Virginia","Dulles","Microsoft Corporation"
"83964383","83964386","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC"
"83979920","83979920","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd"
"84422701","84422701","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"84487000","84487000","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"84520382","84520382","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"84544957","84544957","PUB","DE","Germany","Baden-Wurttemberg","Furstenberg","Stadtwerke Konstanz GmbH"
"85118409","85118409","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding"
"85380147","85380147","PUB","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","TNGNET B.V."
"86159994","86160001","DCH","US","United States of America","Florida","Miami","Green Floid LLC"
"86190415","86190701","DCH","RU","Russian Federation","Moskva","Moscow","NetOne Rus JSC"
"86213353","86213354","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86216957","86216958","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86219715","86219716","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86444496","86444511","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"86468140","86468140","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"86639774","86639779","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"86644564","86644592","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"86649572","86649574","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"86655071","86655071","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV"
"86693265","86693265","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited"
"86856100","86856100","DCH","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","Netassets Services - Fzco"
"87388867","87388870","PUB","UA","Ukraine","Kyiv","Kyiv","Dataline LLC"
"87712089","87712089","PUB","UA","Ukraine","Ternopilska oblast","Tovste","Maxnet Telecom Ltd"
"87816541","87816548","DCH","IT","Italy","Lazio","Pomezia","Lumanex SRL"
"88017370","88017370","VPN","IR","Iran (Islamic Republic of)","Fars","Pasargad","Faraso Samaneh Pasargad Ltd."
"88998727","88998727","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89007940","89007943","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89016440","89016461","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89026380","89026380","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89035810","89035810","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89059456","89059467","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89376825","89376826","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd"
"90541330","90541330","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited"
"90596399","90596399","VPN","TR","Turkiye","Istanbul","Istanbul","Internet Utilities Europe and Asia Limited"
"92605280","92605280","PUB","PL","Poland","Mazowieckie","Warsaw","Artnet Sp. z o.o."
"92658176","92658207","VPN","US","United States of America","New Jersey","Stockholm","Internet Vikings International AB"
"92739294","92739319","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"92764984","92765055","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"92797760","92797775","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"93672379","93672379","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users"
"93705305","93705306","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"93721729","93721791","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"93725557","93725559","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"93804732","93804732","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Kenn","Glide Student & Residential Limited"
"93901872","93901911","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting"
"94265957","94265962","DCH","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC"
"94332092","94332109","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC Selectel"
"94461103","94461103","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"95197581","95197715","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidenhead","Pulsant (Scotland) Ltd"
"95411836","95411838","DCH","CA","Canada","Quebec","Montreal","RyzeHosting"
"95693043","95693043","PUB","KZ","Kazakhstan","Astana","Astana","Beafort Limited"
"95721005","95721005","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"95771661","95771662","PUB","CZ","Czechia","Stredocesky kraj","Jesenice","UVT Internet s.r.o."
"95791985","95791985","DCH","IN","India","Delhi","New Delhi","Ivan Bulavkin"
"95850944","95850945","DCH","FR","France","Auvergne-Rhone-Alpes","Lyon","NETSYST SAS"
"95933302","95933303","DCH","BG","Bulgaria","Sofia (stolitsa)","Sofia","Inter.Link GmbH"
"96154038","96154038","VPN","PL","Poland","Pomorskie","Gdansk","Artnet Sp. z o.o."
"96245281","96245429","DCH","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC"
"96264704","96264727","DCH","IT","Italy","Lombardia","Milan","G-Core Labs S.A."
"96325078","96325079","DCH","RU","Russian Federation","Moskva","Moscow","EdgeCenter LLC"
"96756640","96756687","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"96778256","96778259","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"96964514","96964544","DCH","DE","Germany","Nordrhein-Westfalen","Dusseldorf","myLoc managed IT AG"
"98722648","98722655","DCH","PL","Poland","Mazowieckie","Warsaw","PGE Systemy S.A."
