"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"59685396","59685398","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59700265","59700265","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59740972","59740994","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59763221","59763221","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59772154","59772154","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59780545","59780552","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59794330","59794361","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59802612","59802612","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59811201","59811201","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59820160","59820166","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59829886","59829893","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59838765","59838765","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59848021","59848021","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59856388","59856411","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59864842","59864850","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59874107","59874124","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59882668","59882668","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59916678","59916678","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59978997","59978997","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"59986927","59986955","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60061169","60061335","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60081238","60081238","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60091349","60091349","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60103141","60103194","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60159198","60159223","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60195052","60195056","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"60865625","60865635","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon.com Inc."
"61654691","61654691","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"63849966","63849966","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"64384327","64385102","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"64791616","64791616","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65214473","65214490","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65509992","65510053","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65724637","65724762","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65792359","65792817","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65854860","65854860","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"65943622","65943622","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"66003324","66003324","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"66201353","66201353","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"66705432","66705432","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66802007","66802007","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"66935265","66935568","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"67071249","67071296","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"67118865","67118865","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc."
"67177995","67177996","DCH","US","United States of America","South Dakota","Lead","Level 3 Communications Inc."
"67201913","67201913","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"67209186","67209196","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"67259522","67259536","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"67570219","67570220","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc."
"67629056","67629696","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"68036985","68036985","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc."
"68072314","68072314","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"68126614","68126614","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"68171557","68171558","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc."
"68213226","68213226","PUB","US","United States of America","Texas","Houston","Level 3 Communications Inc."
"68354058","68354081","DCH","US","United States of America","Nevada","Las Vegas","Level 3 Communications Inc."
"68531040","68531135","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68696182","68696369","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68728576","68728776","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68748305","68748305","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc."
"68754530","68754536","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"68758131","68758132","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"68814498","68814552","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"69115905","69115906","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"69195345","69195345","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc."
"69304271","69304271","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"69442231","69442424","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"69543189","69543190","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc."
"69657970","69657976","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"69923338","69923583","DCH","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc."
"70590275","70590276","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc."
"70979515","70979517","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"71569172","71569173","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"71582765","71582765","DCH","CA","Canada","Quebec","Montreal","Level 3 Communications Inc."
"71602326","71602326","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"71667481","71667482","DCH","US","United States of America","Tennessee","Nashville","Level 3 Communications Inc."
"71682375","71682529","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"71687199","71687200","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"71694506","71694507","DCH","US","United States of America","Wisconsin","Madison","Level 3 Communications Inc."
"72261401","72261402","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"73422267","73422280","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc."
"76578865","76579564","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation"
"78154032","78154032","PUB","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation"
"80179483","80182784","DCH","AU","Australia","Victoria","Melbourne","Microsoft Corporation"
"81091335","81091391","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation"
"82040209","82040260","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"82739518","82739518","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation"
"83409998","83411279","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation"
"83965761","83965761","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC"
"84416426","84416426","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Petersburg Internet Network Ltd."
"84474685","84474685","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC"
"84513316","84513316","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"84534928","84534975","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"84604517","84604519","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V."
"85377930","85377930","PUB","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)"
"86159936","86159945","DCH","US","United States of America","Florida","Miami","Green Floid LLC"
"86190019","86190020","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"86213415","86213415","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86217528","86217534","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86219897","86219898","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"86446592","86446639","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"86471952","86471991","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"86641249","86641251","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"86647275","86647305","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"86653489","86653489","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"86693223","86693233","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited"
"86853878","86853878","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Netassets Services - Fzco"
"87389516","87389516","PUB","UA","Ukraine","Kyiv","Kyiv","Dataline LLC"
"87755709","87755709","PUB","ES","Spain","Murcia, Region de","Murcia","IPv6 Informatica S.L."
"87892209","87892221","DCH","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco"
"88838964","88839003","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"89001568","89001568","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89009910","89009910","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89019588","89019624","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89029413","89029413","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89041578","89041617","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"89088447","89088546","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V."
"90523648","90523721","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Enterprise Cloud Ltd."
"90592224","90592231","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Creare Communications Ltd"
"90764800","90765311","DCH","IL","Israel","HaMerkaz","Petah Tikva","PurePeak Ltd."
"92657088","92657089","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB"
"92737812","92737815","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"92762864","92762879","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"92797173","92797173","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"93671864","93671864","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users"
"93705291","93705291","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"93722297","93722297","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"93725699","93725699","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"93898912","93899007","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting"
"94216489","94216489","VPN","CA","Canada","Quebec","Montreal","Rosite Equipment SRL"
"94269419","94269420","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC"
"94455309","94455309","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"94494762","94494762","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"95411934","95411934","DCH","DE","Germany","Bayern","Soden","RyzeHosting"
"95694638","95694638","DCH","NO","Norway","Oslo","Oslo","Fast Geo Hosting S.r.l."
"95735953","95735953","DCH","US","United States of America","Georgia","Atlanta","Clouvider Limited"
"95790568","95790568","PUB","US","United States of America","Missouri","Kansas City","Heymman Servers Corporation"
"95822156","95822156","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"95918194","95918194","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO"
"96153908","96153911","DCH","PL","Poland","Mazowieckie","Warsaw","Artnet Sp. z o.o."
"96255232","96255487","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Diemen","G-Core Labs S.A."
"96307814","96307814","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"96465961","96465962","PUB","AZ","Azerbaijan","Baki","Baku","AzInTelecom LLC"
"96762352","96762367","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"96785504","96785603","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"97448828","97448860","DCH","PL","Poland","Lubelskie","Tomaszow Lubelski","Tom-Net S.C. Dariusz Koper Radoslaw Koper"
"98834895","98834895","PUB","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"98849473","98849473","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"98858083","98858083","DCH","RU","Russian Federation","Moskva","Moscow","NCN BBCUST"
"99034112","99034367","VPN","DE","Germany","Bremen","Neue Vahr Nord","GHOSTnet GmbH"
"100249675","100249676","PUB","US","United States of America","Virginia","Ashburn","siaIT d.o.o."
"100440918","100440918","PUB","DE","Germany","Hessen","Frankfurt am Main","Venture I. S.A."
"100495572","100495580","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Clouvider Limited"
"100540065","100540065","DCH","ES","Spain","Madrid, Comunidad de","Madrid","Voxility LLP"
"100557329","100557329","DCH","RO","Romania","Bucuresti","Bucharest","Voxility LLP"
"100629542","100629542","SES","NL","Netherlands (Kingdom of the)","Noord-Holland","Alkmaar","The Infrastructure Group B.V."
"134816947","134816968","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"135246372","135246406","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"135927808","135929855","DCH","US","United States of America","Missouri","Saint Louis","Nearfield Solution Systems Inc."
"136177409","136177409","DCH","PT","Portugal","Setubal","Montijo","CloudFlare Inc."
"136862720","136862975","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"137428307","137428307","PUB","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"139787520","139787775","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"142647375","142647375","PUB","CN","China","Zhejiang","Hangzhou","Alibaba Cloud (Singapore) Private Limited"
