"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281470739301478","281470739301478","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739329747","281470739329747","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739397728","281470739397728","PUB","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739434140","281470739434170","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739474452","281470739474469","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739559427","281470739561432","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739983760","281470739983760","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740085955","281470740085968","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740195306","281470740195306","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740389111","281470740389111","VPN","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740483985","281470740483985","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740515501","281470740515501","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740539941","281470740539941","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740581537","281470740581537","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740684346","281470740684347","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740794242","281470740794242","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740818598","281470740818601","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740826990","281470740826990","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740877736","281470740877750","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740885856","281470740885856","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740970794","281470740970829","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740978820","281470740978824","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740994446","281470740994478","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741089671","281470741089671","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741098028","281470741098028","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741107292","281470741107292","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741145444","281470741145444","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741155758","281470741155758","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741170878","281470741170888","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741205215","281470741205215","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741244660","281470741244660","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741312150","281470741312150","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741321814","281470741321837","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741343063","281470741343068","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741392922","281470741392922","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741412163","281470741412167","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741428756","281470741428758","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741443625","281470741443625","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741484332","281470741484354","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741506581","281470741506581","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741515514","281470741515514","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741523905","281470741523912","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741537690","281470741537721","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741545972","281470741545972","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741554561","281470741554561","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741563520","281470741563526","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741573246","281470741573253","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741582125","281470741582125","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741591381","281470741591381","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741599748","281470741599771","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741608202","281470741608210","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741617467","281470741617484","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741626028","281470741626028","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741660038","281470741660038","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741722357","281470741722357","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741730287","281470741730315","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741804529","281470741804695","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741824598","281470741824598","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741834709","281470741834709","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741846501","281470741846554","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741902558","281470741902583","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741938412","281470741938416","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470742608985","281470742608995","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon.com Inc."
"281470743398051","281470743398051","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281470745593326","281470745593326","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281470746127687","281470746128462","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470746534976","281470746534976","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470746957833","281470746957850","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747253352","281470747253413","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747467997","281470747468122","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747535719","281470747536177","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747598220","281470747598220","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747686982","281470747686982","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747746684","281470747746684","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747944713","281470747944713","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281470748448792","281470748448792","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748545367","281470748545367","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748678625","281470748678928","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748814609","281470748814656","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748862225","281470748862225","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc."
"281470748921355","281470748921356","DCH","US","United States of America","South Dakota","Lead","Level 3 Communications Inc."
"281470748945273","281470748945273","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"281470748952546","281470748952556","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"281470749002882","281470749002896","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"281470749313579","281470749313580","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc."
"281470749372416","281470749373056","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"281470749780345","281470749780345","DCH","US","United States of America","California","Tustin","Level 3 Communications Inc."
"281470749815674","281470749815674","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"281470749869974","281470749869974","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"281470749914917","281470749914918","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc."
"281470749956586","281470749956586","PUB","US","United States of America","Texas","Houston","Level 3 Communications Inc."
"281470750097418","281470750097441","DCH","US","United States of America","Nevada","Las Vegas","Level 3 Communications Inc."
"281470750274400","281470750274495","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750439542","281470750439729","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750471936","281470750472136","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750491665","281470750491665","DCH","US","United States of America","California","San Diego","Level 3 Communications Inc."
"281470750497890","281470750497896","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470750501491","281470750501492","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750557858","281470750557912","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470750859265","281470750859266","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"281470750938705","281470750938705","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc."
"281470751047631","281470751047631","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"281470751185591","281470751185784","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"281470751286549","281470751286550","DCH","US","United States of America","Florida","Miami","Level 3 Communications Inc."
"281470751401330","281470751401336","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470751666698","281470751666943","DCH","US","United States of America","North Carolina","Raleigh","Level 3 Communications Inc."
"281470752333635","281470752333636","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc."
"281470752722875","281470752722877","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470753312532","281470753312533","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470753326125","281470753326125","DCH","CA","Canada","Quebec","Montreal","Level 3 Communications Inc."
"281470753345686","281470753345686","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"281470753410841","281470753410842","DCH","US","United States of America","Tennessee","Nashville","Level 3 Communications Inc."
"281470753425735","281470753425889","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"281470753430559","281470753430560","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470753437866","281470753437867","DCH","US","United States of America","Wisconsin","Madison","Level 3 Communications Inc."
"281470754004761","281470754004762","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"281470755165627","281470755165640","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc."
"281470758322225","281470758322924","DCH","SG","Singapore","Singapore","Singapore","Microsoft Corporation"
"281470759897392","281470759897392","PUB","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation"
"281470761922843","281470761926144","DCH","AU","Australia","Victoria","Melbourne","Microsoft Corporation"
"281470762834695","281470762834751","DCH","IN","India","Maharashtra","Pune","Microsoft Corporation"
"281470763783569","281470763783620","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"281470764482878","281470764482878","PUB","BR","Brazil","Sao Paulo","Campinas","Microsoft Corporation"
"281470765153358","281470765154639","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation"
"281470765709121","281470765709121","DCH","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC"
"281470766159786","281470766159786","PUB","RU","Russian Federation","Rostovskaya oblast'","Donetsk","Petersburg Internet Network Ltd."
"281470766218045","281470766218045","VPN","GB","United Kingdom of Great Britain and Northern Ireland","England","Kirkland","EliteWork LLC"
"281470766256676","281470766256676","DCH","DE","Germany","Sachsen","Falkenstein","Timme Hosting GmbH & Co. KG"
"281470766278288","281470766278335","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281470766347877","281470766347879","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","London","Hollycorn N.V."
"281470767121290","281470767121290","PUB","IR","Iran (Islamic Republic of)","Sistan va Baluchestan","Sabz","Dadeh Pardazan Sabz Alborz Co.(P.J.S.)"
"281470767903296","281470767903305","DCH","US","United States of America","Florida","Miami","Green Floid LLC"
"281470767933379","281470767933380","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281470767956775","281470767956775","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"281470767960888","281470767960894","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"281470767963257","281470767963258","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"281470768189952","281470768189999","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470768215312","281470768215351","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470768384609","281470768384611","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"281470768390635","281470768390665","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"281470768396849","281470768396849","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"281470768436583","281470768436593","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited"
"281470768597238","281470768597238","PUB","NL","Netherlands (Kingdom of the)","Drenthe","Meppel","Netassets Services - Fzco"
"281470769132876","281470769132876","PUB","UA","Ukraine","Kyiv","Kyiv","Dataline LLC"
"281470769499069","281470769499069","PUB","ES","Spain","Murcia, Region de","Murcia","IPv6 Informatica S.L."
"281470769635569","281470769635581","DCH","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco"
"281470770582324","281470770582363","DCH","DE","Germany","Bayern","Nuremberg","Hetzner Online GmbH"
"281470770744928","281470770744928","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770753270","281470770753270","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770762948","281470770762984","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770772773","281470770772773","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770784938","281470770784977","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770831807","281470770831906","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Leaseweb Netherlands B.V."
"281470772267008","281470772267081","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Enterprise Cloud Ltd."
"281470772335584","281470772335591","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Milton Keynes","Creare Communications Ltd"
"281470772508160","281470772508671","DCH","IL","Israel","HaMerkaz","Petah Tikva","PurePeak Ltd."
"281470774400448","281470774400449","VPN","SE","Sweden","Stockholms lan","Stockholm","Internet Vikings International AB"
"281470774481172","281470774481175","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"281470774506224","281470774506239","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"281470774540533","281470774540533","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"281470775415224","281470775415224","DCH","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users"
"281470775448651","281470775448651","PUB","UA","Ukraine","Sevastopol","Sevastopol","Lancom Ltd Russia Sevastopol"
"281470775465657","281470775465657","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"281470775469059","281470775469059","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London","London Grid for Learning Trust"
"281470775642272","281470775642367","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Gosport","Dedicated Server Hosting"
"281470775959849","281470775959849","VPN","CA","Canada","Quebec","Montreal","Rosite Equipment SRL"
"281470776012779","281470776012780","PUB","RU","Russian Federation","Krasnodarskiy kray","Lenina","Pride LLC"
"281470776198669","281470776198669","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"281470776238122","281470776238122","PUB","US","United States of America","Virginia","Ashburn","Hetzner Online GmbH"
"281470777155294","281470777155294","DCH","DE","Germany","Bayern","Soden","RyzeHosting"
"281470777437998","281470777437998","DCH","NO","Norway","Oslo","Oslo","Fast Geo Hosting S.r.l."
"281470777479313","281470777479313","DCH","US","United States of America","Georgia","Atlanta","Clouvider Limited"
"281470777533928","281470777533928","PUB","US","United States of America","Missouri","Kansas City","Heymman Servers Corporation"
"281470777565516","281470777565516","PUB","FR","France","Grand-Est","Lauterbourg","Contabo GmbH"
"281470777661554","281470777661554","PUB","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","IPX - FZCO"
"281470777897268","281470777897271","DCH","PL","Poland","Mazowieckie","Warsaw","Artnet Sp. z o.o."
