"281470698520576","281470698520831","DCH","AU","Australia","Queensland","Brisbane","APNIC and CloudFlare DNS Resolver Project"
"281470741801726","281470741801726","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741827053","281470741827053","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741841969","281470741841970","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741921141","281470741921141","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470742461510","281470742461515","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281470743398916","281470743398916","PUB","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281470745706953","281470745706953","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470746114558","281470746114558","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470746478150","281470746481155","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470746937194","281470746937194","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747186934","281470747186934","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747381758","281470747381758","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747499334","281470747499334","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747560189","281470747560357","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747617547","281470747617547","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747688701","281470747688701","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747739282","281470747739282","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747790601","281470747790684","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470748401882","281470748401882","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748452445","281470748452445","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748496965","281470748496965","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748609804","281470748609804","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748666388","281470748666388","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748741490","281470748741490","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748818582","281470748818582","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748854575","281470748854576","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470748915570","281470748915572","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470748937222","281470748937224","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470748951169","281470748951169","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"281470748984031","281470748984063","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470749143040","281470749143105","DCH","US","United States of America","Texas","Houston","Level 3 Communications Inc."
"281470749334938","281470749334984","DCH","US","United States of America","Nevada","Reno","Level 3 Communications Inc."
"281470749408055","281470749408068","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470749786931","281470749786944","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"281470749828533","281470749828534","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470749886163","281470749886200","DCH","US","United States of America","Pennsylvania","Pittsburgh","Level 3 Communications Inc."
"281470749922778","281470749922784","DCH","US","United States of America","California","San Jose","Level 3 Communications Inc."
"281470749973576","281470749973759","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"281470750112595","281470750112598","DCH","US","United States of America","Texas","Dallas","Level 3 Communications Inc."
"281470750273792","281470750273823","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470750435852","281470750435852","DCH","US","United States of America","Missouri","Saint Joseph","Level 3 Communications Inc."
"281470750461630","281470750461632","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750486394","281470750486528","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750496057","281470750496057","DCH","US","United States of America","Maryland","Baltimore","Level 3 Communications Inc."
"281470750500575","281470750500576","DCH","US","United States of America","Massachusetts","Boston","Level 3 Communications Inc."
"281470750513173","281470750513173","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"281470750691761","281470750691761","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc."
"281470750884864","281470750885119","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470751026338","281470751026431","DCH","US","United States of America","Delaware","Wilmington","Level 3 Communications Inc."
"281470751089152","281470751089637","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470751206119","281470751206120","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"281470751292416","281470751292468","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"281470751407616","281470751408127","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"281470751661056","281470751661105","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"281470752076247","281470752076256","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"281470752360273","281470752360273","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc."
"281470752733872","281470752733952","DCH","US","United States of America","California","Los Angeles","Level 3 Communications Inc."
"281470753228544","281470753233663","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470753324717","281470753324718","DCH","US","United States of America","Washington","Seattle","Level 3 Communications Inc."
"281470753337326","281470753337328","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470753409702","281470753409702","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"281470753421554","281470753421567","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc."
"281470753430039","281470753430040","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"281470753436073","281470753436098","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470753633280","281470753635839","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470754060544","281470754060799","DCH","US","United States of America","Arizona","Phoenix","Level 3 Communications Inc."
"281470755295744","281470755297791","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470756933120","281470756933375","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470758785902","281470758785997","DCH","US","United States of America","Texas","San Antonio","Microsoft Corporation"
"281470759899128","281470759899570","DCH","ZA","South Africa","Gauteng","Johannesburg","Microsoft Corporation"
"281470761807565","281470761808134","DCH","AU","Australia","New South Wales","Sydney","Microsoft Corporation"
"281470762732632","281470762732632","PUB","FR","France","Ile-de-France","Paris","Microsoft Corporation"
"281470763761664","281470763762671","DCH","US","United States of America","Virginia","Dulles","Microsoft Corporation"
"281470764352624","281470764352721","DCH","US","United States of America","Virginia","Dulles","Microsoft Corporation"
"281470765009795","281470765012080","DCH","US","United States of America","Virginia","Dulles","Microsoft Corporation"
"281470765707743","281470765707746","PUB","RU","Russian Federation","Tyumenskaya oblast'","Tyumen'","Russian Company LLC"
"281470765723280","281470765723280","PUB","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd"
"281470766166061","281470766166061","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","Petersburg Internet Network Ltd."
"281470766230360","281470766230360","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281470766263742","281470766263742","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281470766288317","281470766288317","PUB","DE","Germany","Baden-Wurttemberg","Furstenberg","Stadtwerke Konstanz GmbH"
"281470766861769","281470766861769","VPN","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg","JSC ER-Telecom Holding"
"281470767123507","281470767123507","PUB","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","TNGNET B.V."
"281470767903354","281470767903361","DCH","US","United States of America","Florida","Miami","Green Floid LLC"
"281470767933775","281470767934061","DCH","RU","Russian Federation","Moskva","Moscow","NetOne Rus JSC"
"281470767956713","281470767956714","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"281470767960317","281470767960318","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"281470767963075","281470767963076","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"281470768187856","281470768187871","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"281470768211500","281470768211500","PUB","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470768383134","281470768383139","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"281470768387924","281470768387952","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"281470768392932","281470768392934","DCH","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"281470768398431","281470768398431","PUB","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV"
"281470768436625","281470768436625","DCH","RU","Russian Federation","Rostovskaya oblast'","Rostov-na-Donu","Next Limited"
"281470768599460","281470768599460","DCH","RU","Russian Federation","Moskovskaya oblast'","Dolgoprudnyy","Netassets Services - Fzco"
"281470769132227","281470769132230","PUB","UA","Ukraine","Kyiv","Kyiv","Dataline LLC"
"281470769455449","281470769455449","PUB","UA","Ukraine","Ternopilska oblast","Tovste","Maxnet Telecom Ltd"
"281470769559901","281470769559908","DCH","IT","Italy","Lazio","Pomezia","Lumanex SRL"
"281470769760730","281470769760730","VPN","IR","Iran (Islamic Republic of)","Fars","Pasargad","Faraso Samaneh Pasargad Ltd."
"281470770742087","281470770742087","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770751300","281470770751303","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770759800","281470770759821","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770769740","281470770769740","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770779170","281470770779170","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770802816","281470770802827","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470771120185","281470771120186","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd"
"281470772284690","281470772284690","PUB","GB","United Kingdom of Great Britain and Northern Ireland","England","Coventry","UK Dedicated Servers Limited"
"281470772339759","281470772339759","VPN","TR","Turkiye","Istanbul","Istanbul","Internet Utilities Europe and Asia Limited"
"281470774348640","281470774348640","PUB","PL","Poland","Mazowieckie","Warsaw","Artnet Sp. z o.o."
"281470774401536","281470774401567","VPN","US","United States of America","New Jersey","Stockholm","Internet Vikings International AB"
"281470774482654","281470774482679","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470774508344","281470774508415","DCH","IT","Italy","Lombardia","Milan","OVH SAS"
"281470774541120","281470774541135","DCH","DE","Germany","Saarland","Saarbrucken","OVH SAS"
"281470775415739","281470775415739","PUB","BA","Bosnia and Herzegovina","Brcko distrikt","Lukavac","DSL End Users"
