"281470737507207","281470737507207","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737550123","281470737550123","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737595110","281470737595110","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737629265","281470737629265","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737665981","281470737665981","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737704232","281470737704268","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737747055","281470737747128","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737784086","281470737784335","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737816155","281470737816173","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737848116","281470737848125","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737885097","281470737885104","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737922116","281470737922128","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470737958812","281470737958893","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738002397","281470738002403","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738044990","281470738044990","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738093779","281470738093780","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738145986","281470738145986","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738190104","281470738190120","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738264401","281470738264401","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738317134","281470738317179","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470738370254","281470738370824","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738404735","281470738404738","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738417469","281470738417510","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738450228","281470738450253","DCH","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738533787","281470738533787","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738600754","281470738600754","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738612016","281470738612016","PUB","CA","Canada","Quebec","Montreal","Amazon Data Services Canada"
"281470738697396","281470738697396","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470738712814","281470738712816","DCH","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470738724308","281470738724308","PUB","US","United States of America","California","San Francisco","Amazon.com Inc."
"281470738763393","281470738763401","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"281470738811050","281470738811053","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"281470738843590","281470738843631","DCH","NZ","New Zealand","Auckland","Auckland","Amazon Technologies Inc."
"281470738920718","281470738920823","DCH","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739076904","281470739076904","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739102145","281470739102145","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739139085","281470739139085","PUB","AU","Australia","New South Wales","Sydney","Amazon Corporate Services Pty Ltd"
"281470739208467","281470739208480","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739271662","281470739271669","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739313417","281470739313428","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739332538","281470739332539","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739389745","281470739389762","DCH","IN","India","Maharashtra","Mumbai","Amazon Data Services India"
"281470739427035","281470739427035","PUB","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739466594","281470739466598","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739484006","281470739484011","DCH","JP","Japan","Tokyo","Tokyo","Amazon Data Services Japan"
"281470739722536","281470739722537","DCH","US","United States of America","Washington","Seattle","Amazon Technologies Inc."
"281470739992957","281470739992957","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740083514","281470740083514","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740141197","281470740141197","PUB","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740279254","281470740279257","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740441922","281470740442224","DCH","DE","Germany","Hessen","Frankfurt am Main","A100 ROW GmbH"
"281470740510390","281470740510390","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740540332","281470740540332","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740600298","281470740600298","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740773009","281470740773180","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740820879","281470740820879","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740830574","281470740830574","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740883413","281470740883413","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740971076","281470740971108","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470740981623","281470740981624","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741047854","281470741047857","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741097925","281470741097925","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741109660","281470741109660","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741150715","281470741150715","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741180436","281470741180436","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741209282","281470741209308","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741303497","281470741303497","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741325254","281470741325267","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741366383","281470741366384","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741412916","281470741412916","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741437051","281470741437051","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741482930","281470741482930","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741511505","281470741511505","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741521937","281470741521937","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741538038","281470741538062","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741549258","281470741549271","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741561722","281470741561722","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741576423","281470741576426","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741587952","281470741587952","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741598418","281470741598418","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741609588","281470741609588","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741623164","281470741623164","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741681867","281470741681867","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741725307","281470741725326","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741800539","281470741800570","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741824177","281470741824177","SES","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741838478","281470741838492","DCH","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741899602","281470741899602","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470741938706","281470741938706","PUB","US","United States of America","Ohio","Columbus","Amazon Technologies Inc."
"281470742869567","281470742869567","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon Technologies Inc."
"281470743543614","281470743543614","VPN","FR","France","Provence-Alpes-Cote-d'Azur","Marseille","Amazon.com Inc."
"281470745721203","281470745721203","VPN","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470746199789","281470746199789","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470746552373","281470746552392","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470746957832","281470746957832","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747234450","281470747234450","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747431528","281470747431528","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747517041","281470747517041","PUB","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747581285","281470747581308","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747652217","281470747652297","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747709462","281470747709620","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470747765996","281470747766279","DCH","US","United States of America","Virginia","Ashburn","Amazon Technologies Inc."
"281470748377189","281470748377189","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748441549","281470748441582","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748496929","281470748496964","DCH","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748624082","281470748624082","SES","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748686677","281470748686677","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748770181","281470748770181","PUB","IE","Ireland","Dublin","Dublin","Amazon Data Services Ireland Limited"
"281470748853294","281470748853295","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470748903074","281470748903423","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470748934734","281470748934736","DCH","US","United States of America","Ohio","Cincinnati","Level 3 Communications Inc."
"281470748948522","281470748948552","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"281470748974285","281470748974286","DCH","US","United States of America","Utah","Salt Lake City","Level 3 Communications Inc."
"281470749120957","281470749120958","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"281470749331456","281470749331496","DCH","US","United States of America","Pennsylvania","Pittsburgh","Level 3 Communications Inc."
"281470749409768","281470749409825","DCH","US","United States of America","Minnesota","Minneapolis","Level 3 Communications Inc."
"281470749793474","281470749793474","DCH","US","United States of America","North Carolina","Charlotte","Level 3 Communications Inc."
"281470749834434","281470749834460","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470749898823","281470749898832","DCH","US","United States of America","Ohio","Cleveland","Level 3 Communications Inc."
"281470749932947","281470749933056","DCH","US","United States of America","Pennsylvania","Philadelphia","Level 3 Communications Inc."
"281470750002272","281470750002276","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470750148133","281470750148134","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470750370699","281470750370699","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Level 3 Communications Inc."
"281470750443674","281470750443744","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470750477401","281470750477401","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470750493129","281470750493129","DCH","US","United States of America","Nebraska","Omaha","Level 3 Communications Inc."
"281470750498941","281470750498941","DCH","US","United States of America","Illinois","Chicago","Level 3 Communications Inc."
"281470750503977","281470750503977","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470750558976","281470750559231","DCH","US","United States of America","Tennessee","Nashville","Level 3 Communications Inc."
"281470750855048","281470750855055","DCH","US","United States of America","Washington","Bellevue","Cytek Biosciences"
"281470750938905","281470750938905","DCH","CA","Canada","Ontario","Toronto","Level 3 Communications Inc."
"281470751047646","281470751047646","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470751180032","281470751180287","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470751273467","281470751273471","DCH","US","United States of America","Florida","Orlando","Level 3 Communications Inc."
"281470751395337","281470751395338","DCH","US","United States of America","Arizona","Tucson","Level 3 Communications Inc."
"281470751643392","281470751643647","DCH","US","United States of America","Colorado","Denver","Level 3 Communications Inc."
"281470752072879","281470752072897","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc."
"281470752359657","281470752359658","DCH","US","United States of America","California","San Francisco","Level 3 Communications Inc."
"281470752734221","281470752734222","DCH","US","United States of America","Hawaii","Honolulu","Level 3 Communications Inc."
"281470753273856","281470753275180","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470753324905","281470753324906","DCH","PT","Portugal","Lisboa","Lisbon","Level 3 Communications Ltd"
"281470753341201","281470753341202","DCH","DE","Germany","Hessen","Frankfurt am Main","Level 3 Communications Ltd"
"281470753410290","281470753410292","DCH","US","United States of America","New York","New York City","Level 3 Communications Inc."
"281470753423360","281470753423361","DCH","US","United States of America","Louisiana","Monroe","Level 3 Communications Inc."
"281470753430301","281470753430301","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470753437706","281470753437706","DCH","US","United States of America","New Jersey","Newark","Level 3 Communications Inc."
"281470753740032","281470753740799","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470754072978","281470754073244","DCH","US","United States of America","District of Columbia","Washington","Level 3 Communications Inc."
"281470755236608","281470755238399","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470756447744","281470756448511","DCH","US","United States of America","Georgia","Atlanta","Level 3 Communications Inc."
"281470758287785","281470758287785","PUB","US","United States of America","Washington","Redmond","Microsoft Corporation"
"281470759098087","281470759101099","DCH","US","United States of America","Virginia","Washington","Microsoft Corporation"
"281470761389547","281470761396443","DCH","HK","Hong Kong","Hong Kong","Hong Kong","Microsoft Corporation"
"281470762400384","281470762400388","DCH","CA","Canada","Ontario","Toronto","Microsoft Corporation"
"281470763530744","281470763532287","DCH","SE","Sweden","Gavleborgs lan","Gavle","Microsoft Corporation"
"281470764145778","281470764145813","DCH","FR","France","Ile-de-France","Paris","Microsoft Corporation"
"281470764818742","281470764818742","PUB","KR","Korea (the Republic of)","Busan-gwangyeoksi","Busan","Microsoft Corporation"
"281470765613547","281470765613547","PUB","US","United States of America","Wyoming","Cheyenne","Microsoft Corporation"
"281470765722991","281470765722991","DCH","IQ","Iraq","Baghdad","Baghdad","Optimal Solutions Technology Company for information Technology and Software Solutions Ltd"
"281470766165882","281470766165882","DCH","PL","Poland","Slaskie","Katowice","Petersburg Internet Network Ltd."
"281470766228005","281470766228005","DCH","DE","Germany","Sachsen","Falkenstein","Consultoria Tecnica Nexus Geografics S.L."
"281470766262933","281470766262933","PUB","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281470766284245","281470766284303","DCH","DE","Germany","Sachsen","Falkenstein","Hetzner Online GmbH"
"281470766374243","281470766374391","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Farnborough","Datum Datacentres Limited"
"281470767123559","281470767123559","PUB","NL","Netherlands (Kingdom of the)","Noord-Brabant","Roosendaal","TNGNET B.V."
"281470767903509","281470767903545","DCH","US","United States of America","Florida","Miami","Green Floid LLC"
"281470767934883","281470767934883","PUB","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","Servers Tech Fzco"
"281470767956857","281470767956857","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"281470767960927","281470767960963","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"281470767963214","281470767963214","DCH","RU","Russian Federation","Severnaya Osetiya, Respublika","Vladikavkaz","Limited Liability Company Irtelcom"
"281470768188912","281470768188915","DCH","ES","Spain","Madrid, Comunidad de","Madrid","OVH SAS"
"281470768213736","281470768214015","DCH","FR","France","Hauts-de-France","Roubaix","OVH SAS"
"281470768383929","281470768383929","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"281470768389099","281470768389099","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"281470768394162","281470768394162","PUB","RU","Russian Federation","Moskovskaya oblast'","Lukhovitsy","Rost LLC"
"281470768402548","281470768402652","DCH","RU","Russian Federation","Moskovskaya oblast'","Kolomna","CJSC Kolomna-Sviaz TV"
"281470768523988","281470768523988","PUB","AE","United Arab Emirates","Dubayy","Dubai","LLC Internet Tehnologii"
"281470768610652","281470768610652","PUB","EE","Estonia","Ida-Virumaa","Johvi","P.A.G.M. Ou"
"281470769304529","281470769304529","DCH","CZ","Czechia","Praha, Hlavni mesto","Prague","Frederic Tagro"
"281470769541750","281470769541766","DCH","RU","Russian Federation","Orenburgskaya oblast'","Orenburg","Mediasvyaz Ltd."
"281470769639040","281470769639040","PUB","DE","Germany","Hessen","Frankfurt am Main","Netassets Services - Fzco"
"281470769821006","281470769821027","DCH","HU","Hungary","Budapest","Budapest","2Connect Telecommunications Infrastructure & Network Services Ltd."
"281470770743162","281470770743164","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770751862","281470770751862","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770761324","281470770761328","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770770742","281470770770746","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770780194","281470770780194","DCH","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470770805367","281470770805367","PUB","US","United States of America","Oregon","Hillsboro","Hetzner Online GmbH"
"281470771120508","281470771120509","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough","Brightbox Systems Ltd"
"281470772302177","281470772302177","PUB","RU","Russian Federation","Krasnodarskiy kray","Taman'","Petersburg Internet Network Ltd."
"281470772358400","281470772358415","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Maidstone","Custdc Client Ideaworks"
"281470774395694","281470774395695","VPN","CA","Canada","Saskatchewan","Stockholm","Internet Vikings International AB"
"281470774433765","281470774433765","DCH","AM","Armenia","Ararat","Sisavan","Samveli"
"281470774489536","281470774489567","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam","OVH SAS"
"281470774526001","281470774526015","DCH","PL","Poland","Dolnoslaskie","Wroclaw","OVH SAS"
"281470775113043","281470775113043","PUB","FI","Finland","Uusimaa","Helsinki","Baykov Ilya Sergeevich"
"281470775417643","281470775417643","PUB","BA","Bosnia and Herzegovina","Federacija Bosne i Hercegovine","Gracanica","Wirac.net D.O.O."
